date,"Medidata Solutions",Hays,"Amazon UK",Sky,"Do-it Trust",Google,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","See More","IC Resources","QA Apprenticeships","Language Recruitment Services Limited - LRSUK.com",Amazon,Oracle,"Softweb LLC","American Express","Thomson Reuters",Diamond4jobs.com,Citi,"Experis IT","NJF Global Holdings Ltd",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-27,27,15,21,17,,8,15,,27,,8,,37,,19,,,,,,,9,,,,,18,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,22,17,,8,15,,28,,8,,37,,19,,,,,,,9,,,,,18,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,27,15,23,17,,,15,,28,,8,,37,,19,,,,,,,9,,,,,16,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,27,12,22,17,,,15,,28,,8,,37,,20,,,,,,,9,,,,,16,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,26,14,21,17,,,14,9,27,,8,,38,,17,,,,,,,9,,,,,11,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,31,15,21,17,,8,15,10,,,8,,38,10,18,,,,,,,,,,,,14,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,32,15,22,17,,9,16,,,,8,,38,26,11,,,,,,,9,,,,,12,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,31,13,22,17,,10,16,,,,8,,38,27,9,,,,,,,9,,,,,12,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,31,13,22,17,,10,16,,,,8,,38,25,9,,,,,,,10,,,,,12,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,31,13,22,17,,10,16,,,,9,,39,27,9,,,,,,,9,,,,,12,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,31,14,22,19,,10,16,,,,7,,37,27,12,,,,,,,,,,,,12,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,31,13,23,19,,9,16,,,,9,,39,28,12,,,,,,,,,,,,11,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,31,13,23,19,,9,16,,,,9,,39,25,11,,,,,,,,,,,,12,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,30,16,23,18,,9,15,,,,8,,39,23,9,,,,,,,,,,,,11,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,30,18,23,17,,9,14,,,,8,,39,23,11,,,,,,,,,,,,11,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,31,18,23,18,,9,14,,,,8,,39,,11,,,,,,,8,,,,,10,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,31,17,23,18,,9,14,,,,8,,39,,11,,,,,,,8,,,,,10,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,31,18,23,18,8,9,14,,,,8,,39,,10,,,,,,,,,,,,10,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,31,17,21,18,,9,11,,,,8,,39,19,8,,,,,,,,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,31,21,21,19,9,9,14,,,,8,,39,18,9,,,,,,,10,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,31,16,20,17,8,9,15,,,,8,,39,28,8,,,,,,,9,,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,31,15,20,16,9,9,15,,,,8,,39,,9,,,,,,,9,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,32,15,20,14,,,15,,,,13,,40,29,,,,,,,,,,,,,14,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,32,15,20,14,,,15,,,,14,,40,29,,,,,,,,,,,,,14,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,32,12,20,14,,,15,,,,12,,40,,,,,,,,,,,,,,12,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,33,15,20,14,11,9,14,,,,9,,42,29,,,,,,,,,,11,,,13,,,,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,20,14,12,9,14,,,,8,,42,,11,,,,,,,,,11,,,11,,,,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,33,15,19,12,11,,12,,,,10,,42,29,10,,,,,,,,,11,,,11,,,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,18,14,11,,12,,,,9,,41,29,11,,,,,,,,,12,,,13,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,17,14,11,9,12,,,,9,,42,,11,,,,,,,,,12,,,13,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,18,14,11,,12,,,,9,,42,28,11,,,,,,,,,12,,,13,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,18,14,12,9,12,,,,9,,42,29,,,,,,,,,,11,,,13,9,,,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,17,15,12,9,12,,,,9,,42,27,9,,,,,,,9,,11,,,14,9,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,17,15,12,9,12,,,,8,,43,27,10,,,,,,,,,12,,,16,9,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,19,15,12,9,12,,,,8,,43,,9,,,,8,,,,,12,,,16,8,,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,19,15,12,10,12,,,,9,,43,23,9,,,,,,,,,12,,,16,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,19,14,12,10,12,,,,9,,43,28,9,,,,,,,,,12,,,16,,,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,17,12,12,9,12,,,,9,,43,14,9,,,,,,,,,12,,,16,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,18,,12,9,12,9,,,9,,43,29,10,,,,,,,,,12,,,,,,,21,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,17,9,12,9,12,9,,,9,,43,30,10,,,,,,,,,12,,,,,,,21,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,16,15,13,10,11,10,,,9,,43,,10,,,,,,,,,11,,,11,10,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,17,15,13,10,11,,,,9,,44,29,10,,,,,,,,,11,,,11,10,,,21,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,17,15,13,11,11,,,,9,,44,27,9,,,,,,,,,11,,,14,10,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,17,13,13,11,11,,,,9,,44,27,9,,,,,,,,,11,,,12,11,,,23,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,17,13,13,11,11,,,,11,14,44,17,,,,,,,,,,11,,,12,11,,,20,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,17,14,14,11,11,10,,,10,34,43,28,,,,,,,,,,11,,,12,12,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,17,14,14,11,11,,,,9,34,43,28,,,,,,,10,,,,,,18,12,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,31,15,17,17,14,11,11,10,,,10,37,46,26,,,,,,,,,,,,,18,12,11,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,18,17,14,11,11,,,,11,35,46,,,,,,,,,,,,,,19,12,11,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,18,20,14,,11,,,,11,33,46,28,,,,,,,,,,,,,19,12,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,18,19,14,,11,,,,11,58,46,,,,,,,,11,,,,,,19,12,,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,18,19,12,,11,,,,11,64,46,30,23,,,,,,11,,,,,,17,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,18,18,12,,11,,,,11,69,46,29,23,,,,,,,13,,,,,11,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,18,18,12,,11,,,,11,60,46,28,23,,16,,,,,15,,,,,13,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,19,18,10,,12,,,,10,63,46,29,25,,,,10,,10,14,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,19,18,,9,12,,,,9,50,46,29,23,,,,10,,10,12,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,17,18,,9,12,10,,,9,55,46,,23,,,,10,,,16,,,,,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,17,18,,9,13,10,,,9,55,46,31,22,,,,,,,18,,,,12,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,17,18,,,13,10,,,10,51,46,30,22,,,,,,,22,,,,12,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,33,30,17,18,,9,13,10,,,9,51,46,26,22,,,,,,,22,,,,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,18,18,15,,13,,,,10,51,46,30,22,,,,,,,22,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,18,18,15,,12,,,,10,45,46,25,22,,,,,,,23,,,,12,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,18,18,15,9,12,9,,,9,44,46,25,22,,,,,,,23,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,19,18,12,9,12,,,,9,45,46,25,23,,,,10,,,24,,,,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,20,18,13,,12,,,,9,52,46,27,23,,,,10,,,22,,,,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,18,18,13,,12,,,,10,57,46,,21,,14,,11,,,16,,,,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,,18,13,9,12,8,,,5,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32,21,,17,13,9,12,8,,,5,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32,22,21,17,13,,12,,,,10,48,46,32,21,15,14,,12,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,30,25,21,16,10,,11,,,,10,48,46,31,22,15,14,,12,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,30,24,21,16,10,,,10,,,10,57,46,28,21,17,14,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,30,23,22,13,,,,10,,,10,58,46,33,21,14,14,13,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,31,22,20,11,10,9,9,8,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
