date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Amazon UK","Confidential Company - Undisclosed",Hays,"SSA Recruitment Group",Oracle,"American Express",ARM,"Thomson Reuters","Experis IT","Top Job","See More",Diamond4jobs.com,Google,"Do-it Trust",Facebook,"JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,OpenBet,"TechNET IT Recruitment Ltd","British Gas","Baltic Training Services","NHS Institute for Innovation and Improvement",Thales,"AXA UK",Citi,"NJF Global Holdings Ltd",IBM,Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-05-05,43,,33,30,10,17,21,16,,,,12,,,,9,,9,12,,,,,,,,,,9,,,,,,9,,,,,12,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,,10,16,22,17,,,,11,,,,9,,10,13,,,,,,,,,,10,,,,10,,15,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,29,10,17,21,22,,,,11,,,,9,,10,13,,,,,,,,,,,,,,10,,15,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,27,9,17,22,16,,,,11,,,,9,,11,13,,,,,,,,,,,,,,10,,15,,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,27,9,17,23,16,,,,11,,,,9,,11,13,,,,,,,,,,,,,,11,,13,,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,17,,17,20,16,,,,11,,,,11,,11,13,,,,,,,,,12,,,,,11,,13,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,28,,17,20,10,,,,11,,,,10,,11,14,,,,,,,,,,10,,,,12,,14,,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,28,,17,20,13,,,,11,,,,9,,11,14,,,,,,,,,,,,10,,12,,14,,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,26,,17,20,15,,,,11,,,,10,,11,14,,,,,,,,11,,10,,,,12,,17,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,,,18,20,18,,,,11,,,,11,,11,14,,,,,,,,11,,,,,,12,,17,,,,,,,19,12,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,28,,18,20,18,,,,11,,,,11,,,14,,,,,,,,,,,,,,12,,20,,,,,,,19,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,46,58,30,,,18,20,16,,,,11,,,,11,,,14,,,,,,,,,,,,11,,12,,19,,,,,,,19,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,46,64,31,30,23,18,12,16,,,,11,,,,11,,,12,,,,,,,,,,,,11,,12,,19,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,46,69,32,29,23,18,,17,,,,11,,13,,11,,,12,,,,,,,,11,,,,,,11,,18,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,46,60,31,28,23,18,,17,,,,11,,15,,11,,,12,,,,,,,,,,,,,,11,,18,,,,16,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,46,63,31,29,25,19,,16,,,,12,10,14,,10,,,10,,,,,,,,,,,,10,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,46,50,30,29,23,19,,33,,,,12,10,12,,9,,9,,,,,,,,,,,,,10,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,46,55,30,,23,17,,35,,,,12,10,16,,9,,9,,,,,,,,,10,,10,,,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,46,55,31,31,22,17,,34,,,,13,,18,12,9,,9,,,,,,,,,,,10,,,,11,,18,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,46,51,31,30,22,17,,34,,,,13,,22,12,10,,,,,,,,,,,10,,10,,,,11,,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,46,51,33,26,22,17,,30,,,,13,,22,12,9,,9,,,,,,,,,,,10,,,,10,,18,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,46,51,33,30,22,18,,30,,,,13,,22,12,10,,,15,,,,,,,,10,,,,,,10,,18,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,45,33,25,22,18,,27,,,,12,,23,12,10,,,15,,,,,,,,10,,,,,,10,,18,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,46,44,33,25,22,18,,30,,,,12,,23,12,9,,9,15,,,,,,,,,,9,,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,46,45,33,25,23,19,,33,,,,12,10,24,12,9,,9,12,,,,,,,,,,,,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,46,52,33,27,23,20,,27,,,,12,10,22,13,9,,,13,,,,,,,,,,,,,,9,,18,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,46,57,33,,21,18,,27,,,,12,11,16,13,10,,,13,,,,,,,,,,,,,,10,,18,,,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,32,,,,,27,,,,12,,,,5,,9,13,,,,,,,,,,8,,,,,,18,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,32,,,,,21,,,,12,,,,5,,9,13,,,,,,,,,,8,,,,,,17,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,46,48,32,32,21,21,,22,,15,,12,12,17,,10,,,13,,,,,,,,,,,,,10,,,17,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,46,48,30,31,22,21,,25,,15,,11,12,17,,10,,,10,,,,,,,,,,,,,10,,,16,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,46,57,30,28,21,21,,24,,17,13,,12,,,10,11,,10,,,,,,,,,,10,,,,,,16,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,46,58,30,33,21,22,,23,,14,13,,11,,,10,11,,,,,,,,,,,,10,,10,,,,13,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,31,,,20,,22,,,,9,,,,5,,9,10,,7,,,,,,,,8,,,,,,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,48,49,31,29,19,21,20,21,,14,11,,11,,,10,11,,10,,,,,,,,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,48,47,30,33,19,21,20,29,,15,13,,,,,9,,,10,,,,,,,,,,,,11,10,,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,48,47,32,33,19,21,22,30,,16,13,,,14,,9,,,10,,,,,,,,10,,,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,49,46,31,,19,21,20,25,,16,13,,,14,,9,,9,,,,,,,,,10,,,,10,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,31,,,,,24,,,,9,,,,5,,9,8,,5,,,,,,,,8,,,,8,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,31,,,,,22,,,,9,,,,5,,9,8,,6,,,,,,,,8,,,,,,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,31,,,,,22,,,,9,,,,5,,9,8,,6,,,,,,,,8,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,33,,,,,22,,,,9,,,,5,,9,8,,6,,,,,,,,8,,,,,,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,50,48,33,,19,22,20,23,,13,12,10,,18,12,9,,,,,,,,,,,10,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,33,,,,,28,,,,11,,,,5,,9,8,6,,,,,5,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,49,46,33,31,26,23,27,28,,13,12,15,,19,12,10,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,35,,,,,28,,,,15,,,,5,,9,8,6,6,,5,,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,35,,,,,27,,,,14,,,,5,,9,8,6,7,,,,5,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,51,46,35,32,26,21,25,27,,17,15,14,,23,12,11,12,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,51,45,35,31,26,22,21,27,,17,14,14,11,23,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,50,45,34,32,26,21,21,25,,15,13,14,11,23,11,11,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,34,,,,,24,,,,13,,,,5,,9,8,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,51,45,34,30,26,22,21,25,,17,14,14,13,22,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,51,45,32,29,27,22,21,19,17,15,14,14,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
