date,"Medidata Solutions",Hays,Sky,"Do-it Trust",ARM,Google,Thales,Worldpay,"Propel London","See More","IC Resources","QA Apprenticeships",Amazon,"Amazon UK","Experis IT","Softweb LLC","Top Job","Thomson Reuters",TalentSpa,IBM,"Language Recruitment Services Limited - LRSUK.com","Baltic Training Services",Citi,"1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-04-23,33,15,12,11,12,,,11,,10,,42,10,19,,,,,11,,29,,,,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,14,11,12,,,12,,9,,41,11,18,,,,,13,,29,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,14,11,12,9,,12,,9,,42,11,17,,,,,13,,,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,14,11,12,,,12,,9,,42,11,18,,,,,13,,28,,,,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,14,12,12,9,,11,,9,,42,,18,,,,,13,9,29,,,,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,15,12,12,9,,11,,9,,42,9,17,9,,,,14,9,27,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,15,12,12,9,,12,,8,,43,10,17,,,,,16,9,27,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,15,12,12,9,,12,,8,,43,9,19,,,,8,16,8,,,,,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,15,12,12,10,,12,,9,,43,9,19,,,,,16,,23,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,14,12,12,10,,12,,9,,43,9,19,,,,,16,,28,,,,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,12,12,12,9,,12,,9,,43,9,17,,,,,16,,14,,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,,12,12,9,9,12,,9,,43,10,18,,,,,,,29,,,,21,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,9,12,12,9,9,12,,9,,43,10,17,,,,,,,30,,,,21,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,15,13,11,10,10,11,,9,,43,10,16,,,,,11,10,,,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,15,13,11,10,,11,,9,,44,10,17,,,,,11,10,29,,,,21,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,15,13,11,11,,11,,9,,44,9,17,,,,,14,10,27,,,,22,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,13,13,11,11,,11,,9,,44,9,17,,,,,12,11,27,,,,23,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,13,13,11,11,,11,,11,14,44,,17,,,,,12,11,17,,,,20,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,14,14,11,11,10,11,,10,34,43,,17,,,,,12,12,28,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,14,14,11,11,,,,9,34,43,,17,,,,,18,12,28,,10,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,31,15,17,14,11,11,10,,,10,37,46,,17,,,,,18,12,26,11,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,30,18,17,14,11,11,,,,11,35,46,,18,,,,,19,12,,11,,12,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,30,18,20,14,11,,,,,11,33,46,,18,,,,,19,12,28,,,12,20,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,30,16,19,14,11,,,,,11,58,46,,18,,,,,19,12,,,11,12,20,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,31,16,19,12,11,,,,,11,64,46,23,18,,,,,17,12,30,,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,32,17,18,12,11,,,,,11,69,46,23,18,13,,,,11,11,29,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,31,17,18,12,11,,,,,11,60,46,23,18,15,16,,,13,11,28,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31,16,18,10,12,,,,,10,63,46,25,19,14,,,10,17,11,29,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,30,33,18,,12,9,,,,9,50,46,23,19,12,,,10,17,11,29,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,30,35,18,,12,9,10,,,9,55,46,23,17,16,,,10,17,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,31,34,18,,13,9,10,,,9,55,46,22,17,18,,12,,17,11,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,31,34,18,,13,,10,,,10,51,46,22,17,22,,12,,14,11,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,33,30,18,,13,9,10,,,9,51,46,22,17,22,,12,,14,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,18,15,13,,,,,10,51,46,22,18,22,,12,,12,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,18,15,12,,,,,10,45,46,22,18,23,,12,,12,10,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,18,15,12,9,9,,,9,44,46,22,18,23,,12,,,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,18,12,12,9,,,,9,45,46,23,19,24,,12,10,,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,18,13,12,,,,,9,52,46,23,20,22,,13,10,10,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,18,13,12,,,,,10,57,46,21,18,16,14,13,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,18,13,12,9,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
