date,"QA Apprenticeships","Medidata Solutions",Hays,"Amazon UK",TalentSpa,Sky,ARM,Worldpay,"Do-it Trust",Cisco,Microsoft,Google,Amazon,IBM,"Thomson Reuters","See More","Language Recruitment Services Limited - LRSUK.com","Experis IT",Cognizant,MBDA,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-04-04,38,31,13,22,12,17,16,,,,,10,9,,,8,25,10,11,9,,,,,28,,,,,8,,,,,,,,,,,,,,
2015-04-05,39,31,13,22,12,17,16,,,,,10,9,,,9,27,9,11,9,,,,,28,,,,,,,,,9,,,,,,,,,,
2015-04-06,37,31,14,22,12,19,16,,,,,10,12,,,7,27,,,9,,,,,28,,,,,,,7,,9,,,,7,,,,,,
2015-04-07,39,31,13,23,11,19,16,,,,,9,12,,,9,28,,11,9,,,,,27,,,,,,,,,9,,9,,,,,,,,
2015-04-08,39,31,13,23,12,19,16,,,,,9,11,,,9,25,,11,,,,,,28,,,,,,,,,9,,11,10,,,,,,,
2015-04-09,39,30,16,23,11,18,15,,,,,9,9,,,8,23,,11,,,,,,26,,,,,8,,,,9,10,,,,,,,,,
2015-04-10,39,30,18,23,11,17,14,,,,,9,11,,,8,23,,11,,,,,,26,,,,,8,,,,9,10,,,,,,,,,
2015-04-11,39,31,18,23,10,18,14,,,,,9,11,,,8,,8,11,9,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-12,39,31,17,23,10,18,14,,,,,9,11,,,8,,8,11,9,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-13,39,31,18,23,10,18,14,,8,,,9,10,,,8,,,11,9,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-14,39,31,17,21,,18,11,,,,,9,8,,,8,19,,11,10,,,,,,,,,,8,9,8,8,,,,,,,,,,,
2015-04-15,39,31,21,21,,19,14,,9,,,9,9,,,8,18,10,11,10,,,,,,,,,,8,9,,,,,,,,,,,,,
2015-04-16,39,31,16,20,,17,15,,8,,8,9,8,,,8,28,9,11,10,,,,,,,,,,8,,,,,,,,,,,,,,
2015-04-17,39,31,15,20,,16,15,,9,,8,9,9,,,8,,9,11,10,,,116,,,,,,,8,,,,,,,,,,,,,,
2015-04-18,40,32,15,20,14,14,15,,,,,,,,,13,29,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,,,
2015-04-19,40,32,15,20,14,14,15,,,,,,,,,14,29,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,,
2015-04-20,40,32,12,20,12,14,15,,,,,,,,,12,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,,
2015-04-21,42,33,15,20,13,14,14,11,11,,9,9,,,,9,29,,11,10,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,18,20,11,14,14,11,12,,10,9,11,,,8,,,10,10,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,33,15,19,11,12,12,11,11,10,10,,10,,,10,29,,11,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,33,17,18,13,14,12,12,11,10,9,,11,,,9,29,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,33,16,17,13,14,12,12,11,10,9,9,11,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,33,15,18,13,14,12,12,11,10,9,,11,,,9,28,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,33,21,18,13,14,12,11,12,9,,9,,9,,9,29,,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,33,21,17,14,15,12,11,12,,9,9,9,9,,9,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,34,21,17,16,15,12,12,12,8,9,9,10,9,,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,32,20,19,16,15,12,12,12,11,9,9,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
