date,"Medidata Solutions",Hays,Google,ARM,Thales,"Do-it Trust",FinancialForce.com,"JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP","See More",IBM,"QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,"Language Recruitment Services Limited - LRSUK.com",Sky,"Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-05-25,33,30,9,13,10,,,,,,9,10,46,51,17,,22,,22,,,,,,26,18,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,33,30,,13,,15,,,,,10,10,46,51,18,,22,,22,,,,10,,30,18,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,27,,12,,15,,,,,10,10,46,45,18,,22,,23,,,,10,,25,18,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33,30,9,12,9,15,,,,,9,10,46,44,18,,22,,23,,,,,,25,18,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,33,33,9,12,,12,,,,,9,10,46,45,19,,23,,24,,,,,,25,18,10,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33,27,,12,,13,,,,,9,9,46,52,20,,23,,22,,,,,,27,18,10,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,33,27,,12,,13,,,,,10,10,46,57,18,,21,,16,,,,,,,18,11,,14,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,32,27,9,12,8,13,,,,,5,,,,,,,,,,,,,,,18,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,32,21,9,12,8,13,,,,,5,,,,,,,,,,,,,,,17,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,32,22,,12,,13,,,,,10,,46,48,21,,21,15,17,,10,,,,32,17,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,30,25,,11,,10,,,,,10,,46,48,21,,22,15,17,,10,,,,31,16,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,30,24,,,10,10,,,,,10,,46,57,21,,21,17,,13,,,,,28,16,12,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,30,23,,,10,,,,,,10,,46,58,22,,21,14,,13,,10,,,33,13,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,31,22,9,9,8,10,,7,,5,5,,,,20,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,31,21,,,,10,,,,,10,,48,49,21,20,19,14,,11,,11,,,29,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,30,29,,,,10,,,,,9,,48,47,21,20,19,15,,13,10,11,,9,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,32,30,,,,10,,,,,9,,48,47,21,22,19,16,14,13,,11,10,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,31,25,9,,,,,,,,9,,49,46,21,20,19,16,14,13,11,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,31,24,9,9,8,8,7,5,,5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,31,22,9,9,8,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
