date,"IC Resources",ARM,Hays,"Confidential Company - Undisclosed",Google,Sky,"NJF Global Holdings Ltd",Amazon,"Amazon UK","Bloomberg LP","Bank of America",Framestore,Sainsbury&#39;s,Oracle,"Morgan Stanley","See More","JPMorgan Chase &amp; Co.","Rackspace, the #1 managed cloud company",Facebook,"Goldman Sachs",Turnitin,Alcatel-Lucent,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Xcede,Dell,Thales,"BAE Systems Applied Intelligence","Opus Recruitment Solutions",Microsoft,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-06-05,,55,31,,29,28,,,,16,,,7,,11,5,11,10,10,10,,,8,,,,8,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,115,59,31,18,29,28,15,14,14,16,16,16,,,,11,11,,,,,,,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,90,59,31,14,29,28,15,14,14,16,15,15,,,11,11,11,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,83,56,30,14,30,29,15,14,14,16,15,15,,,11,11,11,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,53,32,,31,26,,,,15,,,7,,11,6,9,10,10,10,8,,8,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,53,31,,30,28,,,,15,,,7,,11,5,9,10,10,10,,,8,6,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,89,59,31,14,30,28,15,14,16,16,19,14,,,11,11,11,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,89,61,37,21,30,31,17,14,16,17,17,14,,10,11,10,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,58,37,,30,31,,,,17,,,7,,12,5,8,10,9,10,,,8,6,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,58,37,,30,31,,,,17,,,7,,12,5,8,10,9,10,,,8,6,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,55,37,,32,27,,,,14,,,7,,12,5,7,10,9,10,,,8,6,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,55,34,,30,26,,,,15,,,7,,12,5,,10,9,9,9,,8,6,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,56,30,,31,26,,,,14,,,13,,11,6,10,10,9,9,,,7,6,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,56,31,,31,24,,,,14,,,13,,11,6,12,10,9,9,9,,6,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,95,55,33,22,31,22,18,19,17,15,14,14,13,11,,11,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,94,55,33,22,31,22,18,18,17,15,14,13,13,12,,12,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,55,33,,31,22,,,,15,,,13,,11,6,10,10,9,9,9,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,95,56,33,30,28,23,18,17,16,15,14,14,13,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
