date,"IC Resources",ARM,Sky,Google,"Pro-Quest Resourcing Ltd",Amazon,"Experis IT","Bloomberg LP",Framestore,"Bank of America",Hays,Dell,"BAE Systems Applied Intelligence","Amazon UK",CGI,"See More","microTECH global","Softweb LLC","Edgar Cowen","Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-10,,58,21,30,,14,11,15,13,15,,12,,16,10,9,,,11,,,,,,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,21,30,,15,10,15,13,14,,13,,15,10,9,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,21,30,,15,10,15,13,14,,13,,15,10,9,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-13,,58,22,30,,11,10,15,13,14,,13,,15,10,9,,,,,,,,,13,,,,9,10,,,,,,,9,,,,,,,,,,
2015-04-14,,60,24,31,13,11,,15,13,14,,12,,13,10,10,,,,13,,,,,14,,,10,,10,,,,,,,,,,,,,,,,,
2015-04-15,,65,24,31,13,12,14,15,13,15,,12,,14,10,10,,,,13,,,,,12,,,,,10,,,,,,,,,,,,,,,,,
2015-04-16,,67,23,31,12,10,16,15,13,15,,12,,12,10,10,,,,15,,,,,15,,,,,10,,,,,,,,,,,,,,,,,
2015-04-17,,67,22,31,12,14,16,15,13,16,,12,,12,,11,,,,15,,,,,18,,,,,11,,51,,,,,,,,,,,,,,,
2015-04-18,,66,19,31,,14,15,14,13,16,,12,,,,12,,,,15,,,,,16,,,,,,306,52,25,,12,,,,,,,,,,,,
2015-04-19,,66,19,31,,14,15,14,13,14,,,,,,12,,,,15,,,,,17,,,,,,500,52,37,20,,12,,,,,,,,,,,
2015-04-20,,65,23,31,,,16,14,13,16,,,,,,12,,,,15,,,,,19,,,,,,459,57,42,20,13,12,,,,,,,,,,,
2015-04-21,,63,20,29,,11,16,14,13,12,,10,,12,10,9,,,,10,,,,,20,,,10,9,,,,,,,,,,,,,,,,,,
2015-04-22,,62,19,29,,13,16,14,13,13,,10,,13,11,9,,,,10,,,,,18,,,10,,9,,,,,,,,,,,,,,,,,
2015-04-23,,62,20,28,,13,16,15,12,16,,11,,12,11,10,,,,10,,,,,16,,,10,10,,,,,,,,,,,,,,,,,,
2015-04-24,,61,23,28,,11,17,15,13,16,,11,,11,11,10,,,,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-25,,61,23,28,,11,18,15,13,16,,11,,13,13,10,,,,10,,,,,16,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-26,,61,23,28,,11,19,15,13,16,,13,,13,13,10,,,,10,,,,,16,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-27,,61,24,28,,,19,16,13,16,,14,,13,13,10,,,,10,,,,,15,10,,10,10,,,,,,,,,,,,,,,,,,
2015-04-28,,61,24,28,,10,19,14,13,14,,13,,12,13,10,,,,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-29,,61,26,28,,11,16,16,13,13,,14,,12,13,10,,,,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-30,,61,27,29,,10,16,13,13,15,,13,,14,13,10,,,,10,,,,,15,10,,,10,,,,,,,,,,,,,,,,,,
2015-05-01,,62,28,30,,10,16,14,13,12,,13,,13,11,10,,,,10,,,,,14,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,28,30,,10,17,14,13,14,,15,,14,11,10,,,,10,,,,,12,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,27,,10,19,14,13,14,,15,,14,11,10,,,,10,10,,,,12,,10,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,26,27,12,11,20,14,13,15,,16,,14,11,10,,,,10,10,,,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,26,28,11,10,20,16,13,13,,16,,14,11,10,,,,10,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,26,29,11,10,20,16,12,14,,17,,14,11,9,,,,12,,,,12,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,24,28,11,10,20,16,13,14,,16,,13,11,10,,,,12,,,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,20,29,11,10,,12,14,14,,15,,14,10,9,,,,12,,,13,,10,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,20,29,11,10,,12,14,14,,15,,15,11,10,,,,12,,,13,14,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,20,29,11,,,12,14,15,,15,,14,11,11,,,,12,,11,13,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,26,29,11,,,12,14,15,,15,,14,11,11,,,,12,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,25,30,14,,12,13,14,14,,15,,13,11,11,11,,12,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,25,29,14,,12,12,14,13,,14,,13,11,11,11,,14,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,27,29,14,,12,12,14,14,11,14,,12,11,11,,,17,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,86,60,27,27,22,,13,12,14,13,,14,,13,,11,,,17,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,59,29,27,26,,14,12,15,12,,14,,13,,11,13,,20,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,145,60,29,27,25,16,14,12,15,13,,14,,13,11,11,13,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,147,61,31,27,22,16,17,13,15,13,13,14,,12,,12,15,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,59,28,27,23,16,17,15,14,13,15,13,,,,12,18,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,147,60,28,27,21,18,16,15,15,14,14,13,13,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
