date,"IC Resources",ARM,Google,Hays,Sky,"Bloomberg LP","Bank of America",Framestore,"NJF Global Holdings Ltd",Dell,Amazon,"Amazon UK","Confidential Company - Undisclosed","JPMorgan Chase &amp; Co.","Morgan Stanley","See More","Softweb LLC",Facebook,"Goldman Sachs","Rackspace, the #1 managed cloud company","Digital Gurus | Digital Recruitment - London, Sydney, Dubai","BAE Systems Applied Intelligence",Sainsbury&#39;s,Symantec,"Dell SecureWorks",Oracle,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd"
2015-04-04,,53,32,,20,15,15,13,,13,,14,,,,8,,,,9,,,,,,,9,,,,,,,11,,,11,,,,,,,,8,,16,8,,,,,
2015-04-05,,58,32,10,20,15,15,13,,13,9,15,,,,9,,,,9,,,9,,,,10,,,,,,,10,,,11,,,,,,,,,,,,,,,,
2015-04-06,,58,32,10,21,15,15,13,,13,14,15,,,,9,,,,9,,,9,,,,10,,,,,,,11,,,11,,,,,,,,,,,,,,,,
2015-04-07,,59,32,9,21,15,15,13,,13,15,15,,,,9,,,,,,,,,,,10,,,,,10,,11,,,11,,,,,,,,,11,,,,,,,
2015-04-08,,63,32,,22,15,14,13,,12,12,15,,,,9,,,,9,,,9,,,,10,,,,,14,,12,,,11,,,,,,,,,,,,,,,,
2015-04-09,,61,31,,22,15,15,13,,12,9,15,,,,9,,,,,,,,,,,11,,10,,,11,,11,,,11,,,,,,,,10,,,,,,,,
2015-04-10,,58,30,,21,15,15,13,,12,14,16,,,,9,,,,,,,9,,,,11,,10,,,11,,11,,,10,,,,,,,,,,,,,,,,
2015-04-11,,58,30,,21,15,14,13,,13,15,15,,,,9,,,,9,,,9,,,,10,,10,,,,,12,,,10,,,,,,,,,,,,,,,,
2015-04-12,,58,30,,21,15,14,13,,13,15,15,,,,9,,,,9,,,9,,,,10,,10,,,,,12,,,10,,,,,,,,,,,,,,,,
2015-04-13,,58,30,,22,15,14,13,,13,11,15,,,,9,,,,,,,9,,,,10,,10,,,,,13,,,10,,,,,,,9,,,,,,,,,
2015-04-14,,60,31,,24,15,14,13,,12,11,13,,,,10,,,,13,,,,,,,,,10,13,,,,14,,10,10,,,,,,,,,,,,,,,,
2015-04-15,,65,31,,24,15,15,13,,12,12,14,,,,10,,,,13,,,,,,,14,,10,13,,,,12,,,10,,,,,,,,,,,,,,,,
2015-04-16,,67,31,,23,15,15,13,,12,10,12,,,,10,,,,15,,,,,,,16,,10,12,,,,15,,,10,,,,,,,,,,,,,,,,
2015-04-17,,67,31,,22,15,16,13,,12,14,12,,,,11,,,,15,,,,,,,16,,,12,,,,18,,,11,,51,,,,,,,,,,,,,,
2015-04-18,,66,31,,19,14,16,13,,12,14,,,,,12,,,,15,,,,,,,15,,,,,,,16,,,,306,52,25,,12,,,,,,,,,,,
2015-04-19,,66,31,,19,14,14,13,,,14,,,,,12,,,,15,,,,,,,15,,,,,,,17,,,,500,52,37,20,,12,,,,,,,,,,
2015-04-20,,65,31,,23,14,16,13,,,,,,,,12,,,,15,,,,,,,16,,,,,,,19,,,,459,57,42,20,13,12,,,,,,,,,,
2015-04-21,,63,29,,20,14,12,13,,10,11,12,,,,9,,,,10,,,9,,,,16,,10,,,,,20,,10,,,,,,,,,,,,,,,,,
2015-04-22,,62,29,,19,14,13,13,,10,13,13,,,,9,,,,10,,,,,,,16,,11,,,,,18,,10,9,,,,,,,,,,,,,,,,
2015-04-23,,62,28,,20,15,16,12,,11,13,12,,,,10,,,,10,,,10,,,,16,,11,,,,,16,,10,,,,,,,,,,,,,,,,,
2015-04-24,,61,28,,23,15,16,13,,11,11,11,,,,10,,,10,10,,,10,,,,17,,11,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-25,,61,28,,23,15,16,13,,11,11,13,,,,10,,,10,10,,,10,,,,18,,13,,,,,16,,,,,,,,,,,,,,,,,,,
2015-04-26,,61,28,,23,15,16,13,,13,11,13,,,,10,,,10,10,,,10,,,,19,,13,,,,,16,,,,,,,,,,,,,,,,,,,
2015-04-27,,61,28,,24,16,16,13,,14,,13,,,,10,,,10,10,,,10,,,,19,,13,,,,,15,,10,,,,,,,,,,,,,,,,,
2015-04-28,,61,28,,24,14,14,13,,13,10,12,,,,10,,,10,10,,,10,,,,19,,13,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-29,,61,28,,26,16,13,13,,14,11,12,,,,10,,,10,10,,,10,,,,16,,13,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,,61,29,,27,13,15,13,,13,10,14,,,,10,,,10,10,,,10,,,,16,,13,,,,,15,,,,,,,,,,,,,,,,,,,
2015-05-01,,62,30,,28,14,12,13,,13,10,13,,,,10,,,,10,,,,,,,16,,11,,,,,14,10,10,,,,,,,,,,,,,,,,,
2015-05-02,,62,30,,28,14,14,13,,15,10,14,,,,10,,,,10,,,,,,,17,,11,,,,,12,10,10,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,,27,14,14,13,,15,10,14,,,,10,,,,10,,,,,,,19,10,11,,,,,12,10,,,,,,,,,,,,,,,,,,
2015-05-04,,62,27,,26,14,15,13,,16,11,14,,,,10,,,,10,,,,,,,20,10,11,12,,,,,10,,,,,,,,,,,,,,,,,,
2015-05-05,,62,28,,26,16,13,13,,16,10,14,10,,,10,,,,10,,,,,,,20,10,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,29,,26,16,14,12,,17,10,14,12,,,9,,,9,12,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,28,,24,16,14,13,,16,10,13,11,10,,10,,,,12,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,29,,20,12,14,14,,15,10,14,,13,,9,,,9,12,,,,,,,,,10,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,29,,20,12,14,14,,15,10,15,14,13,,10,,,,12,,,,,,,,,11,11,,,,10,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,29,,20,12,15,14,,15,,14,11,13,,11,,,,12,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,29,,26,12,15,14,,15,,14,11,11,,11,,,,12,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,30,,25,13,14,14,,15,,13,,,,11,,,,,,,,,,,12,,11,14,11,12,11,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,29,,25,12,13,14,,14,,13,,,,11,,,,,,,,,,,12,,11,14,11,14,11,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,29,11,27,12,14,14,,14,,12,,,,11,,,,,,,,,,,12,,11,14,,17,11,,,,,,,,,,,,,,,,,,,,
2015-05-15,86,60,27,,27,12,13,14,,14,,13,,,,11,,,,11,,,,,,,13,11,,22,,17,11,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,59,27,,29,12,12,15,,14,,13,,,,11,,,,11,,,,,,,14,11,,26,13,20,,,,,,,,,,,,,,,,,,,,,
2015-05-17,145,60,27,,29,12,13,15,,14,16,13,,,,11,,,,,,,,,,,14,,11,25,13,17,,,,,,,,,,,,,,,,,,,,,
2015-05-18,147,61,27,13,31,13,13,15,,14,16,12,,,,12,,,,,,,,,,,17,,,22,15,17,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,59,27,15,28,15,13,14,,13,16,,,,,12,18,,,,,,,,,,17,,,23,18,12,,,,,,,,,,,,,,,,,,,,,
2015-05-20,147,60,27,14,28,15,14,15,,13,18,13,,,,11,,,,,,13,,,,,16,,11,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,111,60,29,33,29,15,14,16,13,13,18,14,,,,13,,,,,,13,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,119,59,28,39,30,15,15,16,14,14,18,,,,,11,,,,,,13,,,,,17,,11,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,119,59,28,39,31,15,15,16,14,15,17,12,,,,12,,,,,,13,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,113,59,28,39,31,15,15,16,14,15,17,12,,,,12,,,,,,13,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,105,60,28,37,31,15,15,16,14,14,17,12,,,,12,,,,,,13,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,105,60,28,36,31,15,15,16,14,14,17,12,,,,11,,,,,,13,,,,,21,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,89,59,28,37,30,15,15,15,14,14,17,12,,,,11,,,,,,13,,,,,21,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,86,59,28,36,29,15,16,15,14,14,17,12,,,,11,,,,,,11,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,79,60,28,33,29,15,16,15,13,14,17,13,,,,11,,,,,,11,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,102,61,28,34,31,15,17,15,16,14,16,13,,,,11,,,,,,11,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,109,59,28,34,30,15,16,15,18,14,15,14,,,,11,14,,,,,,,,,,15,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,106,59,28,34,30,15,19,15,18,14,16,14,,,,11,14,,,,,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,106,59,29,30,28,16,19,15,21,14,16,15,,,,11,14,,,,,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,85,59,29,36,27,15,19,15,21,14,15,15,,,,11,14,,11,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,86,57,29,36,26,15,19,15,21,14,16,16,,,,11,14,,,,,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,113,59,29,36,24,15,19,15,21,14,15,16,,11,,11,14,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,55,29,31,28,16,,,,,,,,11,11,5,,10,10,10,8,8,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,115,59,29,31,28,16,16,16,15,14,14,14,18,11,,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,90,59,29,31,28,16,15,15,15,14,14,14,14,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,83,56,30,30,29,16,15,15,15,14,14,14,14,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
