date,ARM,Google,Sky,Cisco,"Experis IT","Bank of America","Bloomberg LP",Framestore,Dell,CGI,Amazon,"Amazon UK","Goldman Sachs",Sainsbury&#39;s,"Rackspace, the #1 managed cloud company","See More",mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Pro-Quest Resourcing Ltd","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-12,58,30,21,12,10,14,15,13,13,10,15,15,,9,9,9,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,13,10,14,15,13,13,10,11,15,,9,,9,,10,,,,,,,,9,,,,,,,,,,,,,
2015-04-14,60,31,24,14,,14,15,13,12,10,11,13,,,13,10,10,10,,,,,,,13,,,,,,,,,,,,,,
2015-04-15,65,31,24,12,14,15,15,13,12,10,12,14,,,13,10,,10,,,,,,,13,,,,,,,,,,,,,,
2015-04-16,67,31,23,15,16,15,15,13,12,10,10,12,,,15,10,,10,,,,,,,12,,,,,,,,,,,,,,
2015-04-17,67,31,22,18,16,16,15,13,12,,14,12,,,15,11,,11,,51,,,,,12,,,,,,,,,,,,,,
2015-04-18,66,31,19,16,15,16,14,13,12,,14,,,,15,12,,,306,52,25,,12,,,,,,,,,,,,,,,,
2015-04-19,66,31,19,17,15,14,14,13,,,14,,,,15,12,,,500,52,37,20,,12,,,,,,,,,,,,,,,
2015-04-20,65,31,23,19,16,16,14,13,,,,,,,15,12,,,459,57,42,20,13,12,,,,,,,,,,,,,,,
2015-04-21,63,29,20,20,16,12,14,13,10,10,11,12,,9,10,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,62,29,19,18,16,13,14,13,10,11,13,13,,,10,9,10,9,,,,,,,,,,,,,,,,,,,,,
2015-04-23,62,28,20,16,16,16,15,12,11,11,13,12,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,61,28,23,17,17,16,15,13,11,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
