date,ARM,Sky,Hays,Google,Alcatel-Lucent,"Bloomberg LP",Microsoft,Sainsbury&#39;s,"Rackspace, the #1 managed cloud company",Facebook,"Morgan Stanley","JPMorgan Chase &amp; Co.",BBC,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai","BAE Systems Applied Intelligence","See More",Cognizant,"Dell SecureWorks","Yoh, A Day &amp; Zimmermann Company","Admiral Group plc",Dell,"Full Circle Recruitment Ltd",Sophos,"Goldman Sachs",Xcede,"ServiceNow – The Enterprise Cloud Company","TechNET IT Recruitment Ltd",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,Thales,"Opus Recruitment Solutions","Softweb LLC",Symantec,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-04-27,61,24,,28,,16,,10,10,,,,,,,10,,,,,14,,,10,,,,,,,,,13,13,,16,,,,,,,,19,,13,,,,,15,,10,,,,,,,,,,,,,,
2015-04-28,61,24,,28,,14,,10,10,,,,,,,10,,,,,13,,,10,,,,,,,10,,12,13,,14,,,,,,,,19,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-29,61,26,,28,,16,,10,10,,,,,,,10,,,,,14,,,10,,,,,,,11,,12,13,,13,,,,,,,,16,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-30,61,27,,29,,13,,10,10,,,,,,,10,,,,,13,,,10,,,,,,,10,,14,13,,15,,,,,,,,16,,13,,,,,15,,,,,,,,,,,,,,,,
2015-05-01,62,28,,30,,14,,,10,,,,,,,10,,,,,13,,,,,,,,,,10,,13,13,,12,,,,,,,,16,,11,,,,,14,10,10,,,,,,,,,,,,,,
2015-05-02,62,28,,30,,14,,,10,,,,,,,10,,,,,15,,,,,,,,,,10,,14,13,,14,,,,,,,,17,,11,,,,,12,10,10,,,,,,,,,,,,,,
2015-05-03,62,27,,27,,14,,,10,,,,,,,10,,,,,15,,,,,,,,,,10,,14,13,,14,,,,,,,,19,10,11,,,,,12,10,,,,,,,,,,,,,,,
2015-05-04,62,26,,27,,14,,,10,,,,,,,10,,,,,16,,,,,,,,,,11,,14,13,,15,,,,,,,,20,10,11,12,,,,,10,,,,,,,,,,,,,,,
2015-05-05,62,26,,28,,16,,,10,,,,,,,10,,,,,16,,,,,,,,,10,10,,14,13,,13,,,,,,,,20,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,26,,29,,16,,,12,,,,,,,9,,,,,17,,,9,,,,,,12,10,,14,12,,14,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,60,24,,28,,16,,,12,,,10,,,,10,,,,,16,,,,,,,,,11,10,,13,13,,14,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,61,20,,29,,12,,,12,,,13,,,,9,,,,,15,,,9,,,,,,,10,,14,14,,14,,,,,,,,,,10,11,,,,10,,,,,,,,,,,,,,,,
2015-05-09,62,20,,29,,12,,,12,,,13,,,,10,,,,,15,,,,,,,,,14,10,,15,14,,14,,,,,,,,,,11,11,,,,10,,,,,,,,,,,,,,,,
2015-05-10,62,20,,29,,12,,,12,,,13,,,,11,,,,,15,,,,,,,,41,11,,,14,14,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-11,62,26,,29,,12,,,12,,,11,,,,11,,,,,15,,,,,,,,82,11,,,14,14,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-12,60,25,,30,,13,,,,,,,,,,11,,,,,15,,,,,,,,84,,,,13,14,,14,,,,,,,,12,,11,14,11,12,11,,,,,,,,,,,,,,,,,
2015-05-13,60,25,,29,,12,,,,,,,,,,11,,,,,14,,,,,,,,86,,,,13,14,,13,,,,,,,,12,,11,14,11,14,11,,,,,,,,,,,,,,,,,
2015-05-14,61,27,11,29,,12,,,,,,,,,,11,,,,,14,,,,,,,,88,,,,12,14,,14,,,,,,,,12,,11,14,,17,11,,,,,,,,,,,,,,,,,
2015-05-15,60,27,,27,,12,,,11,,,,,,,11,,,,,14,,,,,,,,86,,,,13,14,,13,,,,,,,,13,11,,22,,17,11,,,,,,,,,,,,,,,,,
2015-05-16,59,29,,27,,12,,,11,,,,,,,11,,,,,14,,,,,,,,130,,,,13,15,,12,,,,,,,,14,11,,26,13,20,,,,,,,,,,,,,,,,,,
2015-05-17,60,29,,27,,12,,,,,,,,,,11,,,,,14,,,,,,,,145,,16,,13,15,,13,,,,,,,,14,,11,25,13,17,,,,,,,,,,,,,,,,,,
2015-05-18,61,31,13,27,,13,,,,,,,,,,12,,,,,14,,,,,,,,147,,16,,12,15,,13,,,,,,,,17,,,22,15,17,,,,,,,,,,,,,,,,,,
2015-05-19,59,28,15,27,,15,,,,,,,,,,12,,,,,13,,,,,,,,144,,16,,,14,,13,,,,,,18,,17,,,23,18,12,,,,,,,,,,,,,,,,,,
2015-05-20,60,28,14,27,,15,,,,,,,,,13,11,,,,,13,,,,,,,,147,,18,,13,15,,14,,,,,,,,16,,11,21,,,,,,,,,,,,,,,,,,,,
2015-05-21,60,29,33,29,,15,,,,,,,,,13,13,,,,,13,,,,,,,,111,,18,13,14,16,,14,,,,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,
2015-05-22,59,30,39,28,,15,,,,,,,,,13,11,,,,,14,,,,,,,,119,,18,14,,16,,15,,,,,,,,17,,11,19,,,,,,,,,,,,,,,,,,,,
2015-05-23,59,31,39,28,,15,,,,,,,,,13,12,,,,,15,,,,,,,,119,,17,14,12,16,,15,,,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-24,59,31,39,28,,15,,,,,,,,,13,12,,,,,15,,,,,,,,113,,17,14,12,16,,15,,,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-25,60,31,37,28,,15,,,,,,,,,13,12,,,,,14,,,,,,,,105,,17,14,12,16,,15,,,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-26,60,31,36,28,,15,,,,,,,,,13,11,,,,,14,,,,,,,,105,,17,14,12,16,,15,,,,,,,,21,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,30,37,28,,15,,,,,,,,,13,11,,,,,14,,,,,,,,89,,17,14,12,15,,15,,,,,,,,21,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,29,36,28,,15,,,,,,,,,11,11,,,,,14,,,,,,,,86,,17,14,12,15,,16,,,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,29,33,28,,15,,,,,,,,,11,11,,,,,14,,,,,,,,79,,17,13,13,15,,16,,,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,61,31,34,28,,15,,,,,,,,,11,11,,,,,14,,,,,,,,102,,16,16,13,15,,17,,,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,30,34,28,,15,,,,,,,,,,11,,,,,14,,,,,,,,109,,15,18,14,15,,16,,,,,,14,,15,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-31,59,30,34,28,,15,,,,,,,,,,11,,,,,14,,,,,,,,106,,16,18,14,15,,19,,,,,,14,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,28,30,29,,16,,,,,,,,,,11,,,,,14,,,,,,,,106,,16,21,15,15,,19,,,,,,14,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,27,36,29,,15,,,,,,,,,,11,,,,,14,,,11,,,,,85,,15,21,15,15,,19,,,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,57,26,36,29,,15,,,,,,,,,,11,,,,,14,,,,,,,,86,,16,21,16,15,,19,,,,,,14,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,59,24,36,29,,15,,,,,,11,,,,11,,,,,14,,,,,,,,113,,15,21,16,15,,19,,11,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,55,28,31,29,,16,,7,10,10,11,11,,8,8,5,,5,,,,,,10,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,59,28,31,29,,16,,,,,,11,,,,11,,,,,14,,,,,,,,115,18,14,15,14,16,,16,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,59,28,31,29,,16,,,,,11,11,,,,11,,,,,14,,,,,,,,90,14,14,15,14,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,29,30,30,,16,,,,,11,11,,,,11,,,,,14,,,,,,,,83,14,14,15,14,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,26,32,31,,15,,7,10,10,11,9,,8,8,6,,,,,,,,10,6,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,53,28,31,30,,15,5,7,10,10,11,9,,8,8,5,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,59,28,31,30,,16,,,,,11,11,,,,11,,,,,13,,,,,,,,89,14,14,15,16,14,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,61,31,37,30,,17,,,,,11,,,,,10,,,,,13,,,,,,,,89,21,14,17,16,14,,17,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,58,31,37,30,,17,5,7,10,9,12,8,,8,7,5,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,58,31,37,30,,17,5,7,10,9,12,8,,8,7,5,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,55,27,37,32,,14,5,7,10,9,12,7,,8,7,5,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,55,26,34,30,,15,,7,10,9,12,,,8,5,5,,,,,,,,9,6,,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,56,26,30,31,,14,,13,10,9,11,10,,7,6,6,,,,,,,,9,6,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,56,24,31,31,,14,,13,10,9,11,12,,6,,6,,,,,,,,9,6,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,55,22,33,31,,15,,13,,,,,,,,11,,,,,12,,,,,,,,95,22,19,18,17,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,55,22,33,31,,15,,13,,,,,,,,12,,,,,12,,,,,,,,94,22,18,18,17,13,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,55,22,33,31,8,15,,13,10,9,11,10,,6,,6,,,,,,,,9,6,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,56,23,33,28,,15,,13,,,11,,,,,11,,,,,,,,,,,,,95,30,17,18,16,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,57,22,30,28,,14,,13,,,,13,,,,11,,,,,,,,,,,,,91,30,17,18,18,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,57,19,29,28,8,12,,13,10,9,11,9,,,,5,,,,,,,5,10,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,63,20,27,28,12,12,,13,,,,,,,,12,,,,,,,,12,,,,,91,30,17,16,17,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,61,20,29,29,13,12,,13,,10,10,10,,,,5,,,,,,,,12,5,,,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,64,22,27,28,13,12,,13,,,,,,,,12,,,,,,,,12,,,,,91,42,18,16,19,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,63,22,29,28,13,,,13,,,,,,,,12,,,,,,,,12,,,,,91,23,19,16,15,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,63,24,29,29,13,12,,13,,10,10,10,,,,5,,,,,,,5,12,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,62,24,30,29,13,12,,13,8,10,10,9,,,,5,,,,,,,5,11,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,61,27,28,32,13,12,,13,8,10,10,10,,,,5,,,,,,,5,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,61,30,29,31,13,12,,13,,9,10,10,,,,5,,,,,,,5,11,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,61,31,29,30,13,12,,13,8,9,10,11,,,,5,,,,,,,5,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,61,31,29,30,13,12,,13,8,9,10,11,,,,5,,,,,,,5,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,61,31,29,30,13,12,,13,8,9,10,11,,,,5,,,,,,,5,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,62,34,29,29,13,13,,13,,10,10,13,,,5,5,,,,,,5,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,61,31,27,31,27,13,8,13,,10,10,14,,,7,5,,,,6,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,61,30,24,33,31,15,10,12,,10,9,12,,,6,5,,,,6,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,60,27,23,33,31,15,8,11,,10,9,11,,,6,5,,,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,59,28,23,32,31,15,8,11,,10,8,11,,,5,5,,,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,59,28,22,32,31,15,8,11,,10,8,11,,,5,5,,,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,60,31,28,32,27,15,8,11,,10,8,9,,6,5,5,,,,6,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,60,28,26,37,27,14,9,11,,10,8,10,,6,6,5,,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,68,30,25,35,27,13,9,11,,10,8,9,,,6,5,,,,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,68,31,27,38,27,13,10,11,,10,8,12,,6,7,5,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,67,36,29,37,22,13,11,11,,10,8,8,8,7,6,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,67,36,29,37,22,13,11,11,,10,8,8,8,7,6,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,67,36,29,37,22,13,11,11,,10,8,8,8,7,6,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,67,36,34,36,22,12,11,11,,10,8,11,8,7,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,69,38,27,36,22,12,11,11,,10,9,8,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,65,36,27,26,22,12,11,11,11,10,9,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
