date,"IC Resources",ARM,"Confidential Company - Undisclosed",Google,Hays,Sky,"Amazon UK",Amazon,"NJF Global Holdings Ltd",Framestore,Alcatel-Lucent,Sainsbury&#39;s,"Bank of America","Goldman Sachs","Bloomberg LP","See More",Facebook,"JPMorgan Chase &amp; Co.","Morgan Stanley","Expedia, Inc.",IntaPeople,Xcede,"Rackspace, the #1 managed cloud company",Sophos,Oracle,Turnitin,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Dell,Thales,"BAE Systems Applied Intelligence","Opus Recruitment Solutions",Microsoft,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-24,,53,,31,11,22,17,12,,13,,,18,,14,11,,47,,,,,,,,,,15,,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,16
2015-03-25,,53,,30,9,22,16,12,,13,,,18,,14,9,,48,,,,,,,,,,14,,,,,,,,,,10,,,,,,,,,,,,,,,,,15,10,,,16
2015-03-26,,53,,29,9,20,16,13,,13,,,18,,14,9,,51,,,,,,,,,,16,,,,,,,,,,10,,,,,9,,,,,,,,,,,,21,10,,,
2015-03-27,,50,,29,,21,16,,,13,,,14,,13,7,,48,,,,,,,,,,15,8,,,,,,,,,10,,,,,9,,,,,,,,,,,9,21,,,7,
2015-03-28,,55,,29,9,21,16,13,,13,,,14,,14,9,,51,,,,,,,,,,14,,,,,,,,,,9,,,,,,,,,,,,,,,,9,17,10,,,
2015-03-29,,55,,29,9,21,16,13,,13,,,15,,14,9,,51,,,,,,,,,,14,,,,,,,,,,9,,,,,9,,,,,,,,,,,,17,10,,,
2015-03-30,,54,,29,10,22,17,15,,13,,,15,,15,9,,51,,,,,,,,,,14,,,,,,,,,,,,,,,9,,,,,,,,,,,9,17,10,,,
2015-03-31,,62,,27,10,21,16,11,,13,,,15,,15,9,,50,,,,,,,,,,15,,,,,,,,,,10,,,,,9,,,,,,,,,,,,17,10,,,
2015-04-01,,59,,28,9,20,16,11,,13,,9,15,,15,9,,,,10,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,9,17,10,,,
2015-04-02,,54,,29,,19,14,10,,13,,,14,,16,8,,,,,,,,,,,,13,,,,,,,,8,,,,,,,10,,,,,,,,,,8,,18,10,8,,
2015-04-03,,53,,32,,20,14,,,13,,,16,,15,6,,,,11,,,8,,,,,13,,,,8,,,,6,,,,,,,9,,,,,,,,,,8,,16,,,,
2015-04-04,,53,,32,,20,14,,,13,,,15,,15,8,,,,11,,,9,,,,,13,,,,8,,,,9,,,,,,,11,,,,,,,,,,8,,16,,,,
2015-04-05,,58,,32,10,20,15,9,,13,,9,15,,15,9,,,,11,,,9,,,,,13,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,
2015-04-06,,58,,32,10,21,15,14,,13,,9,15,,15,9,,,,11,,,9,,,,,13,,,,,,,,10,,,,,,,11,,,,,,,,,,,,,,,,
2015-04-07,,59,,32,9,21,15,15,,13,,,15,,15,9,,,,11,,,,,,,,13,,,,,,,,10,,,,,10,,11,,,,,,,,,,,11,,,,,
2015-04-08,,63,,32,,22,15,12,,13,,9,14,,15,9,,,,11,,,9,,,,,12,,,,,,,,10,,,,,14,,12,,,,,,,,,,,,,,,,
2015-04-09,,61,,31,,22,15,9,,13,,,15,,15,9,,,,11,,,,,,,,12,,,,,,,,11,,10,,,11,,11,,,,,,,,,,10,,,,,,
2015-04-10,,58,,30,,21,16,14,,13,,9,15,,15,9,,,,10,,,,,,,,12,,,,,,,,11,,10,,,11,,11,,,,,,,,,,,,,,,,
2015-04-11,,58,,30,,21,15,15,,13,,9,14,,15,9,,,,10,,,9,,,,,13,,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-12,,58,,30,,21,15,15,,13,,9,14,,15,9,,,,10,,,9,,,,,13,,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-13,,58,,30,,22,15,11,,13,,9,14,,15,9,,,,10,,,,,,,,13,,,,,,,,10,,10,,,,,13,,,,,,,,,9,,,,,,,
2015-04-14,,60,,31,,24,13,11,,13,,,14,,15,10,,,,10,,,13,,,,,12,,,,,,,,,,10,13,,,,14,,10,,,,,,,,,,,,,,
2015-04-15,,65,,31,,24,14,12,,13,,,15,,15,10,,,,10,,,13,,,,,12,,,,,,,,14,,10,13,,,,12,,,,,,,,,,,,,,,,
2015-04-16,,67,,31,,23,12,10,,13,,,15,,15,10,,,,10,,,15,,,,,12,,,,,,,,16,,10,12,,,,15,,,,,,,,,,,,,,,,
2015-04-17,,67,,31,,22,12,14,,13,,,16,,15,11,,,,11,,,15,,,,,12,,,,,,,,16,,,12,,,,18,,,,51,,,,,,,,,,,,
2015-04-18,,66,,31,,19,,14,,13,,,16,,14,12,,,,,,,15,,,,,12,,,,,,,,15,,,,,,,16,,,306,52,25,,12,,,,,,,,,
2015-04-19,,66,,31,,19,,14,,13,,,14,,14,12,,,,,,,15,,,,,,,,,,,,,15,,,,,,,17,,,500,52,37,20,,12,,,,,,,,
2015-04-20,,65,,31,,23,,,,13,,,16,,14,12,,,,,,,15,,,,,,,,,,,,,16,,,,,,,19,,,459,57,42,20,13,12,,,,,,,,
2015-04-21,,63,,29,,20,12,11,,13,,9,12,,14,9,,,,,,,10,,,,,10,,,,,,,,16,,10,,,,,20,,10,,,,,,,,,,,,,,
2015-04-22,,62,,29,,19,13,13,,13,,,13,,14,9,,,,9,,,10,,,,,10,,,,,,,,16,,11,,,,,18,,10,,,,,,,,,,,,,,
2015-04-23,,62,,28,,20,12,13,,12,,10,16,,15,10,,,,,,,10,,,,,11,,,,,,,,16,,11,,,,,16,,10,,,,,,,,,,,,,,
2015-04-24,,61,,28,,23,11,11,,13,,10,16,10,15,10,,,,,,,10,,,,,11,,,,,,,,17,,11,,,,,17,,,,,,,,,,,,,,,,
2015-04-25,,61,,28,,23,13,11,,13,,10,16,10,15,10,,,,,,,10,,,,,11,,,,,,,,18,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-26,,61,,28,,23,13,11,,13,,10,16,10,15,10,,,,,,,10,,,,,13,,,,,,,,19,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-27,,61,,28,,24,13,,,13,,10,16,10,16,10,,,,,,,10,,,,,14,,,,,,,,19,,13,,,,,15,,10,,,,,,,,,,,,,,
2015-04-28,,61,,28,,24,12,10,,13,,10,14,10,14,10,,,,,,,10,,,,,13,,,,,,,,19,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-29,,61,,28,,26,12,11,,13,,10,13,10,16,10,,,,,,,10,,,,,14,,,,,,,,16,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-30,,61,,29,,27,14,10,,13,,10,15,10,13,10,,,,,,,10,,,,,13,,,,,,,,16,,13,,,,,15,,,,,,,,,,,,,,,,
2015-05-01,,62,,30,,28,13,10,,13,,,12,,14,10,,,,,,,10,,,,,13,,,,,,,,16,,11,,,,,14,10,10,,,,,,,,,,,,,,
2015-05-02,,62,,30,,28,14,10,,13,,,14,,14,10,,,,,,,10,,,,,15,,,,,,,,17,,11,,,,,12,10,10,,,,,,,,,,,,,,
2015-05-03,,62,,27,,27,14,10,,13,,,14,,14,10,,,,,,,10,,,,,15,,,,,,,,19,10,11,,,,,12,10,,,,,,,,,,,,,,,
2015-05-04,,62,,27,,26,14,11,,13,,,15,,14,10,,,,,,,10,,,,,16,,,,,,,,20,10,11,12,,,,,10,,,,,,,,,,,,,,,
2015-05-05,,62,10,28,,26,14,10,,13,,,13,,16,10,,,,,,,10,,,,,16,,,,,,,,20,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,12,29,,26,14,10,,12,,,14,9,16,9,,,,,,,12,,,,,17,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,11,28,,24,13,10,,13,,,14,,16,10,,10,,,,,12,,,,,16,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,,29,,20,14,10,,14,,,14,9,12,9,,13,,,,,12,,,,,15,,,,,,,,,,10,11,,,,10,,,,,,,,,,,,,,,,
2015-05-09,,62,14,29,,20,15,10,,14,,,14,,12,10,,13,,,,,12,,,,,15,,,,,,,,,,11,11,,,,10,,,,,,,,,,,,,,,,
2015-05-10,41,62,11,29,,20,14,,,14,,,15,,12,11,,13,,,,,12,,,,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-11,82,62,11,29,,26,14,,,14,,,15,,12,11,,11,,,,,12,,,,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-12,84,60,,30,,25,13,,,14,,,14,,13,11,,,,,,,,,,,,15,,,,,,,,12,,11,14,11,12,11,,,,,,,,,,,,,,,,,
2015-05-13,86,60,,29,,25,13,,,14,,,13,,12,11,,,,,,,,,,,,14,,,,,,,,12,,11,14,11,14,11,,,,,,,,,,,,,,,,,
2015-05-14,88,61,,29,11,27,12,,,14,,,14,,12,11,,,,,,,,,,,,14,,,,,,,,12,,11,14,,17,11,,,,,,,,,,,,,,,,,
2015-05-15,86,60,,27,,27,13,,,14,,,13,,12,11,,,,,,,11,,,,,14,,,,,,,,13,11,,22,,17,11,,,,,,,,,,,,,,,,,
2015-05-16,130,59,,27,,29,13,,,15,,,12,,12,11,,,,,,,11,,,,,14,,,,,,,,14,11,,26,13,20,,,,,,,,,,,,,,,,,,
2015-05-17,145,60,,27,,29,13,16,,15,,,13,,12,11,,,,,,,,,,,,14,,,,,,,,14,,11,25,13,17,,,,,,,,,,,,,,,,,,
2015-05-18,147,61,,27,13,31,12,16,,15,,,13,,13,12,,,,,,,,,,,,14,,,,,,,,17,,,22,15,17,,,,,,,,,,,,,,,,,,
2015-05-19,144,59,,27,15,28,,16,,14,,,13,,15,12,,,,,,,,,,,,13,,,,,18,,,17,,,23,18,12,,,,,,,,,,,,,,,,,,
2015-05-20,147,60,,27,14,28,13,18,,15,,,14,,15,11,,,,,,,,,,,,13,,13,,,,,,16,,11,21,,,,,,,,,,,,,,,,,,,,
2015-05-21,111,60,,29,33,29,14,18,13,16,,,14,,15,13,,,,,,,,,,,,13,,13,,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,
2015-05-22,119,59,,28,39,30,,18,14,16,,,15,,15,11,,,,,,,,,,,,14,,13,,,,,,17,,11,19,,,,,,,,,,,,,,,,,,,,
2015-05-23,119,59,,28,39,31,12,17,14,16,,,15,,15,12,,,,,,,,,,,,15,,13,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-24,113,59,,28,39,31,12,17,14,16,,,15,,15,12,,,,,,,,,,,,15,,13,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-25,105,60,,28,37,31,12,17,14,16,,,15,,15,12,,,,,,,,,,,,14,,13,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-26,105,60,,28,36,31,12,17,14,16,,,15,,15,11,,,,,,,,,,,,14,,13,,,,,,21,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,89,59,,28,37,30,12,17,14,15,,,15,,15,11,,,,,,,,,,,,14,,13,,,,,,21,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,86,59,,28,36,29,12,17,14,15,,,16,,15,11,,,,,,,,,,,,14,,11,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,79,60,,28,33,29,13,17,13,15,,,16,,15,11,,,,,,,,,,,,14,,11,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,102,61,,28,34,31,13,16,16,15,,,17,,15,11,,,,,,,,,,,,14,,11,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,109,59,,28,34,30,14,15,18,15,,,16,,15,11,,,,,,,,,,,,14,,,,,14,,,15,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-31,106,59,,28,34,30,14,16,18,15,,,19,,15,11,,,,,,,,,,,,14,,,,,14,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-06-01,106,59,,29,30,28,15,16,21,15,,,19,,16,11,,,,,,,,,,,,14,,,,,14,,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,85,59,,29,36,27,15,15,21,15,,,19,11,15,11,,,,,,,,,,,,14,,,,,14,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,86,57,,29,36,26,16,16,21,15,,,19,,15,11,,,,,,,,,,,,14,,,,,14,,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,113,59,,29,36,24,16,15,21,15,,,19,,15,11,,11,,,,,,,11,,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,55,,29,31,28,,,,,,7,,10,16,5,10,11,11,,,,10,,,,8,,,8,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,115,59,18,29,31,28,14,14,15,16,,,16,,16,11,,11,,,,,,,,,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,90,59,14,29,31,28,14,14,15,15,,,15,,16,11,,11,11,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,83,56,14,30,30,29,14,14,15,15,,,15,,16,11,,11,11,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,53,,31,32,26,,,,,,7,,10,15,6,10,9,11,,,6,10,,,8,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,53,,30,31,28,,,,,,7,,10,15,5,10,9,11,,,6,10,,,,8,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,89,59,14,30,31,28,16,14,15,14,,,19,,16,11,,11,11,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,89,61,21,30,37,31,16,14,17,14,,,17,,17,10,,,11,,,,,,10,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,58,,30,37,31,,,,,,7,,10,17,5,9,8,12,,,6,10,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,58,,30,37,31,,,,,,7,,10,17,5,9,8,12,,,6,10,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,55,,32,37,27,,,,,,7,,10,14,5,9,7,12,,,6,10,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,55,,30,34,26,,,,,,7,,9,15,5,9,,12,,,6,10,,,9,8,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,56,,31,30,26,,,,,,13,,9,14,6,9,10,11,,,6,10,,,,7,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,56,,31,31,24,,,,,,13,,9,14,6,9,12,11,,,6,10,,,9,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,95,55,22,31,33,22,17,19,18,14,,13,14,,15,11,,,,,,,,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,94,55,22,31,33,22,17,18,18,13,,13,14,,15,12,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,55,,31,33,22,,,,,8,13,,9,15,6,9,10,11,,,6,10,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,95,56,30,28,33,23,16,17,18,14,,13,14,,15,11,,,11,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,91,57,30,28,30,22,18,17,18,14,,13,14,,14,11,,13,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,57,,28,29,19,,,,,8,13,,10,12,5,9,9,11,6,,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,91,63,30,28,27,20,17,17,16,14,12,13,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,61,,29,29,20,,,,,13,13,,12,12,5,10,10,10,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,91,64,42,28,27,22,19,18,16,14,13,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
