date,"IC Resources",ARM,Google,Sky,"Pro-Quest Resourcing Ltd","Edgar Cowen",Dell,Framestore,"Bank of America","Experis IT","Amazon UK","Bloomberg LP","Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","See More",CGI,Hays,"microTECH global","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Amazon,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-11,,58,30,21,,,13,13,14,10,15,15,9,,,9,10,,,,,12,15,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,30,21,,,13,13,14,10,15,15,9,,,9,10,,,,,12,15,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-13,,58,30,22,,,13,13,14,10,15,15,,,,9,10,,,,,13,11,,,,9,10,,,,,,,9,,,,,,,,,,
2015-04-14,,60,31,24,13,,12,13,14,,13,15,13,,,10,10,,,,,14,11,,,10,,10,,,,,,,,,,,,,,,,,
2015-04-15,,65,31,24,13,,12,13,15,14,14,15,13,,,10,10,,,,,12,12,,,,,10,,,,,,,,,,,,,,,,,
2015-04-16,,67,31,23,12,,12,13,15,16,12,15,15,,,10,10,,,,,15,10,,,,,10,,,,,,,,,,,,,,,,,
2015-04-17,,67,31,22,12,,12,13,16,16,12,15,15,,,11,,,,,,18,14,,,,,11,,51,,,,,,,,,,,,,,,
2015-04-18,,66,31,19,,,12,13,16,15,,14,15,,,12,,,,,,16,14,,,,,,306,52,25,,12,,,,,,,,,,,,
2015-04-19,,66,31,19,,,,13,14,15,,14,15,,,12,,,,,,17,14,,,,,,500,52,37,20,,12,,,,,,,,,,,
2015-04-20,,65,31,23,,,,13,16,16,,14,15,,,12,,,,,,19,,,,,,,459,57,42,20,13,12,,,,,,,,,,,
2015-04-21,,63,29,20,,,10,13,12,16,12,14,10,,,9,10,,,,,20,11,,,10,9,,,,,,,,,,,,,,,,,,
2015-04-22,,62,29,19,,,10,13,13,16,13,14,10,,,9,11,,,,,18,13,,,10,,9,,,,,,,,,,,,,,,,,
2015-04-23,,62,28,20,,,11,12,16,16,12,15,10,,,10,11,,,,,16,13,,,10,10,,,,,,,,,,,,,,,,,,
2015-04-24,,61,28,23,,,11,13,16,17,11,15,10,,,10,11,,,,,17,11,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-25,,61,28,23,,,11,13,16,18,13,15,10,,,10,13,,,,,16,11,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-26,,61,28,23,,,13,13,16,19,13,15,10,,,10,13,,,,,16,11,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-27,,61,28,24,,,14,13,16,19,13,16,10,,,10,13,,,,,15,,10,,10,10,,,,,,,,,,,,,,,,,,
2015-04-28,,61,28,24,,,13,13,14,19,12,14,10,,,10,13,,,,,17,10,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-29,,61,28,26,,,14,13,13,16,12,16,10,,,10,13,,,,,17,11,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-30,,61,29,27,,,13,13,15,16,14,13,10,,,10,13,,,,,15,10,10,,,10,,,,,,,,,,,,,,,,,,
2015-05-01,,62,30,28,,,13,13,12,16,13,14,10,,,10,11,,,,,14,10,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,30,28,,,15,13,14,17,14,14,10,,,10,11,,,,,12,10,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,27,,,15,13,14,19,14,14,10,10,,10,11,,,,,12,10,,10,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,27,26,12,,16,13,15,20,14,14,10,10,,10,11,,,,,,11,,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,28,26,11,,16,13,13,20,14,16,10,10,,10,11,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,29,26,11,,17,12,14,20,14,16,12,,,9,11,,,,12,,10,9,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,28,24,11,,16,13,14,20,13,16,12,,,10,11,,,10,11,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,29,20,11,,15,14,14,,14,12,12,,,9,10,,,13,,10,10,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,29,20,11,,15,14,14,,15,12,12,,,10,11,,,13,14,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,29,20,11,,15,14,15,,14,12,12,,11,11,11,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,29,26,11,,15,14,15,,14,12,12,,11,11,11,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,30,25,14,12,15,14,14,12,13,13,,,11,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,29,25,14,14,14,14,13,12,13,12,,,11,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,29,27,14,17,14,14,14,12,12,12,,,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,86,60,27,27,22,17,14,14,13,13,13,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
