date,"IC Resources",ARM,Hays,Google,Sky,"NJF Global Holdings Ltd","Bank of America","Experis IT",Amazon,"Bloomberg LP",Framestore,"Amazon UK",Dell,"Softweb LLC","Goldman Sachs","See More","Go IT Recruitment Limited",CGI,"BAE Systems Applied Intelligence","Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Rackspace, the #1 managed cloud company","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-12,,58,,30,21,,14,10,15,15,13,15,13,,,9,,10,,,,,9,,,,12,,,9,10,,,,,,,,,,,,,,,,,
2015-04-13,,58,,30,22,,14,10,11,15,13,15,13,,,9,,10,,,,,,,,,13,,,9,10,,,,,,,9,,,,,,,,,,
2015-04-14,,60,,31,24,,14,,11,15,13,13,12,,,10,,10,,13,,,13,,,,14,,10,,10,,,,,,,,,,,,,,,,,
2015-04-15,,65,,31,24,,15,14,12,15,13,14,12,,,10,,10,,13,,,13,,,,12,,,,10,,,,,,,,,,,,,,,,,
2015-04-16,,67,,31,23,,15,16,10,15,13,12,12,,,10,,10,,12,,,15,,,,15,,,,10,,,,,,,,,,,,,,,,,
2015-04-17,,67,,31,22,,16,16,14,15,13,12,12,,,11,,,,12,,,15,,,,18,,,,11,,51,,,,,,,,,,,,,,,
2015-04-18,,66,,31,19,,16,15,14,14,13,,12,,,12,,,,,,,15,,,,16,,,,,306,52,25,,12,,,,,,,,,,,,
2015-04-19,,66,,31,19,,14,15,14,14,13,,,,,12,,,,,,,15,,,,17,,,,,500,52,37,20,,12,,,,,,,,,,,
2015-04-20,,65,,31,23,,16,16,,14,13,,,,,12,,,,,,,15,,,,19,,,,,459,57,42,20,13,12,,,,,,,,,,,
2015-04-21,,63,,29,20,,12,16,11,14,13,12,10,,,9,,10,,,,,10,,,,20,,10,9,,,,,,,,,,,,,,,,,,
2015-04-22,,62,,29,19,,13,16,13,14,13,13,10,,,9,,11,,,,,10,,,,18,,10,,9,,,,,,,,,,,,,,,,,
2015-04-23,,62,,28,20,,16,16,13,15,12,12,11,,,10,,11,,,,,10,,,,16,,10,10,,,,,,,,,,,,,,,,,,
2015-04-24,,61,,28,23,,16,17,11,15,13,11,11,,10,10,,11,,,,,10,,,,17,,,10,,,,,,,,,,,,,,,,,,
2015-04-25,,61,,28,23,,16,18,11,15,13,13,11,,10,10,,13,,,,,10,,,,16,,,10,,,,,,,,,,,,,,,,,,
2015-04-26,,61,,28,23,,16,19,11,15,13,13,13,,10,10,,13,,,,,10,,,,16,,,10,,,,,,,,,,,,,,,,,,
2015-04-27,,61,,28,24,,16,19,,16,13,13,14,,10,10,,13,,,,,10,,,,15,,10,10,,,,,,,,,,,,,,,,,,
2015-04-28,,61,,28,24,,14,19,10,14,13,12,13,,10,10,,13,,,,,10,,,,17,,,10,,,,,,,,,,,,,,,,,,
2015-04-29,,61,,28,26,,13,16,11,16,13,12,14,,10,10,,13,,,,,10,,,,17,,,10,,,,,,,,,,,,,,,,,,
2015-04-30,,61,,29,27,,15,16,10,13,13,14,13,,10,10,,13,,,,,10,,,,15,,,10,,,,,,,,,,,,,,,,,,
2015-05-01,,62,,30,28,,12,16,10,14,13,13,13,,,10,,11,,,,,10,,,,14,10,10,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,,30,28,,14,17,10,14,13,14,15,,,10,,11,,,,,10,,,,12,10,10,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,,27,27,,14,19,10,14,13,14,15,,,10,10,11,,,,,10,,,,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,,27,26,,15,20,11,14,13,14,16,,,10,10,11,,12,,,10,,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,,28,26,,13,20,10,16,13,14,16,,,10,10,11,,11,,,10,,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,,29,26,,14,20,10,16,12,14,17,,9,9,,11,,11,,,12,,,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,,28,24,,14,20,10,16,13,13,16,,,10,,11,,11,,,12,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,,29,20,,14,,10,12,14,14,15,,9,9,,10,,11,,,12,,13,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,,29,20,,14,,10,12,14,15,15,,,10,,11,,11,,,12,,13,14,10,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,,29,20,,15,,,12,14,14,15,,,11,,11,,11,,,12,11,13,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,,29,26,,15,,,12,14,14,15,,,11,,11,,11,,,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,,30,25,,14,12,,13,14,13,15,,,11,,11,,14,11,12,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,,29,25,,13,12,,12,14,13,14,,,11,,11,,14,11,14,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,11,29,27,,14,12,,12,14,12,14,,,11,,11,,14,,17,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,86,60,,27,27,,13,13,,12,14,13,14,,,11,11,,,22,,17,11,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,59,,27,29,,12,14,,12,15,13,14,,,11,11,,,26,13,20,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,145,60,,27,29,,13,14,16,12,15,13,14,,,11,,11,,25,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,147,61,13,27,31,,13,17,16,13,15,12,14,,,12,,,,22,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,59,15,27,28,,13,17,16,15,14,,13,18,,12,,,,23,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,147,60,14,27,28,,14,16,18,15,15,13,13,,,11,,11,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,111,60,33,29,29,13,14,16,18,15,16,14,13,,,13,,,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,119,59,39,28,30,14,15,17,18,15,16,,14,,,11,,11,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,119,59,39,28,31,14,15,17,17,15,16,12,15,,,12,,,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,113,59,39,28,31,14,15,21,17,15,16,12,15,,,12,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,105,60,37,28,31,14,15,21,17,15,16,12,14,,,12,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,105,60,36,28,31,14,15,21,17,15,16,12,14,,,11,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,89,59,37,28,30,14,15,21,17,15,15,12,14,,,11,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,86,59,36,28,29,14,16,19,17,15,15,12,14,,,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,79,60,33,28,29,13,16,19,17,15,15,13,14,,,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,102,61,34,28,31,16,17,16,16,15,15,13,14,,,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,109,59,34,28,30,18,16,15,15,15,15,14,14,14,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,106,59,34,28,30,18,19,16,16,15,15,14,14,14,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,106,59,30,29,28,21,19,16,16,16,15,15,14,14,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,85,59,36,29,27,21,19,16,15,15,15,15,14,14,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
