date,ARM,Google,Sky,"Experis IT",Dell,"Bloomberg LP","Bank of America","Amazon UK",Framestore,"Rackspace, the #1 managed cloud company","Confidential Company - Undisclosed",CGI,"Pro-Quest Resourcing Ltd",Amazon,"Goldman Sachs","See More","Go IT Recruitment Limited",Citi,Cisco,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-06,58,32,21,10,13,15,15,15,13,9,,,,14,,9,,,11,,9,11,,,,,,,,,,,10,,,,,,,,,
2015-04-07,59,32,21,10,13,15,15,15,13,,,,,15,,9,,,11,,,11,,,,,,,,10,,11,9,,,,,,,,,
2015-04-08,63,32,22,10,12,15,14,15,13,9,,,,12,,9,,,12,,9,11,,,,,,,,14,,,,,,,,,,,,
2015-04-09,61,31,22,11,12,15,15,15,13,,,10,,9,,9,,,11,,,11,,,,,,,,11,10,,,,,,,,,,,
2015-04-10,58,30,21,11,12,15,15,16,13,,,10,,14,,9,,,11,,9,10,,,,,,,,11,,,,,,,,,,,,
2015-04-11,58,30,21,10,13,15,14,15,13,9,,10,,15,,9,,,12,,9,10,,,,,,,,,,,,,,,,,,,,
2015-04-12,58,30,21,10,13,15,14,15,13,9,,10,,15,,9,,,12,,9,10,,,,,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,10,13,15,14,15,13,,,10,,11,,9,,,13,,9,10,,,,,,,9,,,,,,,,,,,,,
2015-04-14,60,31,24,,12,15,14,13,13,13,,10,13,11,,10,,,14,10,,10,,,,,,,,,,,,,,,,,,,,
2015-04-15,65,31,24,14,12,15,15,14,13,13,,10,13,12,,10,,,12,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-16,67,31,23,16,12,15,15,12,13,15,,10,12,10,,10,,,15,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-17,67,31,22,16,12,15,16,12,13,15,,,12,14,,11,,,18,,,11,,51,,,,,,,,,,,,,,,,,,
2015-04-18,66,31,19,15,12,14,16,,13,15,,,,14,,12,,,16,,,,306,52,25,,12,,,,,,,,,,,,,,,
2015-04-19,66,31,19,15,,14,14,,13,15,,,,14,,12,,,17,,,,500,52,37,20,,12,,,,,,,,,,,,,,
2015-04-20,65,31,23,16,,14,16,,13,15,,,,,,12,,,19,,,,459,57,42,20,13,12,,,,,,,,,,,,,,
2015-04-21,63,29,20,16,10,14,12,12,13,10,,10,,11,,9,,,20,10,9,,,,,,,,,,,,,,,,,,,,,
2015-04-22,62,29,19,16,10,14,13,13,13,10,,11,,13,,9,,,18,10,,9,,,,,,,,,,,,,,,,,,,,
2015-04-23,62,28,20,16,11,15,16,12,12,10,,11,,13,,10,,,16,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,61,28,23,17,11,15,16,11,13,10,,11,,11,10,10,,,17,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,61,28,23,18,11,15,16,13,13,10,,13,,11,10,10,,,16,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,61,28,23,19,13,15,16,13,13,10,,13,,11,10,10,,,16,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,61,28,24,19,14,16,16,13,13,10,,13,,,10,10,,,15,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,61,28,24,19,13,14,14,12,13,10,,13,,10,10,10,,,17,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-29,61,28,26,16,14,16,13,12,13,10,,13,,11,10,10,,,17,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-30,61,29,27,16,13,13,15,14,13,10,,13,,10,10,10,,,15,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-01,62,30,28,16,13,14,12,13,13,10,,11,,10,,10,,10,14,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,30,28,17,15,14,14,14,13,10,,11,,10,,10,,10,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,62,27,27,19,15,14,14,14,13,10,,11,,10,,10,10,10,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,62,27,26,20,16,14,15,14,13,10,,11,12,11,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,62,28,26,20,16,16,13,14,13,10,10,11,11,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,29,26,20,17,16,14,14,12,12,12,11,11,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
