date,ARM,Google,Sky,Hays,Alcatel-Lucent,"Bloomberg LP",Microsoft,Sainsbury&#39;s,Facebook,"JPMorgan Chase &amp; Co.",BBC,"Morgan Stanley","Digital Gurus | Digital Recruitment - London, Sydney, Dubai","BAE Systems Applied Intelligence","Dell SecureWorks","See More","Yoh, A Day &amp; Zimmermann Company","Admiral Group plc",Dell,"Full Circle Recruitment Ltd",Sophos,"Goldman Sachs",Xcede,"Rackspace, the #1 managed cloud company","ServiceNow – The Enterprise Cloud Company","TechNET IT Recruitment Ltd",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,Thales,"Opus Recruitment Solutions","Softweb LLC",Symantec,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-24,53,31,22,11,,14,,,,47,,,,,,11,,,15,,,,,,,,,,,12,,17,13,,18,,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,16
2015-03-25,53,30,22,9,,14,,,,48,,,,,,9,,,14,,,,,,,,,,,12,,16,13,,18,,,,,,,,,,10,,,,,,,,,,,,,,,,,15,10,,,16
2015-03-26,53,29,20,9,,14,,,,51,,,,,,9,,,16,,,,,,,,,,,13,,16,13,,18,,,,,,,,,,10,,,,,9,,,,,,,,,,,,21,10,,,
2015-03-27,50,29,21,,,13,,,,48,,,,,,7,,,15,,,,,,,,,,,,,16,13,,14,,,,8,,,,,,10,,,,,9,,,,,,,,,,,9,21,,,7,
2015-03-28,55,29,21,9,,14,,,,51,,,,,,9,,,14,,,,,,,,,,,13,,16,13,,14,,,,,,,,,,9,,,,,,,,,,,,,,,,9,17,10,,,
2015-03-29,55,29,21,9,,14,,,,51,,,,,,9,,,14,,,,,,,,,,,13,,16,13,,15,,,,,,,,,,9,,,,,9,,,,,,,,,,,,17,10,,,
2015-03-30,54,29,22,10,,15,,,,51,,,,,,9,,,14,,,,,,,,,,,15,,17,13,,15,,,,,,,,,,,,,,,9,,,,,,,,,,,9,17,10,,,
2015-03-31,62,27,21,10,,15,,,,50,,,,,,9,,,15,,,,,,,,,,,11,,16,13,,15,,,,,,,,,,10,,,,,9,,,,,,,,,,,,17,10,,,
2015-04-01,59,28,20,9,,15,,9,,,,,,,,9,,,14,,,,,,,,,,,11,,16,13,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,9,17,10,,,
2015-04-02,54,29,19,,,16,,,,,,,,,,8,,,13,,,,,,,,,,,10,,14,13,,14,,,,,,,,8,,,,,,,10,,,,,,,,,,8,,18,10,8,,
2015-04-03,53,32,20,,,15,8,,,,,,,,,6,,,13,,,,,8,,,,,,,,14,13,,16,11,,,,,,,6,,,,,,,9,,,,,,,,,,8,,16,,,,
2015-04-04,53,32,20,,,15,8,,,,,,,,,8,,,13,,,,,9,,,,,,,,14,13,,15,11,,,,,,,9,,,,,,,11,,,,,,,,,,8,,16,,,,
2015-04-05,58,32,20,10,,15,,9,,,,,,,,9,,,13,,,,,9,,,,,,9,,15,13,,15,11,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,
2015-04-06,58,32,21,10,,15,,9,,,,,,,,9,,,13,,,,,9,,,,,,14,,15,13,,15,11,,,,,,,10,,,,,,,11,,,,,,,,,,,,,,,,
2015-04-07,59,32,21,9,,15,,,,,,,,,,9,,,13,,,,,,,,,,,15,,15,13,,15,11,,,,,,,10,,,,,10,,11,,,,,,,,,,,11,,,,,
2015-04-08,63,32,22,,,15,,9,,,,,,,,9,,,12,,,,,9,,,,,,12,,15,13,,14,11,,,,,,,10,,,,,14,,12,,,,,,,,,,,,,,,,
2015-04-09,61,31,22,,,15,,,,,,,,,,9,,,12,,,,,,,,,,,9,,15,13,,15,11,,,,,,,11,,10,,,11,,11,,,,,,,,,,10,,,,,,
2015-04-10,58,30,21,,,15,,9,,,,,,,,9,,,12,,,,,,,,,,,14,,16,13,,15,10,,,,,,,11,,10,,,11,,11,,,,,,,,,,,,,,,,
2015-04-11,58,30,21,,,15,,9,,,,,,,,9,,,13,,,,,9,,,,,,15,,15,13,,14,10,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-12,58,30,21,,,15,,9,,,,,,,,9,,,13,,,,,9,,,,,,15,,15,13,,14,10,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,,,15,,9,,,,,,,,9,,,13,,,,,,,,,,,11,,15,13,,14,10,,,,,,,10,,10,,,,,13,,,,,,,,,9,,,,,,,
2015-04-14,60,31,24,,,15,,,,,,,,,,10,,,12,,,,,13,,,,,,11,,13,13,,14,10,,,,,,,,,10,13,,,,14,,10,,,,,,,,,,,,,,
2015-04-15,65,31,24,,,15,,,,,,,,,,10,,,12,,,,,13,,,,,,12,,14,13,,15,10,,,,,,,14,,10,13,,,,12,,,,,,,,,,,,,,,,
2015-04-16,67,31,23,,,15,,,,,,,,,,10,,,12,,,,,15,,,,,,10,,12,13,,15,10,,,,,,,16,,10,12,,,,15,,,,,,,,,,,,,,,,
2015-04-17,67,31,22,,,15,,,,,,,,,,11,,,12,,,,,15,,,,,,14,,12,13,,16,11,,,,,,,16,,,12,,,,18,,,,51,,,,,,,,,,,,
2015-04-18,66,31,19,,,14,,,,,,,,,,12,,,12,,,,,15,,,,,,14,,,13,,16,,,,,,,,15,,,,,,,16,,,306,52,25,,12,,,,,,,,,
2015-04-19,66,31,19,,,14,,,,,,,,,,12,,,,,,,,15,,,,,,14,,,13,,14,,,,,,,,15,,,,,,,17,,,500,52,37,20,,12,,,,,,,,
2015-04-20,65,31,23,,,14,,,,,,,,,,12,,,,,,,,15,,,,,,,,,13,,16,,,,,,,,16,,,,,,,19,,,459,57,42,20,13,12,,,,,,,,
2015-04-21,63,29,20,,,14,,9,,,,,,,,9,,,10,,,,,10,,,,,,11,,12,13,,12,,,,,,,,16,,10,,,,,20,,10,,,,,,,,,,,,,,
2015-04-22,62,29,19,,,14,,,,,,,,,,9,,,10,,,,,10,,,,,,13,,13,13,,13,9,,,,,,,16,,11,,,,,18,,10,,,,,,,,,,,,,,
2015-04-23,62,28,20,,,15,,10,,,,,,,,10,,,11,,,,,10,,,,,,13,,12,12,,16,,,,,,,,16,,11,,,,,16,,10,,,,,,,,,,,,,,
2015-04-24,61,28,23,,,15,,10,,,,,,,,10,,,11,,,10,,10,,,,,,11,,11,13,,16,,,,,,,,17,,11,,,,,17,,,,,,,,,,,,,,,,
2015-04-25,61,28,23,,,15,,10,,,,,,,,10,,,11,,,10,,10,,,,,,11,,13,13,,16,,,,,,,,18,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-26,61,28,23,,,15,,10,,,,,,,,10,,,13,,,10,,10,,,,,,11,,13,13,,16,,,,,,,,19,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-27,61,28,24,,,16,,10,,,,,,,,10,,,14,,,10,,10,,,,,,,,13,13,,16,,,,,,,,19,,13,,,,,15,,10,,,,,,,,,,,,,,
2015-04-28,61,28,24,,,14,,10,,,,,,,,10,,,13,,,10,,10,,,,,,10,,12,13,,14,,,,,,,,19,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-29,61,28,26,,,16,,10,,,,,,,,10,,,14,,,10,,10,,,,,,11,,12,13,,13,,,,,,,,16,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-30,61,29,27,,,13,,10,,,,,,,,10,,,13,,,10,,10,,,,,,10,,14,13,,15,,,,,,,,16,,13,,,,,15,,,,,,,,,,,,,,,,
2015-05-01,62,30,28,,,14,,,,,,,,,,10,,,13,,,,,10,,,,,,10,,13,13,,12,,,,,,,,16,,11,,,,,14,10,10,,,,,,,,,,,,,,
2015-05-02,62,30,28,,,14,,,,,,,,,,10,,,15,,,,,10,,,,,,10,,14,13,,14,,,,,,,,17,,11,,,,,12,10,10,,,,,,,,,,,,,,
2015-05-03,62,27,27,,,14,,,,,,,,,,10,,,15,,,,,10,,,,,,10,,14,13,,14,,,,,,,,19,10,11,,,,,12,10,,,,,,,,,,,,,,,
2015-05-04,62,27,26,,,14,,,,,,,,,,10,,,16,,,,,10,,,,,,11,,14,13,,15,,,,,,,,20,10,11,12,,,,,10,,,,,,,,,,,,,,,
2015-05-05,62,28,26,,,16,,,,,,,,,,10,,,16,,,,,10,,,,,10,10,,14,13,,13,,,,,,,,20,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,29,26,,,16,,,,,,,,,,9,,,17,,,9,,12,,,,,12,10,,14,12,,14,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,60,28,24,,,16,,,,10,,,,,,10,,,16,,,,,12,,,,,11,10,,13,13,,14,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,61,29,20,,,12,,,,13,,,,,,9,,,15,,,9,,12,,,,,,10,,14,14,,14,,,,,,,,,,10,11,,,,10,,,,,,,,,,,,,,,,
2015-05-09,62,29,20,,,12,,,,13,,,,,,10,,,15,,,,,12,,,,,14,10,,15,14,,14,,,,,,,,,,11,11,,,,10,,,,,,,,,,,,,,,,
2015-05-10,62,29,20,,,12,,,,13,,,,,,11,,,15,,,,,12,,,,41,11,,,14,14,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-11,62,29,26,,,12,,,,11,,,,,,11,,,15,,,,,12,,,,82,11,,,14,14,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-12,60,30,25,,,13,,,,,,,,,,11,,,15,,,,,,,,,84,,,,13,14,,14,,,,,,,,12,,11,14,11,12,11,,,,,,,,,,,,,,,,,
2015-05-13,60,29,25,,,12,,,,,,,,,,11,,,14,,,,,,,,,86,,,,13,14,,13,,,,,,,,12,,11,14,11,14,11,,,,,,,,,,,,,,,,,
2015-05-14,61,29,27,11,,12,,,,,,,,,,11,,,14,,,,,,,,,88,,,,12,14,,14,,,,,,,,12,,11,14,,17,11,,,,,,,,,,,,,,,,,
2015-05-15,60,27,27,,,12,,,,,,,,,,11,,,14,,,,,11,,,,86,,,,13,14,,13,,,,,,,,13,11,,22,,17,11,,,,,,,,,,,,,,,,,
2015-05-16,59,27,29,,,12,,,,,,,,,,11,,,14,,,,,11,,,,130,,,,13,15,,12,,,,,,,,14,11,,26,13,20,,,,,,,,,,,,,,,,,,
2015-05-17,60,27,29,,,12,,,,,,,,,,11,,,14,,,,,,,,,145,,16,,13,15,,13,,,,,,,,14,,11,25,13,17,,,,,,,,,,,,,,,,,,
2015-05-18,61,27,31,13,,13,,,,,,,,,,12,,,14,,,,,,,,,147,,16,,12,15,,13,,,,,,,,17,,,22,15,17,,,,,,,,,,,,,,,,,,
2015-05-19,59,27,28,15,,15,,,,,,,,,,12,,,13,,,,,,,,,144,,16,,,14,,13,,,,,,18,,17,,,23,18,12,,,,,,,,,,,,,,,,,,
2015-05-20,60,27,28,14,,15,,,,,,,,13,,11,,,13,,,,,,,,,147,,18,,13,15,,14,,,,,,,,16,,11,21,,,,,,,,,,,,,,,,,,,,
2015-05-21,60,29,29,33,,15,,,,,,,,13,,13,,,13,,,,,,,,,111,,18,13,14,16,,14,,,,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,
2015-05-22,59,28,30,39,,15,,,,,,,,13,,11,,,14,,,,,,,,,119,,18,14,,16,,15,,,,,,,,17,,11,19,,,,,,,,,,,,,,,,,,,,
2015-05-23,59,28,31,39,,15,,,,,,,,13,,12,,,15,,,,,,,,,119,,17,14,12,16,,15,,,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-24,59,28,31,39,,15,,,,,,,,13,,12,,,15,,,,,,,,,113,,17,14,12,16,,15,,,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-25,60,28,31,37,,15,,,,,,,,13,,12,,,14,,,,,,,,,105,,17,14,12,16,,15,,,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-26,60,28,31,36,,15,,,,,,,,13,,11,,,14,,,,,,,,,105,,17,14,12,16,,15,,,,,,,,21,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,28,30,37,,15,,,,,,,,13,,11,,,14,,,,,,,,,89,,17,14,12,15,,15,,,,,,,,21,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,28,29,36,,15,,,,,,,,11,,11,,,14,,,,,,,,,86,,17,14,12,15,,16,,,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,28,29,33,,15,,,,,,,,11,,11,,,14,,,,,,,,,79,,17,13,13,15,,16,,,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,61,28,31,34,,15,,,,,,,,11,,11,,,14,,,,,,,,,102,,16,16,13,15,,17,,,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,28,30,34,,15,,,,,,,,,,11,,,14,,,,,,,,,109,,15,18,14,15,,16,,,,,,14,,15,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-31,59,28,30,34,,15,,,,,,,,,,11,,,14,,,,,,,,,106,,16,18,14,15,,19,,,,,,14,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,29,28,30,,16,,,,,,,,,,11,,,14,,,,,,,,,106,,16,21,15,15,,19,,,,,,14,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,29,27,36,,15,,,,,,,,,,11,,,14,,,11,,,,,,85,,15,21,15,15,,19,,,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,57,29,26,36,,15,,,,,,,,,,11,,,14,,,,,,,,,86,,16,21,16,15,,19,,,,,,14,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,59,29,24,36,,15,,,,11,,,,,,11,,,14,,,,,,,,,113,,15,21,16,15,,19,,11,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,55,29,28,31,,16,,7,10,11,,11,8,8,5,5,,,,,,10,,10,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,59,29,28,31,,16,,,,11,,,,,,11,,,14,,,,,,,,,115,18,14,15,14,16,,16,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,59,29,28,31,,16,,,,11,,11,,,,11,,,14,,,,,,,,,90,14,14,15,14,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,30,29,30,,16,,,,11,,11,,,,11,,,14,,,,,,,,,83,14,14,15,14,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,31,26,32,,15,,7,10,9,,11,8,8,,6,,,,,,10,6,10,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,53,30,28,31,,15,5,7,10,9,,11,8,8,,5,,,,,,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,59,30,28,31,,16,,,,11,,11,,,,11,,,13,,,,,,,,,89,14,14,15,16,14,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,61,30,31,37,,17,,,,,,11,,,,10,,,13,,,,,,,,,89,21,14,17,16,14,,17,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,58,30,31,37,,17,5,7,9,8,,12,8,7,,5,,,,,,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,58,30,31,37,,17,5,7,9,8,,12,8,7,,5,,,,,,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,55,32,27,37,,14,5,7,9,7,,12,8,7,,5,,,,,,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,55,30,26,34,,15,,7,9,,,12,8,5,,5,,,,,,9,6,10,,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,56,31,26,30,,14,,13,9,10,,11,7,6,,6,,,,,,9,6,10,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,56,31,24,31,,14,,13,9,12,,11,6,,,6,,,,,,9,6,10,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,55,31,22,33,,15,,13,,,,,,,,11,,,12,,,,,,,,,95,22,19,18,17,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,55,31,22,33,,15,,13,,,,,,,,12,,,12,,,,,,,,,94,22,18,18,17,13,,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,55,31,22,33,8,15,,13,9,10,,11,6,,,6,,,,,,9,6,10,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,56,28,23,33,,15,,13,,,,11,,,,11,,,,,,,,,,,,95,30,17,18,16,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,57,28,22,30,,14,,13,,13,,,,,,11,,,,,,,,,,,,91,30,17,18,18,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,57,28,19,29,8,12,,13,9,9,,11,,,,5,,,,,5,10,6,10,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,63,28,20,27,12,12,,13,,,,,,,,12,,,,,,12,,,,,,91,30,17,16,17,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,61,29,20,29,13,12,,13,10,10,,10,,,,5,,,,,,12,5,,,,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,64,28,22,27,13,12,,13,,,,,,,,12,,,,,,12,,,,,,91,42,18,16,19,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,63,28,22,29,13,,,13,,,,,,,,12,,,,,,12,,,,,,91,23,19,16,15,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,63,29,24,29,13,12,,13,10,10,,10,,,,5,,,,,5,12,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,62,29,24,30,13,12,,13,10,9,,10,,,,5,,,,,5,11,5,8,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,61,32,27,28,13,12,,13,10,10,,10,,,,5,,,,,5,11,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,61,31,30,29,13,12,,13,9,10,,10,,,,5,,,,,5,11,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,61,30,31,29,13,12,,13,9,11,,10,,,,5,,,,,5,10,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,61,30,31,29,13,12,,13,9,11,,10,,,,5,,,,,5,10,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,61,30,31,29,13,12,,13,9,11,,10,,,,5,,,,,5,10,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,62,29,34,29,13,13,,13,10,13,,10,,5,,5,,,,5,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,61,31,31,27,27,13,8,13,10,14,,10,,7,,5,,6,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,61,33,30,24,31,15,10,12,10,12,,9,,6,,5,,6,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,60,33,27,23,31,15,8,11,10,11,,9,,6,,5,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,59,32,28,23,31,15,8,11,10,11,,8,,5,,5,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,59,32,28,22,31,15,8,11,10,11,,8,,5,,5,,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,60,32,31,28,27,15,8,11,10,9,,8,6,5,,5,,6,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,60,37,28,26,27,14,9,11,10,10,,8,6,6,,5,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,68,35,30,25,27,13,9,11,10,9,,8,,6,,5,,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,68,38,31,27,27,13,10,11,10,12,,8,6,7,5,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,67,37,36,29,22,13,11,11,10,8,8,8,7,6,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,67,37,36,29,22,13,11,11,10,8,8,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,67,37,36,29,22,13,11,11,10,8,8,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
