date,"IC Resources",ARM,Google,Sky,"Edgar Cowen",Dell,"Bank of America",Framestore,"Pro-Quest Resourcing Ltd","Bloomberg LP","Experis IT","Amazon UK",CGI,Hays,"Pro Quest","See More","microTECH global","Rackspace, the #1 managed cloud company","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Amazon,"Goldman Sachs","Go IT Recruitment Limited",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-19,,66,31,19,,,14,13,,14,15,,,,,12,,15,,,17,14,,,,,,,500,52,37,20,,12,,,,,,,,,,,
2015-04-20,,65,31,23,,,16,13,,14,16,,,,,12,,15,,,19,,,,,,,,459,57,42,20,13,12,,,,,,,,,,,
2015-04-21,,63,29,20,,10,12,13,,14,16,12,10,,,9,,10,,,20,11,,,,10,9,,,,,,,,,,,,,,,,,,
2015-04-22,,62,29,19,,10,13,13,,14,16,13,11,,,9,,10,,,18,13,,,,10,,9,,,,,,,,,,,,,,,,,
2015-04-23,,62,28,20,,11,16,12,,15,16,12,11,,,10,,10,,,16,13,,,,10,10,,,,,,,,,,,,,,,,,,
2015-04-24,,61,28,23,,11,16,13,,15,17,11,11,,,10,,10,,,17,11,10,,,,10,,,,,,,,,,,,,,,,,,
2015-04-25,,61,28,23,,11,16,13,,15,18,13,13,,,10,,10,,,16,11,10,,,,10,,,,,,,,,,,,,,,,,,
2015-04-26,,61,28,23,,13,16,13,,15,19,13,13,,,10,,10,,,16,11,10,,,,10,,,,,,,,,,,,,,,,,,
2015-04-27,,61,28,24,,14,16,13,,16,19,13,13,,,10,,10,,,15,,10,,,10,10,,,,,,,,,,,,,,,,,,
2015-04-28,,61,28,24,,13,14,13,,14,19,12,13,,,10,,10,,,17,10,10,,,,10,,,,,,,,,,,,,,,,,,
2015-04-29,,61,28,26,,14,13,13,,16,16,12,13,,,10,,10,,,17,11,10,,,,10,,,,,,,,,,,,,,,,,,
2015-04-30,,61,29,27,,13,15,13,,13,16,14,13,,,10,,10,,,15,10,10,,,,10,,,,,,,,,,,,,,,,,,
2015-05-01,,62,30,28,,13,12,13,,14,16,13,11,,,10,,10,,,14,10,,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,30,28,,15,14,13,,14,17,14,11,,,10,,10,,,12,10,,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,27,,15,14,13,,14,19,14,11,,,10,,10,,,12,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,27,26,,16,15,13,12,14,20,14,11,,,10,,10,,,,11,,10,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,28,26,,16,13,13,11,16,20,14,11,,,10,,10,,10,,10,,10,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,29,26,,17,14,12,11,16,20,14,11,,,9,,12,,12,,10,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,28,24,,16,14,13,11,16,20,13,11,,,10,,12,10,11,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,29,20,,15,14,14,11,12,,14,10,,,9,,12,13,,10,10,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,29,20,,15,14,14,11,12,,15,11,,,10,,12,13,14,10,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,29,20,,15,15,14,11,12,,14,11,,11,11,,12,13,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,29,26,,15,15,14,11,12,,14,11,,11,11,,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,30,25,12,15,14,14,14,13,12,13,11,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,29,25,14,14,13,14,14,12,12,13,11,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,29,27,17,14,14,14,14,12,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
