date,"IC Resources",ARM,Google,Sky,Dell,"Bank of America",Framestore,"Amazon UK","Bloomberg LP","Rackspace, the #1 managed cloud company","JPMorgan Chase &amp; Co.",CGI,"Pro-Quest Resourcing Ltd","Pro Quest","Confidential Company - Undisclosed","See More",Cisco,Amazon,"Goldman Sachs","Experis IT","Go IT Recruitment Limited",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-04-06,,58,32,21,13,15,13,15,15,9,,,,,,9,11,14,,10,,,,9,11,,,,,,,,,,,10,,,,,,,,
2015-04-07,,59,32,21,13,15,13,15,15,,,,,,,9,11,15,,10,,,,,11,,,,,,,,10,,11,9,,,,,,,,
2015-04-08,,63,32,22,12,14,13,15,15,9,,,,,,9,12,12,,10,,,,9,11,,,,,,,,14,,,,,,,,,,,
2015-04-09,,61,31,22,12,15,13,15,15,,,10,,,,9,11,9,,11,,,,,11,,,,,,,,11,10,,,,,,,,,,
2015-04-10,,58,30,21,12,15,13,16,15,,,10,,,,9,11,14,,11,,,,9,10,,,,,,,,11,,,,,,,,,,,
2015-04-11,,58,30,21,13,14,13,15,15,9,,10,,,,9,12,15,,10,,,,9,10,,,,,,,,,,,,,,,,,,,
2015-04-12,,58,30,21,13,14,13,15,15,9,,10,,,,9,12,15,,10,,,,9,10,,,,,,,,,,,,,,,,,,,
2015-04-13,,58,30,22,13,14,13,15,15,,,10,,,,9,13,11,,10,,,,9,10,,,,,,,9,,,,,,,,,,,,
2015-04-14,,60,31,24,12,14,13,13,15,13,,10,13,,,10,14,11,,,,,10,,10,,,,,,,,,,,,,,,,,,,
2015-04-15,,65,31,24,12,15,13,14,15,13,,10,13,,,10,12,12,,14,,,,,10,,,,,,,,,,,,,,,,,,,
2015-04-16,,67,31,23,12,15,13,12,15,15,,10,12,,,10,15,10,,16,,,,,10,,,,,,,,,,,,,,,,,,,
2015-04-17,,67,31,22,12,16,13,12,15,15,,,12,,,11,18,14,,16,,,,,11,,51,,,,,,,,,,,,,,,,,
2015-04-18,,66,31,19,12,16,13,,14,15,,,,,,12,16,14,,15,,,,,,306,52,25,,12,,,,,,,,,,,,,,
2015-04-19,,66,31,19,,14,13,,14,15,,,,,,12,17,14,,15,,,,,,500,52,37,20,,12,,,,,,,,,,,,,
2015-04-20,,65,31,23,,16,13,,14,15,,,,,,12,19,,,16,,,,,,459,57,42,20,13,12,,,,,,,,,,,,,
2015-04-21,,63,29,20,10,12,13,12,14,10,,10,,,,9,20,11,,16,,,10,9,,,,,,,,,,,,,,,,,,,,
2015-04-22,,62,29,19,10,13,13,13,14,10,,11,,,,9,18,13,,16,,,10,,9,,,,,,,,,,,,,,,,,,,
2015-04-23,,62,28,20,11,16,12,12,15,10,,11,,,,10,16,13,,16,,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,,61,28,23,11,16,13,11,15,10,,11,,,,10,17,11,10,17,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,,61,28,23,11,16,13,13,15,10,,13,,,,10,16,11,10,18,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,,61,28,23,13,16,13,13,15,10,,13,,,,10,16,11,10,19,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,,61,28,24,14,16,13,13,16,10,,13,,,,10,15,,10,19,,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,,61,28,24,13,14,13,12,14,10,,13,,,,10,17,10,10,19,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-29,,61,28,26,14,13,13,12,16,10,,13,,,,10,17,11,10,16,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-30,,61,29,27,13,15,13,14,13,10,,13,,,,10,15,10,10,16,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-01,,62,30,28,13,12,13,13,14,10,,11,,,,10,14,10,,16,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,30,28,15,14,13,14,14,10,,11,,,,10,12,10,,17,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,27,15,14,13,14,14,10,,11,,,,10,12,10,,19,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,27,26,16,15,13,14,14,10,,11,12,,,10,,11,,20,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,28,26,16,13,13,14,16,10,,11,11,,10,10,,10,,20,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,29,26,17,14,12,14,16,12,,11,11,,12,9,,10,9,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,28,24,16,14,13,13,16,12,10,11,11,,11,10,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,29,20,15,14,14,14,12,12,13,10,11,,,9,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,29,20,15,14,14,15,12,12,13,11,11,,14,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,29,20,15,15,14,14,12,12,13,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,29,26,15,15,14,14,12,12,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
