date,ARM,Google,Hays,Sky,Alcatel-Lucent,Sainsbury&#39;s,"Bloomberg LP","Goldman Sachs",Facebook,"JPMorgan Chase &amp; Co.","Morgan Stanley","Rackspace, the #1 managed cloud company",Sophos,Xcede,"See More",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Dell,Thales,"BAE Systems Applied Intelligence","Opus Recruitment Solutions",Microsoft,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-27,50,29,,21,,,13,,,48,,,,,7,,,,,,16,13,,14,,,,,15,8,,,,,,,,,10,,,,,9,,,,,,,,,,,9,21,,,7,
2015-03-28,55,29,9,21,,,14,,,51,,,,,9,,,,13,,16,13,,14,,,,,14,,,,,,,,,,9,,,,,,,,,,,,,,,,9,17,10,,,
2015-03-29,55,29,9,21,,,14,,,51,,,,,9,,,,13,,16,13,,15,,,,,14,,,,,,,,,,9,,,,,9,,,,,,,,,,,,17,10,,,
2015-03-30,54,29,10,22,,,15,,,51,,,,,9,,,,15,,17,13,,15,,,,,14,,,,,,,,,,,,,,,9,,,,,,,,,,,9,17,10,,,
2015-03-31,62,27,10,21,,,15,,,50,,,,,9,,,,11,,16,13,,15,,,,,15,,,,,,,,,,10,,,,,9,,,,,,,,,,,,17,10,,,
2015-04-01,59,28,9,20,,9,15,,,,,,,,9,,,,11,,16,13,,15,10,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,9,17,10,,,
2015-04-02,54,29,,19,,,16,,,,,,,,8,,,,10,,14,13,,14,,,,,13,,,,,,,,8,,,,,,,10,,,,,,,,,,8,,18,10,8,,
2015-04-03,53,32,,20,,,15,,,,,8,,,6,,,,,,14,13,,16,11,,,,13,,,,8,,,,6,,,,,,,9,,,,,,,,,,8,,16,,,,
2015-04-04,53,32,,20,,,15,,,,,9,,,8,,,,,,14,13,,15,11,,,,13,,,,8,,,,9,,,,,,,11,,,,,,,,,,8,,16,,,,
2015-04-05,58,32,10,20,,9,15,,,,,9,,,9,,,,9,,15,13,,15,11,,,,13,,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,
2015-04-06,58,32,10,21,,9,15,,,,,9,,,9,,,,14,,15,13,,15,11,,,,13,,,,,,,,10,,,,,,,11,,,,,,,,,,,,,,,,
2015-04-07,59,32,9,21,,,15,,,,,,,,9,,,,15,,15,13,,15,11,,,,13,,,,,,,,10,,,,,10,,11,,,,,,,,,,,11,,,,,
2015-04-08,63,32,,22,,9,15,,,,,9,,,9,,,,12,,15,13,,14,11,,,,12,,,,,,,,10,,,,,14,,12,,,,,,,,,,,,,,,,
2015-04-09,61,31,,22,,,15,,,,,,,,9,,,,9,,15,13,,15,11,,,,12,,,,,,,,11,,10,,,11,,11,,,,,,,,,,10,,,,,,
2015-04-10,58,30,,21,,9,15,,,,,,,,9,,,,14,,16,13,,15,10,,,,12,,,,,,,,11,,10,,,11,,11,,,,,,,,,,,,,,,,
2015-04-11,58,30,,21,,9,15,,,,,9,,,9,,,,15,,15,13,,14,10,,,,13,,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-12,58,30,,21,,9,15,,,,,9,,,9,,,,15,,15,13,,14,10,,,,13,,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-13,58,30,,22,,9,15,,,,,,,,9,,,,11,,15,13,,14,10,,,,13,,,,,,,,10,,10,,,,,13,,,,,,,,,9,,,,,,,
2015-04-14,60,31,,24,,,15,,,,,13,,,10,,,,11,,13,13,,14,10,,,,12,,,,,,,,,,10,13,,,,14,,10,,,,,,,,,,,,,,
2015-04-15,65,31,,24,,,15,,,,,13,,,10,,,,12,,14,13,,15,10,,,,12,,,,,,,,14,,10,13,,,,12,,,,,,,,,,,,,,,,
2015-04-16,67,31,,23,,,15,,,,,15,,,10,,,,10,,12,13,,15,10,,,,12,,,,,,,,16,,10,12,,,,15,,,,,,,,,,,,,,,,
2015-04-17,67,31,,22,,,15,,,,,15,,,11,,,,14,,12,13,,16,11,,,,12,,,,,,,,16,,,12,,,,18,,,,51,,,,,,,,,,,,
2015-04-18,66,31,,19,,,14,,,,,15,,,12,,,,14,,,13,,16,,,,,12,,,,,,,,15,,,,,,,16,,,306,52,25,,12,,,,,,,,,
2015-04-19,66,31,,19,,,14,,,,,15,,,12,,,,14,,,13,,14,,,,,,,,,,,,,15,,,,,,,17,,,500,52,37,20,,12,,,,,,,,
2015-04-20,65,31,,23,,,14,,,,,15,,,12,,,,,,,13,,16,,,,,,,,,,,,,16,,,,,,,19,,,459,57,42,20,13,12,,,,,,,,
2015-04-21,63,29,,20,,9,14,,,,,10,,,9,,,,11,,12,13,,12,,,,,10,,,,,,,,16,,10,,,,,20,,10,,,,,,,,,,,,,,
2015-04-22,62,29,,19,,,14,,,,,10,,,9,,,,13,,13,13,,13,9,,,,10,,,,,,,,16,,11,,,,,18,,10,,,,,,,,,,,,,,
2015-04-23,62,28,,20,,10,15,,,,,10,,,10,,,,13,,12,12,,16,,,,,11,,,,,,,,16,,11,,,,,16,,10,,,,,,,,,,,,,,
2015-04-24,61,28,,23,,10,15,10,,,,10,,,10,,,,11,,11,13,,16,,,,,11,,,,,,,,17,,11,,,,,17,,,,,,,,,,,,,,,,
2015-04-25,61,28,,23,,10,15,10,,,,10,,,10,,,,11,,13,13,,16,,,,,11,,,,,,,,18,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-26,61,28,,23,,10,15,10,,,,10,,,10,,,,11,,13,13,,16,,,,,13,,,,,,,,19,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-27,61,28,,24,,10,16,10,,,,10,,,10,,,,,,13,13,,16,,,,,14,,,,,,,,19,,13,,,,,15,,10,,,,,,,,,,,,,,
2015-04-28,61,28,,24,,10,14,10,,,,10,,,10,,,,10,,12,13,,14,,,,,13,,,,,,,,19,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-29,61,28,,26,,10,16,10,,,,10,,,10,,,,11,,12,13,,13,,,,,14,,,,,,,,16,,13,,,,,17,,,,,,,,,,,,,,,,
2015-04-30,61,29,,27,,10,13,10,,,,10,,,10,,,,10,,14,13,,15,,,,,13,,,,,,,,16,,13,,,,,15,,,,,,,,,,,,,,,,
2015-05-01,62,30,,28,,,14,,,,,10,,,10,,,,10,,13,13,,12,,,,,13,,,,,,,,16,,11,,,,,14,10,10,,,,,,,,,,,,,,
2015-05-02,62,30,,28,,,14,,,,,10,,,10,,,,10,,14,13,,14,,,,,15,,,,,,,,17,,11,,,,,12,10,10,,,,,,,,,,,,,,
2015-05-03,62,27,,27,,,14,,,,,10,,,10,,,,10,,14,13,,14,,,,,15,,,,,,,,19,10,11,,,,,12,10,,,,,,,,,,,,,,,
2015-05-04,62,27,,26,,,14,,,,,10,,,10,,,,11,,14,13,,15,,,,,16,,,,,,,,20,10,11,12,,,,,10,,,,,,,,,,,,,,,
2015-05-05,62,28,,26,,,16,,,,,10,,,10,,,10,10,,14,13,,13,,,,,16,,,,,,,,20,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,29,,26,,,16,9,,,,12,,,9,,,12,10,,14,12,,14,,,,,17,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,60,28,,24,,,16,,,10,,12,,,10,,,11,10,,13,13,,14,,,,,16,,,,,,,,20,,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,61,29,,20,,,12,9,,13,,12,,,9,,,,10,,14,14,,14,,,,,15,,,,,,,,,,10,11,,,,10,,,,,,,,,,,,,,,,
2015-05-09,62,29,,20,,,12,,,13,,12,,,10,,,14,10,,15,14,,14,,,,,15,,,,,,,,,,11,11,,,,10,,,,,,,,,,,,,,,,
2015-05-10,62,29,,20,,,12,,,13,,12,,,11,,41,11,,,14,14,,15,,,,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-11,62,29,,26,,,12,,,11,,12,,,11,,82,11,,,14,14,,15,,,,,15,,,,,,,,,,11,11,,,11,,,,,,,,,,,,,,,,,
2015-05-12,60,30,,25,,,13,,,,,,,,11,,84,,,,13,14,,14,,,,,15,,,,,,,,12,,11,14,11,12,11,,,,,,,,,,,,,,,,,
2015-05-13,60,29,,25,,,12,,,,,,,,11,,86,,,,13,14,,13,,,,,14,,,,,,,,12,,11,14,11,14,11,,,,,,,,,,,,,,,,,
2015-05-14,61,29,11,27,,,12,,,,,,,,11,,88,,,,12,14,,14,,,,,14,,,,,,,,12,,11,14,,17,11,,,,,,,,,,,,,,,,,
2015-05-15,60,27,,27,,,12,,,,,11,,,11,,86,,,,13,14,,13,,,,,14,,,,,,,,13,11,,22,,17,11,,,,,,,,,,,,,,,,,
2015-05-16,59,27,,29,,,12,,,,,11,,,11,,130,,,,13,15,,12,,,,,14,,,,,,,,14,11,,26,13,20,,,,,,,,,,,,,,,,,,
2015-05-17,60,27,,29,,,12,,,,,,,,11,,145,,16,,13,15,,13,,,,,14,,,,,,,,14,,11,25,13,17,,,,,,,,,,,,,,,,,,
2015-05-18,61,27,13,31,,,13,,,,,,,,12,,147,,16,,12,15,,13,,,,,14,,,,,,,,17,,,22,15,17,,,,,,,,,,,,,,,,,,
2015-05-19,59,27,15,28,,,15,,,,,,,,12,,144,,16,,,14,,13,,,,,13,,,,,18,,,17,,,23,18,12,,,,,,,,,,,,,,,,,,
2015-05-20,60,27,14,28,,,15,,,,,,,,11,,147,,18,,13,15,,14,,,,,13,,13,,,,,,16,,11,21,,,,,,,,,,,,,,,,,,,,
2015-05-21,60,29,33,29,,,15,,,,,,,,13,,111,,18,13,14,16,,14,,,,,13,,13,,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,
2015-05-22,59,28,39,30,,,15,,,,,,,,11,,119,,18,14,,16,,15,,,,,14,,13,,,,,,17,,11,19,,,,,,,,,,,,,,,,,,,,
2015-05-23,59,28,39,31,,,15,,,,,,,,12,,119,,17,14,12,16,,15,,,,,15,,13,,,,,,17,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-24,59,28,39,31,,,15,,,,,,,,12,,113,,17,14,12,16,,15,,,,,15,,13,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-25,60,28,37,31,,,15,,,,,,,,12,,105,,17,14,12,16,,15,,,,,14,,13,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,
2015-05-26,60,28,36,31,,,15,,,,,,,,11,,105,,17,14,12,16,,15,,,,,14,,13,,,,,,21,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,28,37,30,,,15,,,,,,,,11,,89,,17,14,12,15,,15,,,,,14,,13,,,,,,21,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-27,59,28,36,29,,,15,,,,,,,,11,,86,,17,14,12,15,,16,,,,,14,,11,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-28,60,28,33,29,,,15,,,,,,,,11,,79,,17,13,13,15,,16,,,,,14,,11,,,,,,19,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-29,61,28,34,31,,,15,,,,,,,,11,,102,,16,16,13,15,,17,,,,,14,,11,,,,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,28,34,30,,,15,,,,,,,,11,,109,,15,18,14,15,,16,,,,,14,,,,,14,,,15,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-31,59,28,34,30,,,15,,,,,,,,11,,106,,16,18,14,15,,19,,,,,14,,,,,14,,,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,29,30,28,,,16,,,,,,,,11,,106,,16,21,15,15,,19,,,,,14,,,,,14,,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,59,29,36,27,,,15,11,,,,,,,11,,85,,15,21,15,15,,19,,,,,14,,,,,14,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,57,29,36,26,,,15,,,,,,,,11,,86,,16,21,16,15,,19,,,,,14,,,,,14,,,16,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,59,29,36,24,,,15,,,11,,,,,11,,113,,15,21,16,15,,19,,11,,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,55,29,31,28,,7,16,10,10,11,11,10,,,5,,,,,,,,,,,,,8,,,8,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,59,29,31,28,,,16,,,11,,,,,11,,115,18,14,15,14,16,,16,,,,,14,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,59,29,31,28,,,16,,,11,11,,,,11,,90,14,14,15,14,15,,15,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,30,30,29,,,16,,,11,11,,,,11,,83,14,14,15,14,15,,15,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,53,31,32,26,,7,15,10,10,9,11,10,,6,6,,,,,,,,,,,,8,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,53,30,31,28,,7,15,10,10,9,11,10,,6,5,,,,,,,,,,,,,8,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,59,30,31,28,,,16,,,11,11,,,,11,,89,14,14,15,16,14,,19,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,61,30,37,31,,,17,,,,11,,,,10,,89,21,14,17,16,14,,17,,10,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,58,30,37,31,,7,17,10,9,8,12,10,,6,5,,,,,,,,,,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,58,30,37,31,,7,17,10,9,8,12,10,,6,5,,,,,,,,,,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,55,32,37,27,,7,14,10,9,7,12,10,,6,5,,,,,,,,,,,,,8,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,55,30,34,26,,7,15,9,9,,12,10,,6,5,,,,,,,,,,,,9,8,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,56,31,30,26,,13,14,9,9,10,11,10,,6,6,,,,,,,,,,,,,7,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,56,31,31,24,,13,14,9,9,12,11,10,,6,6,,,,,,,,,,,,9,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,55,31,33,22,,13,15,,,,,,,,11,,95,22,19,18,17,14,,14,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,55,31,33,22,,13,15,,,,,,,,12,,94,22,18,18,17,13,,14,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,55,31,33,22,8,13,15,9,9,10,11,10,,6,6,,,,,,,,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,56,28,33,23,,13,15,,,,11,,,,11,,95,30,17,18,16,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,57,28,30,22,,13,14,,,13,,,,,11,,91,30,17,18,18,14,,14,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,57,28,29,19,8,13,12,10,9,9,11,10,5,6,5,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,63,28,27,20,12,13,12,12,,,,,,,12,,91,30,17,16,17,14,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,61,29,29,20,13,13,12,12,10,10,10,,,5,5,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,64,28,27,22,13,13,12,12,,,,,,,12,,91,42,18,16,19,14,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,63,28,29,22,13,13,,12,,,,,,,12,,91,23,19,16,15,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,63,29,29,24,13,13,12,12,10,10,10,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,62,29,30,24,13,13,12,11,10,9,10,8,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,61,32,28,27,13,13,12,11,10,10,10,8,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
