date,VMware,Salesforce,EMC,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",RingCentral,"SHI International Corp.","Drayson Technologies Ltd",Microsoft,IBM,"Cloud Sherpas",Alcatel-Lucent,Apttus,"Riverbed Technology","See More","Cloud Computing International","Premier IT","Arcus Global",VCE,Hays,"Amazon Web Services",Cloudreach,"Amazon UK",Amazon,Telefónica,Verizon,"Provide Group Europe","QA Apprenticeships",FICO™,Oracle,"Seagate Technology","Tata Communications",Citrix,"IC Resources","Huawei Technologies","New Relic, Inc.",Telefonica,"FICO™ | Decisions",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com
2015-03-31,36,15,,15,,17,,10,,,,,,,,10,,,,30,,,22,21,,,,32,13,,,11,,,,,,131,,28,,,,,17,14,,,,,,,
2015-04-01,41,14,12,15,,17,,,,,,,,,,11,,,,20,,,21,24,12,,,28,13,,,,,,,,,128,,29,,,,,16,11,,,,,,,
2015-04-02,41,14,,13,,17,,,,,,,,,,11,,,,23,,,19,22,,,,29,13,,,11,,,,,,130,,26,,,,,17,12,12,,,,,,
2015-04-03,43,12,,13,,17,,13,,,,,,,,12,,,,21,,,20,23,12,,,32,13,,,,,,,,,130,,28,,,,,16,,13,,,,,,
2015-04-04,39,12,,13,,17,,13,,,,,,,,12,,,,22,,,19,22,12,,,30,13,,,,,,,,,126,,28,,,,,16,,13,,,,,,
2015-04-05,44,12,,13,,17,,13,,,,,,,,11,,,,21,,,20,22,12,,,23,13,,,,,,,,,124,,28,,,,,,11,13,,,,,,
2015-04-06,43,11,,13,,17,,11,,,,,,,,11,,,,19,,,20,22,12,,,23,13,,,11,,,,,,123,,28,,,,,,11,,,,,,,
2015-04-07,40,,9,13,,17,,11,,,,,,,,9,,,,21,,,20,22,12,,,22,14,,,11,,,,,,123,,28,,,,,,11,,,,,,,
2015-04-08,50,,10,13,,14,,11,,,,,,,,10,,,,21,,,20,22,12,,,36,14,,,,,,,,,133,,28,,,,,,10,20,,,,,,
2015-04-09,46,11,11,13,,14,,13,,,,,,,,11,,,,19,,,20,23,14,,,35,14,,,,,,,,,128,,30,,,,,,,20,,,,,,
2015-04-10,45,13,11,13,,14,,11,,,,,,,,11,,,,19,,,19,23,13,,,35,14,,,,,,,,,128,,30,,,,,,,20,,,,,,
2015-04-11,42,13,,13,,14,,11,,,,,,,,11,,,,18,,,19,23,13,,,37,13,,,,,,,,,125,,31,,,,,,,21,11,,,,,
2015-04-12,46,13,,13,,14,,11,,,,,,,,11,,,,18,,,19,23,13,,,37,13,,,,,,,,,128,,31,,,,,,,21,11,,,,,
2015-04-13,50,13,,13,,14,,11,,,,,,,,11,,,,18,,,19,23,13,,,37,13,,,,,,,,,128,,31,,,,,,,21,11,,,,,
2015-04-14,45,16,,15,,14,,11,,,,,,,,11,,,,19,,,19,245,235,,,47,13,,,,,,,,,123,,31,,,,,,,13,11,,,,,
2015-04-15,47,15,10,15,,14,,,,,,,,,,10,,,,20,,,,245,235,,,52,13,,,,,,,,,127,,29,,,,,,10,13,11,,,,,
2015-04-16,49,13,,17,,14,,11,,,,,,,,10,,,,23,,,,247,235,,,41,13,,,,,,,,,129,,29,,,,,,10,12,11,,,,,
2015-04-17,44,11,,17,,14,,11,,,,,,,,11,,,,23,,,,245,235,,,41,13,,,,,,,,,117,,29,,,,,,,12,11,,,,,32
2015-04-18,45,11,,17,,14,,12,,,,,,,,11,,,,25,,,,246,235,,,24,13,,,,,,,,,108,,29,,,,,,,,11,,,,70,34
2015-04-19,44,11,,17,,14,,12,,,,,,,,11,,,,25,,,,244,235,,,21,13,,,,,,,,,112,,29,,,,,,,,11,,,,105,32
2015-04-20,48,,,17,,14,,12,,,,,,,,11,,,,24,,,,245,235,,,22,13,,,,,,,,,112,,29,,,,,,,,11,12,,,96,32
2015-04-21,47,12,,17,,13,,12,,,,,,,,10,,,,24,,,,191,235,,,27,14,,,,,,,,,111,,29,,,,,,10,,11,12,,,,
2015-04-22,47,,,17,,13,,,,,,,,,,10,,,,25,,,,191,235,,,23,14,,,11,,,,,,111,,29,,,,,,10,,11,12,,15,,
2015-04-23,47,,,17,,13,,10,,,,,,,,10,,,,25,,,,247,235,,,22,14,,,,,,,,,111,,28,,,,,,12,,11,12,,16,,
2015-04-24,47,20,10,19,,13,,12,,,,,,,,10,,,,27,,,,244,235,,,22,14,,,,,,,,,125,,28,,,,,,12,,,12,,,,
2015-04-25,46,20,,18,,13,,12,,,,,,,,11,,,,27,,,,247,235,,,23,14,,,,,,,,,133,,28,,,,,,12,,11,13,,,,
2015-04-26,47,20,,18,,13,,12,,,,,,,,11,,,,27,,,,247,179,,,22,14,,,,,,,,,133,,28,,,,,,12,,11,13,,,,
2015-04-27,44,19,,16,,13,,11,,,,,,,,11,,,,27,,,,247,179,,,19,14,,,,,,,,,131,,28,,,,,,13,,11,13,,,,
2015-04-28,44,17,,16,,13,,,,,,,,,,9,,,,25,,,,248,179,,,26,14,,,,,,,,,124,,28,,,,,,12,,11,13,9,,,
2015-04-29,49,17,10,16,,13,,,,,,,,,,10,,,,28,,,,247,179,,,32,14,,,,,,,,,130,,26,,,,,,12,,11,12,,,,
2015-04-30,51,17,,16,,13,,,,,,,,,,11,,,,26,,,,249,179,,,32,14,,,12,,,,,,127,,24,,,,,,11,,11,12,,,,
2015-05-01,47,14,,18,,13,,,,,,,,,,11,,,,26,,,,249,179,,,27,14,,,15,,,,,,138,,23,,,,,,11,,11,12,,,,
2015-05-02,52,14,,17,,13,,,,,,,,,,11,,,,26,,,,249,123,,,37,14,,,15,,,,,,137,,23,,,,,,11,,11,12,,,,
2015-05-03,56,14,,17,,13,,,,,,,,,,11,,,,25,,,,193,123,,,47,14,,,15,,,,,,130,,23,,,,,,11,15,11,,,,,
2015-05-04,46,15,,16,,13,,,,,,,,,,11,,,,25,,,,193,123,,,63,14,,,15,,,,,,126,,23,,,,,,11,17,11,,,,,
2015-05-05,42,15,,16,,13,,,,,,,,,,11,,,,24,,,,194,123,,,55,14,,,15,,,,,,126,,21,,,,,,11,17,11,,,,,
2015-05-06,46,16,,16,,13,,11,,,,,,,,10,,,,24,,,,194,123,,,44,14,,,15,,,,,,126,,21,,,,,,10,17,,,,,,
2015-05-07,47,16,,16,,13,,11,,,,,,,,10,,,,22,,,,194,123,,,47,14,,,15,,,,,,121,,21,,,,,,10,17,,,,,,
2015-05-08,42,14,11,16,,12,,11,,,,,,,,11,,,,22,,,,194,123,,,44,14,,,15,,,,,,125,,20,,,,,,,17,,,,,,
2015-05-09,43,14,11,15,,12,,11,,,,,,,,11,,,,20,,,,195,123,,,48,14,,,15,,,,,,128,,20,,,,,,,17,,,,,,
2015-05-10,46,14,11,15,,12,,11,,,,,,,,11,,,,20,,,,195,123,,,48,14,,,13,,,,,,130,,20,,,,,,,17,,,,,,
2015-05-11,44,,12,14,,12,,11,,,,,,,,10,,,,20,,,,195,123,,,48,14,,,13,,,,,,129,,21,,,,,,10,17,,,,,,
2015-05-12,43,,11,16,,12,,11,,,,,,,,10,,,,28,,,,195,123,,,53,14,,,12,,,,,,129,,21,,,,,,10,14,,,,,,
2015-05-13,42,16,12,16,,,,11,,,,,,,,10,,,,26,,,,195,123,,,60,14,,,11,,,,,,130,,21,,,,,,10,14,,,,,,
2015-05-14,48,19,11,16,,,,11,,,,,,,,10,,,,26,,,,195,123,,,58,14,,,11,,,,,,108,,20,,,,,11,10,,,,,,,
2015-05-15,53,14,14,15,11,,,11,,,,,,,,11,,,,26,,,,194,123,,,52,14,,,11,,,,,,102,,21,,,,13,,,,,,,,,
2015-05-16,51,14,13,15,11,,,11,,,,,,,,11,,,,28,,,,194,123,,,47,14,,,12,,,,,,143,,22,,,,13,,,,,,,,,
2015-05-17,49,14,13,15,11,,,11,,,,,,,,11,,,,26,,,,195,135,,,54,14,,,12,,,13,,,141,,22,,,,,,,,,,,,,
2015-05-18,45,12,13,14,12,,,11,,,,,,,,11,,,,27,,,,195,135,,,54,14,,,12,,,17,,,138,,22,,,,,,,,,,,,,
2015-05-19,48,11,13,16,12,,,11,,,,,,,,11,,,,27,,,,195,137,,,60,14,,,12,,,12,,,149,,22,,,,,,,,,,,,,
2015-05-20,48,15,13,14,11,,,11,,,,,,,,11,,,,27,,,,194,136,,,39,15,,,13,,,17,,,145,,22,,,,,,,,,,,,,
2015-05-21,51,15,13,14,12,,,,,,,,,,,12,,,,27,,,,193,136,,,30,15,,,12,,,13,,,154,,22,,12,,,,,,,,,,,
2015-05-22,50,15,13,16,13,,,11,,,,,,,,11,,,,19,,,,192,136,,,34,15,,,,,,13,,,154,,22,,12,,,,,,,,,,,
2015-05-23,47,15,12,16,13,,,11,,,,,,,,11,,,,24,,,,191,134,,,35,16,,,,,,13,,,143,,22,,12,,,,,,,,,,,
2015-05-24,48,15,11,16,13,,,,,,,,,,,11,,,,24,,,,191,134,,,31,16,,,,,,13,,,152,,22,,12,13,,,,,,,,,,
2015-05-25,44,15,,16,12,,,11,,,,,,,,11,,,,24,,,,186,130,,,23,16,,,,,,11,,,152,,21,,12,13,,,,,,,,,,
2015-05-26,45,15,11,16,12,,,,,,,,,,,11,,,,24,,,,186,130,,,16,16,,,,,,12,,,152,,21,,13,12,,,,,,,,,,
2015-05-27,54,30,10,17,12,,,10,,,,,,,,10,,,,24,,,,186,130,,,24,16,,,,,,,,,41,,19,,13,12,,,,,,,,,,
2015-05-27,54,20,10,18,12,,,10,,,,,,,,10,,,,25,,,,186,130,,,30,16,,,,,,,,,41,,19,,13,12,,,,,,,,,,
2015-05-28,52,15,,18,12,,,,,,,,,,,10,,,,25,,,,185,130,,17,30,16,,,,,,10,,,40,,19,,13,12,,,,,,,,,,
2015-05-29,49,14,,17,12,,,,,,,,,,,12,,,,24,,,,184,128,,17,33,16,,,,,,12,,,40,,16,,13,12,,,,,,,,,,
2015-05-30,52,14,,16,12,7,,,,,,6,,7,,5,5,,5,19,,,,,,,,,,,,8,,6,,,,,,,,,,,,,,,,,,,
2015-05-31,51,14,,16,12,,,9,,,,,,,,9,,,,19,,,,185,128,,17,44,16,,,,,,15,,,42,,16,,11,,,,,,,,,,,
2015-06-01,52,20,,16,9,,,9,,,,,,,,9,,,,19,,,,185,128,,18,44,16,,,,,,15,,,42,,16,,11,,,,,,,,,,,
2015-06-02,51,26,,16,11,,,9,,,,,,,,9,,,,19,,,,185,128,,18,43,16,,,,,,12,,,42,,16,,11,,,,,,,,,,,
2015-06-03,52,29,,16,12,,,9,,,,,,,,9,,,,23,,,,185,128,,18,43,16,,,,,,12,,,41,,15,,11,,,,,,,,,,,
2015-06-04,53,29,,16,12,9,,,,,,5,,7,,5,6,,5,,8,,6,,,,,,,,,6,,6,,6,5,,,,,,,,,,,,,,,,
2015-06-05,51,26,,16,12,10,,,,,,5,,7,,5,6,,,,7,,6,,,,,,,,,6,,6,,6,5,,,,5,,,,,,,,,,,,
2015-06-06,50,26,,16,12,10,,,,,,,,,,10,,,,22,,,,181,127,,16,33,16,,,,,,16,,,52,,15,,11,,,,,,,,,,,
2015-06-07,50,26,,16,12,10,,,,,,5,,7,,5,6,,,,9,,7,,,,,,,,,6,,6,,7,5,,,,5,,,,,,,,,,,,
2015-06-08,49,25,,16,12,10,,,,,,,,,,10,,,,23,11,,,182,127,,16,16,16,,,,,,11,,,52,,13,,,,,,,,,,,,,
2015-06-09,49,25,,16,11,10,,,,,,5,,7,,5,6,,,,11,5,6,,,,,,,,,6,,6,,6,5,,,,,,,,,,,,,,,,
2015-06-10,48,24,,16,10,10,,,,,,5,,7,,5,6,,,,9,5,6,,,,,,,,,6,,6,,6,5,,,,,,,,,,,,,,,,
2015-06-11,47,26,,16,8,10,12,,,,,5,,7,,5,6,,,,9,5,6,,,,,,,,,6,,6,,5,,,,,,,,,,,,,,,,,
2015-06-12,49,26,,16,8,9,12,,,,,6,,7,,5,,,,,10,5,6,,,,,,,,,6,,6,,5,5,,,,,,,,,,,,,,,,
2015-06-13,49,24,,16,,,12,9,,,,,,,,9,,,,32,10,,,185,128,,14,14,16,,,,,,12,,,52,15,,,,,,,,,,,,,,
2015-06-14,49,24,,16,,,12,9,,,,,,,,9,,,,32,10,,,185,128,,12,14,16,,,,,,11,,,54,16,,,,,,,,,,,,,,
2015-06-15,47,26,,16,9,,12,,,,,,,,,9,,,,30,11,,,185,128,,12,13,16,16,,,,,12,,,53,,,,,,,,,,,,,,,
2015-06-16,47,25,,16,8,10,12,,,,,5,,7,,5,,,5,,10,5,5,,,,,,,,7,,,,,5,5,,,,,,,,,,,,,,,,
2015-06-17,46,23,,16,,,12,,,,,,,,,10,,,,30,11,,,185,127,50,15,17,16,10,,,10,,12,,,,,,,,,,,,,,,,,,
2015-06-18,48,22,,16,9,10,12,,,,,6,,7,,5,6,6,5,,10,,6,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,
2015-06-19,47,20,,16,9,10,12,,,,,6,,7,,5,6,6,5,,10,,6,,,,,,,,,5,,,,5,,,,,,,,,,,,,,,,,
2015-06-20,51,20,,16,9,10,12,,,,,6,,7,,5,6,6,5,,10,,6,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,
2015-06-21,51,20,,16,,10,11,,,,,,,,,10,,,,32,10,,,185,126,50,15,,16,11,,,11,,12,,,,,,,,,,,,,,,,,,
2015-06-22,50,22,,16,9,10,11,,,,,6,,6,,5,6,6,5,,10,,6,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,
2015-06-23,51,23,,15,,10,11,,,,,,,,,10,,,,33,11,,,186,126,40,15,14,16,12,,,11,,,,,,,,,,,,,,,,,,,,
2015-06-24,50,22,,15,,10,11,,,,,,,,,10,,,,33,11,,,186,126,40,20,13,16,11,,,10,,,,,,,,,,,,,,,,,,,,
2015-06-25,50,22,,15,10,10,11,,,,,,,,,10,,,,34,11,,,184,126,41,21,13,16,11,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,50,21,10,,10,,11,,,,,,,,,10,,,,32,11,,,184,126,41,21,14,16,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,47,21,11,,10,,11,,,,,,,,,10,,,,32,11,,,184,126,41,20,16,16,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,48,21,11,,10,,11,,,,,,,,,10,,,,32,11,,,184,126,39,19,16,16,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,47,19,,15,10,10,,,,6,,6,6,,,5,,8,5,,11,6,6,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,
2015-06-30,46,19,,15,,10,11,,,,,,,,,10,,,,32,11,,,183,126,39,19,17,16,14,10,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,49,21,,15,8,10,,,8,7,,5,6,5,,5,,8,5,30,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,70,21,,15,10,10,11,,8,6,,,6,5,,5,,8,5,30,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,48,23,,16,10,10,12,,8,5,,,6,5,,5,,7,5,31,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,50,23,,16,10,10,12,,9,5,,,6,5,,5,,7,5,31,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,50,23,,16,10,10,12,,9,5,,,6,5,,5,,7,5,30,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,47,20,,17,10,12,12,,9,6,7,,6,5,,5,,7,5,32,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,45,20,,17,10,11,12,,9,8,7,,6,5,,5,5,8,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,39,14,,16,10,11,,,9,10,7,6,6,5,,5,5,8,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,36,14,,16,10,10,,,9,8,8,6,,5,,5,5,8,5,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,45,14,,16,10,10,,,9,6,8,6,,5,,5,5,8,5,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,45,14,,16,10,10,5,,9,6,8,6,,5,5,5,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,46,18,,16,10,10,12,11,9,6,8,6,,5,5,5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,44,21,13,16,10,10,12,,9,5,7,6,,5,5,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,40,25,17,16,10,11,12,,9,6,6,6,,5,5,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,44,27,18,16,10,11,12,11,9,7,6,6,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,40,27,19,16,15,12,12,11,9,8,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,40,27,19,16,15,12,12,11,9,8,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
