date,"Amazon UK",Amazon,Telefónica,VMware,VCE,Salesforce,"Provide Group Europe","Rackspace, the #1 managed cloud company","QA Apprenticeships",Verizon,RingCentral,"IC Resources",Hays,FICO™,"Tata Communications","See More","Alternative Networks plc",Google,Oracle,Apttus,"Arcus Global","Cloud Sherpas","Amazon Web Services","Huawei Technologies","New Relic, Inc.",Cloudreach,Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,"Seagate Technology","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-04-01,24,12,,41,20,14,28,15,13,,,,,,,11,17,,,,,,,,,21,128,,,,,,29,,,,12,,16,11,,,,,,,,
2015-04-02,22,,,41,23,14,29,13,13,,,,,,,11,17,,,,,,,,,19,130,,,,11,,26,,,,,,17,12,12,,,,,,,
2015-04-03,23,12,,43,21,12,32,13,13,,,,,,,12,17,,,,,,,,,20,130,,13,,,,28,,,,,,16,,13,,,,,,,
2015-04-04,22,12,,39,22,12,30,13,13,,,,,,,12,17,,,,,,,,,19,126,,13,,,,28,,,,,,16,,13,,,,,,,
2015-04-05,22,12,,44,21,12,23,13,13,,,,,,,11,17,,,,,,,,,20,124,,13,,,,28,,,,,,,11,13,,,,,,,
2015-04-06,22,12,,43,19,11,23,13,13,,,,,,,11,17,,,,,,,,,20,123,,11,,11,,28,,,,,,,11,,,,,,,,
2015-04-07,22,12,,40,21,,22,13,14,,,,,,,9,17,,,,,,,,,20,123,,11,,11,,28,,,,9,,,11,,,,,,,,
2015-04-08,22,12,,50,21,,36,13,14,,,,,,,10,14,,,,,,,,,20,133,,11,,,,28,,,,10,,,10,20,,,,,,,
2015-04-09,23,14,,46,19,11,35,13,14,,,,,,,11,14,,,,,,,,,20,128,,13,,,,30,,,,11,,,,20,,,,,,,
2015-04-10,23,13,,45,19,13,35,13,14,,,,,,,11,14,,,,,,,,,19,128,,11,,,,30,,,,11,,,,20,,,,,,,
2015-04-11,23,13,,42,18,13,37,13,13,,,,,,,11,14,,,,,,,,,19,125,,11,,,,31,,,,,,,,21,11,,,,,,
2015-04-12,23,13,,46,18,13,37,13,13,,,,,,,11,14,,,,,,,,,19,128,,11,,,,31,,,,,,,,21,11,,,,,,
2015-04-13,23,13,,50,18,13,37,13,13,,,,,,,11,14,,,,,,,,,19,128,,11,,,,31,,,,,,,,21,11,,,,,,
2015-04-14,245,235,,45,19,16,47,15,13,,,,,,,11,14,,,,,,,,,19,123,,11,,,,31,,,,,,,,13,11,,,,,,
2015-04-15,245,235,,47,20,15,52,15,13,,,,,,,10,14,,,,,,,,,,127,,,,,,29,,,,10,,,10,13,11,,,,,,
2015-04-16,247,235,,49,23,13,41,17,13,,,,,,,10,14,,,,,,,,,,129,,11,,,,29,,,,,,,10,12,11,,,,,,
2015-04-17,245,235,,44,23,11,41,17,13,,,,,,,11,14,,,,,,,,,,117,,11,,,,29,,,,,,,,12,11,,,,,32,
2015-04-18,246,235,,45,25,11,24,17,13,,,,,,,11,14,,,,,,,,,,108,,12,,,,29,,,,,,,,,11,,,,70,34,
2015-04-19,244,235,,44,25,11,21,17,13,,,,,,,11,14,,,,,,,,,,112,,12,,,,29,,,,,,,,,11,,,,105,32,
2015-04-20,245,235,,48,24,,22,17,13,,,,,,,11,14,,,,,,,,,,112,,12,,,,29,,,,,,,,,11,12,,,96,32,
2015-04-21,191,235,,47,24,12,27,17,14,,,,,,,10,13,,,,,,,,,,111,,12,,,,29,,,,,,,10,,11,12,,,,,
2015-04-22,191,235,,47,25,,23,17,14,,,,,,,10,13,,,,,,,,,,111,,,,11,,29,,,,,,,10,,11,12,,15,,,
2015-04-23,247,235,,47,25,,22,17,14,,,,,,,10,13,,,,,,,,,,111,,10,,,,28,,,,,,,12,,11,12,,16,,,
2015-04-24,244,235,,47,27,20,22,19,14,,,,,,,10,13,,,,,,,,,,125,,12,,,,28,,,,10,,,12,,,12,,,,,
2015-04-25,247,235,,46,27,20,23,18,14,,,,,,,11,13,,,,,,,,,,133,,12,,,,28,,,,,,,12,,11,13,,,,,
2015-04-26,247,179,,47,27,20,22,18,14,,,,,,,11,13,,,,,,,,,,133,,12,,,,28,,,,,,,12,,11,13,,,,,
2015-04-27,247,179,,44,27,19,19,16,14,,,,,,,11,13,,,,,,,,,,131,,11,,,,28,,,,,,,13,,11,13,,,,,
2015-04-28,248,179,,44,25,17,26,16,14,,,,,,,9,13,,,,,,,,,,124,,,,,,28,,,,,,,12,,11,13,9,,,,
2015-04-29,247,179,,49,28,17,32,16,14,,,,,,,10,13,,,,,,,,,,130,,,,,,26,,,,10,,,12,,11,12,,,,,
2015-04-30,249,179,,51,26,17,32,16,14,,,,,,,11,13,,,,,,,,,,127,,,,12,,24,,,,,,,11,,11,12,,,,,
2015-05-01,249,179,,47,26,14,27,18,14,,,,,,,11,13,,,,,,,,,,138,,,,15,,23,,,,,,,11,,11,12,,,,,
2015-05-02,249,123,,52,26,14,37,17,14,,,,,,,11,13,,,,,,,,,,137,,,,15,,23,,,,,,,11,,11,12,,,,,
2015-05-03,193,123,,56,25,14,47,17,14,,,,,,,11,13,,,,,,,,,,130,,,,15,,23,,,,,,,11,15,11,,,,,,
2015-05-04,193,123,,46,25,15,63,16,14,,,,,,,11,13,,,,,,,,,,126,,,,15,,23,,,,,,,11,17,11,,,,,,
2015-05-05,194,123,,42,24,15,55,16,14,,,,,,,11,13,,,,,,,,,,126,,,,15,,21,,,,,,,11,17,11,,,,,,
2015-05-06,194,123,,46,24,16,44,16,14,,,,,,,10,13,,,,,,,,,,126,,11,,15,,21,,,,,,,10,17,,,,,,,
2015-05-07,194,123,,47,22,16,47,16,14,,,,,,,10,13,,,,,,,,,,121,,11,,15,,21,,,,,,,10,17,,,,,,,
2015-05-08,194,123,,42,22,14,44,16,14,,,,,,,11,12,,,,,,,,,,125,,11,,15,,20,,,,11,,,,17,,,,,,,
2015-05-09,195,123,,43,20,14,48,15,14,,,,,,,11,12,,,,,,,,,,128,,11,,15,,20,,,,11,,,,17,,,,,,,
2015-05-10,195,123,,46,20,14,48,15,14,,,,,,,11,12,,,,,,,,,,130,,11,,13,,20,,,,11,,,,17,,,,,,,
2015-05-11,195,123,,44,20,,48,14,14,,,,,,,10,12,,,,,,,,,,129,,11,,13,,21,,,,12,,,10,17,,,,,,,
2015-05-12,195,123,,43,28,,53,16,14,,,,,,,10,12,,,,,,,,,,129,,11,,12,,21,,,,11,,,10,14,,,,,,,
2015-05-13,195,123,,42,26,16,60,16,14,,,,,,,10,,,,,,,,,,,130,,11,,11,,21,,,,12,,,10,14,,,,,,,
2015-05-14,195,123,,48,26,19,58,16,14,,,,,,,10,,,,,,,,,,,108,,11,,11,,20,,,,11,,11,10,,,,,,,,
2015-05-15,194,123,,53,26,14,52,15,14,,,,,,,11,,11,,,,,,,,,102,,11,,11,,21,,,,14,13,,,,,,,,,,
2015-05-16,194,123,,51,28,14,47,15,14,,,,,,,11,,11,,,,,,,,,143,,11,,12,,22,,,,13,13,,,,,,,,,,
2015-05-17,195,135,,49,26,14,54,15,14,,,13,,,,11,,11,,,,,,,,,141,,11,,12,,22,,,,13,,,,,,,,,,,
2015-05-18,195,135,,45,27,12,54,14,14,,,17,,,,11,,12,,,,,,,,,138,,11,,12,,22,,,,13,,,,,,,,,,,
2015-05-19,195,137,,48,27,11,60,16,14,,,12,,,,11,,12,,,,,,,,,149,,11,,12,,22,,,,13,,,,,,,,,,,
2015-05-20,194,136,,48,27,15,39,14,15,,,17,,,,11,,11,,,,,,,,,145,,11,,13,,22,,,,13,,,,,,,,,,,
2015-05-21,193,136,,51,27,15,30,14,15,,,13,,,,12,,12,,,,,,,,,154,,,,12,,22,,12,,13,,,,,,,,,,,
2015-05-22,192,136,,50,19,15,34,16,15,,,13,,,,11,,13,,,,,,,,,154,,11,,,,22,,12,,13,,,,,,,,,,,
2015-05-23,191,134,,47,24,15,35,16,16,,,13,,,,11,,13,,,,,,,,,143,,11,,,,22,,12,,12,,,,,,,,,,,
2015-05-24,191,134,,48,24,15,31,16,16,,,13,,,,11,,13,,,,,,,,,152,,,,,,22,,12,13,11,,,,,,,,,,,
2015-05-25,186,130,,44,24,15,23,16,16,,,11,,,,11,,12,,,,,,,,,152,,11,,,,21,,12,13,,,,,,,,,,,,
2015-05-26,186,130,,45,24,15,16,16,16,,,12,,,,11,,12,,,,,,,,,152,,,,,,21,,13,12,11,,,,,,,,,,,
2015-05-27,186,130,,54,24,30,24,17,16,,,,,,,10,,12,,,,,,,,,41,,10,,,,19,,13,12,10,,,,,,,,,,,
2015-05-27,186,130,,54,25,20,30,18,16,,,,,,,10,,12,,,,,,,,,41,,10,,,,19,,13,12,10,,,,,,,,,,,
2015-05-28,185,130,,52,25,15,30,18,16,17,,10,,,,10,,12,,,,,,,,,40,,,,,,19,,13,12,,,,,,,,,,,,
2015-05-29,184,128,,49,24,14,33,17,16,17,,12,,,,12,,12,,,,,,,,,40,,,,,,16,,13,12,,,,,,,,,,,,
2015-05-30,,,,52,19,14,,16,,,,,,,,5,7,12,,7,5,6,,,,,,,,6,8,5,,,,,,,,,,,,,,,,
2015-05-31,185,128,,51,19,14,44,16,16,17,,15,,,,9,,12,,,,,,,,,42,,9,,,,16,,11,,,,,,,,,,,,,
2015-06-01,185,128,,52,19,20,44,16,16,18,,15,,,,9,,9,,,,,,,,,42,,9,,,,16,,11,,,,,,,,,,,,,
2015-06-02,185,128,,51,19,26,43,16,16,18,,12,,,,9,,11,,,,,,,,,42,,9,,,,16,,11,,,,,,,,,,,,,
2015-06-03,185,128,,52,23,29,43,16,16,18,,12,,,,9,,12,,,,,,,,,41,,9,,,,15,,11,,,,,,,,,,,,,
2015-06-04,,,,53,,29,,16,,,,,8,,,5,9,12,,7,5,5,,6,5,6,,,,6,6,6,,,,,,,,,,,,,,,,
2015-06-05,,,,51,,26,,16,,,,,7,,,5,10,12,,7,,5,,6,5,6,,,,6,6,6,,5,,,,,,,,,,,,,,
2015-06-06,181,127,,50,22,26,33,16,16,16,,16,,,,10,10,12,,,,,,,,,52,,,,,,15,,11,,,,,,,,,,,,,
2015-06-07,,,,50,,26,,16,,,,,9,,,5,10,12,,7,,5,,7,5,7,,,,6,6,6,,5,,,,,,,,,,,,,,
2015-06-08,182,127,,49,23,25,16,16,16,16,,11,11,,,10,10,12,,,,,,,,,52,,,,,,13,,,,,,,,,,,,,,,
2015-06-09,,,,49,,25,,16,,,,,11,,,5,10,11,,7,,5,5,6,5,6,,,,6,6,6,,,,,,,,,,,,,,,,
2015-06-10,,,,48,,24,,16,,,,,9,,,5,10,10,,7,,5,5,6,5,6,,,,6,6,6,,,,,,,,,,,,,,,,
2015-06-11,,,,47,,26,,16,,,12,,9,,,5,10,8,,7,,5,5,5,,6,,,,6,6,6,,,,,,,,,,,,,,,,
2015-06-12,,,,49,,26,,16,,,12,,10,,,5,9,8,,7,,6,5,5,5,6,,,,6,6,,,,,,,,,,,,,,,,,
2015-06-13,185,128,,49,32,24,14,16,16,14,12,12,10,,,9,,,,,,,,,,,52,15,9,,,,,,,,,,,,,,,,,,,
2015-06-14,185,128,,49,32,24,14,16,16,12,12,11,10,,,9,,,,,,,,,,,54,16,9,,,,,,,,,,,,,,,,,,,
2015-06-15,185,128,,47,30,26,13,16,16,12,12,12,11,16,,9,,9,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,47,,25,,16,,,12,,10,,,5,10,8,7,7,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,185,127,50,46,30,23,17,16,16,15,12,12,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
