date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",Hays,Apttus,"Huawei Technologies",Cloudreach,"Cloud Computing International",Citrix,"Seagate Technology","Cloud Sherpas","Solarflare Communications","New Relic, Inc.","See More","Amazon UK",Amazon,Telefonica,"Provide Group Europe",VCE,Verizon,"IC Resources","QA Apprenticeships",FICO,Careerz,"Arcus Global","SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-03-30,44,15,15,,16,,,,24,,,,,,,12,22,,134,37,30,,,13,28,,,13,,12,,17,12,,,,,,,,,
2015-03-31,36,15,15,,17,,,,22,,,11,,,,10,21,,131,32,30,,,13,28,,,10,,,,17,14,,,,,,,,,
2015-04-01,41,14,15,,17,,,,21,,,,,,,11,24,12,128,28,20,,,13,29,,,,,12,,16,11,,,,,,,,,
2015-04-02,41,14,13,,17,,,,19,,,11,,,,11,22,,130,29,23,,,13,26,,,,,,,17,12,12,,,,,,,,
2015-04-03,43,12,13,,17,,,,20,,,,,,,12,23,12,130,32,21,,,13,28,,,13,,,,16,,13,,,,,,,,
2015-04-04,39,12,13,,17,,,,19,,,,,,,12,22,12,126,30,22,,,13,28,,,13,,,,16,,13,,,,,,,,
2015-04-05,44,12,13,,17,,,,20,,,,,,,11,22,12,124,23,21,,,13,28,,,13,,,,,11,13,,,,,,,,
2015-04-06,43,11,13,,17,,,,20,,,11,,,,11,22,12,123,23,19,,,13,28,,,11,,,,,11,,,,,,,,,
2015-04-07,40,,13,,17,,,,20,,,11,,,,9,22,12,123,22,21,,,14,28,,,11,,9,,,11,,,,,,,,,
2015-04-08,50,,13,,14,,,,20,,,,,,,10,22,12,133,36,21,,,14,28,,,11,,10,,,10,20,,,,,,,,
2015-04-09,46,11,13,,14,,,,20,,,,,,,11,23,14,128,35,19,,,14,30,,,13,,11,,,,20,,,,,,,,
2015-04-10,45,13,13,,14,,,,19,,,,,,,11,23,13,128,35,19,,,14,30,,,11,,11,,,,20,,,,,,,,
2015-04-11,42,13,13,,14,,,,19,,,,,,,11,23,13,125,37,18,,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-12,46,13,13,,14,,,,19,,,,,,,11,23,13,128,37,18,,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-13,50,13,13,,14,,,,19,,,,,,,11,23,13,128,37,18,,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-14,45,16,15,,14,,,,19,,,,,,,11,245,235,123,47,19,,,13,31,,,11,,,,,,13,11,,,,,,,
2015-04-15,47,15,15,,14,,,,,,,,,,,10,245,235,127,52,20,,,13,29,,,,,10,,,10,13,11,,,,,,,
2015-04-16,49,13,17,,14,,,,,,,,,,,10,247,235,129,41,23,,,13,29,,,11,,,,,10,12,11,,,,,,,
2015-04-17,44,11,17,,14,,,,,,,,,,,11,245,235,117,41,23,,,13,29,,,11,,,,,,12,11,,,,,32,,
2015-04-18,45,11,17,,14,,,,,,,,,,,11,246,235,108,24,25,,,13,29,,,12,,,,,,,11,,,,70,34,,
2015-04-19,44,11,17,,14,,,,,,,,,,,11,244,235,112,21,25,,,13,29,,,12,,,,,,,11,,,,105,32,,
2015-04-20,48,,17,,14,,,,,,,,,,,11,245,235,112,22,24,,,13,29,,,12,,,,,,,11,12,,,96,32,,
2015-04-21,47,12,17,,13,,,,,,,,,,,10,191,235,111,27,24,,,14,29,,,12,,,,,10,,11,12,,,,,,
2015-04-22,47,,17,,13,,,,,,,11,,,,10,191,235,111,23,25,,,14,29,,,,,,,,10,,11,12,,15,,,,
2015-04-23,47,,17,,13,,,,,,,,,,,10,247,235,111,22,25,,,14,28,,,10,,,,,12,,11,12,,16,,,,
2015-04-24,47,20,19,,13,,,,,,,,,,,10,244,235,125,22,27,,,14,28,,,12,,10,,,12,,,12,,,,,,
2015-04-25,46,20,18,,13,,,,,,,,,,,11,247,235,133,23,27,,,14,28,,,12,,,,,12,,11,13,,,,,,
2015-04-26,47,20,18,,13,,,,,,,,,,,11,247,179,133,22,27,,,14,28,,,12,,,,,12,,11,13,,,,,,
2015-04-27,44,19,16,,13,,,,,,,,,,,11,247,179,131,19,27,,,14,28,,,11,,,,,13,,11,13,,,,,,
2015-04-28,44,17,16,,13,,,,,,,,,,,9,248,179,124,26,25,,,14,28,,,,,,,,12,,11,13,9,,,,,
2015-04-29,49,17,16,,13,,,,,,,,,,,10,247,179,130,32,28,,,14,26,,,,,10,,,12,,11,12,,,,,,
2015-04-30,51,17,16,,13,,,,,,,12,,,,11,249,179,127,32,26,,,14,24,,,,,,,,11,,11,12,,,,,,
2015-05-01,47,14,18,,13,,,,,,,15,,,,11,249,179,138,27,26,,,14,23,,,,,,,,11,,11,12,,,,,,
2015-05-02,52,14,17,,13,,,,,,,15,,,,11,249,123,137,37,26,,,14,23,,,,,,,,11,,11,12,,,,,,
2015-05-03,56,14,17,,13,,,,,,,15,,,,11,193,123,130,47,25,,,14,23,,,,,,,,11,15,11,,,,,,,
2015-05-04,46,15,16,,13,,,,,,,15,,,,11,193,123,126,63,25,,,14,23,,,,,,,,11,17,11,,,,,,,
2015-05-05,42,15,16,,13,,,,,,,15,,,,11,194,123,126,55,24,,,14,21,,,,,,,,11,17,11,,,,,,,
2015-05-06,46,16,16,,13,,,,,,,15,,,,10,194,123,126,44,24,,,14,21,,,11,,,,,10,17,,,,,,,,
2015-05-07,47,16,16,,13,,,,,,,15,,,,10,194,123,121,47,22,,,14,21,,,11,,,,,10,17,,,,,,,,
2015-05-08,42,14,16,,12,,,,,,,15,,,,11,194,123,125,44,22,,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-09,43,14,15,,12,,,,,,,15,,,,11,195,123,128,48,20,,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-10,46,14,15,,12,,,,,,,13,,,,11,195,123,130,48,20,,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-11,44,,14,,12,,,,,,,13,,,,10,195,123,129,48,20,,,14,21,,,11,,12,,,10,17,,,,,,,,
2015-05-12,43,,16,,12,,,,,,,12,,,,10,195,123,129,53,28,,,14,21,,,11,,11,,,10,14,,,,,,,,
2015-05-13,42,16,16,,,,,,,,,11,,,,10,195,123,130,60,26,,,14,21,,,11,,12,,,10,14,,,,,,,,
2015-05-14,48,19,16,,,,,,,,,11,,,,10,195,123,108,58,26,,,14,20,,,11,,11,,11,10,,,,,,,,,
2015-05-15,53,14,15,11,,,,,,,,11,,,,11,194,123,102,52,26,,,14,21,,,11,,14,13,,,,,,,,,,,
2015-05-16,51,14,15,11,,,,,,,,12,,,,11,194,123,143,47,28,,,14,22,,,11,,13,13,,,,,,,,,,,
2015-05-17,49,14,15,11,,,,,,,,12,,,,11,195,135,141,54,26,,13,14,22,,,11,,13,,,,,,,,,,,,
2015-05-18,45,12,14,12,,,,,,,,12,,,,11,195,135,138,54,27,,17,14,22,,,11,,13,,,,,,,,,,,,
2015-05-19,48,11,16,12,,,,,,,,12,,,,11,195,137,149,60,27,,12,14,22,,,11,,13,,,,,,,,,,,,
2015-05-20,48,15,14,11,,,,,,,,13,,,,11,194,136,145,39,27,,17,15,22,,,11,,13,,,,,,,,,,,,
2015-05-21,51,15,14,12,,,,,,,,12,,,,12,193,136,154,30,27,,13,15,22,12,,,,13,,,,,,,,,,,,
2015-05-22,50,15,16,13,,,,,,,,,,,,11,192,136,154,34,19,,13,15,22,12,,11,,13,,,,,,,,,,,,
2015-05-23,47,15,16,13,,,,,,,,,,,,11,191,134,143,35,24,,13,16,22,12,,11,,12,,,,,,,,,,,,
2015-05-24,48,15,16,13,,,,,,,,,,,,11,191,134,152,31,24,,13,16,22,12,,,13,11,,,,,,,,,,,,
2015-05-25,44,15,16,12,,,,,,,,,,,,11,186,130,152,23,24,,11,16,21,12,,11,13,,,,,,,,,,,,,
2015-05-26,45,15,16,12,,,,,,,,,,,,11,186,130,152,16,24,,12,16,21,13,,,12,11,,,,,,,,,,,,
2015-05-27,54,30,17,12,,,,,,,,,,,,10,186,130,41,24,24,,,16,19,13,,10,12,10,,,,,,,,,,,,
2015-05-27,54,20,18,12,,,,,,,,,,,,10,186,130,41,30,25,,,16,19,13,,10,12,10,,,,,,,,,,,,
2015-05-28,52,15,18,12,,,,,,,,,,,,10,185,130,40,30,25,17,10,16,19,13,,,12,,,,,,,,,,,,,
2015-05-29,49,14,17,12,,,,,,,,,,,,12,184,128,40,33,24,17,12,16,16,13,,,12,,,,,,,,,,,,,
2015-05-30,52,14,16,12,7,,7,,,5,6,8,6,,,5,,,,,19,,,,,,5,,,,,,,,,,,,,,,
2015-05-31,51,14,16,12,,,,,,,,,,,,9,185,128,42,44,19,17,15,16,16,11,,9,,,,,,,,,,,,,,
2015-06-01,52,20,16,9,,,,,,,,,,,,9,185,128,42,44,19,18,15,16,16,11,,9,,,,,,,,,,,,,,
2015-06-02,51,26,16,11,,,,,,,,,,,,9,185,128,42,43,19,18,12,16,16,11,,9,,,,,,,,,,,,,,
2015-06-03,52,29,16,12,,,,,,,,,,,,9,185,128,41,43,23,18,12,16,15,11,,9,,,,,,,,,,,,,,
2015-06-04,53,29,16,12,9,8,7,6,6,6,6,6,5,,5,5,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-05,51,26,16,12,10,7,7,6,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,50,26,16,12,10,,,,,,,,,,,10,181,127,52,33,22,16,16,16,15,11,,,,,,,,,,,,,,,,
2015-06-07,50,26,16,12,10,9,7,7,7,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
