date,"Amazon UK",Telefonica,Amazon,VMware,"Provide Group Europe",FICO,VCE,"Rackspace, the #1 managed cloud company",Salesforce,"QA Apprenticeships",EMC,Google,"IC Resources",Careerz,"SHI International Corp.","See More","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-04-26,247,133,179,47,22,28,27,18,20,14,,,,,12,11,,,,12,,13,11,13,,,,,,,
2015-04-27,247,131,179,44,19,28,27,16,19,14,,,,,11,11,,,,13,,13,11,13,,,,,,,
2015-04-28,248,124,179,44,26,28,25,16,17,14,,,,,,9,,,,12,,13,11,13,9,,,,,,
2015-04-29,247,130,179,49,32,26,28,16,17,14,10,,,,,10,,,,12,,13,11,12,,,,,,,
2015-04-30,249,127,179,51,32,24,26,16,17,14,,,,,,11,12,,,11,,13,11,12,,,,,,,
2015-05-01,249,138,179,47,27,23,26,18,14,14,,,,,,11,15,,,11,,13,11,12,,,,,,,
2015-05-02,249,137,123,52,37,23,26,17,14,14,,,,,,11,15,,,11,,13,11,12,,,,,,,
2015-05-03,193,130,123,56,47,23,25,17,14,14,,,,,,11,15,,,11,15,13,11,,,,,,,,
2015-05-04,193,126,123,46,63,23,25,16,15,14,,,,,,11,15,,,11,17,13,11,,,,,,,,
2015-05-05,194,126,123,42,55,21,24,16,15,14,,,,,,11,15,,,11,17,13,11,,,,,,,,
2015-05-06,194,126,123,46,44,21,24,16,16,14,,,,,11,10,15,,,10,17,13,,,,,,,,,
2015-05-07,194,121,123,47,47,21,22,16,16,14,,,,,11,10,15,,,10,17,13,,,,,,,,,
2015-05-08,194,125,123,42,44,20,22,16,14,14,11,,,,11,11,15,,,,17,12,,,,,,,,,
2015-05-09,195,128,123,43,48,20,20,15,14,14,11,,,,11,11,15,,,,17,12,,,,,,,,,
2015-05-10,195,130,123,46,48,20,20,15,14,14,11,,,,11,11,13,,,,17,12,,,,,,,,,
2015-05-11,195,129,123,44,48,21,20,14,,14,12,,,,11,10,13,,,10,17,12,,,,,,,,,
2015-05-12,195,129,123,43,53,21,28,16,,14,11,,,,11,10,12,,,10,14,12,,,,,,,,,
2015-05-13,195,130,123,42,60,21,26,16,16,14,12,,,,11,10,11,,,10,14,,,,,,,,,,
2015-05-14,195,108,123,48,58,20,26,16,19,14,11,,,,11,10,11,,11,10,,,,,,,,,,,
2015-05-15,194,102,123,53,52,21,26,15,14,14,14,11,,,11,11,11,13,,,,,,,,,,,,,
2015-05-16,194,143,123,51,47,22,28,15,14,14,13,11,,,11,11,12,13,,,,,,,,,,,,,
2015-05-17,195,141,135,49,54,22,26,15,14,14,13,11,13,,11,11,12,,,,,,,,,,,,,,
2015-05-18,195,138,135,45,54,22,27,14,12,14,13,12,17,,11,11,12,,,,,,,,,,,,,,
2015-05-19,195,149,137,48,60,22,27,16,11,14,13,12,12,,11,11,12,,,,,,,,,,,,,,
2015-05-20,194,145,136,48,39,22,27,14,15,15,13,11,17,,11,11,13,,,,,,,,,,,,,,
2015-05-21,193,154,136,51,30,22,27,14,15,15,13,12,13,12,,12,12,,,,,,,,,,,,,,
2015-05-22,192,154,136,50,34,22,19,16,15,15,13,13,13,12,11,11,,,,,,,,,,,,,,,
