date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,"Alternative Networks plc",Hays,Google,Oracle,Apttus,"Arcus Global","Cloud Sherpas","Amazon Web Services","Huawei Technologies","New Relic, Inc.",Cloudreach,"See More","Amazon UK",Amazon,Telefonica,VCE,FICO™,"QA Apprenticeships","Provide Group Europe",Verizon,"IC Resources","FICO™ | Decisions","SHI International Corp.",Citrix,"Seagate Technology","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-04-18,45,11,17,,14,,,,,,,,,,,11,246,235,108,25,,13,24,,,,12,,,,29,,,,,,,,,11,,,,70,34,,
2015-04-19,44,11,17,,14,,,,,,,,,,,11,244,235,112,25,,13,21,,,,12,,,,29,,,,,,,,,11,,,,105,32,,
2015-04-20,48,,17,,14,,,,,,,,,,,11,245,235,112,24,,13,22,,,,12,,,,29,,,,,,,,,11,12,,,96,32,,
2015-04-21,47,12,17,,13,,,,,,,,,,,10,191,235,111,24,,14,27,,,,12,,,,29,,,,,,,10,,11,12,,,,,,
2015-04-22,47,,17,,13,,,,,,,,,,,10,191,235,111,25,,14,23,,,,,,11,,29,,,,,,,10,,11,12,,15,,,,
2015-04-23,47,,17,,13,,,,,,,,,,,10,247,235,111,25,,14,22,,,,10,,,,28,,,,,,,12,,11,12,,16,,,,
2015-04-24,47,20,19,,13,,,,,,,,,,,10,244,235,125,27,,14,22,,,,12,,,,28,,,,10,,,12,,,12,,,,,,
2015-04-25,46,20,18,,13,,,,,,,,,,,11,247,235,133,27,,14,23,,,,12,,,,28,,,,,,,12,,11,13,,,,,,
2015-04-26,47,20,18,,13,,,,,,,,,,,11,247,179,133,27,,14,22,,,,12,,,,28,,,,,,,12,,11,13,,,,,,
2015-04-27,44,19,16,,13,,,,,,,,,,,11,247,179,131,27,,14,19,,,,11,,,,28,,,,,,,13,,11,13,,,,,,
2015-04-28,44,17,16,,13,,,,,,,,,,,9,248,179,124,25,,14,26,,,,,,,,28,,,,,,,12,,11,13,9,,,,,
2015-04-29,49,17,16,,13,,,,,,,,,,,10,247,179,130,28,,14,32,,,,,,,,26,,,,10,,,12,,11,12,,,,,,
2015-04-30,51,17,16,,13,,,,,,,,,,,11,249,179,127,26,,14,32,,,,,,12,,24,,,,,,,11,,11,12,,,,,,
2015-05-01,47,14,18,,13,,,,,,,,,,,11,249,179,138,26,,14,27,,,,,,15,,23,,,,,,,11,,11,12,,,,,,
2015-05-02,52,14,17,,13,,,,,,,,,,,11,249,123,137,26,,14,37,,,,,,15,,23,,,,,,,11,,11,12,,,,,,
2015-05-03,56,14,17,,13,,,,,,,,,,,11,193,123,130,25,,14,47,,,,,,15,,23,,,,,,,11,15,11,,,,,,,
2015-05-04,46,15,16,,13,,,,,,,,,,,11,193,123,126,25,,14,63,,,,,,15,,23,,,,,,,11,17,11,,,,,,,
2015-05-05,42,15,16,,13,,,,,,,,,,,11,194,123,126,24,,14,55,,,,,,15,,21,,,,,,,11,17,11,,,,,,,
2015-05-06,46,16,16,,13,,,,,,,,,,,10,194,123,126,24,,14,44,,,,11,,15,,21,,,,,,,10,17,,,,,,,,
2015-05-07,47,16,16,,13,,,,,,,,,,,10,194,123,121,22,,14,47,,,,11,,15,,21,,,,,,,10,17,,,,,,,,
2015-05-08,42,14,16,,12,,,,,,,,,,,11,194,123,125,22,,14,44,,,,11,,15,,20,,,,11,,,,17,,,,,,,,
2015-05-09,43,14,15,,12,,,,,,,,,,,11,195,123,128,20,,14,48,,,,11,,15,,20,,,,11,,,,17,,,,,,,,
2015-05-10,46,14,15,,12,,,,,,,,,,,11,195,123,130,20,,14,48,,,,11,,13,,20,,,,11,,,,17,,,,,,,,
2015-05-11,44,,14,,12,,,,,,,,,,,10,195,123,129,20,,14,48,,,,11,,13,,21,,,,12,,,10,17,,,,,,,,
2015-05-12,43,,16,,12,,,,,,,,,,,10,195,123,129,28,,14,53,,,,11,,12,,21,,,,11,,,10,14,,,,,,,,
2015-05-13,42,16,16,,,,,,,,,,,,,10,195,123,130,26,,14,60,,,,11,,11,,21,,,,12,,,10,14,,,,,,,,
2015-05-14,48,19,16,,,,,,,,,,,,,10,195,123,108,26,,14,58,,,,11,,11,,20,,,,11,,11,10,,,,,,,,,
2015-05-15,53,14,15,,,,11,,,,,,,,,11,194,123,102,26,,14,52,,,,11,,11,,21,,,,14,13,,,,,,,,,,,
2015-05-16,51,14,15,,,,11,,,,,,,,,11,194,123,143,28,,14,47,,,,11,,12,,22,,,,13,13,,,,,,,,,,,
2015-05-17,49,14,15,,,,11,,,,,,,,,11,195,135,141,26,,14,54,,13,,11,,12,,22,,,,13,,,,,,,,,,,,
2015-05-18,45,12,14,,,,12,,,,,,,,,11,195,135,138,27,,14,54,,17,,11,,12,,22,,,,13,,,,,,,,,,,,
2015-05-19,48,11,16,,,,12,,,,,,,,,11,195,137,149,27,,14,60,,12,,11,,12,,22,,,,13,,,,,,,,,,,,
2015-05-20,48,15,14,,,,11,,,,,,,,,11,194,136,145,27,,15,39,,17,,11,,13,,22,,,,13,,,,,,,,,,,,
2015-05-21,51,15,14,,,,12,,,,,,,,,12,193,136,154,27,,15,30,,13,,,,12,,22,,12,,13,,,,,,,,,,,,
2015-05-22,50,15,16,,,,13,,,,,,,,,11,192,136,154,19,,15,34,,13,,11,,,,22,,12,,13,,,,,,,,,,,,
2015-05-23,47,15,16,,,,13,,,,,,,,,11,191,134,143,24,,16,35,,13,,11,,,,22,,12,,12,,,,,,,,,,,,
2015-05-24,48,15,16,,,,13,,,,,,,,,11,191,134,152,24,,16,31,,13,,,,,,22,,12,13,11,,,,,,,,,,,,
2015-05-25,44,15,16,,,,12,,,,,,,,,11,186,130,152,24,,16,23,,11,,11,,,,21,,12,13,,,,,,,,,,,,,
2015-05-26,45,15,16,,,,12,,,,,,,,,11,186,130,152,24,,16,16,,12,,,,,,21,,13,12,11,,,,,,,,,,,,
2015-05-27,54,30,17,,,,12,,,,,,,,,10,186,130,41,24,,16,24,,,,10,,,,19,,13,12,10,,,,,,,,,,,,
2015-05-27,54,20,18,,,,12,,,,,,,,,10,186,130,41,25,,16,30,,,,10,,,,19,,13,12,10,,,,,,,,,,,,
2015-05-28,52,15,18,,,,12,,,,,,,,,10,185,130,40,25,,16,30,17,10,,,,,,19,,13,12,,,,,,,,,,,,,
2015-05-29,49,14,17,,,,12,,,,,,,,,12,184,128,40,24,,16,33,17,12,,,,,,16,,13,12,,,,,,,,,,,,,
2015-05-30,52,14,16,,7,,12,,7,5,6,,,,,5,,,,19,,,,,,,,6,8,5,,,,,,,,,,,,,,,,,
2015-05-31,51,14,16,,,,12,,,,,,,,,9,185,128,42,19,,16,44,17,15,,9,,,,16,,11,,,,,,,,,,,,,,
2015-06-01,52,20,16,,,,9,,,,,,,,,9,185,128,42,19,,16,44,18,15,,9,,,,16,,11,,,,,,,,,,,,,,
2015-06-02,51,26,16,,,,11,,,,,,,,,9,185,128,42,19,,16,43,18,12,,9,,,,16,,11,,,,,,,,,,,,,,
2015-06-03,52,29,16,,,,12,,,,,,,,,9,185,128,41,23,,16,43,18,12,,9,,,,15,,11,,,,,,,,,,,,,,
2015-06-04,53,29,16,,9,8,12,,7,5,5,,6,5,6,5,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,
2015-06-05,51,26,16,,10,7,12,,7,,5,,6,5,6,5,,,,,,,,,,,,6,6,6,,5,,,,,,,,,,,,,,,
2015-06-06,50,26,16,,10,,12,,,,,,,,,10,181,127,52,22,,16,33,16,16,,,,,,15,,11,,,,,,,,,,,,,,
2015-06-07,50,26,16,,10,9,12,,7,,5,,7,5,7,5,,,,,,,,,,,,6,6,6,,5,,,,,,,,,,,,,,,
2015-06-08,49,25,16,,10,11,12,,,,,,,,,10,182,127,52,23,,16,16,16,11,,,,,,13,,,,,,,,,,,,,,,,
2015-06-09,49,25,16,,10,11,11,,7,,5,5,6,5,6,5,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,
2015-06-10,48,24,16,,10,9,10,,7,,5,5,6,5,6,5,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,
2015-06-11,47,26,16,12,10,9,8,,7,,5,5,5,,6,5,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,
2015-06-12,49,26,16,12,9,10,8,,7,,6,5,5,5,6,5,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,
2015-06-13,49,24,16,12,,10,,,,,,,,,,9,185,128,52,32,,16,14,14,12,15,9,,,,,,,,,,,,,,,,,,,,
2015-06-14,49,24,16,12,,10,,,,,,,,,,9,185,128,54,32,,16,14,12,11,16,9,,,,,,,,,,,,,,,,,,,,
2015-06-15,47,26,16,12,,11,9,,,,,,,,,9,185,128,53,30,16,16,13,12,12,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,47,25,16,12,10,10,8,7,7,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
