date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,"QA Apprenticeships",Verizon,"Rackspace, the #1 managed cloud company","Provide Group Europe",FICO™,Hays,"Tata Communications",RingCentral,"Alternative Networks plc","See More",Google,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global",Citrix,"Seagate Technology","IC Resources",Oracle,"Huawei Technologies","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-05-27,186,130,54,,25,20,16,,18,30,,,,,,10,12,,,,,,,,,,,,,,41,,10,19,,13,12,10,,,,,,,,,,,
2015-05-28,185,130,52,,25,15,16,17,18,30,,,,,,10,12,,,,,,,,,10,,,,,40,,,19,,13,12,,,,,,,,,,,,
2015-05-29,184,128,49,,24,14,16,17,17,33,,,,,,12,12,,,,,,,,,12,,,,,40,,,16,,13,12,,,,,,,,,,,,
2015-05-30,,,52,,19,14,,,16,,,,,,7,5,12,7,5,6,,,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,185,128,51,,19,14,16,17,16,44,,,,,,9,12,,,,,,,,,15,,,,,42,,9,16,,11,,,,,,,,,,,,,
2015-06-01,185,128,52,,19,20,16,18,16,44,,,,,,9,9,,,,,,,,,15,,,,,42,,9,16,,11,,,,,,,,,,,,,
2015-06-02,185,128,51,,19,26,16,18,16,43,,,,,,9,11,,,,,,,,,12,,,,,42,,9,16,,11,,,,,,,,,,,,,
2015-06-03,185,128,52,,23,29,16,18,16,43,,,,,,9,12,,,,,,,,,12,,,,,41,,9,15,,11,,,,,,,,,,,,,
2015-06-04,,,53,,,29,,,16,,,8,,,9,5,12,7,6,5,,6,5,6,6,,,6,,5,,,,,,,,,,,,,,,,,,,
2015-06-05,,,51,,,26,,,16,,,7,,,10,5,12,7,6,5,,6,,6,6,,,6,,5,,,,,5,,,,,,,,,,,,,,
2015-06-06,181,127,50,,22,26,16,16,16,33,,,,,10,10,12,,,,,,,,,16,,,,,52,,,15,,11,,,,,,,,,,,,,
2015-06-07,,,50,,,26,,,16,,,9,,,10,5,12,7,6,5,,7,,6,6,,,7,,5,,,,,5,,,,,,,,,,,,,,
2015-06-08,182,127,49,,23,25,16,16,16,16,,11,,,10,10,12,,,,,,,,,11,,,,,52,,,13,,,,,,,,,,,,,,,
2015-06-09,,,49,,,25,,,16,,,11,,,10,5,11,7,6,5,,6,,6,6,,,6,5,5,,,,,,,,,,,,,,,,,,,
2015-06-10,,,48,,,24,,,16,,,9,,,10,5,10,7,6,5,,6,,6,6,,,6,5,5,,,,,,,,,,,,,,,,,,,
2015-06-11,,,47,,,26,,,16,,,9,,12,10,5,8,7,6,5,,6,,6,6,,,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,49,,,26,,,16,,,10,,12,9,5,8,7,,6,,6,,6,6,,,5,5,5,,,,,,,,,,,,,,,,,,,
2015-06-13,185,128,49,,32,24,16,14,16,14,,10,,12,,9,,,,,,,,,,12,,,,,52,15,9,,,,,,,,,,,,,,,,
2015-06-14,185,128,49,,32,24,16,12,16,14,,10,,12,,9,,,,,,,,,,11,,,,,54,16,9,,,,,,,,,,,,,,,,
2015-06-15,185,128,47,,30,26,16,12,16,13,16,11,,12,,9,9,,,,,,,,,12,,,,,53,,,,,,,,,,,,,,,,,,
2015-06-16,,,47,,,25,,,16,,,10,,12,10,5,8,7,,5,,5,5,,,,7,5,5,5,,,,,,,,,,,,,,,,,,,
2015-06-17,185,127,46,50,30,23,16,15,16,17,10,11,10,12,,10,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,48,,,22,,,16,,,10,,12,10,5,9,7,6,6,6,6,5,,5,,,5,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,47,,,20,,,16,,,10,,12,10,5,9,7,6,6,6,6,5,,5,,,5,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,51,,,20,,,16,,,10,,12,10,5,9,7,6,6,6,6,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,185,126,51,50,32,20,16,15,16,,11,10,11,11,10,10,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,50,,,22,,,16,,,10,,11,10,5,9,6,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,186,126,51,40,33,23,16,15,15,14,12,11,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
