date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",Hays,Apttus,"Cloud Computing International",Citrix,"Seagate Technology","Huawei Technologies",Cloudreach,"Cloud Sherpas","Amazon Web Services","New Relic, Inc.","See More","Amazon UK",Amazon,Telefonica,VCE,Verizon,"Provide Group Europe","QA Apprenticeships",FICO,"IC Resources","Solarflare Communications",Careerz,"Arcus Global","SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-04-13,50,13,13,,14,,,,,,,19,,,,11,23,13,128,18,,37,13,31,,,,,11,,,,,,21,11,,,,,,,
2015-04-14,45,16,15,,14,,,,,,,19,,,,11,245,235,123,19,,47,13,31,,,,,11,,,,,,13,11,,,,,,,
2015-04-15,47,15,15,,14,,,,,,,,,,,10,245,235,127,20,,52,13,29,,,,,,,10,,,10,13,11,,,,,,,
2015-04-16,49,13,17,,14,,,,,,,,,,,10,247,235,129,23,,41,13,29,,,,,11,,,,,10,12,11,,,,,,,
2015-04-17,44,11,17,,14,,,,,,,,,,,11,245,235,117,23,,41,13,29,,,,,11,,,,,,12,11,,,,,32,,
2015-04-18,45,11,17,,14,,,,,,,,,,,11,246,235,108,25,,24,13,29,,,,,12,,,,,,,11,,,,70,34,,
2015-04-19,44,11,17,,14,,,,,,,,,,,11,244,235,112,25,,21,13,29,,,,,12,,,,,,,11,,,,105,32,,
2015-04-20,48,,17,,14,,,,,,,,,,,11,245,235,112,24,,22,13,29,,,,,12,,,,,,,11,12,,,96,32,,
2015-04-21,47,12,17,,13,,,,,,,,,,,10,191,235,111,24,,27,14,29,,,,,12,,,,,10,,11,12,,,,,,
2015-04-22,47,,17,,13,,,,,11,,,,,,10,191,235,111,25,,23,14,29,,,,,,,,,,10,,11,12,,15,,,,
2015-04-23,47,,17,,13,,,,,,,,,,,10,247,235,111,25,,22,14,28,,,,,10,,,,,12,,11,12,,16,,,,
2015-04-24,47,20,19,,13,,,,,,,,,,,10,244,235,125,27,,22,14,28,,,,,12,,10,,,12,,,12,,,,,,
2015-04-25,46,20,18,,13,,,,,,,,,,,11,247,235,133,27,,23,14,28,,,,,12,,,,,12,,11,13,,,,,,
2015-04-26,47,20,18,,13,,,,,,,,,,,11,247,179,133,27,,22,14,28,,,,,12,,,,,12,,11,13,,,,,,
2015-04-27,44,19,16,,13,,,,,,,,,,,11,247,179,131,27,,19,14,28,,,,,11,,,,,13,,11,13,,,,,,
2015-04-28,44,17,16,,13,,,,,,,,,,,9,248,179,124,25,,26,14,28,,,,,,,,,,12,,11,13,9,,,,,
2015-04-29,49,17,16,,13,,,,,,,,,,,10,247,179,130,28,,32,14,26,,,,,,,10,,,12,,11,12,,,,,,
2015-04-30,51,17,16,,13,,,,,12,,,,,,11,249,179,127,26,,32,14,24,,,,,,,,,,11,,11,12,,,,,,
2015-05-01,47,14,18,,13,,,,,15,,,,,,11,249,179,138,26,,27,14,23,,,,,,,,,,11,,11,12,,,,,,
2015-05-02,52,14,17,,13,,,,,15,,,,,,11,249,123,137,26,,37,14,23,,,,,,,,,,11,,11,12,,,,,,
2015-05-03,56,14,17,,13,,,,,15,,,,,,11,193,123,130,25,,47,14,23,,,,,,,,,,11,15,11,,,,,,,
2015-05-04,46,15,16,,13,,,,,15,,,,,,11,193,123,126,25,,63,14,23,,,,,,,,,,11,17,11,,,,,,,
2015-05-05,42,15,16,,13,,,,,15,,,,,,11,194,123,126,24,,55,14,21,,,,,,,,,,11,17,11,,,,,,,
2015-05-06,46,16,16,,13,,,,,15,,,,,,10,194,123,126,24,,44,14,21,,,,,11,,,,,10,17,,,,,,,,
2015-05-07,47,16,16,,13,,,,,15,,,,,,10,194,123,121,22,,47,14,21,,,,,11,,,,,10,17,,,,,,,,
2015-05-08,42,14,16,,12,,,,,15,,,,,,11,194,123,125,22,,44,14,20,,,,,11,,11,,,,17,,,,,,,,
2015-05-09,43,14,15,,12,,,,,15,,,,,,11,195,123,128,20,,48,14,20,,,,,11,,11,,,,17,,,,,,,,
2015-05-10,46,14,15,,12,,,,,13,,,,,,11,195,123,130,20,,48,14,20,,,,,11,,11,,,,17,,,,,,,,
2015-05-11,44,,14,,12,,,,,13,,,,,,10,195,123,129,20,,48,14,21,,,,,11,,12,,,10,17,,,,,,,,
2015-05-12,43,,16,,12,,,,,12,,,,,,10,195,123,129,28,,53,14,21,,,,,11,,11,,,10,14,,,,,,,,
2015-05-13,42,16,16,,,,,,,11,,,,,,10,195,123,130,26,,60,14,21,,,,,11,,12,,,10,14,,,,,,,,
2015-05-14,48,19,16,,,,,,,11,,,,,,10,195,123,108,26,,58,14,20,,,,,11,,11,,11,10,,,,,,,,,
2015-05-15,53,14,15,11,,,,,,11,,,,,,11,194,123,102,26,,52,14,21,,,,,11,,14,13,,,,,,,,,,,
2015-05-16,51,14,15,11,,,,,,12,,,,,,11,194,123,143,28,,47,14,22,,,,,11,,13,13,,,,,,,,,,,
2015-05-17,49,14,15,11,,,,,,12,,,,,,11,195,135,141,26,,54,14,22,13,,,,11,,13,,,,,,,,,,,,
2015-05-18,45,12,14,12,,,,,,12,,,,,,11,195,135,138,27,,54,14,22,17,,,,11,,13,,,,,,,,,,,,
2015-05-19,48,11,16,12,,,,,,12,,,,,,11,195,137,149,27,,60,14,22,12,,,,11,,13,,,,,,,,,,,,
2015-05-20,48,15,14,11,,,,,,13,,,,,,11,194,136,145,27,,39,15,22,17,,,,11,,13,,,,,,,,,,,,
2015-05-21,51,15,14,12,,,,,,12,,,,,,12,193,136,154,27,,30,15,22,13,,12,,,,13,,,,,,,,,,,,
2015-05-22,50,15,16,13,,,,,,,,,,,,11,192,136,154,19,,34,15,22,13,,12,,11,,13,,,,,,,,,,,,
2015-05-23,47,15,16,13,,,,,,,,,,,,11,191,134,143,24,,35,16,22,13,,12,,11,,12,,,,,,,,,,,,
2015-05-24,48,15,16,13,,,,,,,,,,,,11,191,134,152,24,,31,16,22,13,,12,,,13,11,,,,,,,,,,,,
2015-05-25,44,15,16,12,,,,,,,,,,,,11,186,130,152,24,,23,16,21,11,,12,,11,13,,,,,,,,,,,,,
2015-05-26,45,15,16,12,,,,,,,,,,,,11,186,130,152,24,,16,16,21,12,,13,,,12,11,,,,,,,,,,,,
2015-05-27,54,30,17,12,,,,,,,,,,,,10,186,130,41,24,,24,16,19,,,13,,10,12,10,,,,,,,,,,,,
2015-05-27,54,20,18,12,,,,,,,,,,,,10,186,130,41,25,,30,16,19,,,13,,10,12,10,,,,,,,,,,,,
2015-05-28,52,15,18,12,,,,,,,,,,,,10,185,130,40,25,17,30,16,19,10,,13,,,12,,,,,,,,,,,,,
2015-05-29,49,14,17,12,,,,,,,,,,,,12,184,128,40,24,17,33,16,16,12,,13,,,12,,,,,,,,,,,,,
2015-05-30,52,14,16,12,7,,7,5,6,8,,,6,,,5,,,,19,,,,,,,,5,,,,,,,,,,,,,,,
2015-05-31,51,14,16,12,,,,,,,,,,,,9,185,128,42,19,17,44,16,16,15,,11,,9,,,,,,,,,,,,,,
2015-06-01,52,20,16,9,,,,,,,,,,,,9,185,128,42,19,18,44,16,16,15,,11,,9,,,,,,,,,,,,,,
2015-06-02,51,26,16,11,,,,,,,,,,,,9,185,128,42,19,18,43,16,16,12,,11,,9,,,,,,,,,,,,,,
2015-06-03,52,29,16,12,,,,,,,,,,,,9,185,128,41,23,18,43,16,15,12,,11,,9,,,,,,,,,,,,,,
2015-06-04,53,29,16,12,9,8,7,6,6,6,6,6,5,,5,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2015-06-05,51,26,16,12,10,7,7,6,6,6,6,6,5,,5,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,
2015-06-06,50,26,16,12,10,,,,,,,,,,,10,181,127,52,22,16,33,16,15,16,,11,,,,,,,,,,,,,,,,
2015-06-07,50,26,16,12,10,9,7,6,6,6,7,7,5,,5,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,
2015-06-08,49,25,16,12,10,11,,,,,,,,,,10,182,127,52,23,16,16,16,13,11,,,,,,,,,,,,,,,,,,
2015-06-09,49,25,16,11,10,11,7,6,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,48,24,16,10,10,9,7,6,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
