date,VMware,VCE,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,Google,"Alternative Networks plc","Drayson Technologies Ltd",Hays,"Premier IT",Alcatel-Lucent,Cloudreach,Microsoft,"Arcus Global",Apttus,"See More","Cloud Sherpas","Amazon UK",Amazon,Telefónica,Verizon,"Provide Group Europe","QA Apprenticeships",FICO™,Oracle,"Amazon Web Services","Seagate Technology",EMC,"Tata Communications","Cloud Computing International",Citrix,"IC Resources","Huawei Technologies","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-27,38,31,12,15,,,16,,,,,23,,,,11,,22,13,,,34,13,,,,11,,,,,,,,144,,13,28,,,,,18,,,,,,,,,
2015-03-28,39,30,13,15,,,16,,,,,24,,,,12,,23,13,,,34,13,,,,,,,,,,,,138,,13,28,,,,,17,12,,,,,,,,
2015-03-29,44,30,13,15,,,16,,,,,24,,,,12,,23,13,,,35,13,,,,,,,,,,,,139,,13,28,,,,,17,12,,,,,,,,
2015-03-30,44,30,15,15,,,16,,,,,24,,,,12,,22,,,,37,13,,,,,12,,,,,,,134,,13,28,,,,,17,12,,,,,,,,
2015-03-31,36,30,15,15,,,17,,,,,22,,,,10,,21,,,,32,13,,,,11,,,,,,,,131,,10,28,,,,,17,14,,,,,,,,
2015-04-01,41,20,14,15,,,17,,,,,21,,,,11,,24,12,,,28,13,,,,,12,,,,,,,128,,,29,,,,,16,11,,,,,,,,
2015-04-02,41,23,14,13,,,17,,,,,19,,,,11,,22,,,,29,13,,,,11,,,,,,,,130,,,26,,,,,17,12,12,,,,,,,
2015-04-03,43,21,12,13,,,17,,,,,20,,,,12,,23,12,,,32,13,,,,,,,,,,,,130,,13,28,,,,,16,,13,,,,,,,
2015-04-04,39,22,12,13,,,17,,,,,19,,,,12,,22,12,,,30,13,,,,,,,,,,,,126,,13,28,,,,,16,,13,,,,,,,
2015-04-05,44,21,12,13,,,17,,,,,20,,,,11,,22,12,,,23,13,,,,,,,,,,,,124,,13,28,,,,,,11,13,,,,,,,
2015-04-06,43,19,11,13,,,17,,,,,20,,,,11,,22,12,,,23,13,,,,11,,,,,,,,123,,11,28,,,,,,11,,,,,,,,
2015-04-07,40,21,,13,,,17,,,,,20,,,,9,,22,12,,,22,14,,,,11,9,,,,,,,123,,11,28,,,,,,11,,,,,,,,
2015-04-08,50,21,,13,,,14,,,,,20,,,,10,,22,12,,,36,14,,,,,10,,,,,,,133,,11,28,,,,,,10,20,,,,,,,
2015-04-09,46,19,11,13,,,14,,,,,20,,,,11,,23,14,,,35,14,,,,,11,,,,,,,128,,13,30,,,,,,,20,,,,,,,
2015-04-10,45,19,13,13,,,14,,,,,19,,,,11,,23,13,,,35,14,,,,,11,,,,,,,128,,11,30,,,,,,,20,,,,,,,
2015-04-11,42,18,13,13,,,14,,,,,19,,,,11,,23,13,,,37,13,,,,,,,,,,,,125,,11,31,,,,,,,21,11,,,,,,
2015-04-12,46,18,13,13,,,14,,,,,19,,,,11,,23,13,,,37,13,,,,,,,,,,,,128,,11,31,,,,,,,21,11,,,,,,
2015-04-13,50,18,13,13,,,14,,,,,19,,,,11,,23,13,,,37,13,,,,,,,,,,,,128,,11,31,,,,,,,21,11,,,,,,
2015-04-14,45,19,16,15,,,14,,,,,19,,,,11,,245,235,,,47,13,,,,,,,,,,,,123,,11,31,,,,,,,13,11,,,,,,
2015-04-15,47,20,15,15,,,14,,,,,,,,,10,,245,235,,,52,13,,,,,10,,,,,,,127,,,29,,,,,,10,13,11,,,,,,
2015-04-16,49,23,13,17,,,14,,,,,,,,,10,,247,235,,,41,13,,,,,,,,,,,,129,,11,29,,,,,,10,12,11,,,,,,
2015-04-17,44,23,11,17,,,14,,,,,,,,,11,,245,235,,,41,13,,,,,,,,,,,,117,,11,29,,,,,,,12,11,,,,,32,
2015-04-18,45,25,11,17,,,14,,,,,,,,,11,,246,235,,,24,13,,,,,,,,,,,,108,,12,29,,,,,,,,11,,,,70,34,
2015-04-19,44,25,11,17,,,14,,,,,,,,,11,,244,235,,,21,13,,,,,,,,,,,,112,,12,29,,,,,,,,11,,,,105,32,
2015-04-20,48,24,,17,,,14,,,,,,,,,11,,245,235,,,22,13,,,,,,,,,,,,112,,12,29,,,,,,,,11,12,,,96,32,
2015-04-21,47,24,12,17,,,13,,,,,,,,,10,,191,235,,,27,14,,,,,,,,,,,,111,,12,29,,,,,,10,,11,12,,,,,
2015-04-22,47,25,,17,,,13,,,,,,,,,10,,191,235,,,23,14,,,,11,,,,,,,,111,,,29,,,,,,10,,11,12,,15,,,
2015-04-23,47,25,,17,,,13,,,,,,,,,10,,247,235,,,22,14,,,,,,,,,,,,111,,10,28,,,,,,12,,11,12,,16,,,
2015-04-24,47,27,20,19,,,13,,,,,,,,,10,,244,235,,,22,14,,,,,10,,,,,,,125,,12,28,,,,,,12,,,12,,,,,
2015-04-25,46,27,20,18,,,13,,,,,,,,,11,,247,235,,,23,14,,,,,,,,,,,,133,,12,28,,,,,,12,,11,13,,,,,
2015-04-26,47,27,20,18,,,13,,,,,,,,,11,,247,179,,,22,14,,,,,,,,,,,,133,,12,28,,,,,,12,,11,13,,,,,
2015-04-27,44,27,19,16,,,13,,,,,,,,,11,,247,179,,,19,14,,,,,,,,,,,,131,,11,28,,,,,,13,,11,13,,,,,
2015-04-28,44,25,17,16,,,13,,,,,,,,,9,,248,179,,,26,14,,,,,,,,,,,,124,,,28,,,,,,12,,11,13,9,,,,
2015-04-29,49,28,17,16,,,13,,,,,,,,,10,,247,179,,,32,14,,,,,10,,,,,,,130,,,26,,,,,,12,,11,12,,,,,
2015-04-30,51,26,17,16,,,13,,,,,,,,,11,,249,179,,,32,14,,,,12,,,,,,,,127,,,24,,,,,,11,,11,12,,,,,
2015-05-01,47,26,14,18,,,13,,,,,,,,,11,,249,179,,,27,14,,,,15,,,,,,,,138,,,23,,,,,,11,,11,12,,,,,
2015-05-02,52,26,14,17,,,13,,,,,,,,,11,,249,123,,,37,14,,,,15,,,,,,,,137,,,23,,,,,,11,,11,12,,,,,
2015-05-03,56,25,14,17,,,13,,,,,,,,,11,,193,123,,,47,14,,,,15,,,,,,,,130,,,23,,,,,,11,15,11,,,,,,
2015-05-04,46,25,15,16,,,13,,,,,,,,,11,,193,123,,,63,14,,,,15,,,,,,,,126,,,23,,,,,,11,17,11,,,,,,
2015-05-05,42,24,15,16,,,13,,,,,,,,,11,,194,123,,,55,14,,,,15,,,,,,,,126,,,21,,,,,,11,17,11,,,,,,
2015-05-06,46,24,16,16,,,13,,,,,,,,,10,,194,123,,,44,14,,,,15,,,,,,,,126,,11,21,,,,,,10,17,,,,,,,
2015-05-07,47,22,16,16,,,13,,,,,,,,,10,,194,123,,,47,14,,,,15,,,,,,,,121,,11,21,,,,,,10,17,,,,,,,
2015-05-08,42,22,14,16,,,12,,,,,,,,,11,,194,123,,,44,14,,,,15,11,,,,,,,125,,11,20,,,,,,,17,,,,,,,
2015-05-09,43,20,14,15,,,12,,,,,,,,,11,,195,123,,,48,14,,,,15,11,,,,,,,128,,11,20,,,,,,,17,,,,,,,
2015-05-10,46,20,14,15,,,12,,,,,,,,,11,,195,123,,,48,14,,,,13,11,,,,,,,130,,11,20,,,,,,,17,,,,,,,
2015-05-11,44,20,,14,,,12,,,,,,,,,10,,195,123,,,48,14,,,,13,12,,,,,,,129,,11,21,,,,,,10,17,,,,,,,
2015-05-12,43,28,,16,,,12,,,,,,,,,10,,195,123,,,53,14,,,,12,11,,,,,,,129,,11,21,,,,,,10,14,,,,,,,
2015-05-13,42,26,16,16,,,,,,,,,,,,10,,195,123,,,60,14,,,,11,12,,,,,,,130,,11,21,,,,,,10,14,,,,,,,
2015-05-14,48,26,19,16,,,,,,,,,,,,10,,195,123,,,58,14,,,,11,11,,,,,,,108,,11,20,,,,,11,10,,,,,,,,
2015-05-15,53,26,14,15,,11,,,,,,,,,,11,,194,123,,,52,14,,,,11,14,,,,,,,102,,11,21,,,,13,,,,,,,,,,
2015-05-16,51,28,14,15,,11,,,,,,,,,,11,,194,123,,,47,14,,,,12,13,,,,,,,143,,11,22,,,,13,,,,,,,,,,
2015-05-17,49,26,14,15,,11,,,,,,,,,,11,,195,135,,,54,14,,,,12,13,,,,13,,,141,,11,22,,,,,,,,,,,,,,
2015-05-18,45,27,12,14,,12,,,,,,,,,,11,,195,135,,,54,14,,,,12,13,,,,17,,,138,,11,22,,,,,,,,,,,,,,
2015-05-19,48,27,11,16,,12,,,,,,,,,,11,,195,137,,,60,14,,,,12,13,,,,12,,,149,,11,22,,,,,,,,,,,,,,
2015-05-20,48,27,15,14,,11,,,,,,,,,,11,,194,136,,,39,15,,,,13,13,,,,17,,,145,,11,22,,,,,,,,,,,,,,
2015-05-21,51,27,15,14,,12,,,,,,,,,,12,,193,136,,,30,15,,,,12,13,,,,13,,,154,,,22,,12,,,,,,,,,,,,
2015-05-22,50,19,15,16,,13,,,,,,,,,,11,,192,136,,,34,15,,,,,13,,,,13,,,154,,11,22,,12,,,,,,,,,,,,
2015-05-23,47,24,15,16,,13,,,,,,,,,,11,,191,134,,,35,16,,,,,12,,,,13,,,143,,11,22,,12,,,,,,,,,,,,
2015-05-24,48,24,15,16,,13,,,,,,,,,,11,,191,134,,,31,16,,,,,11,,,,13,,,152,,,22,,12,13,,,,,,,,,,,
2015-05-25,44,24,15,16,,12,,,,,,,,,,11,,186,130,,,23,16,,,,,,,,,11,,,152,,11,21,,12,13,,,,,,,,,,,
2015-05-26,45,24,15,16,,12,,,,,,,,,,11,,186,130,,,16,16,,,,,11,,,,12,,,152,,,21,,13,12,,,,,,,,,,,
2015-05-27,54,24,30,17,,12,,,,,,,,,,10,,186,130,,,24,16,,,,,10,,,,,,,41,,10,19,,13,12,,,,,,,,,,,
2015-05-27,54,25,20,18,,12,,,,,,,,,,10,,186,130,,,30,16,,,,,10,,,,,,,41,,10,19,,13,12,,,,,,,,,,,
2015-05-28,52,25,15,18,,12,,,,,,,,,,10,,185,130,,17,30,16,,,,,,,,,10,,,40,,,19,,13,12,,,,,,,,,,,
2015-05-29,49,24,14,17,,12,,,,,,,,,,12,,184,128,,17,33,16,,,,,,,,,12,,,40,,,16,,13,12,,,,,,,,,,,
2015-05-30,52,19,14,16,,12,7,,,,,,,5,7,5,6,,,,,,,,,,8,,,5,6,,,,,,,,,,,,,,,,,,,,,
2015-05-31,51,19,14,16,,12,,,,,,,,,,9,,185,128,,17,44,16,,,,,,,,,15,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-01,52,19,20,16,,9,,,,,,,,,,9,,185,128,,18,44,16,,,,,,,,,15,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-02,51,19,26,16,,11,,,,,,,,,,9,,185,128,,18,43,16,,,,,,,,,12,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-03,52,23,29,16,,12,,,,,,,,,,9,,185,128,,18,43,16,,,,,,,,,12,,,41,,9,15,,11,,,,,,,,,,,,
2015-06-04,53,,29,16,,12,9,,8,,,6,,5,7,5,5,,,,,,,,,,6,,,6,6,,6,5,,,,,,,,,,,,,,,,,,
2015-06-05,51,,26,16,,12,10,,7,,,6,,,7,5,5,,,,,,,,,,6,,,6,6,,6,5,,,,,5,,,,,,,,,,,,,
2015-06-06,50,22,26,16,,12,10,,,,,,,,,10,,181,127,,16,33,16,,,,,,,,,16,,,52,,,15,,11,,,,,,,,,,,,
2015-06-07,50,,26,16,,12,10,,9,,,7,,,7,5,5,,,,,,,,,,6,,,6,6,,7,5,,,,,5,,,,,,,,,,,,,
2015-06-08,49,23,25,16,,12,10,,11,,,,,,,10,,182,127,,16,16,16,,,,,,,,,11,,,52,,,13,,,,,,,,,,,,,,
2015-06-09,49,,25,16,,11,10,,11,,,6,,,7,5,5,,,,,,,,,5,6,,,6,6,,6,5,,,,,,,,,,,,,,,,,,
2015-06-10,48,,24,16,,10,10,,9,,,6,,,7,5,5,,,,,,,,,5,6,,,6,6,,6,5,,,,,,,,,,,,,,,,,,
2015-06-11,47,,26,16,12,8,10,,9,,,6,,,7,5,5,,,,,,,,,5,6,,,6,6,,5,,,,,,,,,,,,,,,,,,,
2015-06-12,49,,26,16,12,8,9,,10,,,6,,,7,5,6,,,,,,,,,5,6,,,,6,,5,5,,,,,,,,,,,,,,,,,,
2015-06-13,49,32,24,16,12,,,,10,,,,,,,9,,185,128,,14,14,16,,,,,,,,,12,,,52,15,9,,,,,,,,,,,,,,,
2015-06-14,49,32,24,16,12,,,,10,,,,,,,9,,185,128,,12,14,16,,,,,,,,,11,,,54,16,9,,,,,,,,,,,,,,,
2015-06-15,47,30,26,16,12,9,,,11,,,,,,,9,,185,128,,12,13,16,16,,,,,,,,12,,,53,,,,,,,,,,,,,,,,,
2015-06-16,47,,25,16,12,8,10,,10,,,5,,5,7,5,5,,,,,,,,7,5,,,,,,,5,5,,,,,,,,,,,,,,,,,,
2015-06-17,46,30,23,16,12,,,,11,,,,,,,10,,185,127,50,15,17,16,10,,,,,10,,,12,,,,,,,,,,,,,,,,,,,,
2015-06-18,48,,22,16,12,9,10,,10,6,,6,,5,7,5,6,,,,,,,,,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,
2015-06-19,47,,20,16,12,9,10,,10,6,,6,,5,7,5,6,,,,,,,,,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,
2015-06-20,51,,20,16,12,9,10,,10,6,,6,,5,7,5,6,,,,,,,,8,,5,,,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,51,32,20,16,11,,10,,10,,,,,,,10,,185,126,50,15,,16,11,,,,,11,,,12,,,,,,,,,,,,,,,,,,,,
2015-06-22,50,,22,16,11,9,10,,10,6,,6,,5,6,5,6,,,,,,,,,,5,,,6,5,,,,,,,,,,,,,,,,,,,,,
2015-06-23,51,33,23,15,11,,10,,11,,,,,,,10,,186,126,40,15,14,16,12,,,,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,50,33,22,15,11,,10,,11,,,,,,,10,,186,126,40,20,13,16,11,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,50,34,22,15,11,10,10,,11,,,,,,,10,,184,126,41,21,13,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,50,32,21,,11,10,,,11,,,,,,,10,,184,126,41,21,14,16,11,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,47,32,21,,11,10,,,11,,,,,,,10,,184,126,41,20,16,16,11,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,48,32,21,,11,10,,,11,,,,,,,10,,184,126,39,19,16,16,11,10,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,47,,19,15,,10,10,,11,8,6,6,6,5,,5,6,,,,,,,,10,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,46,32,19,15,11,,10,,11,,,,,,,10,,183,126,39,19,17,16,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,49,30,21,15,,8,10,8,10,8,6,6,7,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,70,30,21,15,11,10,10,8,10,8,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,48,31,23,16,12,10,10,8,9,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,50,31,23,16,12,10,10,9,9,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,50,30,23,16,12,10,10,9,8,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
