date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",RingCentral,"Alternative Networks plc",Hays,Google,Oracle,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global","Seagate Technology","See More","Huawei Technologies","Amazon UK",Amazon,Telefónica,VCE,"Provide Group Europe","QA Apprenticeships",Verizon,"IC Resources",FICO™,"Tata Communications","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-05-16,51,14,15,,,,11,,,,,,,,12,11,,194,123,,28,47,14,,,,,,,143,,11,,22,,,,13,13,,,,,,,,,,
2015-05-17,49,14,15,,,,11,,,,,,,,12,11,,195,135,,26,54,14,,13,,,,,141,,11,,22,,,,13,,,,,,,,,,,
2015-05-18,45,12,14,,,,12,,,,,,,,12,11,,195,135,,27,54,14,,17,,,,,138,,11,,22,,,,13,,,,,,,,,,,
2015-05-19,48,11,16,,,,12,,,,,,,,12,11,,195,137,,27,60,14,,12,,,,,149,,11,,22,,,,13,,,,,,,,,,,
2015-05-20,48,15,14,,,,11,,,,,,,,13,11,,194,136,,27,39,15,,17,,,,,145,,11,,22,,,,13,,,,,,,,,,,
2015-05-21,51,15,14,,,,12,,,,,,,,12,12,,193,136,,27,30,15,,13,,,,,154,,,,22,,12,,13,,,,,,,,,,,
2015-05-22,50,15,16,,,,13,,,,,,,,,11,,192,136,,19,34,15,,13,,,,,154,,11,,22,,12,,13,,,,,,,,,,,
2015-05-23,47,15,16,,,,13,,,,,,,,,11,,191,134,,24,35,16,,13,,,,,143,,11,,22,,12,,12,,,,,,,,,,,
2015-05-24,48,15,16,,,,13,,,,,,,,,11,,191,134,,24,31,16,,13,,,,,152,,,,22,,12,13,11,,,,,,,,,,,
2015-05-25,44,15,16,,,,12,,,,,,,,,11,,186,130,,24,23,16,,11,,,,,152,,11,,21,,12,13,,,,,,,,,,,,
2015-05-26,45,15,16,,,,12,,,,,,,,,11,,186,130,,24,16,16,,12,,,,,152,,,,21,,13,12,11,,,,,,,,,,,
2015-05-27,54,30,17,,,,12,,,,,,,,,10,,186,130,,24,24,16,,,,,,,41,,10,,19,,13,12,10,,,,,,,,,,,
2015-05-27,54,20,18,,,,12,,,,,,,,,10,,186,130,,25,30,16,,,,,,,41,,10,,19,,13,12,10,,,,,,,,,,,
2015-05-28,52,15,18,,,,12,,,,,,,,,10,,185,130,,25,30,16,17,10,,,,,40,,,,19,,13,12,,,,,,,,,,,,
2015-05-29,49,14,17,,,,12,,,,,,,,,12,,184,128,,24,33,16,17,12,,,,,40,,,,16,,13,12,,,,,,,,,,,,
2015-05-30,52,14,16,,7,,12,,7,5,6,,,5,8,5,,,,,19,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
2015-05-31,51,14,16,,,,12,,,,,,,,,9,,185,128,,19,44,16,17,15,,,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-01,52,20,16,,,,9,,,,,,,,,9,,185,128,,19,44,16,18,15,,,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-02,51,26,16,,,,11,,,,,,,,,9,,185,128,,19,43,16,18,12,,,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-03,52,29,16,,,,12,,,,,,,,,9,,185,128,,23,43,16,18,12,,,,,41,,9,,15,,11,,,,,,,,,,,,,
2015-06-04,53,29,16,,9,8,12,,7,6,5,,6,5,6,5,6,,,,,,,,,,,,5,,,,6,,,,,,,,,,,,,,,,
2015-06-05,51,26,16,,10,7,12,,7,6,5,,6,,6,5,6,,,,,,,,,,,,5,,,,6,,5,,,,,,,,,,,,,,
2015-06-06,50,26,16,,10,,12,,,,,,,,,10,,181,127,,22,33,16,16,16,,,,,52,,,,15,,11,,,,,,,,,,,,,
2015-06-07,50,26,16,,10,9,12,,7,6,5,,7,,6,5,7,,,,,,,,,,,,5,,,,6,,5,,,,,,,,,,,,,,
2015-06-08,49,25,16,,10,11,12,,,,,,,,,10,,182,127,,23,16,16,16,11,,,,,52,,,,13,,,,,,,,,,,,,,,
2015-06-09,49,25,16,,10,11,11,,7,6,5,,6,,6,5,6,,,,,,,,,,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-10,48,24,16,,10,9,10,,7,6,5,,6,,6,5,6,,,,,,,,,,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-11,47,26,16,12,10,9,8,,7,6,5,,6,,6,5,5,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,,,
2015-06-12,49,26,16,12,9,10,8,,7,,6,,6,,6,5,5,,,,,,,,,,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-13,49,24,16,12,,10,,,,,,,,,,9,,185,128,,32,14,16,14,12,,,,,52,15,9,,,,,,,,,,,,,,,,,
2015-06-14,49,24,16,12,,10,,,,,,,,,,9,,185,128,,32,14,16,12,11,,,,,54,16,9,,,,,,,,,,,,,,,,,
2015-06-15,47,26,16,12,,11,9,,,,,,,,,9,,185,128,,30,13,16,12,12,16,,,,53,,,,,,,,,,,,,,,,,,,
2015-06-16,47,25,16,12,10,10,8,7,7,,5,,5,5,,5,5,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-17,46,23,16,12,,11,,,,,,,,,,10,,185,127,50,30,17,16,15,12,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,48,22,16,12,10,10,9,,7,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,47,20,16,12,10,10,9,,7,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,51,20,16,12,10,10,9,8,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
