date,VMware,VCE,"Rackspace, the #1 managed cloud company",Salesforce,Google,"Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","See More","Amazon UK",Amazon,Telefonica,"Provide Group Europe",Verizon,FICO,"QA Apprenticeships",Careerz,"IC Resources","River Professional Services",EMC,"SHI International Corp.","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-25,32,30,15,14,,11,,17,,,,,11,23,13,151,35,,27,,,,,,13,,13,13,,,,,,,,24,,
2015-03-26,41,30,15,13,,,,16,,,,,11,23,13,144,38,,27,,,,,11,15,,18,13,,,,,,,,24,,
2015-03-27,38,31,15,12,,11,,16,,,,,11,22,13,144,34,,28,13,,,,,13,,18,,,,,,,,,23,,
2015-03-28,39,30,15,13,,,,16,,,,,12,23,13,138,34,,28,13,,,,,13,,17,12,,,,,,,,24,,
2015-03-29,44,30,15,13,,,,16,,,,,12,23,13,139,35,,28,13,,,,,13,,17,12,,,,,,,,24,,
2015-03-30,44,30,15,15,,,,16,,,,,12,22,,134,37,,28,13,,,,12,13,,17,12,,,,,,,,24,,
2015-03-31,36,30,15,15,,11,,17,,,,,10,21,,131,32,,28,13,,,,,10,,17,14,,,,,,,,22,,
2015-04-01,41,20,15,14,,,,17,,,,,11,24,12,128,28,,29,13,,,,12,,,16,11,,,,,,,,21,,
2015-04-02,41,23,13,14,,11,,17,,,,,11,22,,130,29,,26,13,,,,,,,17,12,12,,,,,,,19,,
2015-04-03,43,21,13,12,,,,17,,,,,12,23,12,130,32,,28,13,,,,,13,,16,,13,,,,,,,20,,
2015-04-04,39,22,13,12,,,,17,,,,,12,22,12,126,30,,28,13,,,,,13,,16,,13,,,,,,,19,,
2015-04-05,44,21,13,12,,,,17,,,,,11,22,12,124,23,,28,13,,,,,13,,,11,13,,,,,,,20,,
2015-04-06,43,19,13,11,,11,,17,,,,,11,22,12,123,23,,28,13,,,,,11,,,11,,,,,,,,20,,
2015-04-07,40,21,13,,,11,,17,,,,,9,22,12,123,22,,28,14,,,,9,11,,,11,,,,,,,,20,,
2015-04-08,50,21,13,,,,,14,,,,,10,22,12,133,36,,28,14,,,,10,11,,,10,20,,,,,,,20,,
2015-04-09,46,19,13,11,,,,14,,,,,11,23,14,128,35,,30,14,,,,11,13,,,,20,,,,,,,20,,
2015-04-10,45,19,13,13,,,,14,,,,,11,23,13,128,35,,30,14,,,,11,11,,,,20,,,,,,,19,,
2015-04-11,42,18,13,13,,,,14,,,,,11,23,13,125,37,,31,13,,,,,11,,,,21,11,,,,,,19,,
2015-04-12,46,18,13,13,,,,14,,,,,11,23,13,128,37,,31,13,,,,,11,,,,21,11,,,,,,19,,
2015-04-13,50,18,13,13,,,,14,,,,,11,23,13,128,37,,31,13,,,,,11,,,,21,11,,,,,,19,,
2015-04-14,45,19,15,16,,,,14,,,,,11,245,235,123,47,,31,13,,,,,11,,,,13,11,,,,,,19,,
2015-04-15,47,20,15,15,,,,14,,,,,10,245,235,127,52,,29,13,,,,10,,,,10,13,11,,,,,,,,
2015-04-16,49,23,17,13,,,,14,,,,,10,247,235,129,41,,29,13,,,,,11,,,10,12,11,,,,,,,,
2015-04-17,44,23,17,11,,,,14,,,,,11,245,235,117,41,,29,13,,,,,11,,,,12,11,,,,,32,,,
2015-04-18,45,25,17,11,,,,14,,,,,11,246,235,108,24,,29,13,,,,,12,,,,,11,,,,70,34,,,
2015-04-19,44,25,17,11,,,,14,,,,,11,244,235,112,21,,29,13,,,,,12,,,,,11,,,,105,32,,,
2015-04-20,48,24,17,,,,,14,,,,,11,245,235,112,22,,29,13,,,,,12,,,,,11,12,,,96,32,,,
2015-04-21,47,24,17,12,,,,13,,,,,10,191,235,111,27,,29,14,,,,,12,,,10,,11,12,,,,,,,
2015-04-22,47,25,17,,,11,,13,,,,,10,191,235,111,23,,29,14,,,,,,,,10,,11,12,,15,,,,,
2015-04-23,47,25,17,,,,,13,,,,,10,247,235,111,22,,28,14,,,,,10,,,12,,11,12,,16,,,,,
2015-04-24,47,27,19,20,,,,13,,,,,10,244,235,125,22,,28,14,,,,10,12,,,12,,,12,,,,,,,
2015-04-25,46,27,18,20,,,,13,,,,,11,247,235,133,23,,28,14,,,,,12,,,12,,11,13,,,,,,,
2015-04-26,47,27,18,20,,,,13,,,,,11,247,179,133,22,,28,14,,,,,12,,,12,,11,13,,,,,,,
2015-04-27,44,27,16,19,,,,13,,,,,11,247,179,131,19,,28,14,,,,,11,,,13,,11,13,,,,,,,
2015-04-28,44,25,16,17,,,,13,,,,,9,248,179,124,26,,28,14,,,,,,,,12,,11,13,9,,,,,,
2015-04-29,49,28,16,17,,,,13,,,,,10,247,179,130,32,,26,14,,,,10,,,,12,,11,12,,,,,,,
2015-04-30,51,26,16,17,,12,,13,,,,,11,249,179,127,32,,24,14,,,,,,,,11,,11,12,,,,,,,
2015-05-01,47,26,18,14,,15,,13,,,,,11,249,179,138,27,,23,14,,,,,,,,11,,11,12,,,,,,,
2015-05-02,52,26,17,14,,15,,13,,,,,11,249,123,137,37,,23,14,,,,,,,,11,,11,12,,,,,,,
2015-05-03,56,25,17,14,,15,,13,,,,,11,193,123,130,47,,23,14,,,,,,,,11,15,11,,,,,,,,
2015-05-04,46,25,16,15,,15,,13,,,,,11,193,123,126,63,,23,14,,,,,,,,11,17,11,,,,,,,,
2015-05-05,42,24,16,15,,15,,13,,,,,11,194,123,126,55,,21,14,,,,,,,,11,17,11,,,,,,,,
2015-05-06,46,24,16,16,,15,,13,,,,,10,194,123,126,44,,21,14,,,,,11,,,10,17,,,,,,,,,
2015-05-07,47,22,16,16,,15,,13,,,,,10,194,123,121,47,,21,14,,,,,11,,,10,17,,,,,,,,,
2015-05-08,42,22,16,14,,15,,12,,,,,11,194,123,125,44,,20,14,,,,11,11,,,,17,,,,,,,,,
2015-05-09,43,20,15,14,,15,,12,,,,,11,195,123,128,48,,20,14,,,,11,11,,,,17,,,,,,,,,
2015-05-10,46,20,15,14,,13,,12,,,,,11,195,123,130,48,,20,14,,,,11,11,,,,17,,,,,,,,,
2015-05-11,44,20,14,,,13,,12,,,,,10,195,123,129,48,,21,14,,,,12,11,,,10,17,,,,,,,,,
2015-05-12,43,28,16,,,12,,12,,,,,10,195,123,129,53,,21,14,,,,11,11,,,10,14,,,,,,,,,
2015-05-13,42,26,16,16,,11,,,,,,,10,195,123,130,60,,21,14,,,,12,11,,,10,14,,,,,,,,,
2015-05-14,48,26,16,19,,11,,,,,,,10,195,123,108,58,,20,14,,,,11,11,,11,10,,,,,,,,,,
2015-05-15,53,26,15,14,11,11,,,,,,,11,194,123,102,52,,21,14,,,,14,11,13,,,,,,,,,,,,
2015-05-16,51,28,15,14,11,12,,,,,,,11,194,123,143,47,,22,14,,,,13,11,13,,,,,,,,,,,,
2015-05-17,49,26,15,14,11,12,,,,,,,11,195,135,141,54,,22,14,,13,,13,11,,,,,,,,,,,,,
2015-05-18,45,27,14,12,12,12,,,,,,,11,195,135,138,54,,22,14,,17,,13,11,,,,,,,,,,,,,
2015-05-19,48,27,16,11,12,12,,,,,,,11,195,137,149,60,,22,14,,12,,13,11,,,,,,,,,,,,,
2015-05-20,48,27,14,15,11,13,,,,,,,11,194,136,145,39,,22,15,,17,,13,11,,,,,,,,,,,,,
2015-05-21,51,27,14,15,12,12,,,,,,,12,193,136,154,30,,22,15,12,13,,13,,,,,,,,,,,,,,
2015-05-22,50,19,16,15,13,,,,,,,,11,192,136,154,34,,22,15,12,13,,13,11,,,,,,,,,,,,,
2015-05-23,47,24,16,15,13,,,,,,,,11,191,134,143,35,,22,16,12,13,,12,11,,,,,,,,,,,,,
2015-05-24,48,24,16,15,13,,,,,,,,11,191,134,152,31,,22,16,12,13,13,11,,,,,,,,,,,,,,
2015-05-25,44,24,16,15,12,,,,,,,,11,186,130,152,23,,21,16,12,11,13,,11,,,,,,,,,,,,,
2015-05-26,45,24,16,15,12,,,,,,,,11,186,130,152,16,,21,16,13,12,12,11,,,,,,,,,,,,,,
2015-05-27,54,24,17,30,12,,,,,,,,10,186,130,41,24,,19,16,13,,12,10,10,,,,,,,,,,,,,
2015-05-27,54,25,18,20,12,,,,,,,,10,186,130,41,30,,19,16,13,,12,10,10,,,,,,,,,,,,,
2015-05-28,52,25,18,15,12,,,,,,,,10,185,130,40,30,17,19,16,13,10,12,,,,,,,,,,,,,,,
2015-05-29,49,24,17,14,12,,,,,,,,12,184,128,40,33,17,16,16,13,12,12,,,,,,,,,,,,,,,
2015-05-30,52,19,16,14,12,8,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
