date,VMware,Salesforce,"Rackspace, the #1 managed cloud company",Google,"Alternative Networks plc",Hays,Apttus,"Cloud Computing International",Citrix,"Seagate Technology","Huawei Technologies",Cloudreach,"Arcus Global","Cloud Sherpas","New Relic, Inc.","See More","Amazon UK",Amazon,"Provide Group Europe",Telefonica,VCE,Verizon,"QA Apprenticeships",FICO,"IC Resources",Careerz,"SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-04-10,45,13,13,,14,,,,,,,19,,,,11,23,13,35,128,19,,14,30,,,11,,11,,,,20,,,,,,,,
2015-04-11,42,13,13,,14,,,,,,,19,,,,11,23,13,37,125,18,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-12,46,13,13,,14,,,,,,,19,,,,11,23,13,37,128,18,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-13,50,13,13,,14,,,,,,,19,,,,11,23,13,37,128,18,,13,31,,,11,,,,,,21,11,,,,,,,
2015-04-14,45,16,15,,14,,,,,,,19,,,,11,245,235,47,123,19,,13,31,,,11,,,,,,13,11,,,,,,,
2015-04-15,47,15,15,,14,,,,,,,,,,,10,245,235,52,127,20,,13,29,,,,,10,,,10,13,11,,,,,,,
2015-04-16,49,13,17,,14,,,,,,,,,,,10,247,235,41,129,23,,13,29,,,11,,,,,10,12,11,,,,,,,
2015-04-17,44,11,17,,14,,,,,,,,,,,11,245,235,41,117,23,,13,29,,,11,,,,,,12,11,,,,,32,,
2015-04-18,45,11,17,,14,,,,,,,,,,,11,246,235,24,108,25,,13,29,,,12,,,,,,,11,,,,70,34,,
2015-04-19,44,11,17,,14,,,,,,,,,,,11,244,235,21,112,25,,13,29,,,12,,,,,,,11,,,,105,32,,
2015-04-20,48,,17,,14,,,,,,,,,,,11,245,235,22,112,24,,13,29,,,12,,,,,,,11,12,,,96,32,,
2015-04-21,47,12,17,,13,,,,,,,,,,,10,191,235,27,111,24,,14,29,,,12,,,,,10,,11,12,,,,,,
2015-04-22,47,,17,,13,,,,,11,,,,,,10,191,235,23,111,25,,14,29,,,,,,,,10,,11,12,,15,,,,
2015-04-23,47,,17,,13,,,,,,,,,,,10,247,235,22,111,25,,14,28,,,10,,,,,12,,11,12,,16,,,,
2015-04-24,47,20,19,,13,,,,,,,,,,,10,244,235,22,125,27,,14,28,,,12,,10,,,12,,,12,,,,,,
2015-04-25,46,20,18,,13,,,,,,,,,,,11,247,235,23,133,27,,14,28,,,12,,,,,12,,11,13,,,,,,
2015-04-26,47,20,18,,13,,,,,,,,,,,11,247,179,22,133,27,,14,28,,,12,,,,,12,,11,13,,,,,,
2015-04-27,44,19,16,,13,,,,,,,,,,,11,247,179,19,131,27,,14,28,,,11,,,,,13,,11,13,,,,,,
2015-04-28,44,17,16,,13,,,,,,,,,,,9,248,179,26,124,25,,14,28,,,,,,,,12,,11,13,9,,,,,
2015-04-29,49,17,16,,13,,,,,,,,,,,10,247,179,32,130,28,,14,26,,,,,10,,,12,,11,12,,,,,,
2015-04-30,51,17,16,,13,,,,,12,,,,,,11,249,179,32,127,26,,14,24,,,,,,,,11,,11,12,,,,,,
2015-05-01,47,14,18,,13,,,,,15,,,,,,11,249,179,27,138,26,,14,23,,,,,,,,11,,11,12,,,,,,
2015-05-02,52,14,17,,13,,,,,15,,,,,,11,249,123,37,137,26,,14,23,,,,,,,,11,,11,12,,,,,,
2015-05-03,56,14,17,,13,,,,,15,,,,,,11,193,123,47,130,25,,14,23,,,,,,,,11,15,11,,,,,,,
2015-05-04,46,15,16,,13,,,,,15,,,,,,11,193,123,63,126,25,,14,23,,,,,,,,11,17,11,,,,,,,
2015-05-05,42,15,16,,13,,,,,15,,,,,,11,194,123,55,126,24,,14,21,,,,,,,,11,17,11,,,,,,,
2015-05-06,46,16,16,,13,,,,,15,,,,,,10,194,123,44,126,24,,14,21,,,11,,,,,10,17,,,,,,,,
2015-05-07,47,16,16,,13,,,,,15,,,,,,10,194,123,47,121,22,,14,21,,,11,,,,,10,17,,,,,,,,
2015-05-08,42,14,16,,12,,,,,15,,,,,,11,194,123,44,125,22,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-09,43,14,15,,12,,,,,15,,,,,,11,195,123,48,128,20,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-10,46,14,15,,12,,,,,13,,,,,,11,195,123,48,130,20,,14,20,,,11,,11,,,,17,,,,,,,,
2015-05-11,44,,14,,12,,,,,13,,,,,,10,195,123,48,129,20,,14,21,,,11,,12,,,10,17,,,,,,,,
2015-05-12,43,,16,,12,,,,,12,,,,,,10,195,123,53,129,28,,14,21,,,11,,11,,,10,14,,,,,,,,
2015-05-13,42,16,16,,,,,,,11,,,,,,10,195,123,60,130,26,,14,21,,,11,,12,,,10,14,,,,,,,,
2015-05-14,48,19,16,,,,,,,11,,,,,,10,195,123,58,108,26,,14,20,,,11,,11,,11,10,,,,,,,,,
2015-05-15,53,14,15,11,,,,,,11,,,,,,11,194,123,52,102,26,,14,21,,,11,,14,13,,,,,,,,,,,
2015-05-16,51,14,15,11,,,,,,12,,,,,,11,194,123,47,143,28,,14,22,,,11,,13,13,,,,,,,,,,,
2015-05-17,49,14,15,11,,,,,,12,,,,,,11,195,135,54,141,26,,14,22,13,,11,,13,,,,,,,,,,,,
2015-05-18,45,12,14,12,,,,,,12,,,,,,11,195,135,54,138,27,,14,22,17,,11,,13,,,,,,,,,,,,
2015-05-19,48,11,16,12,,,,,,12,,,,,,11,195,137,60,149,27,,14,22,12,,11,,13,,,,,,,,,,,,
2015-05-20,48,15,14,11,,,,,,13,,,,,,11,194,136,39,145,27,,15,22,17,,11,,13,,,,,,,,,,,,
2015-05-21,51,15,14,12,,,,,,12,,,,,,12,193,136,30,154,27,,15,22,13,12,,,13,,,,,,,,,,,,
2015-05-22,50,15,16,13,,,,,,,,,,,,11,192,136,34,154,19,,15,22,13,12,11,,13,,,,,,,,,,,,
2015-05-23,47,15,16,13,,,,,,,,,,,,11,191,134,35,143,24,,16,22,13,12,11,,12,,,,,,,,,,,,
2015-05-24,48,15,16,13,,,,,,,,,,,,11,191,134,31,152,24,,16,22,13,12,,13,11,,,,,,,,,,,,
2015-05-25,44,15,16,12,,,,,,,,,,,,11,186,130,23,152,24,,16,21,11,12,11,13,,,,,,,,,,,,,
2015-05-26,45,15,16,12,,,,,,,,,,,,11,186,130,16,152,24,,16,21,12,13,,12,11,,,,,,,,,,,,
2015-05-27,54,30,17,12,,,,,,,,,,,,10,186,130,24,41,24,,16,19,,13,10,12,10,,,,,,,,,,,,
2015-05-27,54,20,18,12,,,,,,,,,,,,10,186,130,30,41,25,,16,19,,13,10,12,10,,,,,,,,,,,,
2015-05-28,52,15,18,12,,,,,,,,,,,,10,185,130,30,40,25,17,16,19,10,13,,12,,,,,,,,,,,,,
2015-05-29,49,14,17,12,,,,,,,,,,,,12,184,128,33,40,24,17,16,16,12,13,,12,,,,,,,,,,,,,
2015-05-30,52,14,16,12,7,,7,5,6,8,,,5,6,,5,,,,,19,,,,,,,,,,,,,,,,,,,,
2015-05-31,51,14,16,12,,,,,,,,,,,,9,185,128,44,42,19,17,16,16,15,11,9,,,,,,,,,,,,,,
2015-06-01,52,20,16,9,,,,,,,,,,,,9,185,128,44,42,19,18,16,16,15,11,9,,,,,,,,,,,,,,
2015-06-02,51,26,16,11,,,,,,,,,,,,9,185,128,43,42,19,18,16,16,12,11,9,,,,,,,,,,,,,,
2015-06-03,52,29,16,12,,,,,,,,,,,,9,185,128,43,41,23,18,16,15,12,11,9,,,,,,,,,,,,,,
2015-06-04,53,29,16,12,9,8,7,6,6,6,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
