date,"Amazon UK",Amazon,Telefonica,VMware,"Provide Group Europe",VCE,FICO,"Rackspace, the #1 managed cloud company",EMC,Salesforce,"QA Apprenticeships","City of London",Google,"Seagate Technology","SHI International Corp.","See More","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-04-25,247,235,133,46,23,27,28,18,,20,14,,,,12,11,,12,,13,11,13,,,,,,,
2015-04-26,247,179,133,47,22,27,28,18,,20,14,,,,12,11,,12,,13,11,13,,,,,,,
2015-04-27,247,179,131,44,19,27,28,16,,19,14,,,,11,11,,13,,13,11,13,,,,,,,
2015-04-28,248,179,124,44,26,25,28,16,,17,14,,,,,9,,12,,13,11,13,9,,,,,,
2015-04-29,247,179,130,49,32,28,26,16,10,17,14,,,,,10,,12,,13,11,12,,,,,,,
2015-04-30,249,179,127,51,32,26,24,16,,17,14,,,12,,11,,11,,13,11,12,,,,,,,
2015-05-01,249,179,138,47,27,26,23,18,,14,14,,,15,,11,,11,,13,11,12,,,,,,,
2015-05-02,249,123,137,52,37,26,23,17,,14,14,,,15,,11,,11,,13,11,12,,,,,,,
2015-05-03,193,123,130,56,47,25,23,17,,14,14,,,15,,11,,11,15,13,11,,,,,,,,
2015-05-04,193,123,126,46,63,25,23,16,,15,14,,,15,,11,,11,17,13,11,,,,,,,,
2015-05-05,194,123,126,42,55,24,21,16,,15,14,,,15,,11,,11,17,13,11,,,,,,,,
2015-05-06,194,123,126,46,44,24,21,16,,16,14,,,15,11,10,,10,17,13,,,,,,,,,
2015-05-07,194,123,121,47,47,22,21,16,,16,14,,,15,11,10,,10,17,13,,,,,,,,,
2015-05-08,194,123,125,42,44,22,20,16,11,14,14,,,15,11,11,,,17,12,,,,,,,,,
2015-05-09,195,123,128,43,48,20,20,15,11,14,14,,,15,11,11,,,17,12,,,,,,,,,
2015-05-10,195,123,130,46,48,20,20,15,11,14,14,,,13,11,11,,,17,12,,,,,,,,,
2015-05-11,195,123,129,44,48,20,21,14,12,,14,,,13,11,10,,10,17,12,,,,,,,,,
2015-05-12,195,123,129,43,53,28,21,16,11,,14,,,12,11,10,,10,14,12,,,,,,,,,
2015-05-13,195,123,130,42,60,26,21,16,12,16,14,,,11,11,10,,10,14,,,,,,,,,,
2015-05-14,195,123,108,48,58,26,20,16,11,19,14,,,11,11,10,11,10,,,,,,,,,,,
2015-05-15,194,123,102,53,52,26,21,15,14,14,14,13,11,11,11,11,,,,,,,,,,,,,
