date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships",Verizon,"IC Resources",FICO™,"Tata Communications",RingCentral,Hays,"Alternative Networks plc","See More",Google,Oracle,Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global","Seagate Technology","Huawei Technologies","Provide Group Europe","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",Citrix,FICO,"Solarflare Communications",Careerz,"River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-26,23,13,41,,30,13,15,,,,,,,,16,11,,,,,,,24,,,,38,,,144,,15,,27,,,,11,,18,13,,,,,,,,
2015-03-27,22,13,38,,31,12,15,13,,,,,,,16,11,,,,,,,23,,11,,34,,,144,,13,,28,,,,,,18,,,,,,,,,
2015-03-28,23,13,39,,30,13,15,13,,,,,,,16,12,,,,,,,24,,,,34,,,138,,13,,28,,,,,,17,12,,,,,,,,
2015-03-29,23,13,44,,30,13,15,13,,,,,,,16,12,,,,,,,24,,,,35,,,139,,13,,28,,,,,,17,12,,,,,,,,
2015-03-30,22,,44,,30,15,15,13,,,,,,,16,12,,,,,,,24,,,,37,,,134,,13,,28,,,,12,,17,12,,,,,,,,
2015-03-31,21,,36,,30,15,15,13,,,,,,,17,10,,,,,,,22,,11,,32,,,131,,10,,28,,,,,,17,14,,,,,,,,
2015-04-01,24,12,41,,20,14,15,13,,,,,,,17,11,,,,,,,21,,,,28,,,128,,,,29,,,,12,,16,11,,,,,,,,
2015-04-02,22,,41,,23,14,13,13,,,,,,,17,11,,,,,,,19,,11,,29,,,130,,,,26,,,,,,17,12,12,,,,,,,
2015-04-03,23,12,43,,21,12,13,13,,,,,,,17,12,,,,,,,20,,,,32,,,130,,13,,28,,,,,,16,,13,,,,,,,
2015-04-04,22,12,39,,22,12,13,13,,,,,,,17,12,,,,,,,19,,,,30,,,126,,13,,28,,,,,,16,,13,,,,,,,
2015-04-05,22,12,44,,21,12,13,13,,,,,,,17,11,,,,,,,20,,,,23,,,124,,13,,28,,,,,,,11,13,,,,,,,
2015-04-06,22,12,43,,19,11,13,13,,,,,,,17,11,,,,,,,20,,11,,23,,,123,,11,,28,,,,,,,11,,,,,,,,
2015-04-07,22,12,40,,21,,13,14,,,,,,,17,9,,,,,,,20,,11,,22,,,123,,11,,28,,,,9,,,11,,,,,,,,
2015-04-08,22,12,50,,21,,13,14,,,,,,,14,10,,,,,,,20,,,,36,,,133,,11,,28,,,,10,,,10,20,,,,,,,
2015-04-09,23,14,46,,19,11,13,14,,,,,,,14,11,,,,,,,20,,,,35,,,128,,13,,30,,,,11,,,,20,,,,,,,
2015-04-10,23,13,45,,19,13,13,14,,,,,,,14,11,,,,,,,19,,,,35,,,128,,11,,30,,,,11,,,,20,,,,,,,
2015-04-11,23,13,42,,18,13,13,13,,,,,,,14,11,,,,,,,19,,,,37,,,125,,11,,31,,,,,,,,21,11,,,,,,
2015-04-12,23,13,46,,18,13,13,13,,,,,,,14,11,,,,,,,19,,,,37,,,128,,11,,31,,,,,,,,21,11,,,,,,
2015-04-13,23,13,50,,18,13,13,13,,,,,,,14,11,,,,,,,19,,,,37,,,128,,11,,31,,,,,,,,21,11,,,,,,
2015-04-14,245,235,45,,19,16,15,13,,,,,,,14,11,,,,,,,19,,,,47,,,123,,11,,31,,,,,,,,13,11,,,,,,
2015-04-15,245,235,47,,20,15,15,13,,,,,,,14,10,,,,,,,,,,,52,,,127,,,,29,,,,10,,,10,13,11,,,,,,
2015-04-16,247,235,49,,23,13,17,13,,,,,,,14,10,,,,,,,,,,,41,,,129,,11,,29,,,,,,,10,12,11,,,,,,
2015-04-17,245,235,44,,23,11,17,13,,,,,,,14,11,,,,,,,,,,,41,,,117,,11,,29,,,,,,,,12,11,,,,,32,
2015-04-18,246,235,45,,25,11,17,13,,,,,,,14,11,,,,,,,,,,,24,,,108,,12,,29,,,,,,,,,11,,,,70,34,
2015-04-19,244,235,44,,25,11,17,13,,,,,,,14,11,,,,,,,,,,,21,,,112,,12,,29,,,,,,,,,11,,,,105,32,
2015-04-20,245,235,48,,24,,17,13,,,,,,,14,11,,,,,,,,,,,22,,,112,,12,,29,,,,,,,,,11,12,,,96,32,
2015-04-21,191,235,47,,24,12,17,14,,,,,,,13,10,,,,,,,,,,,27,,,111,,12,,29,,,,,,,10,,11,12,,,,,
2015-04-22,191,235,47,,25,,17,14,,,,,,,13,10,,,,,,,,,11,,23,,,111,,,,29,,,,,,,10,,11,12,,15,,,
2015-04-23,247,235,47,,25,,17,14,,,,,,,13,10,,,,,,,,,,,22,,,111,,10,,28,,,,,,,12,,11,12,,16,,,
2015-04-24,244,235,47,,27,20,19,14,,,,,,,13,10,,,,,,,,,,,22,,,125,,12,,28,,,,10,,,12,,,12,,,,,
2015-04-25,247,235,46,,27,20,18,14,,,,,,,13,11,,,,,,,,,,,23,,,133,,12,,28,,,,,,,12,,11,13,,,,,
2015-04-26,247,179,47,,27,20,18,14,,,,,,,13,11,,,,,,,,,,,22,,,133,,12,,28,,,,,,,12,,11,13,,,,,
2015-04-27,247,179,44,,27,19,16,14,,,,,,,13,11,,,,,,,,,,,19,,,131,,11,,28,,,,,,,13,,11,13,,,,,
2015-04-28,248,179,44,,25,17,16,14,,,,,,,13,9,,,,,,,,,,,26,,,124,,,,28,,,,,,,12,,11,13,9,,,,
2015-04-29,247,179,49,,28,17,16,14,,,,,,,13,10,,,,,,,,,,,32,,,130,,,,26,,,,10,,,12,,11,12,,,,,
2015-04-30,249,179,51,,26,17,16,14,,,,,,,13,11,,,,,,,,,12,,32,,,127,,,,24,,,,,,,11,,11,12,,,,,
2015-05-01,249,179,47,,26,14,18,14,,,,,,,13,11,,,,,,,,,15,,27,,,138,,,,23,,,,,,,11,,11,12,,,,,
2015-05-02,249,123,52,,26,14,17,14,,,,,,,13,11,,,,,,,,,15,,37,,,137,,,,23,,,,,,,11,,11,12,,,,,
2015-05-03,193,123,56,,25,14,17,14,,,,,,,13,11,,,,,,,,,15,,47,,,130,,,,23,,,,,,,11,15,11,,,,,,
2015-05-04,193,123,46,,25,15,16,14,,,,,,,13,11,,,,,,,,,15,,63,,,126,,,,23,,,,,,,11,17,11,,,,,,
2015-05-05,194,123,42,,24,15,16,14,,,,,,,13,11,,,,,,,,,15,,55,,,126,,,,21,,,,,,,11,17,11,,,,,,
2015-05-06,194,123,46,,24,16,16,14,,,,,,,13,10,,,,,,,,,15,,44,,,126,,11,,21,,,,,,,10,17,,,,,,,
2015-05-07,194,123,47,,22,16,16,14,,,,,,,13,10,,,,,,,,,15,,47,,,121,,11,,21,,,,,,,10,17,,,,,,,
2015-05-08,194,123,42,,22,14,16,14,,,,,,,12,11,,,,,,,,,15,,44,,,125,,11,,20,,,,11,,,,17,,,,,,,
2015-05-09,195,123,43,,20,14,15,14,,,,,,,12,11,,,,,,,,,15,,48,,,128,,11,,20,,,,11,,,,17,,,,,,,
2015-05-10,195,123,46,,20,14,15,14,,,,,,,12,11,,,,,,,,,13,,48,,,130,,11,,20,,,,11,,,,17,,,,,,,
2015-05-11,195,123,44,,20,,14,14,,,,,,,12,10,,,,,,,,,13,,48,,,129,,11,,21,,,,12,,,10,17,,,,,,,
2015-05-12,195,123,43,,28,,16,14,,,,,,,12,10,,,,,,,,,12,,53,,,129,,11,,21,,,,11,,,10,14,,,,,,,
2015-05-13,195,123,42,,26,16,16,14,,,,,,,,10,,,,,,,,,11,,60,,,130,,11,,21,,,,12,,,10,14,,,,,,,
2015-05-14,195,123,48,,26,19,16,14,,,,,,,,10,,,,,,,,,11,,58,,,108,,11,,20,,,,11,,11,10,,,,,,,,
2015-05-15,194,123,53,,26,14,15,14,,,,,,,,11,11,,,,,,,,11,,52,,,102,,11,,21,,,,14,13,,,,,,,,,,
2015-05-16,194,123,51,,28,14,15,14,,,,,,,,11,11,,,,,,,,12,,47,,,143,,11,,22,,,,13,13,,,,,,,,,,
2015-05-17,195,135,49,,26,14,15,14,,13,,,,,,11,11,,,,,,,,12,,54,,,141,,11,,22,,,,13,,,,,,,,,,,
2015-05-18,195,135,45,,27,12,14,14,,17,,,,,,11,12,,,,,,,,12,,54,,,138,,11,,22,,,,13,,,,,,,,,,,
2015-05-19,195,137,48,,27,11,16,14,,12,,,,,,11,12,,,,,,,,12,,60,,,149,,11,,22,,,,13,,,,,,,,,,,
2015-05-20,194,136,48,,27,15,14,15,,17,,,,,,11,11,,,,,,,,13,,39,,,145,,11,,22,,,,13,,,,,,,,,,,
2015-05-21,193,136,51,,27,15,14,15,,13,,,,,,12,12,,,,,,,,12,,30,,,154,,,,22,,12,,13,,,,,,,,,,,
2015-05-22,192,136,50,,19,15,16,15,,13,,,,,,11,13,,,,,,,,,,34,,,154,,11,,22,,12,,13,,,,,,,,,,,
2015-05-23,191,134,47,,24,15,16,16,,13,,,,,,11,13,,,,,,,,,,35,,,143,,11,,22,,12,,12,,,,,,,,,,,
2015-05-24,191,134,48,,24,15,16,16,,13,,,,,,11,13,,,,,,,,,,31,,,152,,,,22,,12,13,11,,,,,,,,,,,
2015-05-25,186,130,44,,24,15,16,16,,11,,,,,,11,12,,,,,,,,,,23,,,152,,11,,21,,12,13,,,,,,,,,,,,
2015-05-26,186,130,45,,24,15,16,16,,12,,,,,,11,12,,,,,,,,,,16,,,152,,,,21,,13,12,11,,,,,,,,,,,
2015-05-27,186,130,54,,24,30,17,16,,,,,,,,10,12,,,,,,,,,,24,,,41,,10,,19,,13,12,10,,,,,,,,,,,
2015-05-27,186,130,54,,25,20,18,16,,,,,,,,10,12,,,,,,,,,,30,,,41,,10,,19,,13,12,10,,,,,,,,,,,
2015-05-28,185,130,52,,25,15,18,16,17,10,,,,,,10,12,,,,,,,,,,30,,,40,,,,19,,13,12,,,,,,,,,,,,
2015-05-29,184,128,49,,24,14,17,16,17,12,,,,,,12,12,,,,,,,,,,33,,,40,,,,16,,13,12,,,,,,,,,,,,
2015-05-30,,,52,,19,14,16,,,,,,,,7,5,12,,7,5,6,,,5,8,,,,,,,,6,,,,,,,,,,,,,,,,
2015-05-31,185,128,51,,19,14,16,16,17,15,,,,,,9,12,,,,,,,,,,44,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-01,185,128,52,,19,20,16,16,18,15,,,,,,9,9,,,,,,,,,,44,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-02,185,128,51,,19,26,16,16,18,12,,,,,,9,11,,,,,,,,,,43,,,42,,9,,16,,11,,,,,,,,,,,,,
2015-06-03,185,128,52,,23,29,16,16,18,12,,,,,,9,12,,,,,,,,,,43,,,41,,9,,15,,11,,,,,,,,,,,,,
2015-06-04,,,53,,,29,16,,,,,,,8,9,5,12,,7,6,5,,6,5,6,6,,,5,,,,6,,,,,,,,,,,,,,,,
2015-06-05,,,51,,,26,16,,,,,,,7,10,5,12,,7,6,5,,6,,6,6,,,5,,,,6,,5,,,,,,,,,,,,,,
2015-06-06,181,127,50,,22,26,16,16,16,16,,,,,10,10,12,,,,,,,,,,33,,,52,,,,15,,11,,,,,,,,,,,,,
2015-06-07,,,50,,,26,16,,,,,,,9,10,5,12,,7,6,5,,7,,6,7,,,5,,,,6,,5,,,,,,,,,,,,,,
2015-06-08,182,127,49,,23,25,16,16,16,11,,,,11,10,10,12,,,,,,,,,,16,,,52,,,,13,,,,,,,,,,,,,,,
2015-06-09,,,49,,,25,16,,,,,,,11,10,5,11,,7,6,5,,6,,6,6,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-10,,,48,,,24,16,,,,,,,9,10,5,10,,7,6,5,,6,,6,6,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-11,,,47,,,26,16,,,,,,12,9,10,5,8,,7,6,5,,6,,6,5,,5,,,,,6,,,,,,,,,,,,,,,,
2015-06-12,,,49,,,26,16,,,,,,12,10,9,5,8,,7,,6,,6,,6,5,,5,5,,,,6,,,,,,,,,,,,,,,,
2015-06-13,185,128,49,,32,24,16,16,14,12,,,12,10,,9,,,,,,,,,,,14,,,52,15,9,,,,,,,,,,,,,,,,,
2015-06-14,185,128,49,,32,24,16,16,12,11,,,12,10,,9,,,,,,,,,,,14,,,54,16,9,,,,,,,,,,,,,,,,,
2015-06-15,185,128,47,,30,26,16,16,12,12,16,,12,11,,9,9,,,,,,,,,,13,,,53,,,,,,,,,,,,,,,,,,,
2015-06-16,,,47,,,25,16,,,,,,12,10,10,5,8,7,7,,5,,5,5,,5,,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-17,185,127,46,50,30,23,16,16,15,12,10,10,12,11,,10,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,48,,,22,16,,,,,,12,10,10,5,9,,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,47,,,20,16,,,,,,12,10,10,5,9,,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,51,,,20,16,,,,,,12,10,10,5,9,8,7,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,185,126,51,50,32,20,16,16,15,12,11,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
