date,"Amazon UK",Amazon,VMware,Telefónica,VCE,Salesforce,Verizon,"Provide Group Europe","QA Apprenticeships",EMC,FICO™,Hays,RingCentral,Oracle,Google,"See More","Rackspace, the #1 managed cloud company","Alternative Networks plc","Tata Communications",Apttus,"Cloud Computing International","Cloud Sherpas","Premier IT",Cloudreach,"Arcus Global",Citrix,"Seagate Technology","IC Resources","Huawei Technologies","Amazon Web Services","New Relic, Inc.",Telefonica,"FICO™ | Decisions","SHI International Corp.",FICO,"Solarflare Communications",Careerz,"River Professional Services","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,IBM
2015-03-25,23,13,32,,30,14,,35,,,,,,,,11,15,17,,,,,,24,,,11,,,,,151,,13,27,,,,,13,13,,,,,,,,
2015-03-26,23,13,41,,30,13,,38,,11,,,,,,11,15,16,,,,,,24,,,,,,,,144,,15,27,,,,,18,13,,,,,,,,
2015-03-27,22,13,38,,31,12,,34,13,,,,,,,11,15,16,,,,,,23,,,11,,,,,144,,13,28,,,,,18,,,,,,,,,
2015-03-28,23,13,39,,30,13,,34,13,,,,,,,12,15,16,,,,,,24,,,,,,,,138,,13,28,,,,,17,12,,,,,,,,
2015-03-29,23,13,44,,30,13,,35,13,,,,,,,12,15,16,,,,,,24,,,,,,,,139,,13,28,,,,,17,12,,,,,,,,
2015-03-30,22,,44,,30,15,,37,13,12,,,,,,12,15,16,,,,,,24,,,,,,,,134,,13,28,,,,,17,12,,,,,,,,
2015-03-31,21,,36,,30,15,,32,13,,,,,,,10,15,17,,,,,,22,,,11,,,,,131,,10,28,,,,,17,14,,,,,,,,
2015-04-01,24,12,41,,20,14,,28,13,12,,,,,,11,15,17,,,,,,21,,,,,,,,128,,,29,,,,,16,11,,,,,,,,
2015-04-02,22,,41,,23,14,,29,13,,,,,,,11,13,17,,,,,,19,,,11,,,,,130,,,26,,,,,17,12,12,,,,,,,
2015-04-03,23,12,43,,21,12,,32,13,,,,,,,12,13,17,,,,,,20,,,,,,,,130,,13,28,,,,,16,,13,,,,,,,
2015-04-04,22,12,39,,22,12,,30,13,,,,,,,12,13,17,,,,,,19,,,,,,,,126,,13,28,,,,,16,,13,,,,,,,
2015-04-05,22,12,44,,21,12,,23,13,,,,,,,11,13,17,,,,,,20,,,,,,,,124,,13,28,,,,,,11,13,,,,,,,
2015-04-06,22,12,43,,19,11,,23,13,,,,,,,11,13,17,,,,,,20,,,11,,,,,123,,11,28,,,,,,11,,,,,,,,
2015-04-07,22,12,40,,21,,,22,14,9,,,,,,9,13,17,,,,,,20,,,11,,,,,123,,11,28,,,,,,11,,,,,,,,
2015-04-08,22,12,50,,21,,,36,14,10,,,,,,10,13,14,,,,,,20,,,,,,,,133,,11,28,,,,,,10,20,,,,,,,
2015-04-09,23,14,46,,19,11,,35,14,11,,,,,,11,13,14,,,,,,20,,,,,,,,128,,13,30,,,,,,,20,,,,,,,
2015-04-10,23,13,45,,19,13,,35,14,11,,,,,,11,13,14,,,,,,19,,,,,,,,128,,11,30,,,,,,,20,,,,,,,
2015-04-11,23,13,42,,18,13,,37,13,,,,,,,11,13,14,,,,,,19,,,,,,,,125,,11,31,,,,,,,21,11,,,,,,
2015-04-12,23,13,46,,18,13,,37,13,,,,,,,11,13,14,,,,,,19,,,,,,,,128,,11,31,,,,,,,21,11,,,,,,
2015-04-13,23,13,50,,18,13,,37,13,,,,,,,11,13,14,,,,,,19,,,,,,,,128,,11,31,,,,,,,21,11,,,,,,
2015-04-14,245,235,45,,19,16,,47,13,,,,,,,11,15,14,,,,,,19,,,,,,,,123,,11,31,,,,,,,13,11,,,,,,
2015-04-15,245,235,47,,20,15,,52,13,10,,,,,,10,15,14,,,,,,,,,,,,,,127,,,29,,,,,,10,13,11,,,,,,
2015-04-16,247,235,49,,23,13,,41,13,,,,,,,10,17,14,,,,,,,,,,,,,,129,,11,29,,,,,,10,12,11,,,,,,
2015-04-17,245,235,44,,23,11,,41,13,,,,,,,11,17,14,,,,,,,,,,,,,,117,,11,29,,,,,,,12,11,,,,,32,
2015-04-18,246,235,45,,25,11,,24,13,,,,,,,11,17,14,,,,,,,,,,,,,,108,,12,29,,,,,,,,11,,,,70,34,
2015-04-19,244,235,44,,25,11,,21,13,,,,,,,11,17,14,,,,,,,,,,,,,,112,,12,29,,,,,,,,11,,,,105,32,
2015-04-20,245,235,48,,24,,,22,13,,,,,,,11,17,14,,,,,,,,,,,,,,112,,12,29,,,,,,,,11,12,,,96,32,
2015-04-21,191,235,47,,24,12,,27,14,,,,,,,10,17,13,,,,,,,,,,,,,,111,,12,29,,,,,,10,,11,12,,,,,
2015-04-22,191,235,47,,25,,,23,14,,,,,,,10,17,13,,,,,,,,,11,,,,,111,,,29,,,,,,10,,11,12,,15,,,
2015-04-23,247,235,47,,25,,,22,14,,,,,,,10,17,13,,,,,,,,,,,,,,111,,10,28,,,,,,12,,11,12,,16,,,
2015-04-24,244,235,47,,27,20,,22,14,10,,,,,,10,19,13,,,,,,,,,,,,,,125,,12,28,,,,,,12,,,12,,,,,
2015-04-25,247,235,46,,27,20,,23,14,,,,,,,11,18,13,,,,,,,,,,,,,,133,,12,28,,,,,,12,,11,13,,,,,
2015-04-26,247,179,47,,27,20,,22,14,,,,,,,11,18,13,,,,,,,,,,,,,,133,,12,28,,,,,,12,,11,13,,,,,
2015-04-27,247,179,44,,27,19,,19,14,,,,,,,11,16,13,,,,,,,,,,,,,,131,,11,28,,,,,,13,,11,13,,,,,
2015-04-28,248,179,44,,25,17,,26,14,,,,,,,9,16,13,,,,,,,,,,,,,,124,,,28,,,,,,12,,11,13,9,,,,
2015-04-29,247,179,49,,28,17,,32,14,10,,,,,,10,16,13,,,,,,,,,,,,,,130,,,26,,,,,,12,,11,12,,,,,
2015-04-30,249,179,51,,26,17,,32,14,,,,,,,11,16,13,,,,,,,,,12,,,,,127,,,24,,,,,,11,,11,12,,,,,
2015-05-01,249,179,47,,26,14,,27,14,,,,,,,11,18,13,,,,,,,,,15,,,,,138,,,23,,,,,,11,,11,12,,,,,
2015-05-02,249,123,52,,26,14,,37,14,,,,,,,11,17,13,,,,,,,,,15,,,,,137,,,23,,,,,,11,,11,12,,,,,
2015-05-03,193,123,56,,25,14,,47,14,,,,,,,11,17,13,,,,,,,,,15,,,,,130,,,23,,,,,,11,15,11,,,,,,
2015-05-04,193,123,46,,25,15,,63,14,,,,,,,11,16,13,,,,,,,,,15,,,,,126,,,23,,,,,,11,17,11,,,,,,
2015-05-05,194,123,42,,24,15,,55,14,,,,,,,11,16,13,,,,,,,,,15,,,,,126,,,21,,,,,,11,17,11,,,,,,
2015-05-06,194,123,46,,24,16,,44,14,,,,,,,10,16,13,,,,,,,,,15,,,,,126,,11,21,,,,,,10,17,,,,,,,
2015-05-07,194,123,47,,22,16,,47,14,,,,,,,10,16,13,,,,,,,,,15,,,,,121,,11,21,,,,,,10,17,,,,,,,
2015-05-08,194,123,42,,22,14,,44,14,11,,,,,,11,16,12,,,,,,,,,15,,,,,125,,11,20,,,,,,,17,,,,,,,
2015-05-09,195,123,43,,20,14,,48,14,11,,,,,,11,15,12,,,,,,,,,15,,,,,128,,11,20,,,,,,,17,,,,,,,
2015-05-10,195,123,46,,20,14,,48,14,11,,,,,,11,15,12,,,,,,,,,13,,,,,130,,11,20,,,,,,,17,,,,,,,
2015-05-11,195,123,44,,20,,,48,14,12,,,,,,10,14,12,,,,,,,,,13,,,,,129,,11,21,,,,,,10,17,,,,,,,
2015-05-12,195,123,43,,28,,,53,14,11,,,,,,10,16,12,,,,,,,,,12,,,,,129,,11,21,,,,,,10,14,,,,,,,
2015-05-13,195,123,42,,26,16,,60,14,12,,,,,,10,16,,,,,,,,,,11,,,,,130,,11,21,,,,,,10,14,,,,,,,
2015-05-14,195,123,48,,26,19,,58,14,11,,,,,,10,16,,,,,,,,,,11,,,,,108,,11,20,,,,,11,10,,,,,,,,
2015-05-15,194,123,53,,26,14,,52,14,14,,,,,11,11,15,,,,,,,,,,11,,,,,102,,11,21,,,,13,,,,,,,,,,
2015-05-16,194,123,51,,28,14,,47,14,13,,,,,11,11,15,,,,,,,,,,12,,,,,143,,11,22,,,,13,,,,,,,,,,
2015-05-17,195,135,49,,26,14,,54,14,13,,,,,11,11,15,,,,,,,,,,12,13,,,,141,,11,22,,,,,,,,,,,,,,
2015-05-18,195,135,45,,27,12,,54,14,13,,,,,12,11,14,,,,,,,,,,12,17,,,,138,,11,22,,,,,,,,,,,,,,
2015-05-19,195,137,48,,27,11,,60,14,13,,,,,12,11,16,,,,,,,,,,12,12,,,,149,,11,22,,,,,,,,,,,,,,
2015-05-20,194,136,48,,27,15,,39,15,13,,,,,11,11,14,,,,,,,,,,13,17,,,,145,,11,22,,,,,,,,,,,,,,
2015-05-21,193,136,51,,27,15,,30,15,13,,,,,12,12,14,,,,,,,,,,12,13,,,,154,,,22,,12,,,,,,,,,,,,
2015-05-22,192,136,50,,19,15,,34,15,13,,,,,13,11,16,,,,,,,,,,,13,,,,154,,11,22,,12,,,,,,,,,,,,
2015-05-23,191,134,47,,24,15,,35,16,12,,,,,13,11,16,,,,,,,,,,,13,,,,143,,11,22,,12,,,,,,,,,,,,
2015-05-24,191,134,48,,24,15,,31,16,11,,,,,13,11,16,,,,,,,,,,,13,,,,152,,,22,,12,13,,,,,,,,,,,
2015-05-25,186,130,44,,24,15,,23,16,,,,,,12,11,16,,,,,,,,,,,11,,,,152,,11,21,,12,13,,,,,,,,,,,
2015-05-26,186,130,45,,24,15,,16,16,11,,,,,12,11,16,,,,,,,,,,,12,,,,152,,,21,,13,12,,,,,,,,,,,
2015-05-27,186,130,54,,24,30,,24,16,10,,,,,12,10,17,,,,,,,,,,,,,,,41,,10,19,,13,12,,,,,,,,,,,
2015-05-27,186,130,54,,25,20,,30,16,10,,,,,12,10,18,,,,,,,,,,,,,,,41,,10,19,,13,12,,,,,,,,,,,
2015-05-28,185,130,52,,25,15,17,30,16,,,,,,12,10,18,,,,,,,,,,,10,,,,40,,,19,,13,12,,,,,,,,,,,
2015-05-29,184,128,49,,24,14,17,33,16,,,,,,12,12,17,,,,,,,,,,,12,,,,40,,,16,,13,12,,,,,,,,,,,
2015-05-30,,,52,,19,14,,,,,,,,,12,5,16,7,,7,5,6,,,5,6,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,185,128,51,,19,14,17,44,16,,,,,,12,9,16,,,,,,,,,,,15,,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-01,185,128,52,,19,20,18,44,16,,,,,,9,9,16,,,,,,,,,,,15,,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-02,185,128,51,,19,26,18,43,16,,,,,,11,9,16,,,,,,,,,,,12,,,,42,,9,16,,11,,,,,,,,,,,,
2015-06-03,185,128,52,,23,29,18,43,16,,,,,,12,9,16,,,,,,,,,,,12,,,,41,,9,15,,11,,,,,,,,,,,,
2015-06-04,,,53,,,29,,,,,,8,,,12,5,16,9,,7,6,5,,6,5,6,6,,6,,5,,,,,,,,,,,,,,,,,,
2015-06-05,,,51,,,26,,,,,,7,,,12,5,16,10,,7,6,5,,6,,6,6,,6,,5,,,,,5,,,,,,,,,,,,,
2015-06-06,181,127,50,,22,26,16,33,16,,,,,,12,10,16,10,,,,,,,,,,16,,,,52,,,15,,11,,,,,,,,,,,,
2015-06-07,,,50,,,26,,,,,,9,,,12,5,16,10,,7,6,5,,7,,6,6,,7,,5,,,,,5,,,,,,,,,,,,,
2015-06-08,182,127,49,,23,25,16,16,16,,,11,,,12,10,16,10,,,,,,,,,,11,,,,52,,,13,,,,,,,,,,,,,,
2015-06-09,,,49,,,25,,,,,,11,,,11,5,16,10,,7,6,5,,6,,6,6,,6,5,5,,,,,,,,,,,,,,,,,,
2015-06-10,,,48,,,24,,,,,,9,,,10,5,16,10,,7,6,5,,6,,6,6,,6,5,5,,,,,,,,,,,,,,,,,,
2015-06-11,,,47,,,26,,,,,,9,12,,8,5,16,10,,7,6,5,,6,,6,6,,5,5,,,,,,,,,,,,,,,,,,,
2015-06-12,,,49,,,26,,,,,,10,12,,8,5,16,9,,7,,6,,6,,6,6,,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-13,185,128,49,,32,24,14,14,16,,,10,12,,,9,16,,,,,,,,,,,12,,,,52,15,9,,,,,,,,,,,,,,,
2015-06-14,185,128,49,,32,24,12,14,16,,,10,12,,,9,16,,,,,,,,,,,11,,,,54,16,9,,,,,,,,,,,,,,,
2015-06-15,185,128,47,,30,26,12,13,16,,16,11,12,,9,9,16,,,,,,,,,,,12,,,,53,,,,,,,,,,,,,,,,,
2015-06-16,,,47,,,25,,,,,,10,12,7,8,5,16,10,,7,,5,,5,5,,,,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-17,185,127,46,50,30,23,15,17,16,,10,11,12,,,10,16,,10,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,48,,,22,,,,,,10,12,,9,5,16,10,,7,6,6,6,6,5,,5,,5,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,47,,,20,,,,,,10,12,,9,5,16,10,,7,6,6,6,6,5,,5,,5,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,51,,,20,,,,,,10,12,8,9,5,16,10,,7,6,6,6,6,5,,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,185,126,51,50,32,20,15,,16,,11,10,11,,,10,16,10,11,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,50,,,22,,,,,,10,11,,9,5,16,10,,6,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,186,126,51,40,33,23,15,14,16,,12,11,11,,,10,15,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,186,126,50,40,33,22,20,13,16,,11,11,11,,,10,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,184,126,50,41,34,22,21,13,16,,11,11,11,,10,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,184,126,50,41,32,21,21,14,16,10,11,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,184,126,47,41,32,21,20,16,16,11,11,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
