date,"Amazon UK",Telefonica,Amazon,"Provide Group Europe",VMware,VCE,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships",EMC,Google,"Seagate Technology","IC Resources",Salesforce,"SHI International Corp.","See More","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-05-03,193,130,123,47,56,25,23,17,14,,,15,,14,,11,,,11,15,13,11,,,,,,,,
2015-05-04,193,126,123,63,46,25,23,16,14,,,15,,15,,11,,,11,17,13,11,,,,,,,,
2015-05-05,194,126,123,55,42,24,21,16,14,,,15,,15,,11,,,11,17,13,11,,,,,,,,
2015-05-06,194,126,123,44,46,24,21,16,14,,,15,,16,11,10,,,10,17,13,,,,,,,,,
2015-05-07,194,121,123,47,47,22,21,16,14,,,15,,16,11,10,,,10,17,13,,,,,,,,,
2015-05-08,194,125,123,44,42,22,20,16,14,11,,15,,14,11,11,,,,17,12,,,,,,,,,
2015-05-09,195,128,123,48,43,20,20,15,14,11,,15,,14,11,11,,,,17,12,,,,,,,,,
2015-05-10,195,130,123,48,46,20,20,15,14,11,,13,,14,11,11,,,,17,12,,,,,,,,,
2015-05-11,195,129,123,48,44,20,21,14,14,12,,13,,,11,10,,,10,17,12,,,,,,,,,
2015-05-12,195,129,123,53,43,28,21,16,14,11,,12,,,11,10,,,10,14,12,,,,,,,,,
2015-05-13,195,130,123,60,42,26,21,16,14,12,,11,,16,11,10,,,10,14,,,,,,,,,,
2015-05-14,195,108,123,58,48,26,20,16,14,11,,11,,19,11,10,,11,10,,,,,,,,,,,
2015-05-15,194,102,123,52,53,26,21,15,14,14,11,11,,14,11,11,13,,,,,,,,,,,,,
2015-05-16,194,143,123,47,51,28,22,15,14,13,11,12,,14,11,11,13,,,,,,,,,,,,,
2015-05-17,195,141,135,54,49,26,22,15,14,13,11,12,13,14,11,11,,,,,,,,,,,,,,
2015-05-18,195,138,135,54,45,27,22,14,14,13,12,12,17,12,11,11,,,,,,,,,,,,,,
2015-05-19,195,149,137,60,48,27,22,16,14,13,12,12,12,11,11,11,,,,,,,,,,,,,,
