date,"Amazon UK",Amazon,VMware,"Provide Group Europe",Telefonica,Salesforce,VCE,Verizon,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships","IC Resources",Careerz,Google,"SHI International Corp.","See More","Seagate Technology",Apttus,"Alternative Networks plc","Cloud Sherpas",Citrix,"Arcus Global","Cloud Computing International","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-27,22,13,38,34,144,12,31,,28,15,13,,,,13,11,11,,16,,,,,,,,18,,,,,,,,,23,,
2015-03-28,23,13,39,34,138,13,30,,28,15,13,,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-29,23,13,44,35,139,13,30,,28,15,13,,,,13,12,,,16,,,,,,,,17,12,,,,,,,,24,,
2015-03-30,22,,44,37,134,15,30,,28,15,13,,,,13,12,,,16,,,,,,12,,17,12,,,,,,,,24,,
2015-03-31,21,,36,32,131,15,30,,28,15,13,,,,10,10,11,,17,,,,,,,,17,14,,,,,,,,22,,
2015-04-01,24,12,41,28,128,14,20,,29,15,13,,,,,11,,,17,,,,,,12,,16,11,,,,,,,,21,,
2015-04-02,22,,41,29,130,14,23,,26,13,13,,,,,11,11,,17,,,,,,,,17,12,12,,,,,,,19,,
2015-04-03,23,12,43,32,130,12,21,,28,13,13,,,,13,12,,,17,,,,,,,,16,,13,,,,,,,20,,
2015-04-04,22,12,39,30,126,12,22,,28,13,13,,,,13,12,,,17,,,,,,,,16,,13,,,,,,,19,,
2015-04-05,22,12,44,23,124,12,21,,28,13,13,,,,13,11,,,17,,,,,,,,,11,13,,,,,,,20,,
2015-04-06,22,12,43,23,123,11,19,,28,13,13,,,,11,11,11,,17,,,,,,,,,11,,,,,,,,20,,
2015-04-07,22,12,40,22,123,,21,,28,13,14,,,,11,9,11,,17,,,,,,9,,,11,,,,,,,,20,,
2015-04-08,22,12,50,36,133,,21,,28,13,14,,,,11,10,,,14,,,,,,10,,,10,20,,,,,,,20,,
2015-04-09,23,14,46,35,128,11,19,,30,13,14,,,,13,11,,,14,,,,,,11,,,,20,,,,,,,20,,
2015-04-10,23,13,45,35,128,13,19,,30,13,14,,,,11,11,,,14,,,,,,11,,,,20,,,,,,,19,,
2015-04-11,23,13,42,37,125,13,18,,31,13,13,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-12,23,13,46,37,128,13,18,,31,13,13,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-13,23,13,50,37,128,13,18,,31,13,13,,,,11,11,,,14,,,,,,,,,,21,11,,,,,,19,,
2015-04-14,245,235,45,47,123,16,19,,31,15,13,,,,11,11,,,14,,,,,,,,,,13,11,,,,,,19,,
2015-04-15,245,235,47,52,127,15,20,,29,15,13,,,,,10,,,14,,,,,,10,,,10,13,11,,,,,,,,
2015-04-16,247,235,49,41,129,13,23,,29,17,13,,,,11,10,,,14,,,,,,,,,10,12,11,,,,,,,,
2015-04-17,245,235,44,41,117,11,23,,29,17,13,,,,11,11,,,14,,,,,,,,,,12,11,,,,,32,,,
2015-04-18,246,235,45,24,108,11,25,,29,17,13,,,,12,11,,,14,,,,,,,,,,,11,,,,70,34,,,
2015-04-19,244,235,44,21,112,11,25,,29,17,13,,,,12,11,,,14,,,,,,,,,,,11,,,,105,32,,,
2015-04-20,245,235,48,22,112,,24,,29,17,13,,,,12,11,,,14,,,,,,,,,,,11,12,,,96,32,,,
2015-04-21,191,235,47,27,111,12,24,,29,17,14,,,,12,10,,,13,,,,,,,,,10,,11,12,,,,,,,
2015-04-22,191,235,47,23,111,,25,,29,17,14,,,,,10,11,,13,,,,,,,,,10,,11,12,,15,,,,,
2015-04-23,247,235,47,22,111,,25,,28,17,14,,,,10,10,,,13,,,,,,,,,12,,11,12,,16,,,,,
2015-04-24,244,235,47,22,125,20,27,,28,19,14,,,,12,10,,,13,,,,,,10,,,12,,,12,,,,,,,
2015-04-25,247,235,46,23,133,20,27,,28,18,14,,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-26,247,179,47,22,133,20,27,,28,18,14,,,,12,11,,,13,,,,,,,,,12,,11,13,,,,,,,
2015-04-27,247,179,44,19,131,19,27,,28,16,14,,,,11,11,,,13,,,,,,,,,13,,11,13,,,,,,,
2015-04-28,248,179,44,26,124,17,25,,28,16,14,,,,,9,,,13,,,,,,,,,12,,11,13,9,,,,,,
2015-04-29,247,179,49,32,130,17,28,,26,16,14,,,,,10,,,13,,,,,,10,,,12,,11,12,,,,,,,
2015-04-30,249,179,51,32,127,17,26,,24,16,14,,,,,11,12,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-01,249,179,47,27,138,14,26,,23,18,14,,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-02,249,123,52,37,137,14,26,,23,17,14,,,,,11,15,,13,,,,,,,,,11,,11,12,,,,,,,
2015-05-03,193,123,56,47,130,14,25,,23,17,14,,,,,11,15,,13,,,,,,,,,11,15,11,,,,,,,,
2015-05-04,193,123,46,63,126,15,25,,23,16,14,,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-05,194,123,42,55,126,15,24,,21,16,14,,,,,11,15,,13,,,,,,,,,11,17,11,,,,,,,,
2015-05-06,194,123,46,44,126,16,24,,21,16,14,,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-07,194,123,47,47,121,16,22,,21,16,14,,,,11,10,15,,13,,,,,,,,,10,17,,,,,,,,,
2015-05-08,194,123,42,44,125,14,22,,20,16,14,,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-09,195,123,43,48,128,14,20,,20,15,14,,,,11,11,15,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-10,195,123,46,48,130,14,20,,20,15,14,,,,11,11,13,,12,,,,,,11,,,,17,,,,,,,,,
2015-05-11,195,123,44,48,129,,20,,21,14,14,,,,11,10,13,,12,,,,,,12,,,10,17,,,,,,,,,
2015-05-12,195,123,43,53,129,,28,,21,16,14,,,,11,10,12,,12,,,,,,11,,,10,14,,,,,,,,,
2015-05-13,195,123,42,60,130,16,26,,21,16,14,,,,11,10,11,,,,,,,,12,,,10,14,,,,,,,,,
2015-05-14,195,123,48,58,108,19,26,,20,16,14,,,,11,10,11,,,,,,,,11,,11,10,,,,,,,,,,
2015-05-15,194,123,53,52,102,14,26,,21,15,14,,,11,11,11,11,,,,,,,,14,13,,,,,,,,,,,,
2015-05-16,194,123,51,47,143,14,28,,22,15,14,,,11,11,11,12,,,,,,,,13,13,,,,,,,,,,,,
2015-05-17,195,135,49,54,141,14,26,,22,15,14,13,,11,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-18,195,135,45,54,138,12,27,,22,14,14,17,,12,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-19,195,137,48,60,149,11,27,,22,16,14,12,,12,11,11,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-20,194,136,48,39,145,15,27,,22,14,15,17,,11,11,11,13,,,,,,,,13,,,,,,,,,,,,,
2015-05-21,193,136,51,30,154,15,27,,22,14,15,13,12,12,,12,12,,,,,,,,13,,,,,,,,,,,,,
2015-05-22,192,136,50,34,154,15,19,,22,16,15,13,12,13,11,11,,,,,,,,,13,,,,,,,,,,,,,
2015-05-23,191,134,47,35,143,15,24,,22,16,16,13,12,13,11,11,,,,,,,,,12,,,,,,,,,,,,,
2015-05-24,191,134,48,31,152,15,24,,22,16,16,13,12,13,,11,,,,,,,,13,11,,,,,,,,,,,,,
2015-05-25,186,130,44,23,152,15,24,,21,16,16,11,12,12,11,11,,,,,,,,13,,,,,,,,,,,,,,
2015-05-26,186,130,45,16,152,15,24,,21,16,16,12,13,12,,11,,,,,,,,12,11,,,,,,,,,,,,,
2015-05-27,186,130,54,24,41,30,24,,19,17,16,,13,12,10,10,,,,,,,,12,10,,,,,,,,,,,,,
2015-05-27,186,130,54,30,41,20,25,,19,18,16,,13,12,10,10,,,,,,,,12,10,,,,,,,,,,,,,
2015-05-28,185,130,52,30,40,15,25,17,19,18,16,10,13,12,,10,,,,,,,,12,,,,,,,,,,,,,,
2015-05-29,184,128,49,33,40,14,24,17,16,17,16,12,13,12,,12,,,,,,,,12,,,,,,,,,,,,,,
2015-05-30,,,52,,,14,19,,,16,,,,12,,5,8,7,7,6,6,5,5,,,,,,,,,,,,,,,
2015-05-31,185,128,51,44,42,14,19,17,16,16,16,15,11,12,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,185,128,52,44,42,20,19,18,16,16,16,15,11,9,9,9,,,,,,,,,,,,,,,,,,,,,,
