date,"Amazon UK",Amazon,VMware,Telefonica,Salesforce,"Provide Group Europe",VCE,FICO,"Rackspace, the #1 managed cloud company","QA Apprenticeships",Careerz,Google,"River Professional Services",EMC,"SHI International Corp.","See More","IC Resources","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-04-21,191,235,47,111,12,27,24,29,17,14,,,,,12,10,,,,,10,,13,11,12,,,,,,,
2015-04-22,191,235,47,111,,23,25,29,17,14,,,,,,10,,11,,,10,,13,11,12,,15,,,,,
2015-04-23,247,235,47,111,,22,25,28,17,14,,,,,10,10,,,,,12,,13,11,12,,16,,,,,
2015-04-24,244,235,47,125,20,22,27,28,19,14,,,,10,12,10,,,,,12,,13,,12,,,,,,,
2015-04-25,247,235,46,133,20,23,27,28,18,14,,,,,12,11,,,,,12,,13,11,13,,,,,,,
2015-04-26,247,179,47,133,20,22,27,28,18,14,,,,,12,11,,,,,12,,13,11,13,,,,,,,
2015-04-27,247,179,44,131,19,19,27,28,16,14,,,,,11,11,,,,,13,,13,11,13,,,,,,,
2015-04-28,248,179,44,124,17,26,25,28,16,14,,,,,,9,,,,,12,,13,11,13,9,,,,,,
2015-04-29,247,179,49,130,17,32,28,26,16,14,,,,10,,10,,,,,12,,13,11,12,,,,,,,
2015-04-30,249,179,51,127,17,32,26,24,16,14,,,,,,11,,12,,,11,,13,11,12,,,,,,,
2015-05-01,249,179,47,138,14,27,26,23,18,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-02,249,123,52,137,14,37,26,23,17,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-03,193,123,56,130,14,47,25,23,17,14,,,,,,11,,15,,,11,15,13,11,,,,,,,,
2015-05-04,193,123,46,126,15,63,25,23,16,14,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-05,194,123,42,126,15,55,24,21,16,14,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-06,194,123,46,126,16,44,24,21,16,14,,,,,11,10,,15,,,10,17,13,,,,,,,,,
2015-05-07,194,123,47,121,16,47,22,21,16,14,,,,,11,10,,15,,,10,17,13,,,,,,,,,
2015-05-08,194,123,42,125,14,44,22,20,16,14,,,,11,11,11,,15,,,,17,12,,,,,,,,,
2015-05-09,195,123,43,128,14,48,20,20,15,14,,,,11,11,11,,15,,,,17,12,,,,,,,,,
2015-05-10,195,123,46,130,14,48,20,20,15,14,,,,11,11,11,,13,,,,17,12,,,,,,,,,
2015-05-11,195,123,44,129,,48,20,21,14,14,,,,12,11,10,,13,,,10,17,12,,,,,,,,,
2015-05-12,195,123,43,129,,53,28,21,16,14,,,,11,11,10,,12,,,10,14,12,,,,,,,,,
2015-05-13,195,123,42,130,16,60,26,21,16,14,,,,12,11,10,,11,,,10,14,,,,,,,,,,
2015-05-14,195,123,48,108,19,58,26,20,16,14,,,,11,11,10,,11,,11,10,,,,,,,,,,,
2015-05-15,194,123,53,102,14,52,26,21,15,14,,11,,14,11,11,,11,13,,,,,,,,,,,,,
2015-05-16,194,123,51,143,14,47,28,22,15,14,,11,,13,11,11,,12,13,,,,,,,,,,,,,
2015-05-17,195,135,49,141,14,54,26,22,15,14,,11,,13,11,11,13,12,,,,,,,,,,,,,,
2015-05-18,195,135,45,138,12,54,27,22,14,14,,12,,13,11,11,17,12,,,,,,,,,,,,,,
2015-05-19,195,137,48,149,11,60,27,22,16,14,,12,,13,11,11,12,12,,,,,,,,,,,,,,
2015-05-20,194,136,48,145,15,39,27,22,14,15,,11,,13,11,11,17,13,,,,,,,,,,,,,,
2015-05-21,193,136,51,154,15,30,27,22,14,15,12,12,,13,,12,13,12,,,,,,,,,,,,,,
2015-05-22,192,136,50,154,15,34,19,22,16,15,12,13,,13,11,11,13,,,,,,,,,,,,,,,
2015-05-23,191,134,47,143,15,35,24,22,16,16,12,13,,12,11,11,13,,,,,,,,,,,,,,,
2015-05-24,191,134,48,152,15,31,24,22,16,16,12,13,13,11,,11,13,,,,,,,,,,,,,,,
2015-05-25,186,130,44,152,15,23,24,21,16,16,12,12,13,,11,11,11,,,,,,,,,,,,,,,
2015-05-26,186,130,45,152,15,16,24,21,16,16,13,12,12,11,,11,12,,,,,,,,,,,,,,,
2015-05-27,186,130,54,41,30,24,24,19,17,16,13,12,12,10,10,10,,,,,,,,,,,,,,,,
