date,"Amazon UK",Telefonica,Amazon,VMware,VCE,FICO,"Rackspace, the #1 managed cloud company","Provide Group Europe","QA Apprenticeships",Salesforce,Careerz,Google,"IC Resources","River Professional Services",EMC,"See More","SHI International Corp.","Seagate Technology","City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","Alternative Networks plc","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,Cloudreach,"Tata Communications",IBM
2015-03-31,21,131,,36,30,28,15,32,13,15,,,,,,10,10,11,,17,14,,17,,,,,,,22,,
2015-04-01,24,128,12,41,20,29,15,28,13,14,,,,,12,11,,,,16,11,,17,,,,,,,21,,
2015-04-02,22,130,,41,23,26,13,29,13,14,,,,,,11,,11,,17,12,12,17,,,,,,,19,,
2015-04-03,23,130,12,43,21,28,13,32,13,12,,,,,,12,13,,,16,,13,17,,,,,,,20,,
2015-04-04,22,126,12,39,22,28,13,30,13,12,,,,,,12,13,,,16,,13,17,,,,,,,19,,
2015-04-05,22,124,12,44,21,28,13,23,13,12,,,,,,11,13,,,,11,13,17,,,,,,,20,,
2015-04-06,22,123,12,43,19,28,13,23,13,11,,,,,,11,11,11,,,11,,17,,,,,,,20,,
2015-04-07,22,123,12,40,21,28,13,22,14,,,,,,9,9,11,11,,,11,,17,,,,,,,20,,
2015-04-08,22,133,12,50,21,28,13,36,14,,,,,,10,10,11,,,,10,20,14,,,,,,,20,,
2015-04-09,23,128,14,46,19,30,13,35,14,11,,,,,11,11,13,,,,,20,14,,,,,,,20,,
2015-04-10,23,128,13,45,19,30,13,35,14,13,,,,,11,11,11,,,,,20,14,,,,,,,19,,
2015-04-11,23,125,13,42,18,31,13,37,13,13,,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-12,23,128,13,46,18,31,13,37,13,13,,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-13,23,128,13,50,18,31,13,37,13,13,,,,,,11,11,,,,,21,14,11,,,,,,19,,
2015-04-14,245,123,235,45,19,31,15,47,13,16,,,,,,11,11,,,,,13,14,11,,,,,,19,,
2015-04-15,245,127,235,47,20,29,15,52,13,15,,,,,10,10,,,,,10,13,14,11,,,,,,,,
2015-04-16,247,129,235,49,23,29,17,41,13,13,,,,,,10,11,,,,10,12,14,11,,,,,,,,
2015-04-17,245,117,235,44,23,29,17,41,13,11,,,,,,11,11,,,,,12,14,11,,,,,32,,,
2015-04-18,246,108,235,45,25,29,17,24,13,11,,,,,,11,12,,,,,,14,11,,,,70,34,,,
2015-04-19,244,112,235,44,25,29,17,21,13,11,,,,,,11,12,,,,,,14,11,,,,105,32,,,
2015-04-20,245,112,235,48,24,29,17,22,13,,,,,,,11,12,,,,,,14,11,12,,,96,32,,,
2015-04-21,191,111,235,47,24,29,17,27,14,12,,,,,,10,12,,,,10,,13,11,12,,,,,,,
2015-04-22,191,111,235,47,25,29,17,23,14,,,,,,,10,,11,,,10,,13,11,12,,15,,,,,
2015-04-23,247,111,235,47,25,28,17,22,14,,,,,,,10,10,,,,12,,13,11,12,,16,,,,,
2015-04-24,244,125,235,47,27,28,19,22,14,20,,,,,10,10,12,,,,12,,13,,12,,,,,,,
2015-04-25,247,133,235,46,27,28,18,23,14,20,,,,,,11,12,,,,12,,13,11,13,,,,,,,
2015-04-26,247,133,179,47,27,28,18,22,14,20,,,,,,11,12,,,,12,,13,11,13,,,,,,,
2015-04-27,247,131,179,44,27,28,16,19,14,19,,,,,,11,11,,,,13,,13,11,13,,,,,,,
2015-04-28,248,124,179,44,25,28,16,26,14,17,,,,,,9,,,,,12,,13,11,13,9,,,,,,
2015-04-29,247,130,179,49,28,26,16,32,14,17,,,,,10,10,,,,,12,,13,11,12,,,,,,,
2015-04-30,249,127,179,51,26,24,16,32,14,17,,,,,,11,,12,,,11,,13,11,12,,,,,,,
2015-05-01,249,138,179,47,26,23,18,27,14,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-02,249,137,123,52,26,23,17,37,14,14,,,,,,11,,15,,,11,,13,11,12,,,,,,,
2015-05-03,193,130,123,56,25,23,17,47,14,14,,,,,,11,,15,,,11,15,13,11,,,,,,,,
2015-05-04,193,126,123,46,25,23,16,63,14,15,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-05,194,126,123,42,24,21,16,55,14,15,,,,,,11,,15,,,11,17,13,11,,,,,,,,
2015-05-06,194,126,123,46,24,21,16,44,14,16,,,,,,10,11,15,,,10,17,13,,,,,,,,,
2015-05-07,194,121,123,47,22,21,16,47,14,16,,,,,,10,11,15,,,10,17,13,,,,,,,,,
2015-05-08,194,125,123,42,22,20,16,44,14,14,,,,,11,11,11,15,,,,17,12,,,,,,,,,
2015-05-09,195,128,123,43,20,20,15,48,14,14,,,,,11,11,11,15,,,,17,12,,,,,,,,,
2015-05-10,195,130,123,46,20,20,15,48,14,14,,,,,11,11,11,13,,,,17,12,,,,,,,,,
2015-05-11,195,129,123,44,20,21,14,48,14,,,,,,12,10,11,13,,,10,17,12,,,,,,,,,
2015-05-12,195,129,123,43,28,21,16,53,14,,,,,,11,10,11,12,,,10,14,12,,,,,,,,,
2015-05-13,195,130,123,42,26,21,16,60,14,16,,,,,12,10,11,11,,,10,14,,,,,,,,,,
2015-05-14,195,108,123,48,26,20,16,58,14,19,,,,,11,10,11,11,,11,10,,,,,,,,,,,
2015-05-15,194,102,123,53,26,21,15,52,14,14,,11,,,14,11,11,11,13,,,,,,,,,,,,,
2015-05-16,194,143,123,51,28,22,15,47,14,14,,11,,,13,11,11,12,13,,,,,,,,,,,,,
2015-05-17,195,141,135,49,26,22,15,54,14,14,,11,13,,13,11,11,12,,,,,,,,,,,,,,
2015-05-18,195,138,135,45,27,22,14,54,14,12,,12,17,,13,11,11,12,,,,,,,,,,,,,,
2015-05-19,195,149,137,48,27,22,16,60,14,11,,12,12,,13,11,11,12,,,,,,,,,,,,,,
2015-05-20,194,145,136,48,27,22,14,39,15,15,,11,17,,13,11,11,13,,,,,,,,,,,,,,
2015-05-21,193,154,136,51,27,22,14,30,15,15,12,12,13,,13,12,,12,,,,,,,,,,,,,,
2015-05-22,192,154,136,50,19,22,16,34,15,15,12,13,13,,13,11,11,,,,,,,,,,,,,,,
2015-05-23,191,143,134,47,24,22,16,35,16,15,12,13,13,,12,11,11,,,,,,,,,,,,,,,
2015-05-24,191,152,134,48,24,22,16,31,16,15,12,13,13,13,11,11,,,,,,,,,,,,,,,,
2015-05-25,186,152,130,44,24,21,16,23,16,15,12,12,11,13,,11,11,,,,,,,,,,,,,,,
2015-05-26,186,152,130,45,24,21,16,16,16,15,13,12,12,12,11,11,,,,,,,,,,,,,,,,
