date,"Amazon UK",Amazon,Telefonica,VMware,"Provide Group Europe",Salesforce,VCE,Verizon,"Rackspace, the #1 managed cloud company","IC Resources","QA Apprenticeships",FICO,Google,Careerz,"Alternative Networks plc","See More",Apttus,Hays,"Cloud Computing International",Citrix,"Seagate Technology","Huawei Technologies",Cloudreach,"Cloud Sherpas","Solarflare Communications","New Relic, Inc.","Arcus Global","SHI International Corp.","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-04-04,22,12,126,39,30,12,22,,13,,13,28,,,17,12,,,,,,,19,,,,,13,,,,16,,13,,,,,,,,
2015-04-05,22,12,124,44,23,12,21,,13,,13,28,,,17,11,,,,,,,20,,,,,13,,,,,11,13,,,,,,,,
2015-04-06,22,12,123,43,23,11,19,,13,,13,28,,,17,11,,,,,11,,20,,,,,11,,,,,11,,,,,,,,,
2015-04-07,22,12,123,40,22,,21,,13,,14,28,,,17,9,,,,,11,,20,,,,,11,,9,,,11,,,,,,,,,
2015-04-08,22,12,133,50,36,,21,,13,,14,28,,,14,10,,,,,,,20,,,,,11,,10,,,10,20,,,,,,,,
2015-04-09,23,14,128,46,35,11,19,,13,,14,30,,,14,11,,,,,,,20,,,,,13,,11,,,,20,,,,,,,,
2015-04-10,23,13,128,45,35,13,19,,13,,14,30,,,14,11,,,,,,,19,,,,,11,,11,,,,20,,,,,,,,
2015-04-11,23,13,125,42,37,13,18,,13,,13,31,,,14,11,,,,,,,19,,,,,11,,,,,,21,11,,,,,,,
2015-04-12,23,13,128,46,37,13,18,,13,,13,31,,,14,11,,,,,,,19,,,,,11,,,,,,21,11,,,,,,,
2015-04-13,23,13,128,50,37,13,18,,13,,13,31,,,14,11,,,,,,,19,,,,,11,,,,,,21,11,,,,,,,
2015-04-14,245,235,123,45,47,16,19,,15,,13,31,,,14,11,,,,,,,19,,,,,11,,,,,,13,11,,,,,,,
2015-04-15,245,235,127,47,52,15,20,,15,,13,29,,,14,10,,,,,,,,,,,,,,10,,,10,13,11,,,,,,,
2015-04-16,247,235,129,49,41,13,23,,17,,13,29,,,14,10,,,,,,,,,,,,11,,,,,10,12,11,,,,,,,
2015-04-17,245,235,117,44,41,11,23,,17,,13,29,,,14,11,,,,,,,,,,,,11,,,,,,12,11,,,,,32,,
2015-04-18,246,235,108,45,24,11,25,,17,,13,29,,,14,11,,,,,,,,,,,,12,,,,,,,11,,,,70,34,,
2015-04-19,244,235,112,44,21,11,25,,17,,13,29,,,14,11,,,,,,,,,,,,12,,,,,,,11,,,,105,32,,
2015-04-20,245,235,112,48,22,,24,,17,,13,29,,,14,11,,,,,,,,,,,,12,,,,,,,11,12,,,96,32,,
2015-04-21,191,235,111,47,27,12,24,,17,,14,29,,,13,10,,,,,,,,,,,,12,,,,,10,,11,12,,,,,,
2015-04-22,191,235,111,47,23,,25,,17,,14,29,,,13,10,,,,,11,,,,,,,,,,,,10,,11,12,,15,,,,
2015-04-23,247,235,111,47,22,,25,,17,,14,28,,,13,10,,,,,,,,,,,,10,,,,,12,,11,12,,16,,,,
2015-04-24,244,235,125,47,22,20,27,,19,,14,28,,,13,10,,,,,,,,,,,,12,,10,,,12,,,12,,,,,,
2015-04-25,247,235,133,46,23,20,27,,18,,14,28,,,13,11,,,,,,,,,,,,12,,,,,12,,11,13,,,,,,
2015-04-26,247,179,133,47,22,20,27,,18,,14,28,,,13,11,,,,,,,,,,,,12,,,,,12,,11,13,,,,,,
2015-04-27,247,179,131,44,19,19,27,,16,,14,28,,,13,11,,,,,,,,,,,,11,,,,,13,,11,13,,,,,,
2015-04-28,248,179,124,44,26,17,25,,16,,14,28,,,13,9,,,,,,,,,,,,,,,,,12,,11,13,9,,,,,
2015-04-29,247,179,130,49,32,17,28,,16,,14,26,,,13,10,,,,,,,,,,,,,,10,,,12,,11,12,,,,,,
2015-04-30,249,179,127,51,32,17,26,,16,,14,24,,,13,11,,,,,12,,,,,,,,,,,,11,,11,12,,,,,,
2015-05-01,249,179,138,47,27,14,26,,18,,14,23,,,13,11,,,,,15,,,,,,,,,,,,11,,11,12,,,,,,
2015-05-02,249,123,137,52,37,14,26,,17,,14,23,,,13,11,,,,,15,,,,,,,,,,,,11,,11,12,,,,,,
2015-05-03,193,123,130,56,47,14,25,,17,,14,23,,,13,11,,,,,15,,,,,,,,,,,,11,15,11,,,,,,,
2015-05-04,193,123,126,46,63,15,25,,16,,14,23,,,13,11,,,,,15,,,,,,,,,,,,11,17,11,,,,,,,
2015-05-05,194,123,126,42,55,15,24,,16,,14,21,,,13,11,,,,,15,,,,,,,,,,,,11,17,11,,,,,,,
2015-05-06,194,123,126,46,44,16,24,,16,,14,21,,,13,10,,,,,15,,,,,,,11,,,,,10,17,,,,,,,,
2015-05-07,194,123,121,47,47,16,22,,16,,14,21,,,13,10,,,,,15,,,,,,,11,,,,,10,17,,,,,,,,
2015-05-08,194,123,125,42,44,14,22,,16,,14,20,,,12,11,,,,,15,,,,,,,11,,11,,,,17,,,,,,,,
2015-05-09,195,123,128,43,48,14,20,,15,,14,20,,,12,11,,,,,15,,,,,,,11,,11,,,,17,,,,,,,,
2015-05-10,195,123,130,46,48,14,20,,15,,14,20,,,12,11,,,,,13,,,,,,,11,,11,,,,17,,,,,,,,
2015-05-11,195,123,129,44,48,,20,,14,,14,21,,,12,10,,,,,13,,,,,,,11,,12,,,10,17,,,,,,,,
2015-05-12,195,123,129,43,53,,28,,16,,14,21,,,12,10,,,,,12,,,,,,,11,,11,,,10,14,,,,,,,,
2015-05-13,195,123,130,42,60,16,26,,16,,14,21,,,,10,,,,,11,,,,,,,11,,12,,,10,14,,,,,,,,
2015-05-14,195,123,108,48,58,19,26,,16,,14,20,,,,10,,,,,11,,,,,,,11,,11,,11,10,,,,,,,,,
2015-05-15,194,123,102,53,52,14,26,,15,,14,21,11,,,11,,,,,11,,,,,,,11,,14,13,,,,,,,,,,,
2015-05-16,194,123,143,51,47,14,28,,15,,14,22,11,,,11,,,,,12,,,,,,,11,,13,13,,,,,,,,,,,
2015-05-17,195,135,141,49,54,14,26,,15,13,14,22,11,,,11,,,,,12,,,,,,,11,,13,,,,,,,,,,,,
2015-05-18,195,135,138,45,54,12,27,,14,17,14,22,12,,,11,,,,,12,,,,,,,11,,13,,,,,,,,,,,,
2015-05-19,195,137,149,48,60,11,27,,16,12,14,22,12,,,11,,,,,12,,,,,,,11,,13,,,,,,,,,,,,
2015-05-20,194,136,145,48,39,15,27,,14,17,15,22,11,,,11,,,,,13,,,,,,,11,,13,,,,,,,,,,,,
2015-05-21,193,136,154,51,30,15,27,,14,13,15,22,12,12,,12,,,,,12,,,,,,,,,13,,,,,,,,,,,,
2015-05-22,192,136,154,50,34,15,19,,16,13,15,22,13,12,,11,,,,,,,,,,,,11,,13,,,,,,,,,,,,
2015-05-23,191,134,143,47,35,15,24,,16,13,16,22,13,12,,11,,,,,,,,,,,,11,,12,,,,,,,,,,,,
2015-05-24,191,134,152,48,31,15,24,,16,13,16,22,13,12,,11,,,,,,,,,,,,,13,11,,,,,,,,,,,,
2015-05-25,186,130,152,44,23,15,24,,16,11,16,21,12,12,,11,,,,,,,,,,,,11,13,,,,,,,,,,,,,
2015-05-26,186,130,152,45,16,15,24,,16,12,16,21,12,13,,11,,,,,,,,,,,,,12,11,,,,,,,,,,,,
2015-05-27,186,130,41,54,24,30,24,,17,,16,19,12,13,,10,,,,,,,,,,,,10,12,10,,,,,,,,,,,,
2015-05-27,186,130,41,54,30,20,25,,18,,16,19,12,13,,10,,,,,,,,,,,,10,12,10,,,,,,,,,,,,
2015-05-28,185,130,40,52,30,15,25,17,18,10,16,19,12,13,,10,,,,,,,,,,,,,12,,,,,,,,,,,,,
2015-05-29,184,128,40,49,33,14,24,17,17,12,16,16,12,13,,12,,,,,,,,,,,,,12,,,,,,,,,,,,,
2015-05-30,,,,52,,14,19,,16,,,,12,,7,5,7,,5,6,8,,,6,,,5,,,,,,,,,,,,,,,
2015-05-31,185,128,42,51,44,14,19,17,16,15,16,16,12,11,,9,,,,,,,,,,,,9,,,,,,,,,,,,,,
2015-06-01,185,128,42,52,44,20,19,18,16,15,16,16,9,11,,9,,,,,,,,,,,,9,,,,,,,,,,,,,,
2015-06-02,185,128,42,51,43,26,19,18,16,12,16,16,11,11,,9,,,,,,,,,,,,9,,,,,,,,,,,,,,
2015-06-03,185,128,41,52,43,29,23,18,16,12,16,15,12,11,,9,,,,,,,,,,,,9,,,,,,,,,,,,,,
2015-06-04,,,,53,,29,,,16,,,,12,,9,5,7,8,6,6,6,6,6,5,,5,5,,,,,,,,,,,,,,,
2015-06-05,,,,51,,26,,,16,,,,12,,10,5,7,7,6,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,
2015-06-06,181,127,52,50,33,26,22,16,16,16,16,15,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
