date,"Amazon UK",Amazon,Telefonica,VMware,VCE,Salesforce,"Rackspace, the #1 managed cloud company","QA Apprenticeships","FICO™ | Decisions",Verizon,"Provide Group Europe",RingCentral,"IC Resources",Hays,"SHI International Corp.","See More","Alternative Networks plc",Google,Apttus,"Cloud Sherpas",Citrix,"Seagate Technology",Cloudreach,"Amazon Web Services","Huawei Technologies","New Relic, Inc.","Cloud Computing International",FICO,"Solarflare Communications",Careerz,"Arcus Global","River Professional Services",EMC,"City of London","techfolk Ltd",Dell,"Zest 2 Recruitment","JM Digital","Skyscape Cloud Services",Cisco,"Salesforce.com Germany GmbH","Xpat Jobs.com",CareerBuilder.com,"Tata Communications",IBM
2015-04-03,23,12,130,43,21,12,13,13,,,32,,,,13,12,17,,,,,,20,,,,,28,,,,,,,16,,13,,,,,,,,
2015-04-04,22,12,126,39,22,12,13,13,,,30,,,,13,12,17,,,,,,19,,,,,28,,,,,,,16,,13,,,,,,,,
2015-04-05,22,12,124,44,21,12,13,13,,,23,,,,13,11,17,,,,,,20,,,,,28,,,,,,,,11,13,,,,,,,,
2015-04-06,22,12,123,43,19,11,13,13,,,23,,,,11,11,17,,,,,11,20,,,,,28,,,,,,,,11,,,,,,,,,
2015-04-07,22,12,123,40,21,,13,14,,,22,,,,11,9,17,,,,,11,20,,,,,28,,,,,9,,,11,,,,,,,,,
2015-04-08,22,12,133,50,21,,13,14,,,36,,,,11,10,14,,,,,,20,,,,,28,,,,,10,,,10,20,,,,,,,,
2015-04-09,23,14,128,46,19,11,13,14,,,35,,,,13,11,14,,,,,,20,,,,,30,,,,,11,,,,20,,,,,,,,
2015-04-10,23,13,128,45,19,13,13,14,,,35,,,,11,11,14,,,,,,19,,,,,30,,,,,11,,,,20,,,,,,,,
2015-04-11,23,13,125,42,18,13,13,13,,,37,,,,11,11,14,,,,,,19,,,,,31,,,,,,,,,21,11,,,,,,,
2015-04-12,23,13,128,46,18,13,13,13,,,37,,,,11,11,14,,,,,,19,,,,,31,,,,,,,,,21,11,,,,,,,
2015-04-13,23,13,128,50,18,13,13,13,,,37,,,,11,11,14,,,,,,19,,,,,31,,,,,,,,,21,11,,,,,,,
2015-04-14,245,235,123,45,19,16,15,13,,,47,,,,11,11,14,,,,,,19,,,,,31,,,,,,,,,13,11,,,,,,,
2015-04-15,245,235,127,47,20,15,15,13,,,52,,,,,10,14,,,,,,,,,,,29,,,,,10,,,10,13,11,,,,,,,
2015-04-16,247,235,129,49,23,13,17,13,,,41,,,,11,10,14,,,,,,,,,,,29,,,,,,,,10,12,11,,,,,,,
2015-04-17,245,235,117,44,23,11,17,13,,,41,,,,11,11,14,,,,,,,,,,,29,,,,,,,,,12,11,,,,,32,,
2015-04-18,246,235,108,45,25,11,17,13,,,24,,,,12,11,14,,,,,,,,,,,29,,,,,,,,,,11,,,,70,34,,
2015-04-19,244,235,112,44,25,11,17,13,,,21,,,,12,11,14,,,,,,,,,,,29,,,,,,,,,,11,,,,105,32,,
2015-04-20,245,235,112,48,24,,17,13,,,22,,,,12,11,14,,,,,,,,,,,29,,,,,,,,,,11,12,,,96,32,,
2015-04-21,191,235,111,47,24,12,17,14,,,27,,,,12,10,13,,,,,,,,,,,29,,,,,,,,10,,11,12,,,,,,
2015-04-22,191,235,111,47,25,,17,14,,,23,,,,,10,13,,,,,11,,,,,,29,,,,,,,,10,,11,12,,15,,,,
2015-04-23,247,235,111,47,25,,17,14,,,22,,,,10,10,13,,,,,,,,,,,28,,,,,,,,12,,11,12,,16,,,,
2015-04-24,244,235,125,47,27,20,19,14,,,22,,,,12,10,13,,,,,,,,,,,28,,,,,10,,,12,,,12,,,,,,
2015-04-25,247,235,133,46,27,20,18,14,,,23,,,,12,11,13,,,,,,,,,,,28,,,,,,,,12,,11,13,,,,,,
2015-04-26,247,179,133,47,27,20,18,14,,,22,,,,12,11,13,,,,,,,,,,,28,,,,,,,,12,,11,13,,,,,,
2015-04-27,247,179,131,44,27,19,16,14,,,19,,,,11,11,13,,,,,,,,,,,28,,,,,,,,13,,11,13,,,,,,
2015-04-28,248,179,124,44,25,17,16,14,,,26,,,,,9,13,,,,,,,,,,,28,,,,,,,,12,,11,13,9,,,,,
2015-04-29,247,179,130,49,28,17,16,14,,,32,,,,,10,13,,,,,,,,,,,26,,,,,10,,,12,,11,12,,,,,,
2015-04-30,249,179,127,51,26,17,16,14,,,32,,,,,11,13,,,,,12,,,,,,24,,,,,,,,11,,11,12,,,,,,
2015-05-01,249,179,138,47,26,14,18,14,,,27,,,,,11,13,,,,,15,,,,,,23,,,,,,,,11,,11,12,,,,,,
2015-05-02,249,123,137,52,26,14,17,14,,,37,,,,,11,13,,,,,15,,,,,,23,,,,,,,,11,,11,12,,,,,,
2015-05-03,193,123,130,56,25,14,17,14,,,47,,,,,11,13,,,,,15,,,,,,23,,,,,,,,11,15,11,,,,,,,
2015-05-04,193,123,126,46,25,15,16,14,,,63,,,,,11,13,,,,,15,,,,,,23,,,,,,,,11,17,11,,,,,,,
2015-05-05,194,123,126,42,24,15,16,14,,,55,,,,,11,13,,,,,15,,,,,,21,,,,,,,,11,17,11,,,,,,,
2015-05-06,194,123,126,46,24,16,16,14,,,44,,,,11,10,13,,,,,15,,,,,,21,,,,,,,,10,17,,,,,,,,
2015-05-07,194,123,121,47,22,16,16,14,,,47,,,,11,10,13,,,,,15,,,,,,21,,,,,,,,10,17,,,,,,,,
2015-05-08,194,123,125,42,22,14,16,14,,,44,,,,11,11,12,,,,,15,,,,,,20,,,,,11,,,,17,,,,,,,,
2015-05-09,195,123,128,43,20,14,15,14,,,48,,,,11,11,12,,,,,15,,,,,,20,,,,,11,,,,17,,,,,,,,
2015-05-10,195,123,130,46,20,14,15,14,,,48,,,,11,11,12,,,,,13,,,,,,20,,,,,11,,,,17,,,,,,,,
2015-05-11,195,123,129,44,20,,14,14,,,48,,,,11,10,12,,,,,13,,,,,,21,,,,,12,,,10,17,,,,,,,,
2015-05-12,195,123,129,43,28,,16,14,,,53,,,,11,10,12,,,,,12,,,,,,21,,,,,11,,,10,14,,,,,,,,
2015-05-13,195,123,130,42,26,16,16,14,,,60,,,,11,10,,,,,,11,,,,,,21,,,,,12,,,10,14,,,,,,,,
2015-05-14,195,123,108,48,26,19,16,14,,,58,,,,11,10,,,,,,11,,,,,,20,,,,,11,,11,10,,,,,,,,,
2015-05-15,194,123,102,53,26,14,15,14,,,52,,,,11,11,,11,,,,11,,,,,,21,,,,,14,13,,,,,,,,,,,
2015-05-16,194,123,143,51,28,14,15,14,,,47,,,,11,11,,11,,,,12,,,,,,22,,,,,13,13,,,,,,,,,,,
2015-05-17,195,135,141,49,26,14,15,14,,,54,,13,,11,11,,11,,,,12,,,,,,22,,,,,13,,,,,,,,,,,,
2015-05-18,195,135,138,45,27,12,14,14,,,54,,17,,11,11,,12,,,,12,,,,,,22,,,,,13,,,,,,,,,,,,
2015-05-19,195,137,149,48,27,11,16,14,,,60,,12,,11,11,,12,,,,12,,,,,,22,,,,,13,,,,,,,,,,,,
2015-05-20,194,136,145,48,27,15,14,15,,,39,,17,,11,11,,11,,,,13,,,,,,22,,,,,13,,,,,,,,,,,,
2015-05-21,193,136,154,51,27,15,14,15,,,30,,13,,,12,,12,,,,12,,,,,,22,,12,,,13,,,,,,,,,,,,
2015-05-22,192,136,154,50,19,15,16,15,,,34,,13,,11,11,,13,,,,,,,,,,22,,12,,,13,,,,,,,,,,,,
2015-05-23,191,134,143,47,24,15,16,16,,,35,,13,,11,11,,13,,,,,,,,,,22,,12,,,12,,,,,,,,,,,,
2015-05-24,191,134,152,48,24,15,16,16,,,31,,13,,,11,,13,,,,,,,,,,22,,12,,13,11,,,,,,,,,,,,
2015-05-25,186,130,152,44,24,15,16,16,,,23,,11,,11,11,,12,,,,,,,,,,21,,12,,13,,,,,,,,,,,,,
2015-05-26,186,130,152,45,24,15,16,16,,,16,,12,,,11,,12,,,,,,,,,,21,,13,,12,11,,,,,,,,,,,,
2015-05-27,186,130,41,54,24,30,17,16,,,24,,,,10,10,,12,,,,,,,,,,19,,13,,12,10,,,,,,,,,,,,
2015-05-27,186,130,41,54,25,20,18,16,,,30,,,,10,10,,12,,,,,,,,,,19,,13,,12,10,,,,,,,,,,,,
2015-05-28,185,130,40,52,25,15,18,16,,17,30,,10,,,10,,12,,,,,,,,,,19,,13,,12,,,,,,,,,,,,,
2015-05-29,184,128,40,49,24,14,17,16,,17,33,,12,,,12,,12,,,,,,,,,,16,,13,,12,,,,,,,,,,,,,
2015-05-30,,,,52,19,14,16,,,,,,,,,5,7,12,7,6,6,8,,,,,5,,,,5,,,,,,,,,,,,,,
2015-05-31,185,128,42,51,19,14,16,16,,17,44,,15,,9,9,,12,,,,,,,,,,16,,11,,,,,,,,,,,,,,,
2015-06-01,185,128,42,52,19,20,16,16,,18,44,,15,,9,9,,9,,,,,,,,,,16,,11,,,,,,,,,,,,,,,
2015-06-02,185,128,42,51,19,26,16,16,,18,43,,12,,9,9,,11,,,,,,,,,,16,,11,,,,,,,,,,,,,,,
2015-06-03,185,128,41,52,23,29,16,16,,18,43,,12,,9,9,,12,,,,,,,,,,15,,11,,,,,,,,,,,,,,,
2015-06-04,,,,53,,29,16,,,,,,,8,,5,9,12,7,5,6,6,6,,6,5,6,,,,5,,,,,,,,,,,,,,
2015-06-05,,,,51,,26,16,,,,,,,7,,5,10,12,7,5,6,6,6,,6,5,6,,5,,,,,,,,,,,,,,,,
2015-06-06,181,127,52,50,22,26,16,16,,16,33,,16,,,10,10,12,,,,,,,,,,15,,11,,,,,,,,,,,,,,,
2015-06-07,,,,50,,26,16,,,,,,,9,,5,10,12,7,5,6,6,7,,7,5,6,,5,,,,,,,,,,,,,,,,
2015-06-08,182,127,52,49,23,25,16,16,,16,16,,11,11,,10,10,12,,,,,,,,,,13,,,,,,,,,,,,,,,,,
2015-06-09,,,,49,,25,16,,,,,,,11,,5,10,11,7,5,6,6,6,5,6,5,6,,,,,,,,,,,,,,,,,,
2015-06-10,,,,48,,24,16,,,,,,,9,,5,10,10,7,5,6,6,6,5,6,5,6,,,,,,,,,,,,,,,,,,
2015-06-11,,,,47,,26,16,,,,,12,,9,,5,10,8,7,5,6,6,6,5,5,,6,,,,,,,,,,,,,,,,,,
2015-06-12,,,,49,,26,16,,,,,12,,10,,5,9,8,7,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,
2015-06-13,185,128,52,49,32,24,16,16,15,14,14,12,12,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
