date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Berlin,Hamburg,Dresden,Nürnberg,Bielefeld,Freiburg,Mannheim,Karlsruhe,Neumünster,Regensburg,"See More",Leipzig,Dortmund,Hannover,Bonn,Bremen,Cottbus,Ulm,Kassel,Braunschweig,Erfurt
2015-07-06,917,588,529,520,351,348,77,181,78,,77,,34,,23,122,,135,23,,,,,,
2015-07-07,920,598,537,530,362,357,81,187,79,,79,,34,,34,122,63,145,,,,,,,
2015-07-08,1067,738,611,569,454,443,189,206,113,,87,77,33,,33,213,78,,,,,,,,
2015-07-09,853,602,542,512,386,353,182,178,96,,77,67,33,,33,198,62,,,,,,,,
2015-07-10,866,604,546,517,403,352,181,174,97,,73,68,33,,33,203,58,,,,,,,,
2015-07-11,888,688,582,528,408,409,180,183,103,,78,72,33,42,33,207,,,,,,,,,
2015-07-12,909,702,590,543,410,412,179,189,105,,78,73,33,44,33,202,,,,,,,,,
2015-07-13,1057,733,600,558,456,424,188,197,110,,77,77,33,43,33,212,,,,,,,,,
2015-07-14,1072,751,608,576,460,432,193,198,111,,82,77,32,40,32,216,,,,,,,,,
2015-07-15,1146,705,597,528,447,412,184,191,102,,80,65,32,37,32,202,,,,,,,,,
2015-07-16,1131,704,604,531,446,424,181,169,103,,79,66,32,32,32,200,,,,,,,,,
2015-07-17,1122,680,604,519,417,406,196,152,84,,74,59,32,32,32,213,,,,,,,,,
2015-07-18,1131,673,612,518,420,404,198,152,84,,75,60,32,33,32,214,,,,,,,,,
2015-07-19,1128,671,610,514,423,400,202,149,85,,73,58,32,34,32,223,,,,,,,,,
2015-07-20,1119,662,603,515,425,395,203,146,84,77,73,56,32,32,32,,,,,,,,,,
