date,Munich,Cologne,Stuttgart,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Dresden,Bielefeld,Freiburg,Mannheim,Erfurt,Regensburg,Neumünster,"See More",Karlsruhe,Leipzig,Dortmund,Hannover,Bonn,Bremen,Cottbus,Ulm,Kassel,Braunschweig
2015-06-27,1098,711,562,669,411,485,207,187,117,,92,,,31,31,,206,,,,,,59,,
2015-06-28,1001,573,531,626,372,437,175,180,106,,89,,,,81,,213,,167,,100,81,,,
2015-06-29,1081,677,581,629,446,470,208,188,117,,88,,,31,31,,224,,158,,,,,,
2015-06-30,1085,714,601,641,460,472,208,187,125,,88,,,31,20,,228,,161,20,,,,,
2015-07-01,951,575,522,594,362,409,170,181,109,,84,,,31,17,,223,,147,17,,,,,
2015-07-02,952,581,542,582,372,413,170,180,112,,84,,,32,17,,223,,148,17,,,,,
2015-07-03,904,563,503,534,336,359,167,73,83,,76,,,34,17,,130,,141,17,,,,,
2015-07-04,910,567,520,524,344,360,168,74,83,,76,,,34,17,,130,,137,17,,,,,
2015-07-05,932,593,539,528,357,364,184,74,82,,79,,,34,24,,122,,138,24,,,,,
2015-07-06,917,588,529,520,348,351,181,77,78,,77,,,34,23,,122,,135,23,,,,,
2015-07-07,920,598,537,530,357,362,187,81,79,,79,,,34,34,,122,63,145,,,,,,
2015-07-08,1067,738,611,569,443,454,206,189,113,,87,,,33,33,77,213,78,,,,,,,
2015-07-09,853,602,542,512,353,386,178,182,96,,77,,,33,33,67,198,62,,,,,,,
2015-07-10,866,604,546,517,352,403,174,181,97,,73,,,33,33,68,203,58,,,,,,,
2015-07-11,888,688,582,528,409,408,183,180,103,,78,,42,33,33,72,207,,,,,,,,
2015-07-12,909,702,590,543,412,410,189,179,105,,78,,44,33,33,73,202,,,,,,,,
2015-07-13,1057,733,600,558,424,456,197,188,110,,77,,43,33,33,77,212,,,,,,,,
2015-07-14,1072,751,608,576,432,460,198,193,111,,82,,40,32,32,77,216,,,,,,,,
2015-07-15,1146,705,597,528,412,447,191,184,102,,80,,37,32,32,65,202,,,,,,,,
2015-07-16,1131,704,604,531,424,446,169,181,103,,79,,32,32,32,66,200,,,,,,,,
2015-07-17,1122,680,604,519,406,417,152,196,84,,74,,32,32,32,59,213,,,,,,,,
2015-07-18,1131,673,612,518,404,420,152,198,84,,75,,33,32,32,60,214,,,,,,,,
2015-07-19,1128,671,610,514,400,423,149,202,85,,73,,34,32,32,58,223,,,,,,,,
2015-07-20,1119,662,603,515,395,425,146,203,84,77,73,,32,32,32,56,,,,,,,,,
2015-07-21,1065,630,563,494,380,354,137,108,78,74,67,,30,28,28,52,,,,,,,,,
2015-07-22,1033,644,541,493,384,377,142,114,79,76,74,55,33,28,28,,,,,,,,,,
