date,"Tableau Software",Hays,Deloitte,EY,"Confidential Company - Undisclosed","Goldman Sachs","See More","Expedia, Inc.","Codex Recruitment",Schroders,"JUST EAT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",www.FindMyDreamJob.co.uk,"Amazon UK","Wilde &amp; Associates"
2015-06-05,39,9,9,10,,6,,,,,,,,,,,
2015-06-06,39,8,9,10,,6,,,,,,,,,,,
2015-06-07,40,8,9,10,,6,,,,,,,,,,,
2015-06-08,41,9,9,10,,6,,,,,,,,,,,
2015-06-09,39,8,9,10,,6,,,,,,,,,,,
2015-06-10,39,5,,10,,6,,,,,,,,,,,
2015-06-11,41,5,,10,,6,,,,,,,,,,,
2015-06-12,41,6,,9,,6,,,,,,,,,,,
2015-06-13,41,8,8,9,5,6,5,,,,,,,,,,
2015-06-14,41,6,,9,,6,,,,,,,,,,,
2015-06-15,42,9,,9,,6,,,,,,,,,,,
2015-06-16,29,11,9,9,7,6,6,,,,,,,,,,
