date,"Tableau Software",Hays,"Lloyds Banking Group","Goldman Sachs","PwC UK",CGI,EY,Deloitte,"Confidential Company - Undisclosed","See More","Expedia, Inc.","Codex Recruitment",Schroders,"JUST EAT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",www.FindMyDreamJob.co.uk,"Amazon UK","Wilde &amp; Associates"
2015-06-15,42,9,,6,,,9,,,,,,,,,,,,,
2015-06-16,29,11,,6,,,9,9,7,6,,,,,,,,,,
2015-06-17,33,8,,6,,,8,7,5,5,,,,,,,,,,
2015-06-18,34,8,,6,,,8,,,,,,,,,,,,,
2015-06-19,35,9,,6,,,9,7,5,5,,,,,,,,,,
2015-06-20,38,9,,6,,,9,7,5,5,,,,,,,,,,
2015-06-21,38,9,,6,,,9,7,,,,,,,,,,,,
2015-06-22,41,6,,6,,,9,,,,,,,,,,,,,
2015-06-23,45,6,,6,,,9,,,,,,,,,,,,,
2015-06-24,45,6,,6,,,9,,,,,,,,,,,,,
2015-06-25,47,8,,6,,,9,7,,,,,,,,,,,,
2015-06-26,45,6,,6,5,,9,,,,,,,,,,,,,
2015-06-27,46,7,,6,5,,9,,,,,,,,,,,,,
2015-06-28,46,7,,6,5,,9,,,,,,,,,,,,,
2015-06-29,45,7,,6,5,,9,,,,,,,,,,,,,
2015-06-30,44,6,,6,5,,7,,,,,,,,,,,,,
2015-07-01,45,6,,6,5,,6,,,,,,,,,,,,,
2015-07-02,45,6,,6,5,,,,,,,,,,,,,,,
2015-07-03,45,6,,6,5,6,,,,,,,,,,,,,,
2015-07-04,45,6,,6,5,,,,,,,,,,,,,,,
2015-07-05,45,6,,6,5,,,,,,,,,,,,,,,
2015-07-07,44,6,,6,,,,,,,,,,,,,,,,
2015-07-08,44,6,,6,,,,,,,,,,,,,,,,
2015-07-09,44,6,5,,,,,,,,,,,,,,,,,
2015-07-10,47,6,,,,,,,,,,,,,,,,,,
2015-07-11,45,6,,,,,,,,,,,,,,,,,,
2015-07-12,44,5,,,,,,,,,,,,,,,,,,
2015-07-13,44,5,,,,,,,,,,,,,,,,,,
2015-07-14,44,5,,,,,,,,,,,,,,,,,,
2015-07-15,44,6,,,,,,,,,,,,,,,,,,
2015-07-16,43,7,,,,,,,,,,,,,,,,,,
2015-07-17,43,8,,,,,,,,,,,,,,,,,,
2015-07-18,43,8,,,,,,,,,,,,,,,,,,
2015-07-19,43,8,,,,,,,,,,,,,,,,,,
2015-07-20,43,10,,,,,,,,,,,,,,,,,,
