date,"Do-it Trust","Goldman Sachs",Hays,"Morgan Stanley","Bloomberg LP",Vodafone,Apple,"Global Nomadic","J.P. Morgan",EY,TripAdvisor,"Royal Bank of Scotland",Commvault,Microsoft,"State Street","See More","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,"Confidential Company - Undisclosed","Bristol Street Motors",HSBC,Citi,"Edge Hill University","EDUStaff, LLC","Credit Suisse","Amazon UK","QA Apprenticeships","JPMorgan Chase &amp; Co.",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,Oracle,IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-04-06,157,,15,,,,,,,21,,,,,,15,132,,54,,,,26,,,,18,18,,37,,,,,,,61,,,18,,,,,,,23,,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,,,,,,,,,21,,,,,,16,107,,54,,,,26,,,31,18,19,,42,,,,,,,45,,,18,,,,,,,23,,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,,,,,,,,,19,,,,,,18,48,,54,,,,24,,,33,18,20,,43,,,,,,,60,,,18,,,,,,,24,27,,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,,,,,,19,,,,,,16,,,43,,,,26,,,31,17,20,,37,,,,,,,63,,,18,,,,,,,25,30,,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,32,,,,,,,18,,,,,,17,,,43,,,,26,,,29,17,20,,37,,,,,,,41,,,18,,,,,,,24,30,,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,32,,,,,,,18,,,,,,16,,,54,,,,27,,,26,17,19,,60,,,,,,,112,,,17,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,32,,,,,,,18,,,,,,16,,,54,,,,29,,,26,17,19,,60,,,,,,,112,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,33,,,,,,,18,,,,,,16,,,54,,,,29,,,26,17,19,,60,,,,,,,112,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,20,,,,,,,16,,,,,,16,,,54,,,,29,,,27,18,19,,57,,,,,,,112,,58,16,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,22,,,,,,,16,,16,,,,16,,,53,,,,29,,,26,18,19,,61,,,,,,,117,,58,,,,,,,,23,30,,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,23,,,,,,,16,,,,,,16,,,54,,,,30,,,22,19,19,,62,,,,,,,117,,58,,,,,16,,,22,28,,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,21,,,,,,,16,,,,,,16,,,54,,,,30,,,25,19,19,,62,,,,,,,117,,58,,,,,,,,22,28,,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,21,,,,,,,16,,16,,,,16,,,54,,,,31,,,26,,19,,73,,,,,,,117,,,,,,,,,,22,,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,21,,,,,,,16,,,,,,16,,,54,,,,28,,,27,,19,,63,,,,,,,117,,,,,,,,,,22,,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,43,21,,,,,,,,,19,,,,19,,,54,,,,30,,,26,,19,,68,,,,,,,117,,,,,,,,,,22,,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,49,20,,,,,,,17,,19,,,,15,,,53,,,,31,,,26,17,19,,68,,,,,,,117,,,15,,,,,,,21,,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,49,20,,,,,,,18,,21,,,,15,,,49,,,,29,,,24,17,19,,70,,,,,,,117,,,15,,,,,,,21,,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,49,21,,,,,,,18,,21,,,,15,,,54,,,,34,,,24,18,19,,68,,,,,,,117,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,52,25,,,,,,,17,,15,,,,15,,,55,,,,38,,,23,17,19,,69,,,,,,,117,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,52,24,,,,,,,17,,,,,,16,,,54,,,,38,,,23,16,20,,84,,,,,,,117,,,,,,,,,,18,,16,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,52,24,,,,,,,17,,,,,,15,,,55,,,,36,,,22,16,20,,80,,,,,,,117,,,15,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,
2015-04-27,150,51,24,,,,,,,16,,16,,,,16,,,54,,,,35,,,23,,20,,81,,,,,,,117,16,,,,,,,,,18,,16,17,,,,,,,,,,,,,,,,,
2015-04-28,153,54,20,,,,,,,16,,,,,,15,,,55,,,,35,,,26,,20,,81,,,,,,,117,15,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-29,151,55,21,,,,,,,16,,,,,,16,,,55,,,,32,,,25,,20,,82,,,,,,,117,,,18,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-30,147,57,24,,,,23,,,16,,,,,,16,,,53,,,,32,,,25,17,20,,86,,,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,,
2015-05-01,145,58,26,,,,24,,,,,,,,,16,,,42,,,,32,,,27,17,20,,79,,,,,,,116,,,18,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,
2015-05-02,145,58,22,,,,24,,,,,,,,,16,,,54,,,,30,,,28,17,20,,83,,,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,
2015-05-03,145,58,22,,,,24,,,,,,,,,15,,,54,,,,29,,,27,17,20,,77,,,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,58,20,,,,24,,,,,,,,,16,,,52,29,,,29,,,27,18,20,,71,,,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,57,22,,,,24,,,,,,,,,16,,,54,29,,,30,,,30,19,20,,74,,,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,59,29,,,,24,,,,,,,,,16,,,53,20,,,27,,,29,19,20,,83,,,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,58,36,17,,,24,,,,,,,,,16,,,53,21,,,30,,,28,19,20,,84,,,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,58,38,,,,21,,,,,,,,,16,,,53,23,,,31,,,24,22,21,,84,,,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,58,38,,,,21,,,,,,,,,16,,,54,28,,16,31,,,24,23,21,,87,,,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,58,38,,,,21,,,,,,,,,18,,,53,28,,,32,,,24,23,21,,85,,,,49,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,60,27,,,,21,,,,,,,,,20,,,54,28,,,31,,,27,24,21,,85,,,,45,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,60,25,,,,21,,,,,,,,,21,,,54,28,,27,31,,,25,24,21,,85,,,,45,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,58,21,,,,21,,,,,,,,,19,,,55,28,,24,31,,,23,24,21,,88,,,,45,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,58,23,,,,23,,,,,,,,,19,,,55,28,,22,31,,,23,24,21,,93,,,,50,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,57,21,,,,,,,,,,,,,21,90,,47,28,,21,33,,,24,24,21,,92,,,,49,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,57,20,,,,,,,,,,,,,20,98,,55,28,,22,31,,,25,24,21,,83,,,,46,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,57,,,,,,,,,,,,,,20,134,,55,,,23,29,,,24,24,21,,89,,,,48,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,57,,,,,21,,,,,,,,,21,133,,55,,,22,28,24,,25,24,21,,84,,,,48,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,55,,,,,,,,,,,,,,19,131,,50,,,24,30,23,,23,24,21,,95,,,,46,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,56,,,,,20,,,,,,,,,20,132,,56,,,24,28,21,,23,24,21,,96,,,,47,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,55,31,,,,21,,,,,,,,,21,130,,56,,,24,31,23,,24,24,,,100,,,,47,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,56,34,,,,,,,,,,,,,21,129,,56,,,23,34,22,,22,25,21,,95,,,,43,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,56,34,,,,,,,,,,,,,21,129,,55,,,23,36,28,,22,25,,,99,,,,43,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,56,32,,,,,,,,,,,,,21,133,,56,,,23,35,24,,22,25,,,96,,,,38,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,56,31,,,,,,,,,,,,,21,132,,55,,,23,35,24,,23,25,,,93,,,,37,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,56,34,,,,,,,,,,,,,21,132,,56,,,24,35,26,,23,24,,,94,,,,31,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,35,,,,,,,,,,,,,21,132,,56,,,24,35,26,,23,24,,,94,,,,31,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,36,,,,22,,,,,,,,,21,134,,56,,,24,35,26,,23,24,,,,,,,31,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,58,36,,,,,,,,,,,,,22,134,36,56,,30,24,34,26,,24,24,,,,,,,31,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,59,36,,21,,22,,,,,,,,,21,133,36,50,,30,,37,26,,,23,,,,,,,27,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,59,38,,21,,,,,,,,,,,21,134,120,57,,42,,37,29,,,22,21,,102,,,,28,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,59,37,,21,,,,,,,,,,,21,133,120,57,,44,,40,29,,,22,,,91,,,,27,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,59,31,,22,,,,,,,,,,,21,134,120,56,,44,,39,29,,,21,,,92,,,,27,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,57,34,,22,,,,,,,,,,,21,134,120,56,,44,,39,29,,,21,,,92,,,,27,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,55,33,18,24,13,,14,13,12,,,9,,7,7,,,,,,,,,,,,,11,,16,10,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,58,35,,24,,,,,,,,,,,23,132,120,46,,46,26,38,29,,24,,,,93,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,60,34,,22,,,,,,,,,,,22,133,120,57,,46,26,36,29,,24,,,,96,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,60,32,,,,,,,,,,,,,23,134,123,57,34,47,32,36,29,,26,,23,,96,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,60,32,21,22,,,,,,,,,,,21,131,122,57,33,48,28,35,29,,28,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,60,32,21,23,,,,,,,,,,,21,133,122,56,33,48,29,36,29,,28,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,57,33,18,25,14,,14,,12,8,,,12,7,7,,,,,,,,,,,,,10,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,60,35,,26,,,,,,,,,,,23,129,122,57,61,47,32,37,29,23,28,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,64,36,,25,,,,,,,,,,,23,131,122,54,61,47,30,37,29,23,26,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,59,34,17,25,15,,14,10,12,7,9,7,15,8,7,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,59,34,17,25,15,,14,10,12,7,9,7,13,8,7,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,61,36,,25,,,,,,,,,,,25,130,122,49,39,36,28,36,29,26,26,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,139,58,39,17,23,14,,14,11,10,7,7,7,14,7,7,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144,60,40,,,,,,,,,,,,,23,131,123,57,36,34,30,35,27,26,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,139,54,31,19,20,14,,14,12,11,8,9,7,12,8,7,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,144,58,34,,,,,,,,,,,,,23,131,123,57,47,36,34,34,28,26,24,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,139,55,35,21,18,15,14,14,13,13,9,9,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
