date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.","Goldman Sachs",Concentrix,JobsInSussex.com,"Care UK",Hays,"Confidential Company - Undisclosed",HSBC,"Bristol Street Motors",Citi,"EDUStaff, LLC",Oracle,"KPMG UK","See More","Bloomberg LP","Morgan Stanley",Vodafone,"Global Nomadic","J.P. Morgan",EY,"Royal Bank of Scotland",TripAdvisor,Commvault,"Virgin Active","State Street","Wipro Digital","Credit Suisse","Amazon UK",Apple,Microsoft,"Edge Hill University","QA Apprenticeships","JPMorgan Chase &amp; Co.",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,165,132,,,49,,,17,,,,,,,,14,,,,,,15,18,,,,,,,17,,,,17,65,21,,,,14,62,,,19,,,,,,,20,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,,49,,,16,,,,19,,,,15,,,,,,16,18,,,,,,,17,,,,17,64,21,,,,15,62,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,,52,,,16,,,,19,,,,16,,,,,,16,16,,,,,,,18,,,,18,66,24,,,,,62,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,,52,,,15,,,,19,,,,14,,,,,,16,,,,,,,,19,,,,18,67,25,,,,14,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,,52,,,,,,,20,,,,15,,,,,,16,,,,,,,,19,,,,18,68,26,,,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,,52,,,,,,,20,,,,15,,,,,,16,,,,,,,,19,,,,18,68,30,,,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,,45,,,15,,,,20,,,,15,,,,,,16,16,,,,,,,19,,,,18,68,29,,,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,,38,,,,,,,19,,,,14,,,,14,,,,,,,,,,18,,,,18,65,27,,,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,,37,,,15,,,,19,,,,15,,,,,,19,17,,,,,,,18,,,,18,,34,,,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,,44,,,17,,,,21,,,,13,,,,14,,,,,,,,,,18,,,,18,,31,,,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,,54,,,17,,,,23,,,,15,,,,,,20,,,,,,,,18,,,,18,,32,,,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,,50,,,,,,,22,,,,18,,,,,,20,,,,,,,29,18,,,,18,,29,,,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,,54,,,16,,,,26,,,,16,,,,,,20,,,,,,,29,18,,,,18,,40,,,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,,54,,,15,,,,26,,,,15,,,,,,21,,,,,,,,18,,,,18,,37,,,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,,54,,,,,,,26,,,,16,,,,,,21,,,,,,,31,18,,,,19,,42,,,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,,54,,,,,,,24,,,,18,,,,,,19,,,,,,,33,18,,,,20,,43,,,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,43,,,,,,,26,,,,16,,,,,,19,,,,,,,31,17,,,,20,,37,,,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,,43,,,32,,,,26,,,,17,,,,,,18,,,,,,,29,17,,,,20,,37,,,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,,54,,,32,,,,27,,,,16,,,,,,18,,,,,,,26,17,,,,19,,60,,,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,,54,,,32,,,,29,,,,16,,,,,,18,,,,,,,26,17,,,,19,,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,,54,,,33,,,,29,,,,16,,,,,,18,,,,,,,26,17,,,,19,,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,,54,,,20,,,,29,,,,16,,,,,,16,,,,,,,27,18,,,,19,,57,,,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,,,53,,,22,,,,29,,,,16,,,,,,16,16,,,,,,26,18,,,,19,,61,,,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,,,54,,,23,,,,30,,,,16,,,,,,16,,,,,,,22,19,,,,19,,62,,,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,,,54,,,21,,,,30,,,,16,,,,,,16,,,,,,,25,19,,,,19,,62,,,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,,,54,,,21,,,,31,,,,16,,,,,,16,16,,,,,,26,,,,,19,,73,,,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,,,54,,,21,,,,28,,,,16,,,,,,16,,,,,,,27,,,,,19,,63,,,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,,,43,54,,,21,,,,30,,,,19,,,,,,,19,,,,,,26,,,,,19,,68,,,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,,,49,53,,,20,,,,31,,,,15,,,,,,17,19,,,,,,26,17,,,,19,,68,,,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,,,49,49,,,20,,,,29,,,,15,,,,,,18,21,,,,,,24,17,,,,19,,70,,,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,,,49,54,,,21,,,,34,,,,15,,,,,,18,21,,,,,,24,18,,,,19,,68,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,,,52,55,,,25,,,,38,,,,15,,,,,,17,15,,,,,,23,17,,,,19,,69,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,,,52,54,,16,24,,,,38,,,,16,,,,,,17,,,,,,,23,16,,,,20,,84,,,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,52,55,,16,24,,,,36,,,,15,,,,,,17,,,,,,,22,16,,,,20,,80,,,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,150,,,51,54,,16,24,,,,35,,,,16,,,,,,16,16,,,,,,23,,,,,20,,81,,,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,153,,,54,55,,16,20,,,,35,,,,15,,,,,,16,,,,,,,26,,,,,20,,81,,,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,151,,,55,55,,16,21,,,,32,,,,16,,,,,,16,,,,,,,25,,,,,20,,82,,,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,147,,,57,53,,,24,,,,32,,,,16,,,,,,16,,,,,,,25,17,23,,,20,,86,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,58,42,,16,26,,,,32,,,,16,,,,,,,,,,,,,27,17,24,,,20,,79,,,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,58,54,,,22,,,,30,,,,16,,,,,,,,,,,,,28,17,24,,,20,,83,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,58,54,,,22,,,,29,,,,15,,,,,,,,,,,,,27,17,24,,,20,,77,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,58,52,,,20,29,,,29,,,,16,,,,,,,,,,,,,27,18,24,,,20,,71,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,57,54,,,22,29,,,30,,,,16,,,,,,,,,,,,,30,19,24,,,20,,74,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,59,53,,,29,20,,,27,,,,16,,,,,,,,,,,,,29,19,24,,,20,,83,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,58,53,,,36,21,,,30,,,,16,,17,,,,,,,,,,,28,19,24,,,20,,84,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,58,53,,,38,23,,,31,,,,16,,,,,,,,,,,,,24,22,21,,,21,,84,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,58,54,,,38,28,16,,31,,,,16,,,,,,,,,,,,,24,23,21,,,21,,87,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,58,53,49,,38,28,,,32,,,,18,,,,,,,,,,,,,24,23,21,,,21,,85,,,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,60,54,45,,27,28,,,31,,,,20,,,,,,,,,,,,,27,24,21,,,21,,85,,,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,60,54,45,,25,28,27,,31,,,,21,,,,,,,,,,,,,25,24,21,,,21,,85,,,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,58,55,45,,21,28,24,,31,,,,19,,,,,,,,,,,,,23,24,21,,,21,,88,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,58,55,50,,23,28,22,,31,,,,19,,,,,,,,,,,,,23,24,23,,,21,,93,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,57,47,49,,21,28,21,,33,,,,21,,,,,,,,,,,,,24,24,,,,21,,92,,,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,57,55,46,,20,28,22,,31,,,,20,,,,,,,,,,,,,25,24,,,,21,,83,,,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,57,55,48,,,,23,,29,,,,20,,,,,,,,,,,,,24,24,,,,21,,89,,,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,57,55,48,,,,22,,28,,,,21,,,,,,,,,,,,,25,24,21,,24,21,,84,,,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,55,50,46,,,,24,,30,,,,19,,,,,,,,,,,,,23,24,,,23,21,,95,,,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,56,47,,,,24,,28,,,,20,,,,,,,,,,,,,23,24,20,,21,21,,96,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,55,56,47,,31,,24,,31,,,,21,,,,,,,,,,,,,24,24,21,,23,,,100,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,56,43,,34,,23,,34,,,,21,,,,,,,,,,,,,22,25,,,22,21,,95,,,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,56,55,43,,34,,23,,36,,,,21,,,,,,,,,,,,,22,25,,,28,,,99,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,56,38,,32,,23,,35,,,,21,,,,,,,,,,,,,22,25,,,24,,,96,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,56,55,37,,31,,23,,35,,,,21,,,,,,,,,,,,,23,25,,,24,,,93,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,56,31,,34,,24,,35,,,,21,,,,,,,,,,,,,23,24,,,26,,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,57,56,31,,35,,24,,35,,,,21,,,,,,,,,,,,,23,24,,,26,,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,57,56,31,,36,,24,,35,,,,21,,,,,,,,,,,,,23,24,22,,26,,,,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,58,56,31,,36,,24,30,34,,,,22,,,,,,,,,,,,,24,24,,,26,,,,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,59,50,27,,36,,,30,37,,,,21,21,,,,,,,,,,,,,23,22,,26,,,,,,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,59,57,28,,38,,,42,37,,,,21,21,,,,,,,,,,,,,22,,,29,21,,102,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,59,57,27,,37,,,44,40,,,,21,21,,,,,,,,,,,,,22,,,29,,,91,,,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,59,56,27,,31,,,44,39,,,,21,22,,,,,,,,,,,,,21,,,29,,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,57,56,27,,34,,,44,39,,,,21,22,,,,,,,,,,,,,21,,,29,,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,55,,,,33,,,,,,,,7,24,18,13,14,13,12,,,9,,7,,,,,,,,11,,16,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,58,46,24,,35,,26,46,38,,23,,23,24,,,,,,,,,,,,24,,,,29,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,60,57,24,,34,,26,46,36,,23,,22,22,,,,,,,,,,,,24,,,,29,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,60,57,24,,32,34,32,47,36,,,,23,,,,,,,,,,,,,26,,,,29,23,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,60,57,,,32,33,28,48,35,,,,21,22,21,,,,,,,,,,,28,,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,60,56,,,32,33,29,48,36,,,,21,23,21,,,,,,,,,,,28,,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,57,,,,33,,,,,,,,7,25,18,14,14,,12,,8,,,7,,,,,12,,,10,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,60,57,,,35,61,32,47,37,23,,,23,26,,,,,,,,,,,,28,,,,29,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,131,122,64,54,,,36,61,30,47,37,23,,,23,25,,,,,,,,,,,,26,,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,,,59,,,,34,,,,,,,,7,25,17,15,14,10,12,9,7,7,,8,,,,,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,,,59,,,,34,,,,,,,,7,25,17,15,14,10,12,9,7,7,,8,,,,,13,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,130,122,61,49,,,36,39,28,36,36,26,,,25,25,,,,,,,,,,,,26,,,,29,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,139,,,58,,,,39,,,,,,,,7,23,17,14,14,11,10,7,7,7,,7,,,,,14,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144,131,123,60,57,,,40,36,30,34,35,26,,,23,,,,,,,,,,,,,24,23,,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,139,,,54,,,,31,,,,,,,,7,20,19,14,14,12,11,9,8,7,,8,,,,,12,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,144,131,123,58,57,,,34,47,34,36,34,26,,,23,,,,,,,,,,,,,24,24,,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,139,,,55,,,,35,,,,,,,,7,18,21,15,14,13,13,9,9,8,,7,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,144,131,123,57,58,,45,36,47,33,37,30,26,26,25,24,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,144,131,122,57,58,,45,36,37,33,35,30,26,25,25,24,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,144,132,121,57,51,,42,36,37,34,35,30,27,,26,24,,,,,,,,,,,,,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,139,,,55,,,,36,,,,,,,,6,18,18,14,14,13,12,12,9,8,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,144,133,122,57,51,43,42,37,37,35,35,29,27,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
