date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,"Confidential Company - Undisclosed","Goldman Sachs","Randstad UK",JobsInSussex.com,Hays,HSBC,Citi,"Bristol Street Motors","EDUStaff, LLC","Amazon UK","KPMG UK","See More",Oracle,"Care UK","Bloomberg LP","Morgan Stanley",Vodafone,"Global Nomadic","J.P. Morgan",EY,"Royal Bank of Scotland",TripAdvisor,Commvault,"Virgin Active","State Street","Wipro Digital","Credit Suisse",Apple,Microsoft,"Edge Hill University","QA Apprenticeships","JPMorgan Chase &amp; Co.",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,165,132,,49,,,,,17,,,,,17,,14,,,,,,,,15,18,,,,,,,,,,17,65,21,,,,14,62,,,19,,,,,,,20,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,49,,,,,16,,19,,,17,,15,,,,,,,,16,18,,,,,,,,,,17,64,21,,,,15,62,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,52,,,,,16,,19,,,18,,16,,,,,,,,16,16,,,,,,,,,,18,66,24,,,,,62,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,52,,,,,15,,19,,,19,,14,,,,,,,,16,,,,,,,,,,,18,67,25,,,,14,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,52,,,,,,,20,,,19,,15,,,,,,,,16,,,,,,,,,,,18,68,26,,,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,52,,,,,,,20,,,19,,15,,,,,,,,16,,,,,,,,,,,18,68,30,,,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,45,,,,,15,,20,,,19,,15,,,,,,,,16,16,,,,,,,,,,18,68,29,,,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,38,,,,,,,19,,,18,,14,,,,,,14,,,,,,,,,,,,,18,65,27,,,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,37,,,,,15,,19,,,18,,15,,,,,,,,19,17,,,,,,,,,,18,,34,,,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,44,,,,,17,,21,,,18,,13,,,,,,14,,,,,,,,,,,,,18,,31,,,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,54,,,,,17,,23,,,18,,15,,,,,,,,20,,,,,,,,,,,18,,32,,,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,50,,,,,,,22,,,18,,18,,,,,,,,20,,,,,,,29,,,,18,,29,,,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,54,,,,,16,,26,,,18,,16,,,,,,,,20,,,,,,,29,,,,18,,40,,,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,54,,,,,15,,26,,,18,,15,,,,,,,,21,,,,,,,,,,,18,,37,,,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,54,,,,,,,26,,,18,,16,,,,,,,,21,,,,,,,31,,,,19,,42,,,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,54,,,,,,,24,,,18,,18,,,,,,,,19,,,,,,,33,,,,20,,43,,,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,43,,,,,,,26,,,17,,16,,,,,,,,19,,,,,,,31,,,,20,,37,,,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,43,,,,,32,,26,,,17,,17,,,,,,,,18,,,,,,,29,,,,20,,37,,,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,54,,,,,32,,27,,,17,,16,,,,,,,,18,,,,,,,26,,,,19,,60,,,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,54,,,,,32,,29,,,17,,16,,,,,,,,18,,,,,,,26,,,,19,,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,54,,,,,33,,29,,,17,,16,,,,,,,,18,,,,,,,26,,,,19,,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,54,,,,,20,,29,,,18,,16,,,,,,,,16,,,,,,,27,,,,19,,57,,,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,,53,,,,,22,,29,,,18,,16,,,,,,,,16,16,,,,,,26,,,,19,,61,,,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,,54,,,,,23,,30,,,19,,16,,,,,,,,16,,,,,,,22,,,,19,,62,,,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,,54,,,,,21,,30,,,19,,16,,,,,,,,16,,,,,,,25,,,,19,,62,,,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,,54,,,,,21,,31,,,,,16,,,,,,,,16,16,,,,,,26,,,,19,,73,,,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,,54,,,,,21,,28,,,,,16,,,,,,,,16,,,,,,,27,,,,19,,63,,,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,,,54,,43,,,21,,30,,,,,19,,,,,,,,,19,,,,,,26,,,,19,,68,,,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,,,53,,49,,,20,,31,,,17,,15,,,,,,,,17,19,,,,,,26,,,,19,,68,,,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,,,49,,49,,,20,,29,,,17,,15,,,,,,,,18,21,,,,,,24,,,,19,,70,,,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,,,54,,49,,,21,,34,,,18,,15,,,,,,,,18,21,,,,,,24,,,,19,,68,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,,,55,,52,,,25,,38,,,17,,15,,,,,,,,17,15,,,,,,23,,,,19,,69,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,,,54,,52,,,24,,38,,,16,,16,,16,,,,,,17,,,,,,,23,,,,20,,84,,,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,55,,52,,,24,,36,,,16,,15,,16,,,,,,17,,,,,,,22,,,,20,,80,,,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,150,,,54,,51,,,24,,35,,,,,16,,16,,,,,,16,16,,,,,,23,,,,20,,81,,,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,153,,,55,,54,,,20,,35,,,,,15,,16,,,,,,16,,,,,,,26,,,,20,,81,,,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,151,,,55,,55,,,21,,32,,,,,16,,16,,,,,,16,,,,,,,25,,,,20,,82,,,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,147,,,53,,57,,,24,,32,,,17,,16,,,,,,,,16,,,,,,,25,23,,,20,,86,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,42,,58,,,26,,32,,,17,,16,,16,,,,,,,,,,,,,27,24,,,20,,79,,,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,54,,58,,,22,,30,,,17,,16,,,,,,,,,,,,,,,28,24,,,20,,83,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,54,,58,,,22,,29,,,17,,15,,,,,,,,,,,,,,,27,24,,,20,,77,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,52,29,58,,,20,,29,,,18,,16,,,,,,,,,,,,,,,27,24,,,20,,71,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,54,29,57,,,22,,30,,,19,,16,,,,,,,,,,,,,,,30,24,,,20,,74,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,53,20,59,,,29,,27,,,19,,16,,,,,,,,,,,,,,,29,24,,,20,,83,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,53,21,58,,,36,,30,,,19,,16,,,,17,,,,,,,,,,,28,24,,,20,,84,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,53,23,58,,,38,,31,,,22,,16,,,,,,,,,,,,,,,24,21,,,21,,84,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,54,28,58,,,38,16,31,,,23,,16,,,,,,,,,,,,,,,24,21,,,21,,87,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,53,28,58,,49,38,,32,,,23,,18,,,,,,,,,,,,,,,24,21,,,21,,85,,,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,54,28,60,,45,27,,31,,,24,,20,,,,,,,,,,,,,,,27,21,,,21,,85,,,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,54,28,60,,45,25,27,31,,,24,,21,,,,,,,,,,,,,,,25,21,,,21,,85,,,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,55,28,58,,45,21,24,31,,,24,,19,,,,,,,,,,,,,,,23,21,,,21,,88,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,55,28,58,,50,23,22,31,,,24,,19,,,,,,,,,,,,,,,23,23,,,21,,93,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,47,28,57,,49,21,21,33,,,24,,21,,,,,,,,,,,,,,,24,,,,21,,92,,,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,55,28,57,,46,20,22,31,,,24,,20,,,,,,,,,,,,,,,25,,,,21,,83,,,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,55,,57,,48,,23,29,,,24,,20,,,,,,,,,,,,,,,24,,,,21,,89,,,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,55,,57,,48,,22,28,,,24,,21,,,,,,,,,,,,,,,25,21,,24,21,,84,,,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,50,,55,,46,,24,30,,,24,,19,,,,,,,,,,,,,,,23,,,23,21,,95,,,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,,56,,47,,24,28,,,24,,20,,,,,,,,,,,,,,,23,20,,21,21,,96,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,56,,55,,47,31,24,31,,,24,,21,,,,,,,,,,,,,,,24,21,,23,,,100,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,,56,,43,34,23,34,,,25,,21,,,,,,,,,,,,,,,22,,,22,21,,95,,,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,55,,56,,43,34,23,36,,,25,,21,,,,,,,,,,,,,,,22,,,28,,,99,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,,56,,38,32,23,35,,,25,,21,,,,,,,,,,,,,,,22,,,24,,,96,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,55,,56,,37,31,23,35,,,25,,21,,,,,,,,,,,,,,,23,,,24,,,93,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,,56,,31,34,24,35,,,24,,21,,,,,,,,,,,,,,,23,,,26,,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,56,,57,,31,35,24,35,,,24,,21,,,,,,,,,,,,,,,23,,,26,,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,56,,57,,31,36,24,35,,,24,,21,,,,,,,,,,,,,,,23,22,,26,,,,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,56,,58,,31,36,24,34,30,,24,,22,,,,,,,,,,,,,,,24,,,26,,,,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,50,,59,,27,36,,37,30,,23,,21,,,21,,,,,,,,,,,,,22,,26,,,,,,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,57,,59,,28,38,,37,42,,22,,21,,,21,,,,,,,,,,,,,,,29,21,,102,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,57,,59,,27,37,,40,44,,22,,21,,,21,,,,,,,,,,,,,,,29,,,91,,,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,56,,59,,27,31,,39,44,,21,,21,,,22,,,,,,,,,,,,,,,29,,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,56,,57,,27,34,,39,44,,21,,21,,,22,,,,,,,,,,,,,,,29,,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,,,55,,,33,,,,,,,7,,,24,18,13,14,13,12,,,9,,7,,,,,,,11,,16,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,46,,58,,24,35,26,38,46,,,,23,23,,24,,,,,,,,,,,,24,,,29,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,57,,60,,24,34,26,36,46,,,,22,23,,22,,,,,,,,,,,,24,,,29,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,57,34,60,,24,32,32,36,47,,,,23,,,,,,,,,,,,,,,26,,,29,23,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,57,33,60,,,32,28,35,48,,,,21,,,22,21,,,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,56,33,60,,,32,29,36,48,,,,21,,,23,21,,,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,,,57,,,33,,,,,,,7,,,25,18,14,14,,12,,8,,,7,,,,12,,,10,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,57,61,60,,,35,32,37,47,23,,,23,,,26,,,,,,,,,,,,28,,,29,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,131,122,54,61,64,,,36,30,37,47,23,,,23,,,25,,,,,,,,,,,,26,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,,,,,59,,,34,,,,,,,7,,,25,17,15,14,10,12,9,7,7,,8,,,,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,,,,,59,,,34,,,,,,,7,,,25,17,15,14,10,12,9,7,7,,8,,,,13,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,130,122,49,39,61,,,36,28,36,36,26,,,25,,,25,,,,,,,,,,,,26,,,29,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,139,,,,,58,,,39,,,,,,,7,,,23,17,14,14,11,10,7,7,7,,7,,,,14,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144,131,123,57,36,60,,,40,30,35,34,26,23,,23,,,,,,,,,,,,,,,24,,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,139,,,,,54,,,31,,,,,,,7,,,20,19,14,14,12,11,9,8,7,,8,,,,12,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,144,131,123,57,47,58,,,34,34,34,36,26,24,,23,,,,,,,,,,,,,,,24,,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,139,,,,,55,,,35,,,,,,,7,,,18,21,15,14,13,13,9,9,8,,7,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,144,131,123,58,47,57,,,36,33,30,37,26,,25,24,26,45,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,144,131,122,58,37,57,,,36,33,30,35,26,,25,24,25,45,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,144,132,121,51,37,57,,,36,34,30,35,27,24,26,24,,42,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,139,,,,,55,,,36,,,,,,,6,,,18,18,14,14,13,12,12,9,8,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,144,133,122,51,37,57,,43,37,35,29,35,27,,26,26,26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,137,132,123,48,37,56,,42,39,34,28,35,27,26,24,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,134,133,123,60,58,56,,45,39,36,28,35,27,26,25,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,133,133,123,60,58,56,49,45,40,35,31,30,27,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
