date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.",Travelex,"Confidential Company - Undisclosed","Goldman Sachs",Concentrix,"Bristol Street Motors",Citi,Hays,HSBC,"Edge Hill University","Credit Suisse","Bloomberg LP","EDUStaff, LLC","See More","Morgan Stanley","Rackspace, the #1 managed cloud company",Vodafone,"Global Nomadic",Microsoft,EY,"Carlson Wagonlit Travel","JPMorgan Chase &amp; Co.",TripAdvisor,"Moody&#39;s Corporation","State Street","QA Apprenticeships",JobsInSussex.com,Oracle,IBM,"J.P. Morgan",Commvault,PAREXEL,"Bank of America","Amazon UK",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,165,132,,21,,,49,,,17,,,,,,14,,,,,,15,,65,,,,17,,,14,,,62,,17,,,19,,,,,,,20,,,,18,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,21,,,49,,19,16,,,,,,15,,,,,,16,,64,,,,17,,,15,,,62,,17,,,20,,,,,,,20,,,,18,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,24,,,52,,19,16,,,,,,16,,,,,,16,,66,,,,18,,,,,,62,,18,,,19,,,17,,,,19,,,,16,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,25,,,52,,19,15,,,,,,14,,,,,,16,,67,,,,18,,,14,,,,,19,,,19,,,18,,,,19,,,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,26,,,52,,20,,,,,,,15,,,,,,16,,68,,,,18,,,,,,63,,19,,,19,,,15,,,,19,,,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,30,,,52,,20,,,,,,,15,,,,,,16,,68,,,,18,,,,,,27,,19,,,19,,,16,,,,19,,,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,29,,,45,,20,15,,,,,,15,,,,,,16,,68,,,,18,,,,,,63,,19,,,19,,,15,,,,19,,,,16,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,27,,,38,,19,,,,,,,14,,,,14,,,,65,,,,18,,,,,,63,,18,,,17,,,,,,,20,,,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,34,,,37,,19,15,,,,,,15,,,,,,19,,,,,,18,,,,,,63,,18,,,17,,,,,,,21,,,,17,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,31,,,44,,21,17,,,,,,13,,,,14,,,,,,,,18,,,,,,58,,18,,,18,,,,,,,23,,,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,32,,,54,,23,17,,,,,,15,,,,,,20,,,,,,18,,,,,,27,,18,,,18,,,,,,,23,,,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,29,,,50,,22,,,,29,,,18,,,,,,20,,,,,,18,,,,,,27,,18,,,18,,,,,,,23,,,20,,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,40,,,54,,26,16,,,29,,,16,,,,,,20,,,,,,18,,,,,,61,,18,,,18,,,,,,,23,,,20,,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,37,,,54,,26,15,,,,,,15,,,,,,21,,,,,,18,,,,,,61,,18,,,18,,,,,,,23,,,17,,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,42,,,54,,26,,,,31,,,16,,,,,,21,,,,,,19,,,,,,45,,18,,,18,,,,,,,23,,,20,,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,43,,,54,,24,,,,33,,,18,,,,,,19,,,,,,20,,,,,,60,,18,,,18,,,,,,,24,27,,20,,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,37,,,43,,26,,,,31,,,16,,,,,,19,,,,,,20,,,,,,63,,17,,,18,,,,,,,25,30,,20,,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,37,,,43,,26,32,,,29,,,17,,,,,,18,,,,,,20,,,,,,41,,17,,,18,,,,,,,24,30,,20,,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,60,,,54,,27,32,,,26,,,16,,,,,,18,,,,,,19,,,,,,112,,17,,,17,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,60,,,54,,29,32,,,26,,,16,,,,,,18,,,,,,19,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,60,,,54,,29,33,,,26,,,16,,,,,,18,,,,,,19,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,57,,,54,,29,20,,,27,,,16,,,,,,16,,,,,,19,,,,,,112,,18,,58,16,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,,
2015-04-15,152,,,61,,,53,,29,22,,,26,,,16,,,,,,16,,,,,,19,,,,,,117,,18,,58,,,,,,,,23,30,,20,16,,,,,,,,,,,,,,,,,
2015-04-16,149,,,62,,,54,,30,23,,,22,,,16,,,,,,16,,,,,,19,,,,,,117,,19,,58,,,,,16,,,22,28,,20,,,,,,,,,,,,,,,,,,
2015-04-17,151,,,62,,,54,,30,21,,,25,,,16,,,,,,16,,,,,,19,,,,,,117,,19,,58,,,,,,,,22,28,,20,,,,101,,,,,,,,,,,,,,
2015-04-18,151,,,73,,,54,,31,21,,,26,,,16,,,,,,16,,,,,,19,,,,,,117,,,,,,,,,,,,22,,,19,16,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,,63,,,54,,28,21,,,27,,,16,,,,,,16,,,,,,19,,,,,,117,,,,,,,,,,,,22,,,19,,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,,,68,,43,54,,30,21,,,26,,,19,,,,,,,,,,,,19,,,,,,117,,,,,,,,,,,,22,,,19,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,,,68,,49,53,,31,20,,,26,,,15,,,,,,17,,,,,,19,,,,,,117,,17,,,15,,,,,,,21,,,19,19,,,,,,,,,,,,,,,,,
2015-04-22,152,,,70,,49,49,,29,20,,,24,,,15,,,,,,18,,,,,,19,,,,,,117,,17,,,15,,,,,,,21,,,18,21,,,,,,,,,,,,,,,,,
2015-04-23,157,,,68,,49,54,,34,21,,,24,,,15,,,,,,18,,,,,,19,,,,,,117,,18,,,15,,,,,,,18,,,19,21,,,,,,,,,,,,,,,,,
2015-04-24,156,,,69,,52,55,,38,25,,,23,,,15,,,,,,17,,,,,,19,,,,,,117,,17,,,15,,,,,,,18,,,19,15,,,,,,,,,,,,,,,,,
2015-04-25,156,,,84,,52,54,,38,24,,,23,,,16,,,,,,17,,,,,,20,,,,,,117,,16,,,,,,,,,,18,,16,19,,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,80,,52,55,,36,24,,,22,,,15,,,,,,17,,,,,,20,,,,,,117,,16,,,15,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,,
2015-04-27,150,,,81,,51,54,,35,24,,,23,,,16,,,,,,16,,,,,,20,,,,,,117,16,,,,,,,,,,,18,,16,17,16,,,,,,,,,,,,,,,,,
2015-04-28,153,,,81,,54,55,,35,20,,,26,,,15,,,,,,16,,,,,,20,,,,,,117,15,,,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-29,151,,,82,,55,55,,32,21,,,25,,,16,,,,,,16,,,,,,20,,,,,,117,,,,,18,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-30,147,,,86,,57,53,,32,24,,,25,,,16,,,,,,16,,,,,,20,,,,,,116,,17,23,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,79,,58,42,,32,26,,,27,,,16,,,,,,,,,,,,20,,,,,,116,,17,24,,18,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,83,,58,54,,30,22,,,28,,,16,,,,,,,,,,,,20,,,,,,116,,17,24,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,77,,58,54,,29,22,,,27,,,15,,,,,,,,,,,,20,,,,,,116,15,17,24,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,71,29,58,52,,29,20,,,27,,,16,,,,,,,,,,,,20,,,,,,116,,18,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,74,29,57,54,,30,22,,,30,,,16,,,,,,,,,,,,20,,,,,,117,,19,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,83,20,59,53,,27,29,,,29,,,16,,,,,,,,,,,,20,,,,,,117,,19,24,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,84,21,58,53,,30,36,,,28,,,16,17,,,,,,,,,,,20,,,,,,118,,19,24,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,84,23,58,53,,31,38,,,24,,,16,,,,,,,,,,,,21,,,,,,118,,22,21,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,87,28,58,54,,31,38,16,,24,,,16,,,,,,,,,,,,21,,,,,,118,,23,21,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,85,28,58,53,,32,38,,,24,,,18,,,,,,,,,,,,21,49,,,,,118,,23,21,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,85,28,60,54,,31,27,,,27,,,20,,,,,,,,,,,,21,45,,,,,118,,24,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,85,28,60,54,,31,25,27,,25,,,21,,,,,,,,,,,,21,45,,,,,118,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,88,28,58,55,,31,21,24,,23,,,19,,,,,,,,,,,,21,45,,,,,61,,24,21,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,93,28,58,55,,31,23,22,,23,,,19,,,,,,,,,,,,21,50,,,,,61,,24,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,92,28,57,47,,33,21,21,,24,,,21,,,,,,,,,,,,21,49,,,,,61,,24,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,83,28,57,55,,31,20,22,,25,,,20,,,,,,,,,,,,21,46,,,,,61,,24,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,89,,57,55,,29,,23,,24,,,20,,,,,,,,,,,,21,48,,,,,61,,24,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,84,,57,55,,28,,22,24,25,,,21,,,,,,,,,,,,21,48,,,,,61,,24,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,95,,55,50,,30,,24,23,23,,,19,,,,,,,,,,,,21,46,,,,,61,,24,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,96,,56,56,,28,,24,21,23,,,20,,,,,,,,,,,,21,47,,,,,61,,24,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,100,,55,56,,31,31,24,23,24,,,21,,,,,,,,,,,,,47,,,,,61,,24,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,95,,56,56,,34,34,23,22,22,,,21,,,,,,,,,,,,21,43,,,,,60,,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,99,,56,55,,36,34,23,28,22,,,21,,,,,,,,,,,,,43,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,96,,56,56,,35,32,23,24,22,,,21,,,,,,,,,,,,,38,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,93,,56,55,,35,31,23,24,23,,,21,,,,,,,,,,,,,37,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,94,,56,56,,35,34,24,26,23,,,21,,,,,,,,,,,,,31,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,94,,57,56,,35,35,24,26,23,,,21,,,,,,,,,,,,,31,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,,,57,56,,35,36,24,26,23,,,21,,,,,,,,,,,,,31,,,,,61,,24,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,,,58,56,30,34,36,24,26,24,,,22,,,,,,,,,,,,,31,,,,,61,,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,,,59,50,30,37,36,,26,,21,,21,,,,,,,,,,,,,27,,,,,61,,23,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,102,,59,57,42,37,38,,29,,21,,21,,,,,,,,,,,,21,28,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,91,,59,57,44,40,37,,29,,21,,21,,,,,,,,,,,,,27,,,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,92,,59,56,44,39,31,,29,,22,,21,,,,,,,,,,,,,27,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,92,,57,56,44,39,34,,29,,22,,21,,,,,,,,,,,,,27,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,,,55,,,,33,,,,24,,7,18,16,13,14,,12,10,11,,,7,,,,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,93,,58,46,46,38,35,26,29,24,24,,23,,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,96,,60,57,46,36,34,26,29,24,22,,22,,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,96,34,60,57,47,36,32,32,29,26,,,23,,,,,,,,,,,,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,,33,60,57,48,35,32,28,29,28,22,,21,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,,33,60,56,48,36,32,29,29,28,23,,21,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,,,57,,,,33,,,,25,,7,18,16,14,14,12,12,11,10,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,92,61,60,57,47,37,35,32,29,28,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
