date,"Do-it Trust","Goldman Sachs",Hays,"Bloomberg LP","Morgan Stanley",Microsoft,Vodafone,"Global Nomadic",EY,"J.P. Morgan","JPMorgan Chase &amp; Co.","Royal Bank of Scotland","State Street",TripAdvisor,Commvault,"See More","Morgan Thomas Recruitment","BG Products, Inc.","Confidential Company - Undisclosed",Concentrix,"Bristol Street Motors",Citi,HSBC,"Edge Hill University","Credit Suisse","EDUStaff, LLC","QA Apprenticeships",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,Oracle,IBM,PAREXEL,"Bank of America","Amazon UK",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-27,164,,15,,,,,,16,,67,,,,,14,131,,,52,,19,,,,,18,25,,,,,,14,,,19,,,19,,,18,,,,19,,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,,,,,,,,16,,68,,,,,15,130,,,52,,20,,,,,18,26,,,,,,,63,,19,,,19,,,15,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,,,,,,,,16,,68,,,,,15,134,,,52,,20,,,,,18,30,,,,,,,27,,19,,,19,,,16,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,,15,,,,,,16,,68,16,,,,15,133,,,45,,20,,,,,18,29,,,,,,,63,,19,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,,
2015-03-31,156,,,,,,,14,,,65,,,,,14,134,,,38,,19,,,,,18,27,,,,,,,63,,18,,,17,,,,,,,20,,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,,15,,,,,,19,,,17,,,,15,134,,,37,,19,,,,,18,34,,,,,,,63,,18,,,17,,,,,,,21,,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,,17,,,,,14,,,,,,,,13,132,,,44,,21,,,,,18,31,,,,,,,58,,18,,,18,,,,,,,23,,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,,17,,,,,,20,,,,,,,15,131,,,54,,23,,,,,18,32,,,,,,,27,,18,,,18,,,,,,,23,,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,,,,,,,,20,,,,,,,18,131,,,50,,22,,,29,,18,29,,,,,,,27,,18,,,18,,,,,,,23,,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,,16,,,,,,20,,,,,,,16,133,,,54,,26,,,29,,18,40,,,,,,,61,,18,,,18,,,,,,,23,,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,,15,,,,,,21,,,,,,,15,132,,,54,,26,,,,,18,37,,,,,,,61,,18,,,18,,,,,,,23,,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,,,,,,,,21,,,,,,,16,107,,,54,,26,,,31,,19,42,,,,,,,45,,18,,,18,,,,,,,23,,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,,,,,,,,19,,,,,,,18,48,,,54,,24,,,33,,20,43,,,,,,,60,,18,,,18,,,,,,,24,27,,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,,,,,19,,,,,,,16,,,,43,,26,,,31,,20,37,,,,,,,63,,17,,,18,,,,,,,25,30,,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,32,,,,,,18,,,,,,,17,,,,43,,26,,,29,,20,37,,,,,,,41,,17,,,18,,,,,,,24,30,,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,32,,,,,,18,,,,,,,16,,,,54,,27,,,26,,19,60,,,,,,,112,,17,,,17,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,32,,,,,,18,,,,,,,16,,,,54,,29,,,26,,19,60,,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,33,,,,,,18,,,,,,,16,,,,54,,29,,,26,,19,60,,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,20,,,,,,16,,,,,,,16,,,,54,,29,,,27,,19,57,,,,,,,112,,18,,58,16,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,22,,,,,,16,,,16,,,,16,,,,53,,29,,,26,,19,61,,,,,,,117,,18,,58,,,,,,,,23,30,,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,23,,,,,,16,,,,,,,16,,,,54,,30,,,22,,19,62,,,,,,,117,,19,,58,,,,,16,,,22,28,,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,21,,,,,,16,,,,,,,16,,,,54,,30,,,25,,19,62,,,,,,,117,,19,,58,,,,,,,,22,28,,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,21,,,,,,16,,,16,,,,16,,,,54,,31,,,26,,19,73,,,,,,,117,,,,,,,,,,,,22,,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,21,,,,,,16,,,,,,,16,,,,54,,28,,,27,,19,63,,,,,,,117,,,,,,,,,,,,22,,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,43,21,,,,,,,,,19,,,,19,,,,54,,30,,,26,,19,68,,,,,,,117,,,,,,,,,,,,22,,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,49,20,,,,,,17,,,19,,,,15,,,,53,,31,,,26,,19,68,,,,,,,117,,17,,,15,,,,,,,21,,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,49,20,,,,,,18,,,21,,,,15,,,,49,,29,,,24,,19,70,,,,,,,117,,17,,,15,,,,,,,21,,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,49,21,,,,,,18,,,21,,,,15,,,,54,,34,,,24,,19,68,,,,,,,117,,18,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,52,25,,,,,,17,,,15,,,,15,,,,55,,38,,,23,,19,69,,,,,,,117,,17,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,52,24,,,,,,17,,,,,,,16,,,,54,,38,,,23,,20,84,,,,,,,117,,16,,,,,,,,,,18,,16,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,52,24,,,,,,17,,,,,,,15,,,,55,,36,,,22,,20,80,,,,,,,117,,16,,,15,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,
2015-04-27,150,51,24,,,,,,16,,,16,,,,16,,,,54,,35,,,23,,20,81,,,,,,,117,16,,,,,,,,,,,18,,16,17,,,,,,,,,,,,,,,,,
2015-04-28,153,54,20,,,,,,16,,,,,,,15,,,,55,,35,,,26,,20,81,,,,,,,117,15,,,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-29,151,55,21,,,,,,16,,,,,,,16,,,,55,,32,,,25,,20,82,,,,,,,117,,,,,18,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-30,147,57,24,,,,,,16,,,,,,,16,,,,53,,32,,,25,,20,86,,,,,,,116,,17,23,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,,
2015-05-01,145,58,26,,,,,,,,,,,,,16,,,,42,,32,,,27,,20,79,,,,,,,116,,17,24,,18,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,
2015-05-02,145,58,22,,,,,,,,,,,,,16,,,,54,,30,,,28,,20,83,,,,,,,116,,17,24,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,
2015-05-03,145,58,22,,,,,,,,,,,,,15,,,,54,,29,,,27,,20,77,,,,,,,116,15,17,24,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,58,20,,,,,,,,,,,,,16,,,29,52,,29,,,27,,20,71,,,,,,,116,,18,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,57,22,,,,,,,,,,,,,16,,,29,54,,30,,,30,,20,74,,,,,,,117,,19,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,59,29,,,,,,,,,,,,,16,,,20,53,,27,,,29,,20,83,,,,,,,117,,19,24,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,58,36,,17,,,,,,,,,,,16,,,21,53,,30,,,28,,20,84,,,,,,,118,,19,24,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,58,38,,,,,,,,,,,,,16,,,23,53,,31,,,24,,21,84,,,,,,,118,,22,21,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,58,38,,,,,,,,,,,,,16,,,28,54,,31,16,,24,,21,87,,,,,,,118,,23,21,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,58,38,,,,,,,,,,,,,18,,,28,53,,32,,,24,,21,85,,,,49,,,118,,23,21,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,60,27,,,,,,,,,,,,,20,,,28,54,,31,,,27,,21,85,,,,45,,,118,,24,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,60,25,,,,,,,,,,,,,21,,,28,54,,31,27,,25,,21,85,,,,45,,,118,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,58,21,,,,,,,,,,,,,19,,,28,55,,31,24,,23,,21,88,,,,45,,,61,,24,21,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,58,23,,,,,,,,,,,,,19,,,28,55,,31,22,,23,,21,93,,,,50,,,61,,24,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,57,21,,,,,,,,,,,,,21,90,,28,47,,33,21,,24,,21,92,,,,49,,,61,,24,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,57,20,,,,,,,,,,,,,20,98,,28,55,,31,22,,25,,21,83,,,,46,,,61,,24,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,57,,,,,,,,,,,,,,20,134,,,55,,29,23,,24,,21,89,,,,48,,,61,,24,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,57,,,,,,,,,,,,,,21,133,,,55,,28,22,24,25,,21,84,,,,48,,,61,,24,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,55,,,,,,,,,,,,,,19,131,,,50,,30,24,23,23,,21,95,,,,46,,,61,,24,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,56,,,,,,,,,,,,,,20,132,,,56,,28,24,21,23,,21,96,,,,47,,,61,,24,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,55,31,,,,,,,,,,,,,21,130,,,56,,31,24,23,24,,,100,,,,47,,,61,,24,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,56,34,,,,,,,,,,,,,21,129,,,56,,34,23,22,22,,21,95,,,,43,,,60,,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,56,34,,,,,,,,,,,,,21,129,,,55,,36,23,28,22,,,99,,,,43,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,56,32,,,,,,,,,,,,,21,133,,,56,,35,23,24,22,,,96,,,,38,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,56,31,,,,,,,,,,,,,21,132,,,55,,35,23,24,23,,,93,,,,37,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,56,34,,,,,,,,,,,,,21,132,,,56,,35,24,26,23,,,94,,,,31,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,35,,,,,,,,,,,,,21,132,,,56,,35,24,26,23,,,94,,,,31,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,36,,,,,,,,,,,,,21,134,,,56,,35,24,26,23,,,,,,,31,,,61,,24,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,58,36,,,,,,,,,,,,,22,134,36,,56,30,34,24,26,24,,,,,,,31,,,61,,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,59,36,21,,,,,,,,,,,,21,133,36,,50,30,37,,26,,,,,,,,27,,,61,,23,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,59,38,21,,,,,,,,,,,,21,134,120,,57,42,37,,29,,,21,102,,,,28,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,59,37,21,,,,,,,,,,,,21,133,120,,57,44,40,,29,,,,91,,,,27,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,59,31,22,,,,,,,,,,,,21,134,120,,56,44,39,,29,,,,92,,,,27,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,57,34,22,,,,,,,,,,,,21,134,120,,56,44,39,,29,,,,92,,,,27,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,55,33,24,18,,13,14,12,13,11,,7,,9,7,,,,,,,,,,,,,16,10,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,58,35,24,,,,,,,,,,,,23,132,120,,46,46,38,26,29,24,,,93,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,60,34,22,,,,,,,,,,,,22,133,120,,57,46,36,26,29,24,,,96,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,60,32,,,,,,,,,,,,,23,134,123,34,57,47,36,32,29,26,,23,96,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,60,32,22,21,,,,,,,,,,,21,131,122,33,57,48,35,28,29,28,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,60,32,23,21,,,,,,,,,,,21,133,122,33,56,48,36,29,29,28,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,57,33,25,18,12,14,14,12,,10,,7,8,,7,,,,,,,,,,,,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,60,35,26,,,,,,,,,,,,23,129,122,61,57,47,37,32,29,28,23,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,64,36,25,,,,,,,,,,,,23,131,122,61,54,47,37,30,29,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,59,34,25,17,15,15,14,12,10,10,9,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
