date,"Do-it Trust",PAREXEL,Travelex,"Goldman Sachs",Concentrix,Citi,"Credit Suisse",Apple,Hays,"QA Apprenticeships","Société Générale","LEGO Group","LGB Direct","Amazon UK",ARM,"See More","Care UK",EY,"Thomson Reuters","Bank of America","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-26,171,62,24,,52,19,,,16,18,19,17,,18,19,16,,16,,,16,,,,,,,,,,132,,,,,66,,,,,,,,
2015-03-27,164,,25,,52,19,,,15,18,19,18,,19,19,14,,16,,,,,,,,,,,,16,131,,,,,67,14,,,,,,,
2015-03-28,164,63,26,,52,20,,,,18,19,15,,19,19,15,,16,,,,,,,,,,,,15,130,15,,,,68,,,,,,,,
2015-03-29,164,27,30,,52,20,,,,18,19,16,,19,19,15,,16,,,,,,,,,,,,15,134,15,,,,68,,,,,,,,
2015-03-30,160,63,29,,45,20,,,15,18,19,15,,19,19,15,,16,,,16,,,,,,,,,,133,,,,,68,,,,,,,,
2015-03-31,156,63,27,,38,19,,,,18,17,,,18,20,14,,,,,,,,,,,,,,15,134,14,14,,225,65,,,,,,,,
2015-04-01,159,63,34,,37,19,,,15,18,17,,,18,21,15,,19,,,17,,,,40,,,,,15,134,,,,,,,,,,,,,
2015-04-02,156,58,31,,44,21,,,17,18,18,,,18,23,13,,,,,,,,,67,,,,,,132,15,14,13,,,,,,,,,,
2015-04-03,161,27,32,,54,23,,,17,18,18,,,18,23,15,,20,,,,,,,72,,,,,15,131,16,,,,,,,,,,,,
2015-04-04,166,27,29,,50,22,29,,,18,18,,,18,23,18,,20,20,,,,,,73,,,,,,131,18,,,,,,,,,,,,
2015-04-05,166,61,40,,54,26,29,,16,18,18,,,18,23,16,,20,20,,,,,,71,,,,,,133,,,,,,,,,,,,,
2015-04-06,157,61,37,,54,26,,,15,18,18,,,18,23,15,,21,17,,,,,,69,,,,,16,132,,,,,,,,,,,,,
2015-04-07,154,45,42,,54,26,31,,,19,18,,,18,23,16,,21,20,,,,,,53,,,,,16,107,,,,,,,,,,,,,
2015-04-08,163,60,43,,54,24,33,,,20,18,,27,18,24,18,,19,20,,,,,,53,,,,,,48,,,,,,,,,,,,,
2015-04-09,160,63,37,,43,26,31,,,20,18,,30,17,25,16,,19,20,,,,,,49,,,,,16,,,,,,,,,,,,,,
2015-04-10,155,41,37,,43,26,29,,32,20,18,,30,17,24,17,,18,20,,,,,,49,,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,,54,27,26,,32,19,17,,29,17,24,16,,18,19,,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-12,155,112,60,,54,29,26,,32,19,16,,29,17,24,16,,18,19,,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-13,155,112,60,,54,29,26,,33,19,16,,29,17,24,16,,18,19,,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-14,155,112,57,,54,29,27,,20,19,16,,30,18,21,16,,16,20,,,,,,,,58,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,,53,29,26,,22,19,,,30,18,23,16,,16,20,,16,,,,,,58,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,,54,30,22,,23,19,,,28,19,22,16,,16,20,,,,,,,,58,16,,,,,,,,,,,,,,,,
2015-04-17,151,117,62,,54,30,25,,21,19,,,28,19,22,16,,16,20,,,,,101,,,58,,,,,,,,,,,,,,,,,
2015-04-18,151,117,73,,54,31,26,,21,19,,,,,22,16,,16,19,,16,,886,96,74,,,,,,,,,,,,,,,,,,,
2015-04-19,151,117,63,,54,28,27,,21,19,,,,,22,16,,16,19,,,,1549,108,85,17,,,,,,,,,,,,,,,,,,
2015-04-20,152,117,68,43,54,30,26,,21,19,,,,,22,19,,,19,,19,,1495,103,85,,,,,,,,,,,,,,,,,,,
2015-04-21,155,117,68,49,53,31,26,,20,19,15,,,17,21,15,,17,19,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,117,70,49,49,29,24,,20,19,15,,,17,21,15,,18,18,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,117,68,49,54,34,24,,21,19,15,,,18,18,15,,18,19,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,117,69,52,55,38,23,,25,19,15,,,17,18,15,,17,19,,15,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,117,84,52,54,38,23,,24,20,,,,16,18,16,16,17,19,,,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,156,117,80,52,55,36,22,,24,20,15,,,16,18,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,117,81,51,54,35,23,,24,20,,,,,18,16,16,16,17,16,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,117,81,54,55,35,26,,20,20,,,18,,18,15,16,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,117,82,55,55,32,25,,21,20,18,,18,,18,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,147,116,86,57,53,32,25,23,24,20,18,,18,17,18,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,116,79,58,42,32,27,24,26,20,18,,18,17,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,145,116,83,58,54,30,28,24,22,20,18,18,18,17,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
