date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.",Travelex,"Goldman Sachs",Concentrix,"Bristol Street Motors",Citi,Hays,"Edge Hill University",HSBC,"Credit Suisse","Bloomberg LP",JobsInSussex.com,Oracle,"See More","Morgan Stanley","Rackspace, the #1 managed cloud company","Global Nomadic",IBM,"J.P. Morgan",Vodafone,EY,"JPMorgan Chase &amp; Co.","Carlson Wagonlit Travel",Commvault,"State Street",PAREXEL,"Bank of America","Amazon UK","QA Apprenticeships",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-04-24,156,,,69,52,55,,38,25,,,23,,,,15,,,,,,,17,,,,,117,,17,19,,,15,,,,,,,,18,,,19,15,,,,,,,,,,,,,,,,,
2015-04-25,156,,,84,52,54,,38,24,,,23,,,,16,,,,,,,17,,,,,117,,16,20,,,,,,,,,,,18,,16,19,,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,80,52,55,,36,24,,,22,,,,15,,,,,,,17,,,,,117,,16,20,,,15,,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,,
2015-04-27,150,,,81,51,54,,35,24,,,23,,,,16,,,,,,,16,,,,,117,16,,20,,,,,,,,,,,18,,16,17,16,,,,,,,,,,,,,,,,,
2015-04-28,153,,,81,54,55,,35,20,,,26,,,,15,,,,,,,16,,,,,117,15,,20,,,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-29,151,,,82,55,55,,32,21,,,25,,,,16,,,,,,,16,,,,,117,,,20,,,18,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-30,147,,,86,57,53,,32,24,,,25,,,,16,,,,,,,16,,,,,116,,17,20,23,,18,,,,,,,,18,18,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,79,58,42,,32,26,,,27,,,,16,,,,,,,,,,,,116,,17,20,24,,18,,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,83,58,54,,30,22,,,28,,,,16,,,,,,,,,,,,116,,17,20,24,,18,,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,77,58,54,,29,22,,,27,,,,15,,,,,,,,,,,,116,15,17,20,24,,18,,,,17,,,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,71,58,52,,29,20,,,27,,,,16,,,,,,,,,,,,116,,18,20,24,,18,,29,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,74,57,54,,30,22,,,30,,,,16,,,,,,,,,,,,117,,19,20,24,,18,,29,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,83,59,53,,27,29,,,29,,,,16,,,,,,,,,,,,117,,19,20,24,,18,,20,,,,16,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,84,58,53,,30,36,,,28,,,,16,17,,,,,,,,,,,118,,19,20,24,,18,,21,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,84,58,53,,31,38,,,24,,,,16,,,,,,,,,,,,118,,22,21,21,,19,,23,,17,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,87,58,54,,31,38,,16,24,,,,16,,,,,,,,,,,,118,,23,21,21,,20,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,85,58,53,,32,38,,,24,,49,,18,,,,,,,,,,,,118,,23,21,21,,20,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,85,60,54,,31,27,,,27,,45,,20,,,,,,,,,,,,118,,24,21,21,,20,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,85,60,54,,31,25,,27,25,,45,,21,,,,,,,,,,,,118,,24,21,21,,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,88,58,55,,31,21,,24,23,,45,,19,,,,,,,,,,,,61,,24,21,21,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,93,58,55,,31,23,,22,23,,50,,19,,,,,,,,,,,,61,,24,21,23,,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,92,57,47,,33,21,,21,24,,49,,21,,,,,,,,,,,,61,,24,21,,,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,83,57,55,,31,20,,22,25,,46,,20,,,,,,,,,,,,61,,24,21,,,20,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,89,57,55,,29,,,23,24,,48,,20,,,,,,,,,,,,61,,24,21,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,84,57,55,,28,,24,22,25,,48,,21,,,,,,,,,,,,61,,24,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,95,55,50,,30,,23,24,23,,46,,19,,,,,,,,,,,,61,,24,21,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,96,56,56,,28,,21,24,23,,47,,20,,,,,,,,,,,,61,,24,21,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,100,55,56,,31,31,23,24,24,,47,,21,,,,,,,,,,,,61,,24,,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,95,56,56,,34,34,22,23,22,,43,,21,,,,,,,,,,,,60,,25,21,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,99,56,55,,36,34,28,23,22,,43,,21,,,,,,,,,,,,60,21,25,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,96,56,56,,35,32,24,23,22,,38,,21,,,,,,,,,,,,60,21,25,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,93,56,55,,35,31,24,23,23,,37,,21,,,,,,,,,,,,60,21,25,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,94,56,56,,35,34,26,24,23,,31,,21,,,,,,,,,,,,60,21,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,94,57,56,,35,35,26,24,23,,31,,21,,,,,,,,,,,,60,21,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,,57,56,,35,36,26,24,23,,31,,21,,,,,,,,,,,,61,,24,,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,,58,56,30,34,36,26,24,24,,31,,22,,,,,,,,,,,,61,,24,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,,59,50,30,37,36,26,,,21,27,,21,,,,,,,,,,,,61,,23,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,102,59,57,42,37,38,29,,,21,28,,21,,,,,,,,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,91,59,57,44,40,37,29,,,21,27,,21,,,,,,,,,,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,92,59,56,44,39,31,29,,,22,27,,21,,,,,,,,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,92,57,56,44,39,34,29,,,22,27,,21,,,,,,,,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,,55,,,,33,,,,24,,,7,18,16,14,13,13,13,12,11,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,93,58,46,46,38,35,29,26,24,24,24,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
