date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.","Goldman Sachs",Concentrix,"Confidential Company - Undisclosed",Hays,Citi,"Bristol Street Motors","Edge Hill University",HSBC,"Credit Suisse",Travelex,"EDUStaff, LLC","Bloomberg LP","See More","Morgan Stanley",Vodafone,"Global Nomadic",Microsoft,EY,"J.P. Morgan","JPMorgan Chase &amp; Co.","Royal Bank of Scotland","State Street",TripAdvisor,Commvault,"QA Apprenticeships","Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,Oracle,IBM,PAREXEL,"Bank of America","Amazon UK",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,165,132,,,49,,17,,,,,,21,,,14,,,,,15,,65,18,,,,17,,,,,,14,62,,17,,,19,,,,,,,20,,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,,49,,16,19,,,,,21,,,15,,,,,16,,64,18,,,,17,,,,,,15,62,,17,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,,52,,16,19,,,,,24,,,16,,,,,16,,66,16,,,,18,,,,,,,62,,18,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,,52,,15,19,,,,,25,,,14,,,,,16,,67,,,,,18,,,,,,14,,,19,,,19,,,18,,,,19,,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,,52,,,20,,,,,26,,,15,,,,,16,,68,,,,,18,,,,,,,63,,19,,,19,,,15,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,,52,,,20,,,,,30,,,15,,,,,16,,68,,,,,18,,,,,,,27,,19,,,19,,,16,,,,19,,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,,45,,15,20,,,,,29,,,15,,,,,16,,68,16,,,,18,,,,,,,63,,19,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,,38,,,19,,,,,27,,,14,,,14,,,,65,,,,,18,,,,,,,63,,18,,,17,,,,,,,20,,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,,37,,15,19,,,,,34,,,15,,,,,19,,,17,,,,18,,,,,,,63,,18,,,17,,,,,,,21,,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,,44,,17,21,,,,,31,,,13,,,14,,,,,,,,,18,,,,,,,58,,18,,,18,,,,,,,23,,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,,54,,17,23,,,,,32,,,15,,,,,20,,,,,,,18,,,,,,,27,,18,,,18,,,,,,,23,,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,,50,,,22,,,,29,29,,,18,,,,,20,,,,,,,18,,,,,,,27,,18,,,18,,,,,,,23,,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,,54,,16,26,,,,29,40,,,16,,,,,20,,,,,,,18,,,,,,,61,,18,,,18,,,,,,,23,,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,,54,,15,26,,,,,37,,,15,,,,,21,,,,,,,18,,,,,,,61,,18,,,18,,,,,,,23,,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,,54,,,26,,,,31,42,,,16,,,,,21,,,,,,,19,,,,,,,45,,18,,,18,,,,,,,23,,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,,54,,,24,,,,33,43,,,18,,,,,19,,,,,,,20,,,,,,,60,,18,,,18,,,,,,,24,27,,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,43,,,26,,,,31,37,,,16,,,,,19,,,,,,,20,,,,,,,63,,17,,,18,,,,,,,25,30,,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,,43,,32,26,,,,29,37,,,17,,,,,18,,,,,,,20,,,,,,,41,,17,,,18,,,,,,,24,30,,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,,54,,32,27,,,,26,60,,,16,,,,,18,,,,,,,19,,,,,,,112,,17,,,17,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,,54,,32,29,,,,26,60,,,16,,,,,18,,,,,,,19,,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,,54,,33,29,,,,26,60,,,16,,,,,18,,,,,,,19,,,,,,,112,,17,,,16,,,,,,,24,29,,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,,54,,20,29,,,,27,57,,,16,,,,,16,,,,,,,19,,,,,,,112,,18,,58,16,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,,,53,,22,29,,,,26,61,,,16,,,,,16,,,16,,,,19,,,,,,,117,,18,,58,,,,,,,,23,30,,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,,,54,,23,30,,,,22,62,,,16,,,,,16,,,,,,,19,,,,,,,117,,19,,58,,,,,16,,,22,28,,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,,,54,,21,30,,,,25,62,,,16,,,,,16,,,,,,,19,,,,,,,117,,19,,58,,,,,,,,22,28,,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,,,54,,21,31,,,,26,73,,,16,,,,,16,,,16,,,,19,,,,,,,117,,,,,,,,,,,,22,,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,,,54,,21,28,,,,27,63,,,16,,,,,16,,,,,,,19,,,,,,,117,,,,,,,,,,,,22,,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,,,43,54,,21,30,,,,26,68,,,19,,,,,,,,19,,,,19,,,,,,,117,,,,,,,,,,,,22,,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,,,49,53,,20,31,,,,26,68,,,15,,,,,17,,,19,,,,19,,,,,,,117,,17,,,15,,,,,,,21,,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,,,49,49,,20,29,,,,24,70,,,15,,,,,18,,,21,,,,19,,,,,,,117,,17,,,15,,,,,,,21,,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,,,49,54,,21,34,,,,24,68,,,15,,,,,18,,,21,,,,19,,,,,,,117,,18,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,,,52,55,,25,38,,,,23,69,,,15,,,,,17,,,15,,,,19,,,,,,,117,,17,,,15,,,,,,,18,,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,,,52,54,,24,38,,,,23,84,,,16,,,,,17,,,,,,,20,,,,,,,117,,16,,,,,,,,,,18,,16,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,52,55,,24,36,,,,22,80,,,15,,,,,17,,,,,,,20,,,,,,,117,,16,,,15,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,
2015-04-27,150,,,51,54,,24,35,,,,23,81,,,16,,,,,16,,,16,,,,20,,,,,,,117,16,,,,,,,,,,,18,,16,17,,,,,,,,,,,,,,,,,
2015-04-28,153,,,54,55,,20,35,,,,26,81,,,15,,,,,16,,,,,,,20,,,,,,,117,15,,,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-29,151,,,55,55,,21,32,,,,25,82,,,16,,,,,16,,,,,,,20,,,,,,,117,,,,,18,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,
2015-04-30,147,,,57,53,,24,32,,,,25,86,,,16,,,,,16,,,,,,,20,,,,,,,116,,17,23,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,58,42,,26,32,,,,27,79,,,16,,,,,,,,,,,,20,,,,,,,116,,17,24,,18,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,58,54,,22,30,,,,28,83,,,16,,,,,,,,,,,,20,,,,,,,116,,17,24,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,58,54,,22,29,,,,27,77,,,15,,,,,,,,,,,,20,,,,,,,116,15,17,24,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,58,52,29,20,29,,,,27,71,,,16,,,,,,,,,,,,20,,,,,,,116,,18,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,57,54,29,22,30,,,,30,74,,,16,,,,,,,,,,,,20,,,,,,,117,,19,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,59,53,20,29,27,,,,29,83,,,16,,,,,,,,,,,,20,,,,,,,117,,19,24,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,58,53,21,36,30,,,,28,84,,,16,17,,,,,,,,,,,20,,,,,,,118,,19,24,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,58,53,23,38,31,,,,24,84,,,16,,,,,,,,,,,,21,,,,,,,118,,22,21,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,58,54,28,38,31,,,16,24,87,,,16,,,,,,,,,,,,21,,,,,,,118,,23,21,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,58,53,28,38,32,,,,24,85,,,18,,,,,,,,,,,,21,,,,49,,,118,,23,21,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,60,54,28,27,31,,,,27,85,,,20,,,,,,,,,,,,21,,,,45,,,118,,24,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,60,54,28,25,31,,,27,25,85,,,21,,,,,,,,,,,,21,,,,45,,,118,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,58,55,28,21,31,,,24,23,88,,,19,,,,,,,,,,,,21,,,,45,,,61,,24,21,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,58,55,28,23,31,,,22,23,93,,,19,,,,,,,,,,,,21,,,,50,,,61,,24,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,57,47,28,21,33,,,21,24,92,,,21,,,,,,,,,,,,21,,,,49,,,61,,24,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,57,55,28,20,31,,,22,25,83,,,20,,,,,,,,,,,,21,,,,46,,,61,,24,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,57,55,,,29,,,23,24,89,,,20,,,,,,,,,,,,21,,,,48,,,61,,24,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,57,55,,,28,,24,22,25,84,,,21,,,,,,,,,,,,21,,,,48,,,61,,24,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,55,50,,,30,,23,24,23,95,,,19,,,,,,,,,,,,21,,,,46,,,61,,24,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,56,,,28,,21,24,23,96,,,20,,,,,,,,,,,,21,,,,47,,,61,,24,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,55,56,,31,31,,23,24,24,100,,,21,,,,,,,,,,,,,,,,47,,,61,,24,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,56,,34,34,,22,23,22,95,,,21,,,,,,,,,,,,21,,,,43,,,60,,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,56,55,,34,36,,28,23,22,99,,,21,,,,,,,,,,,,,,,,43,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,56,,32,35,,24,23,22,96,,,21,,,,,,,,,,,,,,,,38,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,56,55,,31,35,,24,23,23,93,,,21,,,,,,,,,,,,,,,,37,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,56,,34,35,,26,24,23,94,,,21,,,,,,,,,,,,,,,,31,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,57,56,,35,35,,26,24,23,94,,,21,,,,,,,,,,,,,,,,31,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,57,56,,36,35,,26,24,23,,,,21,,,,,,,,,,,,,,,,31,,,61,,24,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,58,56,,36,34,30,26,24,24,,,,22,,,,,,,,,,,,,,,,31,,,61,,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,59,50,,36,37,30,26,,,,,21,21,,,,,,,,,,,,,,,,27,,,61,,23,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,59,57,,38,37,42,29,,,102,,21,21,,,,,,,,,,,,21,,,,28,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,59,57,,37,40,44,29,,,91,,21,21,,,,,,,,,,,,,,,,27,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,59,56,,31,39,44,29,,,92,,22,21,,,,,,,,,,,,,,,,27,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,57,56,,34,39,44,29,,,92,,22,21,,,,,,,,,,,,,,,,27,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,55,,,33,,,,,,,,24,7,18,13,14,,12,13,11,,7,,9,,16,10,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,58,46,,35,38,46,29,26,24,93,,24,23,,,,,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,60,57,,34,36,46,29,26,24,96,,22,22,,,,,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,60,57,34,32,36,47,29,32,26,96,,,23,,,,,,,,,,,,23,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,60,57,33,32,35,48,29,28,28,,,22,21,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,60,56,33,32,36,48,29,29,28,,,23,21,21,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,57,,,33,,,,,,,,25,7,18,14,14,12,12,,10,,7,8,,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,60,57,61,35,37,47,29,32,28,92,23,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,131,122,64,54,61,36,37,47,29,30,26,,23,25,23,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,,,59,,,34,,,,,,,,25,7,17,15,14,15,12,10,10,9,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,,,59,,,34,,,,,,,,25,7,17,15,14,13,12,10,10,9,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,130,122,61,49,39,36,36,36,29,28,26,26,26,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
