date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.","Goldman Sachs",Concentrix,"Bristol Street Motors",Citi,"Confidential Company - Undisclosed",Hays,"Edge Hill University",HSBC,"Credit Suisse","QA Apprenticeships","Bloomberg LP","Morgan Stanley","See More",Travelex,JobsInSussex.com,Oracle,"Rackspace, the #1 managed cloud company","Global Nomadic",IBM,"J.P. Morgan",Vodafone,EY,"JPMorgan Chase &amp; Co.","Carlson Wagonlit Travel",Commvault,"State Street",PAREXEL,"Bank of America","Amazon UK",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-05-04,142,,,58,52,,29,29,20,,,27,20,,,16,71,,,,,,,,,,,,,116,,18,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,57,54,,30,29,22,,,30,20,,,16,74,,,,,,,,,,,,,117,,19,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,59,53,,27,20,29,,,29,20,,,16,83,,,,,,,,,,,,,117,,19,24,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,58,53,,30,21,36,,,28,20,,17,16,84,,,,,,,,,,,,,118,,19,24,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,58,53,,31,23,38,,,24,21,,,16,84,,,,,,,,,,,,,118,,22,21,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,58,54,,31,28,38,,16,24,21,,,16,87,,,,,,,,,,,,,118,,23,21,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,58,53,,32,28,38,,,24,21,,,18,85,49,,,,,,,,,,,,118,,23,21,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,60,54,,31,28,27,,,27,21,,,20,85,45,,,,,,,,,,,,118,,24,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,60,54,,31,28,25,,27,25,21,,,21,85,45,,,,,,,,,,,,118,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,58,55,,31,28,21,,24,23,21,,,19,88,45,,,,,,,,,,,,61,,24,21,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,58,55,,31,28,23,,22,23,21,,,19,93,50,,,,,,,,,,,,61,,24,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,57,47,,33,28,21,,21,24,21,,,21,92,49,,,,,,,,,,,,61,,24,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,57,55,,31,28,20,,22,25,21,,,20,83,46,,,,,,,,,,,,61,,24,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,57,55,,29,,,,23,24,21,,,20,89,48,,,,,,,,,,,,61,,24,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,57,55,,28,,,24,22,25,21,,,21,84,48,,,,,,,,,,,,61,,24,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,55,50,,30,,,23,24,23,21,,,19,95,46,,,,,,,,,,,,61,,24,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,56,,28,,,21,24,23,21,,,20,96,47,,,,,,,,,,,,61,,24,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,55,56,,31,,31,23,24,24,,,,21,100,47,,,,,,,,,,,,61,,24,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,56,,34,,34,22,23,22,21,,,21,95,43,,,,,,,,,,,,60,,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,56,55,,36,,34,28,23,22,,,,21,99,43,,,,,,,,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,56,,35,,32,24,23,22,,,,21,96,38,,,,,,,,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,56,55,,35,,31,24,23,23,,,,21,93,37,,,,,,,,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,56,,35,,34,26,24,23,,,,21,94,31,,,,,,,,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,57,56,,35,,35,26,24,23,,,,21,94,31,,,,,,,,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,57,56,,35,,36,26,24,23,,,,21,,31,,,,,,,,,,,,61,,24,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,58,56,30,34,,36,26,24,24,,,,22,,31,,,,,,,,,,,,61,,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,59,50,30,37,,36,26,,,,21,,21,,27,,,,,,,,,,,,61,,23,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,59,57,42,37,,38,29,,,21,21,,21,102,28,,,,,,,,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,59,57,44,40,,37,29,,,,21,,21,91,27,,,,,,,,,,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,59,56,44,39,,31,29,,,,22,,21,92,27,,,,,,,,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,57,56,44,39,,34,29,,,,22,,21,92,27,,,,,,,,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,55,,,,,33,,,,,24,18,7,,,,16,14,13,13,13,12,11,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,58,46,46,38,,35,29,26,24,,24,,23,93,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,60,57,46,36,,34,29,26,24,,22,,22,96,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,60,57,47,36,34,32,29,32,26,23,,,23,96,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,60,57,48,35,33,32,29,28,28,23,22,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
