date,"Do-it Trust",PAREXEL,Travelex,"Goldman Sachs",Concentrix,Hays,Citi,"Credit Suisse",Apple,"Confidential Company - Undisclosed","QA Apprenticeships","Amazon UK","Société Générale","Morgan Stanley","LEGO Group","See More","Chico&#39;s FAS, Inc.",MBDA,ARM,"Bank of America","LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-28,164,63,26,,52,,20,,,,18,19,19,,15,15,,,19,,,,16,,,,,,,,,,,15,130,15,,,,68,,,,,,,,
2015-03-29,164,27,30,,52,,20,,,,18,19,19,,16,15,,,19,,,,16,,,,,,,,,,,15,134,15,,,,68,,,,,,,,
2015-03-30,160,63,29,,45,15,20,,,,18,19,19,,15,15,,,19,,,,16,,16,,,,,,,,,,133,,,,,68,,,,,,,,
2015-03-31,156,63,27,,38,,19,,,,18,18,17,,,14,,,20,,,,,,,,,,,,,,,15,134,14,14,,225,65,,,,,,,,
2015-04-01,159,63,34,,37,15,19,,,,18,18,17,,,15,,,21,,,,19,,17,,,,40,,,,,15,134,,,,,,,,,,,,,
2015-04-02,156,58,31,,44,17,21,,,,18,18,18,,,13,,,23,,,,,,,,,,67,,,,,,132,15,14,13,,,,,,,,,,
2015-04-03,161,27,32,,54,17,23,,,,18,18,18,,,15,,,23,,,,20,,,,,,72,,,,,15,131,16,,,,,,,,,,,,
2015-04-04,166,27,29,,50,,22,29,,,18,18,18,,,18,,,23,,,,20,20,,,,,73,,,,,,131,18,,,,,,,,,,,,
2015-04-05,166,61,40,,54,16,26,29,,,18,18,18,,,16,,,23,,,,20,20,,,,,71,,,,,,133,,,,,,,,,,,,,
2015-04-06,157,61,37,,54,15,26,,,,18,18,18,,,15,,,23,,,,21,17,,,,,69,,,,,16,132,,,,,,,,,,,,,
2015-04-07,154,45,42,,54,,26,31,,,19,18,18,,,16,,,23,,,,21,20,,,,,53,,,,,16,107,,,,,,,,,,,,,
2015-04-08,163,60,43,,54,,24,33,,,20,18,18,,,18,,,24,,27,,19,20,,,,,53,,,,,,48,,,,,,,,,,,,,
2015-04-09,160,63,37,,43,,26,31,,,20,17,18,,,16,,,25,,30,,19,20,,,,,49,,,,,16,,,,,,,,,,,,,,
2015-04-10,155,41,37,,43,32,26,29,,,20,17,18,,,17,,,24,,30,,18,20,,,,,49,,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,,54,32,27,26,,,19,17,17,,,16,,,24,,29,,18,19,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-12,155,112,60,,54,32,29,26,,,19,17,16,,,16,,,24,,29,,18,19,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-13,155,112,60,,54,33,29,26,,,19,17,16,,,16,,,24,,29,,18,19,,,,,,,,,16,,,,,,,,,,,,,,,
2015-04-14,155,112,57,,54,20,29,27,,,19,18,16,,,16,,,21,,30,,16,20,,,,,,,58,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,,53,22,29,26,,,19,18,,,,16,,,23,,30,,16,20,16,,,,,,58,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,,54,23,30,22,,,19,19,,,,16,,,22,,28,,16,20,,,,,,,58,16,,,,,,,,,,,,,,,,
2015-04-17,151,117,62,,54,21,30,25,,,19,19,,,,16,,,22,,28,,16,20,,,,101,,,58,,,,,,,,,,,,,,,,,
2015-04-18,151,117,73,,54,21,31,26,,,19,,,,,16,,,22,,,,16,19,16,,886,96,74,,,,,,,,,,,,,,,,,,,
2015-04-19,151,117,63,,54,21,28,27,,,19,,,,,16,,,22,,,,16,19,,,1549,108,85,17,,,,,,,,,,,,,,,,,,
2015-04-20,152,117,68,43,54,21,30,26,,,19,,,,,19,,,22,,,,,19,19,,1495,103,85,,,,,,,,,,,,,,,,,,,
2015-04-21,155,117,68,49,53,20,31,26,,,19,17,15,,,15,,,21,,,,17,19,19,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,117,70,49,49,20,29,24,,,19,17,15,,,15,,,21,,,,18,18,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,117,68,49,54,21,34,24,,,19,18,15,,,15,,,18,,,,18,19,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,117,69,52,55,25,38,23,,,19,17,15,,,15,,,18,,,,17,19,15,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,117,84,52,54,24,38,23,,,20,16,,,,16,,,18,,,16,17,19,,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,156,117,80,52,55,24,36,22,,,20,16,15,,,15,,,18,,,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,117,81,51,54,24,35,23,,,20,,,,,16,,,18,16,,16,16,17,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,153,117,81,54,55,20,35,26,,,20,,,,,15,,,18,15,18,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,117,82,55,55,21,32,25,,,20,,18,,,16,,,18,,18,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,147,116,86,57,53,24,32,25,23,,20,17,18,,,16,,,18,,18,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,116,79,58,42,26,32,27,24,,20,17,18,,,16,,,16,,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,145,116,83,58,54,22,30,28,24,,20,17,18,,18,16,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,116,77,58,54,22,29,27,24,,20,17,18,,17,15,,,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,116,71,58,52,20,29,27,24,29,20,18,18,,,16,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,117,74,57,54,22,30,30,24,29,20,19,18,,,16,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,117,83,59,53,29,27,29,24,20,20,19,18,,,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,118,84,58,53,36,30,28,24,21,20,19,18,17,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
