date,"Do-it Trust","Goldman Sachs",Hays,"Bloomberg LP","Morgan Stanley","Rackspace, the #1 managed cloud company","Global Nomadic",IBM,"J.P. Morgan",Vodafone,EY,"JPMorgan Chase &amp; Co.","Carlson Wagonlit Travel",Commvault,"State Street","See More","Morgan Thomas Recruitment","BG Products, Inc.",Travelex,PAREXEL,Concentrix,"Bristol Street Motors",Citi,"Edge Hill University",JobsInSussex.com,"Bank of America","Amazon UK","QA Apprenticeships",Apple,Amazon,HSBC,"Credit Suisse","Société Générale",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-04-08,163,,,,,,,,,,19,,,,,18,48,,43,60,54,,24,,,,18,20,,,,33,18,,,,,,,,24,27,,20,,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,,,,,,,19,,,,,16,,,37,63,43,,26,,,,17,20,,,,31,18,,,,,,,,25,30,,20,,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,32,,,,,,,,18,,,,,17,,,37,41,43,,26,,,,17,20,,,,29,18,,,,,,,,24,30,,20,,,,,49,,,,,,,,,,,,,
2015-04-11,155,,32,,,,,,,,18,,,,,16,,,60,112,54,,27,,,,17,19,,,,26,17,,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-12,155,,32,,,,,,,,18,,,,,16,,,60,112,54,,29,,,,17,19,,,,26,16,,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-13,155,,33,,,,,,,,18,,,,,16,,,60,112,54,,29,,,,17,19,,,,26,16,,,,,,,,24,29,,19,,,,,,,16,,,,,,,,,,,
2015-04-14,155,,20,,,,,,,,16,,,,,16,,,57,112,54,,29,,,,18,19,,58,,27,16,,,,,,,,21,30,,20,,,,,,,,,,,,,,,,,,
2015-04-15,152,,22,,,,,,,,16,,,,,16,,,61,117,53,,29,,,,18,19,,58,,26,,,,,,,,,23,30,,20,16,,,,,,,,,,,,,,,,,
2015-04-16,149,,23,,,,,,,,16,,,,,16,,,62,117,54,,30,,,,19,19,,58,,22,,,,,,16,,,22,28,,20,,,,,,,,,,,,,,,,,,
2015-04-17,151,,21,,,,,,,,16,,,,,16,,,62,117,54,,30,,,,19,19,,58,,25,,,,,,,,,22,28,,20,,,,101,,,,,,,,,,,,,,
2015-04-18,151,,21,,,,,,,,16,,,,,16,,,73,117,54,,31,,,,,19,,,,26,,,,,,,,,22,,,19,16,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,21,,,,,,,,16,,,,,16,,,63,117,54,,28,,,,,19,,,,27,,,,,,,,,22,,,19,,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,43,21,,,,,,,,,,,,,19,,,68,117,54,,30,,,,,19,,,,26,,,,,,,,,22,,,19,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,49,20,,,,,,,,17,,,,,15,,,68,117,53,,31,,,,17,19,,,,26,15,,,,,,,,21,,,19,19,,,,,,,,,,,,,,,,,
2015-04-22,152,49,20,,,,,,,,18,,,,,15,,,70,117,49,,29,,,,17,19,,,,24,15,,,,,,,,21,,,18,21,,,,,,,,,,,,,,,,,
2015-04-23,157,49,21,,,,,,,,18,,,,,15,,,68,117,54,,34,,,,18,19,,,,24,15,,,,,,,,18,,,19,21,,,,,,,,,,,,,,,,,
2015-04-24,156,52,25,,,,,,,,17,,,,,15,,,69,117,55,,38,,,,17,19,,,,23,15,,,,,,,,18,,,19,15,,,,,,,,,,,,,,,,,
2015-04-25,156,52,24,,,,,,,,17,,,,,16,,,84,117,54,,38,,,,16,20,,,,23,,,,,,,,,18,,16,19,,16,,,,,,,,,,,,,,,,
2015-04-26,156,52,24,,,,,,,,17,,,,,15,,,80,117,55,,36,,,,16,20,,,,22,15,,,,,,,,18,,16,18,,,,,,,,,,,,,,,,,,
2015-04-27,150,51,24,,,,,,,,16,,,,,16,,,81,117,54,,35,,,16,,20,,,,23,,,,,,,,,18,,16,17,16,,,,,,,,,,,,,,,,,
2015-04-28,153,54,20,,,,,,,,16,,,,,15,,,81,117,55,,35,,,15,,20,,,,26,,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-29,151,55,21,,,,,,,,16,,,,,16,,,82,117,55,,32,,,,,20,,,,25,18,,,,,,,,18,18,16,16,,,,,,,,,,,,,,,,,,
2015-04-30,147,57,24,,,,,,,,16,,,,,16,,,86,116,53,,32,,,,17,20,23,,,25,18,,,,,,,,18,18,,,,,,,,,,,,,,,,,,,,
2015-05-01,145,58,26,,,,,,,,,,,,,16,,,79,116,42,,32,,,,17,20,24,,,27,18,,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,
2015-05-02,145,58,22,,,,,,,,,,,,,16,,,83,116,54,,30,,,,17,20,24,,,28,18,,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,58,22,,,,,,,,,,,,,15,,,77,116,54,,29,,,15,17,20,24,,,27,18,,,,17,,,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,58,20,,,,,,,,,,,,,16,,,71,116,52,,29,,,,18,20,24,,,27,18,,29,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,57,22,,,,,,,,,,,,,16,,,74,117,54,,30,,,,19,20,24,,,30,18,,29,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,59,29,,,,,,,,,,,,,16,,,83,117,53,,27,,,,19,20,24,,,29,18,,20,,,,16,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,58,36,,17,,,,,,,,,,,16,,,84,118,53,,30,,,,19,20,24,,,28,18,,21,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,58,38,,,,,,,,,,,,,16,,,84,118,53,,31,,,,22,21,21,,,24,19,,23,,17,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,58,38,,,,,,,,,,,,,16,,,87,118,54,,31,,,,23,21,21,,16,24,20,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,58,38,,,,,,,,,,,,,18,,,85,118,53,,32,,49,,23,21,21,,,24,20,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,60,27,,,,,,,,,,,,,20,,,85,118,54,,31,,45,,24,21,21,,,27,20,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,60,25,,,,,,,,,,,,,21,,,85,118,54,,31,,45,,24,21,21,,27,25,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,58,21,,,,,,,,,,,,,19,,,88,61,55,,31,,45,,24,21,21,,24,23,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,58,23,,,,,,,,,,,,,19,,,93,61,55,,31,,50,,24,21,23,,22,23,19,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,57,21,,,,,,,,,,,,,21,90,,92,61,47,,33,,49,,24,21,,,21,24,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,57,20,,,,,,,,,,,,,20,98,,83,61,55,,31,,46,,24,21,,,22,25,20,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,57,,,,,,,,,,,,,,20,134,,89,61,55,,29,,48,,24,21,,23,23,24,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,57,,,,,,,,,,,,,,21,133,,84,61,55,,28,24,48,,24,21,21,23,22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,55,,,,,,,,,,,,,,19,131,,95,61,50,,30,23,46,,24,21,,23,24,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,56,,,,,,,,,,,,,,20,132,,96,61,56,,28,21,47,,24,21,20,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,55,31,,,,,,,,,,,,,21,130,,100,61,56,,31,23,47,,24,,21,22,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,56,34,,,,,,,,,,,,,21,129,,95,60,56,,34,22,43,,25,21,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,56,34,,,,,,,,,,,,,21,129,,99,60,55,,36,28,43,21,25,,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,56,32,,,,,,,,,,,,,21,133,,96,60,56,,35,24,38,21,25,,,22,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,56,31,,,,,,,,,,,,,21,132,,93,60,55,,35,24,37,21,25,,,22,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,56,34,,,,,,,,,,,,,21,132,,94,60,56,,35,26,31,21,24,,,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,35,,,,,,,,,,,,,21,132,,94,60,56,,35,26,31,21,24,,,22,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,36,,,,,,,,,,,,,21,134,,,61,56,,35,26,31,,24,,22,22,24,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,58,36,,,,,,,,,,,,,22,134,36,,61,56,30,34,26,31,,24,,,22,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,59,36,21,,,,,,,,,,,,21,133,36,,61,50,30,37,26,27,,23,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,59,38,21,,,,,,,,,,,,21,134,120,102,61,57,42,37,29,28,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,59,37,21,,,,,,,,,,,,21,133,120,91,61,57,44,40,29,27,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,59,31,22,,,,,,,,,,,,21,134,120,92,63,56,44,39,29,27,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,57,34,22,,,,,,,,,,,,21,134,120,92,63,56,44,39,29,27,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,55,33,24,18,16,14,13,13,13,12,11,10,9,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
