date,"Morgan Thomas Recruitment","Do-it Trust",PAREXEL,"Goldman Sachs",Concentrix,Hays,"BG Products, Inc.",Citi,JobsInSussex.com,"Bristol Street Motors","Edge Hill University",HSBC,"Credit Suisse","Amazon UK",Amazon,"See More",Apple,"Société Générale",Travelex,"Bank of America","QA Apprenticeships",JobsInSurrey.com,"Confidential Company - Undisclosed","Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,132,165,62,,49,17,,,,,,,,17,,14,,19,21,,17,,,,,,,,,20,,,15,,18,,,,,,,,,,,,65,14,14,,,,,,
2015-03-25,132,158,62,,49,16,,19,,,,,,17,,15,,20,21,,17,,,,,,,,,20,,,16,,18,,,,,,,,,,,,64,15,,,,,,,
2015-03-26,132,171,62,,52,16,,19,,,,,,18,,16,,19,24,,18,,,,17,,,,,19,,,16,,16,,,,,,,,,,,,66,,,,,,,,
2015-03-27,131,164,,,52,15,,19,,,,,,19,,14,,19,25,,18,,,,18,,,,,19,,,16,,,,,,,,,16,,,,,67,14,,,,,,,
2015-03-28,130,164,63,,52,,,20,,,,,,19,,15,,19,26,,18,,,,15,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-29,134,164,27,,52,,,20,,,,,,19,,15,,19,30,,18,,,,16,,,,,19,,,16,,,,,,,,,15,15,,,,68,,,,,,,,
2015-03-30,133,160,63,,45,15,,20,,,,,,19,,15,,19,29,,18,,,,15,,,,,19,,,16,,16,,,,,,,,,,,,68,,,,,,,,
2015-03-31,134,156,63,,38,,,19,,,,,,18,,14,,17,27,,18,,,,,,,,,20,,,,,,,,,,,,15,14,14,,225,65,,,,,,,,
2015-04-01,134,159,63,,37,15,,19,,,,,,18,,15,,17,34,,18,,,,,,,,,21,,,19,,17,,,,40,,,15,,,,,,,,,,,,,
2015-04-02,132,156,58,,44,17,,21,,,,,,18,,13,,18,31,,18,,,,,,,,,23,,,,,,,,,67,,,,15,14,13,,,,,,,,,,
2015-04-03,131,161,27,,54,17,,23,,,,,,18,,15,,18,32,,18,,,,,,,,,23,,,20,,,,,,72,,,15,16,,,,,,,,,,,,
2015-04-04,131,166,27,,50,,,22,,,,,29,18,,18,,18,29,,18,,,,,,,,,23,,,20,20,,,,,73,,,,18,,,,,,,,,,,,
2015-04-05,133,166,61,,54,16,,26,,,,,29,18,,16,,18,40,,18,,,,,,,,,23,,,20,20,,,,,71,,,,,,,,,,,,,,,,
2015-04-06,132,157,61,,54,15,,26,,,,,,18,,15,,18,37,,18,,,,,,,,,23,,,21,17,,,,,69,,,16,,,,,,,,,,,,,
2015-04-07,107,154,45,,54,,,26,,,,,31,18,,16,,18,42,,19,,,,,,,,,23,,,21,20,,,,,53,,,16,,,,,,,,,,,,,
2015-04-08,48,163,60,,54,,,24,,,,,33,18,,18,,18,43,,20,,,,,,,,,24,27,,19,20,,,,,53,,,,,,,,,,,,,,,,
2015-04-09,,160,63,,43,,,26,,,,,31,17,,16,,18,37,,20,,,,,,,,,25,30,,19,20,,,,,49,,,16,,,,,,,,,,,,,
2015-04-10,,155,41,,43,32,,26,,,,,29,17,,17,,18,37,,20,,,,,,,,,24,30,,18,20,,,,,49,,,,,,,,,,,,,,,,
2015-04-11,,155,112,,54,32,,27,,,,,26,17,,16,,17,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-12,,155,112,,54,32,,29,,,,,26,17,,16,,16,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-13,,155,112,,54,33,,29,,,,,26,17,,16,,16,60,,19,,,,,,,,,24,29,,18,19,,,,,,,16,,,,,,,,,,,,,,
2015-04-14,,155,112,,54,20,,29,,,,,27,18,58,16,,16,57,,19,,,,,,,,,21,30,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,152,117,,53,22,,29,,,,,26,18,58,16,,,61,,19,,,,,,,,,23,30,,16,20,16,,,,,,,,,,,,,,,,,,,,
2015-04-16,,149,117,,54,23,,30,,,,,22,19,58,16,,,62,,19,,,,,16,,,,22,28,,16,20,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,151,117,,54,21,,30,,,,,25,19,58,16,,,62,,19,,,,,,,,,22,28,,16,20,,,,101,,,,,,,,,,,,,,,,,
2015-04-18,,151,117,,54,21,,31,,,,,26,,,16,,,73,,19,,,,,,,,,22,,,16,19,16,,886,96,74,,,,,,,,,,,,,,,,
2015-04-19,,151,117,,54,21,,28,,,,,27,,,16,,,63,,19,,,,,,,,,22,,,16,19,,,1549,108,85,17,,,,,,,,,,,,,,,
2015-04-20,,152,117,43,54,21,,30,,,,,26,,,19,,,68,,19,,,,,,,,,22,,,,19,19,,1495,103,85,,,,,,,,,,,,,,,,
2015-04-21,,155,117,49,53,20,,31,,,,,26,17,,15,,15,68,,19,,,,,,,,,21,,,17,19,19,,,,,,,,,,,,,,,,,,,,
2015-04-22,,152,117,49,49,20,,29,,,,,24,17,,15,,15,70,,19,,,,,,,,,21,,,18,18,21,,,,,,,,,,,,,,,,,,,,
2015-04-23,,157,117,49,54,21,,34,,,,,24,18,,15,,15,68,,19,,,,,,,,,18,,,18,19,21,,,,,,,,,,,,,,,,,,,,
2015-04-24,,156,117,52,55,25,,38,,,,,23,17,,15,,15,69,,19,,,,,,,,,18,,,17,19,15,,,,,,,,,,,,,,,,,,,,
2015-04-25,,156,117,52,54,24,,38,,,,,23,16,,16,,,84,,20,,,,,,,,,18,,16,17,19,,16,,,,,,,,,,,,,,,,,,,
2015-04-26,,156,117,52,55,24,,36,,,,,22,16,,15,,15,80,,20,,,,,,,,,18,,16,17,18,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,150,117,51,54,24,,35,,,,,23,,,16,,,81,16,20,,,,,,,,,18,,16,16,17,16,,,,,,,,,,,,,,,,,,,,
2015-04-28,,153,117,54,55,20,,35,,,,,26,,,15,,,81,15,20,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,151,117,55,55,21,,32,,,,,25,,,16,,18,82,,20,,,,,,,,,18,18,16,16,16,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,147,116,57,53,24,,32,,,,,25,17,,16,23,18,86,,20,,,,,,,,,18,18,,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,145,116,58,42,26,,32,,,,,27,17,,16,24,18,79,,20,,,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,145,116,58,54,22,,30,,,,,28,17,,16,24,18,83,,20,,,,18,,,,,16,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,145,116,58,54,22,,29,,,,,27,17,,15,24,18,77,15,20,,,,17,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,142,116,58,52,20,,29,,,,,27,18,,16,24,18,71,,20,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,145,117,57,54,22,,30,,,,,30,19,,16,24,18,74,,20,,29,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,149,117,59,53,29,,27,,,,,29,19,,16,24,18,83,,20,,20,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,147,118,58,53,36,,30,,,,,28,19,,16,24,18,84,,20,,21,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,144,118,58,53,38,,31,,,,,24,22,,16,21,19,84,,21,,23,,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,144,118,58,54,38,,31,,,,16,24,23,,16,21,20,87,,21,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,,144,118,58,53,38,,32,49,,,,24,23,,18,21,20,85,,21,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,145,118,60,54,27,,31,45,,,,27,24,,20,21,20,85,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,145,118,60,54,25,,31,45,,,27,25,24,,21,21,,85,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,145,61,58,55,21,,31,45,,,24,23,24,,19,21,19,88,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,145,61,58,55,23,,31,50,,,22,23,24,,19,23,19,93,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,90,145,61,57,47,21,,33,49,,,21,24,24,,21,,,92,,21,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,98,144,61,57,55,20,,31,46,,,22,25,24,,20,,20,83,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,134,144,61,57,55,,,29,48,,,23,24,24,23,20,,20,89,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,133,144,61,57,55,,,28,48,,24,22,25,24,23,21,21,,84,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,131,144,61,55,50,,,30,46,,23,24,23,24,23,19,,19,95,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,132,143,61,56,56,,,28,47,,21,24,23,24,22,20,20,,96,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,130,141,61,55,56,31,,31,47,,23,24,24,24,22,21,21,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,129,140,60,56,56,34,,34,43,,22,23,22,25,22,21,,,95,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,129,140,60,56,55,34,,36,43,,28,23,22,25,22,21,,,99,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,133,139,60,56,56,32,,35,38,,24,23,22,25,22,21,,,96,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,132,138,60,56,55,31,,35,37,,24,23,23,25,22,21,,,93,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,132,160,60,56,56,34,,35,31,,26,24,23,24,22,21,,,94,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,132,160,60,57,56,35,,35,31,,26,24,23,24,22,21,,,94,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,134,160,61,57,56,36,,35,31,,26,24,23,24,22,21,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,134,129,61,58,56,36,36,34,31,30,26,24,24,24,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
