date,"Morgan Thomas Recruitment","BG Products, Inc.","Do-it Trust",Concentrix,"Goldman Sachs","Randstad UK",JobsInSussex.com,Hays,HSBC,"Bristol Street Motors","EDUStaff, LLC","Computer Futures",Citi,"Amazon UK","Confidential Company - Undisclosed","See More","Bloomberg LP","J.P. Morgan","Morgan Stanley","Global Nomadic",EY,"Royal Bank of Scotland",TripAdvisor,"JPMorgan Chase &amp; Co.",Vodafone,"Saudi Aramco","Wipro Digital",Withersworldwide,"KPMG UK",Oracle,"Care UK",Commvault,"Virgin Active","State Street","Credit Suisse",Apple,Microsoft,"Edge Hill University","QA Apprenticeships",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,132,,165,49,,,,17,,,,,,17,,14,,,,,15,18,,65,,,,,,,,,,,,,,,17,21,,,,14,62,,,19,,,,,,,20,,,,,,,,,,,,,14,,,,,,
2015-03-25,132,,158,49,,,,16,,,,,19,17,,15,,,,,16,18,,64,,,,,,,,,,,,,,,17,21,,,,15,62,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-03-26,132,,171,52,,,,16,,,,,19,18,,16,,,,,16,16,,66,,,,,,,,,,,,,,,18,24,,,,,62,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-27,131,,164,52,,,,15,,,,,19,19,,14,,,,,16,,,67,,,,,,,,,,,,,,,18,25,,,,14,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,130,,164,52,,,,,,,,,20,19,,15,,,,,16,,,68,,,,,,,,,,,,,,,18,26,,,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,134,,164,52,,,,,,,,,20,19,,15,,,,,16,,,68,,,,,,,,,,,,,,,18,30,,,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,133,,160,45,,,,15,,,,,20,19,,15,,,,,16,16,,68,,,,,,,,,,,,,,,18,29,,,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,134,,156,38,,,,,,,,,19,18,,14,,,,14,,,,65,,,,,,,,,,,,,,,18,27,,,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,134,,159,37,,,,15,,,,,19,18,,15,,,,,19,17,,,,,,,,,,,,,,,,,18,34,,,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,132,,156,44,,,,17,,,,,21,18,,13,,,,14,,,,,,,,,,,,,,,,,,,18,31,,,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,131,,161,54,,,,17,,,,,23,18,,15,,,,,20,,,,,,,,,,,,,,,,,,18,32,,,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,131,,166,50,,,,,,,,,22,18,,18,,,,,20,,,,,,,,,,,,,,29,,,,18,29,,,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,133,,166,54,,,,16,,,,,26,18,,16,,,,,20,,,,,,,,,,,,,,29,,,,18,40,,,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,132,,157,54,,,,15,,,,,26,18,,15,,,,,21,,,,,,,,,,,,,,,,,,18,37,,,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,107,,154,54,,,,,,,,,26,18,,16,,,,,21,,,,,,,,,,,,,,31,,,,19,42,,,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,48,,163,54,,,,,,,,,24,18,,18,,,,,19,,,,,,,,,,,,,,33,,,,20,43,,,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,,,160,43,,,,,,,,,26,17,,16,,,,,19,,,,,,,,,,,,,,31,,,,20,37,,,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,,,155,43,,,,32,,,,,26,17,,17,,,,,18,,,,,,,,,,,,,,29,,,,20,37,,,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,,,155,54,,,,32,,,,,27,17,,16,,,,,18,,,,,,,,,,,,,,26,,,,19,60,,,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,,,155,54,,,,32,,,,,29,17,,16,,,,,18,,,,,,,,,,,,,,26,,,,19,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,,,155,54,,,,33,,,,,29,17,,16,,,,,18,,,,,,,,,,,,,,26,,,,19,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,,,155,54,,,,20,,,,,29,18,,16,,,,,16,,,,,,,,,,,,,,27,,,,19,57,,,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,,,152,53,,,,22,,,,,29,18,,16,,,,,16,16,,,,,,,,,,,,,26,,,,19,61,,,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,,,149,54,,,,23,,,,,30,19,,16,,,,,16,,,,,,,,,,,,,,22,,,,19,62,,,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,,,151,54,,,,21,,,,,30,19,,16,,,,,16,,,,,,,,,,,,,,25,,,,19,62,,,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,,,151,54,,,,21,,,,,31,,,16,,,,,16,16,,,,,,,,,,,,,26,,,,19,73,,,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,,,151,54,,,,21,,,,,28,,,16,,,,,16,,,,,,,,,,,,,,27,,,,19,63,,,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,,,152,54,43,,,21,,,,,30,,,19,,,,,,19,,,,,,,,,,,,,26,,,,19,68,,,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,,,155,53,49,,,20,,,,,31,17,,15,,,,,17,19,,,,,,,,,,,,,26,,,,19,68,,,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,,,152,49,49,,,20,,,,,29,17,,15,,,,,18,21,,,,,,,,,,,,,24,,,,19,70,,,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,,,157,54,49,,,21,,,,,34,18,,15,,,,,18,21,,,,,,,,,,,,,24,,,,19,68,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,,,156,55,52,,,25,,,,,38,17,,15,,,,,17,15,,,,,,,,,,,,,23,,,,19,69,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,,,156,54,52,,,24,,,,,38,16,,16,,,,,17,,,,,,,,,,16,,,,23,,,,20,84,,,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,,,156,55,52,,,24,,,,,36,16,,15,,,,,17,,,,,,,,,,16,,,,22,,,,20,80,,,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,,,150,54,51,,,24,,,,,35,,,16,,,,,16,16,,,,,,,,,16,,,,23,,,,20,81,,,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,,,153,55,54,,,20,,,,,35,,,15,,,,,16,,,,,,,,,,16,,,,26,,,,20,81,,,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,,,151,55,55,,,21,,,,,32,,,16,,,,,16,,,,,,,,,,16,,,,25,,,,20,82,,,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,,,147,53,57,,,24,,,,,32,17,,16,,,,,16,,,,,,,,,,,,,,25,23,,,20,86,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,,,145,42,58,,,26,,,,,32,17,,16,,,,,,,,,,,,,,,16,,,,27,24,,,20,79,,,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,,,145,54,58,,,22,,,,,30,17,,16,,,,,,,,,,,,,,,,,,,28,24,,,20,83,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,,,145,54,58,,,22,,,,,29,17,,15,,,,,,,,,,,,,,,,,,,27,24,,,20,77,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,,,142,52,58,,,20,,,,,29,18,29,16,,,,,,,,,,,,,,,,,,,27,24,,,20,71,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,,,145,54,57,,,22,,,,,30,19,29,16,,,,,,,,,,,,,,,,,,,30,24,,,20,74,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,,,149,53,59,,,29,,,,,27,19,20,16,,,,,,,,,,,,,,,,,,,29,24,,,20,83,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,147,53,58,,,36,,,,,30,19,21,16,,,17,,,,,,,,,,,,,,,,28,24,,,20,84,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,144,53,58,,,38,,,,,31,22,23,16,,,,,,,,,,,,,,,,,,,24,21,,,21,84,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,,144,54,58,,,38,16,,,,31,23,28,16,,,,,,,,,,,,,,,,,,,24,21,,,21,87,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,,,144,53,58,,49,38,,,,,32,23,28,18,,,,,,,,,,,,,,,,,,,24,21,,,21,85,,,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,145,54,60,,45,27,,,,,31,24,28,20,,,,,,,,,,,,,,,,,,,27,21,,,21,85,,,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,145,54,60,,45,25,27,,,,31,24,28,21,,,,,,,,,,,,,,,,,,,25,21,,,21,85,,,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,145,55,58,,45,21,24,,,,31,24,28,19,,,,,,,,,,,,,,,,,,,23,21,,,21,88,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,145,55,58,,50,23,22,,,,31,24,28,19,,,,,,,,,,,,,,,,,,,23,23,,,21,93,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,90,,145,47,57,,49,21,21,,,,33,24,28,21,,,,,,,,,,,,,,,,,,,24,,,,21,92,,,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,98,,144,55,57,,46,20,22,,,,31,24,28,20,,,,,,,,,,,,,,,,,,,25,,,,21,83,,,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,134,,144,55,57,,48,,23,,,,29,24,,20,,,,,,,,,,,,,,,,,,,24,,,,21,89,,,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,133,,144,55,57,,48,,22,,,,28,24,,21,,,,,,,,,,,,,,,,,,,25,21,,24,21,84,,,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,131,,144,50,55,,46,,24,,,,30,24,,19,,,,,,,,,,,,,,,,,,,23,,,23,21,95,,,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,132,,143,56,56,,47,,24,,,,28,24,,20,,,,,,,,,,,,,,,,,,,23,20,,21,21,96,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,130,,141,56,55,,47,31,24,,,,31,24,,21,,,,,,,,,,,,,,,,,,,24,21,,23,,100,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,129,,140,56,56,,43,34,23,,,,34,25,,21,,,,,,,,,,,,,,,,,,,22,,,22,21,95,,,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,129,,140,55,56,,43,34,23,,,,36,25,,21,,,,,,,,,,,,,,,,,,,22,,,28,,99,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,133,,139,56,56,,38,32,23,,,,35,25,,21,,,,,,,,,,,,,,,,,,,22,,,24,,96,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,132,,138,55,56,,37,31,23,,,,35,25,,21,,,,,,,,,,,,,,,,,,,23,,,24,,93,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,132,,160,56,56,,31,34,24,,,,35,24,,21,,,,,,,,,,,,,,,,,,,23,,,26,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,132,,160,56,57,,31,35,24,,,,35,24,,21,,,,,,,,,,,,,,,,,,,23,,,26,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,134,,160,56,57,,31,36,24,,,,35,24,,21,,,,,,,,,,,,,,,,,,,23,22,,26,,,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,134,36,129,56,58,,31,36,24,30,,,34,24,,22,,,,,,,,,,,,,,,,,,,24,,,26,,,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,133,36,149,50,59,,27,36,,30,,,37,23,,21,21,,,,,,,,,,,,,,,,,,,22,,26,,,,,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,134,120,149,57,59,,28,38,,42,,,37,22,,21,21,,,,,,,,,,,,,,,,,,,,,29,21,102,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,133,120,149,57,59,,27,37,,44,,,40,22,,21,21,,,,,,,,,,,,,,,,,,,,,29,,91,,,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,134,120,146,56,59,,27,31,,44,,,39,21,,21,22,,,,,,,,,,,,,,,,,,,,,29,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,134,120,146,56,57,,27,34,,44,,,39,21,,21,22,,,,,,,,,,,,,,,,,,,,,29,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,143,,55,,,33,,,,,,,,7,24,13,18,14,12,,,11,13,,,,,,,9,,7,,,,,,,16,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,132,120,149,46,58,,24,35,26,46,,,38,,,23,24,,,,,,,,,,,,,23,,,,,24,,,29,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,133,120,149,57,60,,24,34,26,46,,,36,,,22,22,,,,,,,,,,,,,23,,,,,24,,,29,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,134,123,149,57,60,,24,32,32,47,,,36,,34,23,,,,,,,,,,,,,,,,,,,26,,,29,23,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,131,122,149,57,60,,,32,28,48,,,35,,33,21,22,,21,,,,,,,,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,133,122,149,56,60,,,32,29,48,,,36,,33,21,23,,21,,,,,,,,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,143,,57,,,33,,,,,,,,7,25,,18,14,12,,8,10,14,,,,,,,,,7,,,12,,,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,129,122,144,57,60,,,35,32,47,23,,37,,61,23,26,,,,,,,,,,,,,,,,,,28,,,29,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,131,122,144,54,64,,,36,30,47,23,,37,,61,23,25,,,,,,,,,,,,,,,,,,26,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,139,,59,,,34,,,,,,,,7,25,10,17,14,12,9,7,10,15,,,,,,,7,,8,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,139,,59,,,34,,,,,,,,7,25,10,17,14,12,9,7,10,15,,,,,,,7,,8,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,130,122,144,49,61,,,36,28,36,26,,36,,39,25,25,,,,,,,,,,,,,,,,,,26,,,29,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,139,,58,,,39,,,,,,,,7,23,11,17,14,10,7,7,10,14,,,,,,,7,,7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,131,123,144,57,60,,,40,30,34,26,,35,23,36,23,,,,,,,,,,,,,,,,,,,24,,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,139,,54,,,31,,,,,,,,7,20,12,19,14,11,9,8,10,14,,,,,,,7,,8,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,131,123,144,57,58,,,34,34,36,26,,34,24,47,23,,,,,,,,,,,,,,,,,,,24,,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,139,,55,,,35,,,,,,,,7,18,13,21,14,13,9,9,,15,,,,,,,8,,7,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,131,123,144,58,57,,,36,33,37,26,,30,,47,24,,,,,,,,,,,,,25,26,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,131,122,144,58,57,,,36,33,35,26,,30,,37,24,,,,,,,,,,,,,25,25,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,132,121,144,51,57,,,36,34,35,27,,30,24,37,24,,,,,,,,,,,,,26,,42,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,139,,55,,,36,,,,,,,,6,18,13,18,14,12,12,9,,14,,6,,,,,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,133,122,144,51,57,,43,37,35,35,27,,29,,37,26,,,,,,,,,,,,,26,26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,132,123,137,48,56,,42,39,34,35,27,,28,26,37,24,,,,,,,,,,,,,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,133,123,134,60,56,,45,39,36,35,27,,28,26,58,25,,,,,,,,,,,,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,133,123,133,60,56,49,45,40,35,30,27,,31,26,58,25,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,108,,56,,,38,,,,,,,,6,19,13,18,14,17,12,9,8,10,10,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,108,,55,,,40,,,,,,,,6,19,18,18,14,13,13,10,9,9,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,130,123,105,59,54,50,47,42,39,30,30,29,29,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
