date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.","Goldman Sachs","Confidential Company - Undisclosed",Concentrix,"Bristol Street Motors",Citi,Hays,HSBC,"Edge Hill University","Credit Suisse","Bloomberg LP","EDUStaff, LLC","QA Apprenticeships","See More",Travelex,"Morgan Stanley","Rackspace, the #1 managed cloud company",Vodafone,"Global Nomadic",Microsoft,EY,"Carlson Wagonlit Travel","JPMorgan Chase &amp; Co.",TripAdvisor,"Moody&#39;s Corporation","State Street",JobsInSussex.com,Oracle,IBM,"J.P. Morgan",Commvault,PAREXEL,"Bank of America","Amazon UK",Apple,Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Care UK","Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-05-01,145,,,58,,42,,32,26,,,27,,,20,16,79,,,,,,,,,,,,,,,,,116,,17,24,,18,,,,,,,16,18,16,,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,58,,54,,30,22,,,28,,,20,16,83,,,,,,,,,,,,,,,,,116,,17,24,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,58,,54,,29,22,,,27,,,20,15,77,,,,,,,,,,,,,,,,,116,15,17,24,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,58,29,52,,29,20,,,27,,,20,16,71,,,,,,,,,,,,,,,,,116,,18,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,57,29,54,,30,22,,,30,,,20,16,74,,,,,,,,,,,,,,,,,117,,19,24,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,59,20,53,,27,29,,,29,,,20,16,83,,,,,,,,,,,,,,,,,117,,19,24,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,58,21,53,,30,36,,,28,,,20,16,84,17,,,,,,,,,,,,,,,,118,,19,24,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,58,23,53,,31,38,,,24,,,21,16,84,,,,,,,,,,,,,,,,,118,,22,21,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,58,28,54,,31,38,16,,24,,,21,16,87,,,,,,,,,,,,,,,,,118,,23,21,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,58,28,53,,32,38,,,24,,,21,18,85,,,,,,,,,,,,49,,,,,118,,23,21,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,60,28,54,,31,27,,,27,,,21,20,85,,,,,,,,,,,,45,,,,,118,,24,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,60,28,54,,31,25,27,,25,,,21,21,85,,,,,,,,,,,,45,,,,,118,,24,21,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,58,28,55,,31,21,24,,23,,,21,19,88,,,,,,,,,,,,45,,,,,61,,24,21,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,58,28,55,,31,23,22,,23,,,21,19,93,,,,,,,,,,,,50,,,,,61,,24,23,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,57,28,47,,33,21,21,,24,,,21,21,92,,,,,,,,,,,,49,,,,,61,,24,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,57,28,55,,31,20,22,,25,,,21,20,83,,,,,,,,,,,,46,,,,,61,,24,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,57,,55,,29,,23,,24,,,21,20,89,,,,,,,,,,,,48,,,,,61,,24,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,57,,55,,28,,22,24,25,,,21,21,84,,,,,,,,,,,,48,,,,,61,,24,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,55,,50,,30,,24,23,23,,,21,19,95,,,,,,,,,,,,46,,,,,61,,24,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,,56,,28,,24,21,23,,,21,20,96,,,,,,,,,,,,47,,,,,61,,24,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,55,,56,,31,31,24,23,24,,,,21,100,,,,,,,,,,,,47,,,,,61,,24,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,,56,,34,34,23,22,22,,,21,21,95,,,,,,,,,,,,43,,,,,60,,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,56,,55,,36,34,23,28,22,,,,21,99,,,,,,,,,,,,43,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,,56,,35,32,23,24,22,,,,21,96,,,,,,,,,,,,38,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,56,,55,,35,31,23,24,23,,,,21,93,,,,,,,,,,,,37,,,,,60,21,25,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,,56,,35,34,24,26,23,,,,21,94,,,,,,,,,,,,31,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,57,,56,,35,35,24,26,23,,,,21,94,,,,,,,,,,,,31,,,,,60,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,57,,56,,35,36,24,26,23,,,,21,,,,,,,,,,,,,31,,,,,61,,24,22,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,58,,56,30,34,36,24,26,24,,,,22,,,,,,,,,,,,,31,,,,,61,,24,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,59,,50,30,37,36,,26,,21,,,21,,,,,,,,,,,,,27,,,,,61,,23,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,59,,57,42,37,38,,29,,21,,21,21,102,,,,,,,,,,,,28,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,59,,57,44,40,37,,29,,21,,,21,91,,,,,,,,,,,,27,,,,,61,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,59,,56,44,39,31,,29,,22,,,21,92,,,,,,,,,,,,27,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,57,,56,44,39,34,,29,,22,,,21,92,,,,,,,,,,,,27,,,,,63,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,55,,,,,33,,,,24,,,7,,18,16,13,14,,12,10,11,,,7,,,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,58,,46,46,38,35,26,29,24,24,,,23,93,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,60,,57,46,36,34,26,29,24,22,,,22,96,,,,,,,,,,,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,60,34,57,47,36,32,32,29,26,,,23,23,96,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,60,33,57,48,35,32,28,29,28,22,,23,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,60,33,56,48,36,32,29,29,28,23,,23,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,57,,,,,33,,,,25,,,7,,18,16,14,14,12,12,11,10,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,60,61,57,47,37,35,32,29,28,26,23,,23,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,131,122,64,61,54,47,37,36,30,29,26,25,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
