date,"Do-it Trust",Travelex,PAREXEL,"Goldman Sachs",Concentrix,JobsInSussex.com,Citi,"Confidential Company - Undisclosed",HSBC,"Amazon UK","Credit Suisse",Hays,Apple,"QA Apprenticeships","Société Générale","See More",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Morgan Stanley","Chico&#39;s FAS, Inc.",MBDA,ARM,"Bank of America","LGB Direct","Care UK",EY,"Thomson Reuters","Royal Bank of Scotland","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-05-01,145,79,116,58,42,,32,,,17,27,26,24,20,18,16,,,,,,,,16,,18,16,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,145,83,116,58,54,,30,,,17,28,22,24,20,18,16,,,18,,,,,16,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,145,77,116,58,54,,29,,,17,27,22,24,20,18,15,,,17,,,,,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,142,71,116,58,52,,29,29,,18,27,20,24,20,18,16,,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,145,74,117,57,54,,30,29,,19,30,22,24,20,18,16,,,,,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,149,83,117,59,53,,27,20,,19,29,29,24,20,18,16,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,84,118,58,53,,30,21,,19,28,36,24,20,18,16,,,16,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,84,118,58,53,,31,23,,22,24,38,21,21,19,16,,,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,87,118,58,54,,31,28,16,23,24,38,21,21,20,16,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,85,118,58,53,49,32,28,,23,24,38,21,21,20,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,85,118,60,54,45,31,28,,24,27,27,21,21,20,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,85,118,60,54,45,31,28,27,24,25,25,21,21,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,88,61,58,55,45,31,28,24,24,23,21,21,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
