date,"Do-it Trust","Goldman Sachs",Hays,"Bloomberg LP","J.P. Morgan","Morgan Stanley","Global Nomadic",EY,"Royal Bank of Scotland",TripAdvisor,"JPMorgan Chase &amp; Co.",Vodafone,"Saudi Aramco","Wipro Digital",Withersworldwide,"See More","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,"Confidential Company - Undisclosed","Randstad UK",JobsInSussex.com,HSBC,Citi,"Bristol Street Motors","EDUStaff, LLC","Amazon UK","KPMG UK",Oracle,"Care UK",Commvault,"Virgin Active","State Street","Credit Suisse",Apple,Microsoft,"Edge Hill University","QA Apprenticeships",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-26,171,,16,,,,,16,16,,66,,,,,16,132,,52,,,,,19,,,18,,,,,,,,,,,18,24,,,,,62,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-27,164,,15,,,,,16,,,67,,,,,14,131,,52,,,,,19,,,19,,,,,,,,,,,18,25,,,,14,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,,,,,,,16,,,68,,,,,15,130,,52,,,,,20,,,19,,,,,,,,,,,18,26,,,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,,,,,,,16,,,68,,,,,15,134,,52,,,,,20,,,19,,,,,,,,,,,18,30,,,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,,15,,,,,16,16,,68,,,,,15,133,,45,,,,,20,,,19,,,,,,,,,,,18,29,,,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,156,,,,,,14,,,,65,,,,,14,134,,38,,,,,19,,,18,,,,,,,,,,,18,27,,,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,,15,,,,,19,17,,,,,,,15,134,,37,,,,,19,,,18,,,,,,,,,,,18,34,,,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,,17,,,,14,,,,,,,,,13,132,,44,,,,,21,,,18,,,,,,,,,,,18,31,,,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,,17,,,,,20,,,,,,,,15,131,,54,,,,,23,,,18,,,,,,,,,,,18,32,,,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,,,,,,,20,,,,,,,,18,131,,50,,,,,22,,,18,,,,,,,29,,,,18,29,,,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,,16,,,,,20,,,,,,,,16,133,,54,,,,,26,,,18,,,,,,,29,,,,18,40,,,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,,15,,,,,21,,,,,,,,15,132,,54,,,,,26,,,18,,,,,,,,,,,18,37,,,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,,,,,,,21,,,,,,,,16,107,,54,,,,,26,,,18,,,,,,,31,,,,19,42,,,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,,,,,,,19,,,,,,,,18,48,,54,,,,,24,,,18,,,,,,,33,,,,20,43,,,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,,,,,19,,,,,,,,16,,,43,,,,,26,,,17,,,,,,,31,,,,20,37,,,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,32,,,,,18,,,,,,,,17,,,43,,,,,26,,,17,,,,,,,29,,,,20,37,,,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,32,,,,,18,,,,,,,,16,,,54,,,,,27,,,17,,,,,,,26,,,,19,60,,,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,32,,,,,18,,,,,,,,16,,,54,,,,,29,,,17,,,,,,,26,,,,19,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,33,,,,,18,,,,,,,,16,,,54,,,,,29,,,17,,,,,,,26,,,,19,60,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,20,,,,,16,,,,,,,,16,,,54,,,,,29,,,18,,,,,,,27,,,,19,57,,,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,22,,,,,16,16,,,,,,,16,,,53,,,,,29,,,18,,,,,,,26,,,,19,61,,,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,23,,,,,16,,,,,,,,16,,,54,,,,,30,,,19,,,,,,,22,,,,19,62,,,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,21,,,,,16,,,,,,,,16,,,54,,,,,30,,,19,,,,,,,25,,,,19,62,,,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,21,,,,,16,16,,,,,,,16,,,54,,,,,31,,,,,,,,,,26,,,,19,73,,,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,21,,,,,16,,,,,,,,16,,,54,,,,,28,,,,,,,,,,27,,,,19,63,,,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,43,21,,,,,,19,,,,,,,19,,,54,,,,,30,,,,,,,,,,26,,,,19,68,,,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,49,20,,,,,17,19,,,,,,,15,,,53,,,,,31,,,17,,,,,,,26,,,,19,68,,,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,49,20,,,,,18,21,,,,,,,15,,,49,,,,,29,,,17,,,,,,,24,,,,19,70,,,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,49,21,,,,,18,21,,,,,,,15,,,54,,,,,34,,,18,,,,,,,24,,,,19,68,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,52,25,,,,,17,15,,,,,,,15,,,55,,,,,38,,,17,,,,,,,23,,,,19,69,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,52,24,,,,,17,,,,,,,,16,,,54,,,,,38,,,16,,,16,,,,23,,,,20,84,,,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,52,24,,,,,17,,,,,,,,15,,,55,,,,,36,,,16,,,16,,,,22,,,,20,80,,,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,150,51,24,,,,,16,16,,,,,,,16,,,54,,,,,35,,,,,,16,,,,23,,,,20,81,,,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,153,54,20,,,,,16,,,,,,,,15,,,55,,,,,35,,,,,,16,,,,26,,,,20,81,,,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,151,55,21,,,,,16,,,,,,,,16,,,55,,,,,32,,,,,,16,,,,25,,,,20,82,,,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,147,57,24,,,,,16,,,,,,,,16,,,53,,,,,32,,,17,,,,,,,25,23,,,20,86,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,145,58,26,,,,,,,,,,,,,16,,,42,,,,,32,,,17,,,16,,,,27,24,,,20,79,,,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,145,58,22,,,,,,,,,,,,,16,,,54,,,,,30,,,17,,,,,,,28,24,,,20,83,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,145,58,22,,,,,,,,,,,,,15,,,54,,,,,29,,,17,,,,,,,27,24,,,20,77,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,142,58,20,,,,,,,,,,,,,16,,,52,29,,,,29,,,18,,,,,,,27,24,,,20,71,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,145,57,22,,,,,,,,,,,,,16,,,54,29,,,,30,,,19,,,,,,,30,24,,,20,74,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,149,59,29,,,,,,,,,,,,,16,,,53,20,,,,27,,,19,,,,,,,29,24,,,20,83,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,58,36,,,17,,,,,,,,,,16,,,53,21,,,,30,,,19,,,,,,,28,24,,,20,84,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,58,38,,,,,,,,,,,,,16,,,53,23,,,,31,,,22,,,,,,,24,21,,,21,84,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,58,38,,,,,,,,,,,,,16,,,54,28,,,16,31,,,23,,,,,,,24,21,,,21,87,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,58,38,,,,,,,,,,,,,18,,,53,28,,49,,32,,,23,,,,,,,24,21,,,21,85,,,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,60,27,,,,,,,,,,,,,20,,,54,28,,45,,31,,,24,,,,,,,27,21,,,21,85,,,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,60,25,,,,,,,,,,,,,21,,,54,28,,45,27,31,,,24,,,,,,,25,21,,,21,85,,,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,58,21,,,,,,,,,,,,,19,,,55,28,,45,24,31,,,24,,,,,,,23,21,,,21,88,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,58,23,,,,,,,,,,,,,19,,,55,28,,50,22,31,,,24,,,,,,,23,23,,,21,93,,,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,57,21,,,,,,,,,,,,,21,90,,47,28,,49,21,33,,,24,,,,,,,24,,,,21,92,,,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,57,20,,,,,,,,,,,,,20,98,,55,28,,46,22,31,,,24,,,,,,,25,,,,21,83,,,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,57,,,,,,,,,,,,,,20,134,,55,,,48,23,29,,,24,,,,,,,24,,,,21,89,,,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,57,,,,,,,,,,,,,,21,133,,55,,,48,22,28,,,24,,,,,,,25,21,,24,21,84,,,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,55,,,,,,,,,,,,,,19,131,,50,,,46,24,30,,,24,,,,,,,23,,,23,21,95,,,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,56,,,,,,,,,,,,,,20,132,,56,,,47,24,28,,,24,,,,,,,23,20,,21,21,96,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,55,31,,,,,,,,,,,,,21,130,,56,,,47,24,31,,,24,,,,,,,24,21,,23,,100,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,56,34,,,,,,,,,,,,,21,129,,56,,,43,23,34,,,25,,,,,,,22,,,22,21,95,,,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,56,34,,,,,,,,,,,,,21,129,,55,,,43,23,36,,,25,,,,,,,22,,,28,,99,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,56,32,,,,,,,,,,,,,21,133,,56,,,38,23,35,,,25,,,,,,,22,,,24,,96,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,56,31,,,,,,,,,,,,,21,132,,55,,,37,23,35,,,25,,,,,,,23,,,24,,93,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,56,34,,,,,,,,,,,,,21,132,,56,,,31,24,35,,,24,,,,,,,23,,,26,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,35,,,,,,,,,,,,,21,132,,56,,,31,24,35,,,24,,,,,,,23,,,26,,94,,,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,57,36,,,,,,,,,,,,,21,134,,56,,,31,24,35,,,24,,,,,,,23,22,,26,,,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,58,36,,,,,,,,,,,,,22,134,36,56,,,31,24,34,30,,24,,,,,,,24,,,26,,,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,59,36,21,,,,,,,,,,,,21,133,36,50,,,27,,37,30,,23,,,,,,,,22,,26,,,,,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,59,38,21,,,,,,,,,,,,21,134,120,57,,,28,,37,42,,22,,,,,,,,,,29,21,102,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,59,37,21,,,,,,,,,,,,21,133,120,57,,,27,,40,44,,22,,,,,,,,,,29,,91,,,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,59,31,22,,,,,,,,,,,,21,134,120,56,,,27,,39,44,,21,,,,,,,,,,29,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,57,34,22,,,,,,,,,,,,21,134,120,56,,,27,,39,44,,21,,,,,,,,,,29,,92,,,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,55,33,24,13,18,14,12,,,11,13,,,,7,,,,,,,,,,,,,,,9,,7,,,,,,,16,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,58,35,24,,,,,,,,,,,,23,132,120,46,,,24,26,38,46,,,,23,,,,,24,,,29,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,60,34,22,,,,,,,,,,,,22,133,120,57,,,24,26,36,46,,,,23,,,,,24,,,29,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,60,32,,,,,,,,,,,,,23,134,123,57,34,,24,32,36,47,,,,,,,,,26,,,29,23,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,60,32,22,,21,,,,,,,,,,21,131,122,57,33,,,28,35,48,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,60,32,23,,21,,,,,,,,,,21,133,122,56,33,,,29,36,48,,,,,,,,,28,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,57,33,25,,18,14,12,,8,10,14,,,,7,,,,,,,,,,,,,,,,,7,,,12,,,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,60,35,26,,,,,,,,,,,,23,129,122,57,61,,,32,37,47,23,,,,,,,,28,,,29,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,64,36,25,,,,,,,,,,,,23,131,122,54,61,,,30,37,47,23,,,,,,,,26,,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,59,34,25,10,17,14,12,9,7,10,15,,,,7,,,,,,,,,,,,,,,7,,8,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,59,34,25,10,17,14,12,9,7,10,15,,,,7,,,,,,,,,,,,,,,7,,8,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,61,36,25,,,,,,,,,,,,25,130,122,49,39,,,28,36,36,26,,,,,,,,26,,,29,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,139,58,39,23,11,17,14,10,7,7,10,14,,,,7,,,,,,,,,,,,,,,7,,7,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144,60,40,,,,,,,,,,,,,23,131,123,57,36,,,30,35,34,26,23,,,,,,,24,,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,139,54,31,20,12,19,14,11,9,8,10,14,,,,7,,,,,,,,,,,,,,,7,,8,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,144,58,34,,,,,,,,,,,,,23,131,123,57,47,,,34,34,36,26,24,,,,,,,24,,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,139,55,35,18,13,21,14,13,9,9,,15,,,,7,,,,,,,,,,,,,,,8,,7,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,144,57,36,,,,,,,,,,,,,24,131,123,58,47,,,33,30,37,26,,25,26,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,144,57,36,,,,,,,,,,,,,24,131,122,58,37,,,33,30,35,26,,25,25,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,144,57,36,,,,,,,,,,,,,24,132,121,51,37,,,34,30,35,27,24,26,,42,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,139,55,36,18,13,18,14,12,12,9,,14,,6,,6,,,,,,,,,,,,,,,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,144,57,37,,,,,,,,,,,,,26,133,122,51,37,,43,35,29,35,27,,26,26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,137,56,39,,,,,,,,,,,,,24,132,123,48,37,,42,34,28,35,27,26,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,134,56,39,,,,,,,,,,,,,25,133,123,60,58,,45,36,28,35,27,26,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,133,56,40,,,,,,,,,,,,,25,133,123,60,58,49,45,35,31,30,27,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,108,56,38,19,13,18,14,17,12,9,8,10,10,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,108,55,40,19,18,18,14,13,13,10,9,9,8,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
