date,"Do-it Trust",PAREXEL,Travelex,Concentrix,"Goldman Sachs",Citi,Hays,"Credit Suisse","QA Apprenticeships",ARM,"Thomson Reuters",EY,"Bank of America","Royal Bank of Scotland","Care UK","See More","Amazon UK","Société Générale","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,Amazon,"LGB Direct",Deloitte,"Williams &amp; Glyn","Peer 1 Hosting","Morgan Thomas Recruitment","Experis IT","Global Nomadic",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","JPMorgan Chase &amp; Co.","LEGO Group",IBM,"Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-04-07,154,45,42,54,,26,,31,19,23,20,21,,,,16,18,18,,,,53,,,,,,16,107,,,,,,,,,,,,,,
2015-04-08,163,60,43,54,,24,,33,20,24,20,19,,,,18,18,18,,,,53,,,27,,,,48,,,,,,,,,,,,,,
2015-04-09,160,63,37,43,,26,,31,20,25,20,19,,,,16,17,18,,,,49,,,30,,,16,,,,,,,,,,,,,,,
2015-04-10,155,41,37,43,,26,32,29,20,24,20,18,,,,17,17,18,,,,49,,,30,,,,,,,,,,,,,,,,,,
2015-04-11,155,112,60,54,,27,32,26,19,24,19,18,,,,16,17,17,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-12,155,112,60,54,,29,32,26,19,24,19,18,,,,16,17,16,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-13,155,112,60,54,,29,33,26,19,24,19,18,,,,16,17,16,,,,,,,29,,16,,,,,,,,,,,,,,,,
2015-04-14,155,112,57,54,,29,20,27,19,21,20,16,,,,16,18,16,,,,,,58,30,,,,,,,,,,,,,,,,,,
2015-04-15,152,117,61,53,,29,22,26,19,23,20,16,,16,,16,18,,,,,,,58,30,,,,,,,,,,,,,,,,,,
2015-04-16,149,117,62,54,,30,23,22,19,22,20,16,,,,16,19,,,,,,,58,28,16,,,,,,,,,,,,,,,,,
2015-04-17,151,117,62,54,,30,21,25,19,22,20,16,,,,16,19,,,,101,,,58,28,,,,,,,,,,,,,,,,,,
2015-04-18,151,117,73,54,,31,21,26,19,22,19,16,,16,,16,,,,886,96,74,,,,,,,,,,,,,,,,,,,,,
2015-04-19,151,117,63,54,,28,21,27,19,22,19,16,,,,16,,,,1549,108,85,17,,,,,,,,,,,,,,,,,,,,
2015-04-20,152,117,68,54,43,30,21,26,19,22,19,,,19,,19,,,,1495,103,85,,,,,,,,,,,,,,,,,,,,,
2015-04-21,155,117,68,53,49,31,20,26,19,21,19,17,,19,,15,17,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,152,117,70,49,49,29,20,24,19,21,18,18,,21,,15,17,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,157,117,68,54,49,34,21,24,19,18,19,18,,21,,15,18,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,156,117,69,55,52,38,25,23,19,18,19,17,,15,,15,17,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,156,117,84,54,52,38,24,23,20,18,19,17,,,16,16,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,156,117,80,55,52,36,24,22,20,18,18,17,,,16,15,16,15,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,150,117,81,54,51,35,24,23,20,18,17,16,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
