date,"Do-it Trust","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,"Goldman Sachs","Confidential Company - Undisclosed","Care UK","Bristol Street Motors",Hays,HSBC,Citi,Oracle,"EDUStaff, LLC","KPMG UK","Credit Suisse","See More","Morgan Stanley","Bloomberg LP",Vodafone,Apple,"Global Nomadic","J.P. Morgan",EY,TripAdvisor,"Royal Bank of Scotland",Commvault,Microsoft,"State Street","Edge Hill University","Amazon UK","QA Apprenticeships","JPMorgan Chase &amp; Co.",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel","Moody&#39;s Corporation",JobsInSussex.com,IBM,PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-24,165,132,,49,,,,,17,,,,,,,14,,,,,,,15,,18,,,,,17,17,65,21,,,,,14,62,,,19,,,,,,,20,,,,,,,,,,,,,14,,,,,,
2015-03-25,158,132,,49,,,,,16,,19,,,,,15,,,,,,,16,,18,,,,,17,17,64,21,,,,,15,62,,,20,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-03-26,171,132,,52,,,,,16,,19,,,,,16,,,,,,,16,,16,,,,,18,18,66,24,,,,,,62,,,19,,,17,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-27,164,131,,52,,,,,15,,19,,,,,14,,,,,,,16,,,,,,,19,18,67,25,,,,,14,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,164,130,,52,,,,,,,20,,,,,15,,,,,,,16,,,,,,,19,18,68,26,,,,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,164,134,,52,,,,,,,20,,,,,15,,,,,,,16,,,,,,,19,18,68,30,,,,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,160,133,,45,,,,,15,,20,,,,,15,,,,,,,16,,16,,,,,19,18,68,29,,,,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,156,134,,38,,,,,,,19,,,,,14,,,,,14,,,,,,,,,18,18,65,27,,,,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,159,134,,37,,,,,15,,19,,,,,15,,,,,,,19,,17,,,,,18,18,,34,,,,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,156,132,,44,,,,,17,,21,,,,,13,,,,,14,,,,,,,,,18,18,,31,,,,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,161,131,,54,,,,,17,,23,,,,,15,,,,,,,20,,,,,,,18,18,,32,,,,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,166,131,,50,,,,,,,22,,,,29,18,,,,,,,20,,,,,,,18,18,,29,,,,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,166,133,,54,,,,,16,,26,,,,29,16,,,,,,,20,,,,,,,18,18,,40,,,,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,157,132,,54,,,,,15,,26,,,,,15,,,,,,,21,,,,,,,18,18,,37,,,,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,154,107,,54,,,,,,,26,,,,31,16,,,,,,,21,,,,,,,18,19,,42,,,,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,163,48,,54,,,,,,,24,,,,33,18,,,,,,,19,,,,,,,18,20,,43,,,,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,160,,,43,,,,,,,26,,,,31,16,,,,,,,19,,,,,,,17,20,,37,,,,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,155,,,43,,,,,32,,26,,,,29,17,,,,,,,18,,,,,,,17,20,,37,,,,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,155,,,54,,,,,32,,27,,,,26,16,,,,,,,18,,,,,,,17,19,,60,,,,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,155,,,54,,,,,32,,29,,,,26,16,,,,,,,18,,,,,,,17,19,,60,,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,155,,,54,,,,,33,,29,,,,26,16,,,,,,,18,,,,,,,17,19,,60,,,,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,155,,,54,,,,,20,,29,,,,27,16,,,,,,,16,,,,,,,18,19,,57,,,,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,152,,,53,,,,,22,,29,,,,26,16,,,,,,,16,,16,,,,,18,19,,61,,,,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,149,,,54,,,,,23,,30,,,,22,16,,,,,,,16,,,,,,,19,19,,62,,,,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,151,,,54,,,,,21,,30,,,,25,16,,,,,,,16,,,,,,,19,19,,62,,,,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,151,,,54,,,,,21,,31,,,,26,16,,,,,,,16,,16,,,,,,19,,73,,,,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,151,,,54,,,,,21,,28,,,,27,16,,,,,,,16,,,,,,,,19,,63,,,,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,152,,,54,43,,,,21,,30,,,,26,19,,,,,,,,,19,,,,,,19,,68,,,,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,155,,,53,49,,,,20,,31,,,,26,15,,,,,,,17,,19,,,,,17,19,,68,,,,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,152,,,49,49,,,,20,,29,,,,24,15,,,,,,,18,,21,,,,,17,19,,70,,,,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,157,,,54,49,,,,21,,34,,,,24,15,,,,,,,18,,21,,,,,18,19,,68,,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,156,,,55,52,,,,25,,38,,,,23,15,,,,,,,17,,15,,,,,17,19,,69,,,,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,156,,,54,52,,16,,24,,38,,,,23,16,,,,,,,17,,,,,,,16,20,,84,,,,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,156,,,55,52,,16,,24,,36,,,,22,15,,,,,,,17,,,,,,,16,20,,80,,,,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,150,,,54,51,,16,,24,,35,,,,23,16,,,,,,,16,,16,,,,,,20,,81,,,,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,153,,,55,54,,16,,20,,35,,,,26,15,,,,,,,16,,,,,,,,20,,81,,,,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,151,,,55,55,,16,,21,,32,,,,25,16,,,,,,,16,,,,,,,,20,,82,,,,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,147,,,53,57,,,,24,,32,,,,25,16,,,,23,,,16,,,,,,,17,20,,86,,,,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,145,,,42,58,,16,,26,,32,,,,27,16,,,,24,,,,,,,,,,17,20,,79,,,,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,145,,,54,58,,,,22,,30,,,,28,16,,,,24,,,,,,,,,,17,20,,83,,,,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,145,,,54,58,,,,22,,29,,,,27,15,,,,24,,,,,,,,,,17,20,,77,,,,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,142,,,52,58,29,,,20,,29,,,,27,16,,,,24,,,,,,,,,,18,20,,71,,,,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,145,,,54,57,29,,,22,,30,,,,30,16,,,,24,,,,,,,,,,19,20,,74,,,,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,149,,,53,59,20,,,29,,27,,,,29,16,,,,24,,,,,,,,,,19,20,,83,,,,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,147,,,53,58,21,,,36,,30,,,,28,16,17,,,24,,,,,,,,,,19,20,,84,,,,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,144,,,53,58,23,,,38,,31,,,,24,16,,,,21,,,,,,,,,,22,21,,84,,,,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,144,,,54,58,28,,,38,16,31,,,,24,16,,,,21,,,,,,,,,,23,21,,87,,,,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,144,,,53,58,28,,,38,,32,,,,24,18,,,,21,,,,,,,,,,23,21,,85,,,,49,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,145,,,54,60,28,,,27,,31,,,,27,20,,,,21,,,,,,,,,,24,21,,85,,,,45,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,145,,,54,60,28,,,25,27,31,,,,25,21,,,,21,,,,,,,,,,24,21,,85,,,,45,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,145,,,55,58,28,,,21,24,31,,,,23,19,,,,21,,,,,,,,,,24,21,,88,,,,45,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,145,,,55,58,28,,,23,22,31,,,,23,19,,,,23,,,,,,,,,,24,21,,93,,,,50,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,145,90,,47,57,28,,,21,21,33,,,,24,21,,,,,,,,,,,,,,24,21,,92,,,,49,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,144,98,,55,57,28,,,20,22,31,,,,25,20,,,,,,,,,,,,,,24,21,,83,,,,46,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,144,134,,55,57,,,,,23,29,,,,24,20,,,,,,,,,,,,,,24,21,,89,,,,48,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,144,133,,55,57,,,,,22,28,,,,25,21,,,,21,,,,,,,,,24,24,21,,84,,,,48,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,144,131,,50,55,,,,,24,30,,,,23,19,,,,,,,,,,,,,23,24,21,,95,,,,46,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,143,132,,56,56,,,,,24,28,,,,23,20,,,,20,,,,,,,,,21,24,21,,96,,,,47,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,141,130,,56,55,,,,31,24,31,,,,24,21,,,,21,,,,,,,,,23,24,,,100,,,,47,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,140,129,,56,56,,,,34,23,34,,,,22,21,,,,,,,,,,,,,22,25,21,,95,,,,43,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,140,129,,55,56,,,,34,23,36,,,,22,21,,,,,,,,,,,,,28,25,,,99,,,,43,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,139,133,,56,56,,,,32,23,35,,,,22,21,,,,,,,,,,,,,24,25,,,96,,,,38,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,138,132,,55,56,,,,31,23,35,,,,23,21,,,,,,,,,,,,,24,25,,,93,,,,37,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,160,132,,56,56,,,,34,24,35,,,,23,21,,,,,,,,,,,,,26,24,,,94,,,,31,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,132,,56,57,,,,35,24,35,,,,23,21,,,,,,,,,,,,,26,24,,,94,,,,31,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,160,134,,56,57,,,,36,24,35,,,,23,21,,,,22,,,,,,,,,26,24,,,,,,,31,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,129,134,36,56,58,,,30,36,24,34,,,,24,22,,,,,,,,,,,,,26,24,,,,,,,31,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,149,133,36,50,59,,,30,36,,37,,,,,21,,21,,22,,,,,,,,,26,23,,,,,,,27,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,149,134,120,57,59,,,42,38,,37,,,,,21,,21,,,,,,,,,,,29,22,21,,102,,,,28,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,149,133,120,57,59,,,44,37,,40,,,,,21,,21,,,,,,,,,,,29,22,,,91,,,,27,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,146,134,120,56,59,,,44,31,,39,,,,,21,,22,,,,,,,,,,,29,21,,,92,,,,27,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,146,134,120,56,57,,,44,34,,39,,,,,21,,22,,,,,,,,,,,29,21,,,92,,,,27,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,143,,,,55,,,,33,,,,,,,7,18,24,13,,14,13,12,,,9,,7,,,,11,,16,10,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,149,132,120,46,58,,,46,35,26,38,23,,,24,23,,24,,,,,,,,,,,29,,,,93,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,149,133,120,57,60,,,46,34,26,36,23,,,24,22,,22,,,,,,,,,,,29,,,,96,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,149,134,123,57,60,34,,47,32,32,36,,,,26,23,,,,,,,,,,,,,29,,23,,96,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,149,131,122,57,60,33,,48,32,28,35,,,,28,21,21,22,,,,,,,,,,,29,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,149,133,122,56,60,33,,48,32,29,36,,,,28,21,21,23,,,,,,,,,,,29,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,143,,,,57,,,,33,,,,,,,7,18,25,14,,14,,12,8,,,12,7,,,,10,,16,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,144,129,122,57,60,61,,47,35,32,37,,23,,28,23,,26,,,,,,,,,,,29,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,144,131,122,54,64,61,,47,36,30,37,,23,,26,23,,25,,,,,,,,,,,29,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,139,,,,59,,,,34,,,,,,,7,17,25,15,,14,10,12,7,9,7,15,8,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,139,,,,59,,,,34,,,,,,,7,17,25,15,,14,10,12,7,9,7,13,8,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,144,130,122,49,61,39,,36,36,28,36,,26,,26,25,,25,,,,,,,,,,,29,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,139,,,,58,,,,39,,,,,,,7,17,23,14,,14,11,10,7,7,7,14,7,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,144,131,123,57,60,36,,34,40,30,35,,26,,24,23,,,,,,,,,,,,,27,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,139,,,,54,,,,31,,,,,,,7,19,20,14,,14,12,11,8,9,7,12,8,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,144,131,123,57,58,47,,36,34,34,34,,26,,24,23,,,,,,,,,,,,,28,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,139,,,,55,,,,35,,,,,,,7,21,18,15,14,14,13,13,9,9,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,144,131,123,58,57,47,45,37,36,33,30,26,26,25,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
