date,"Goldman Sachs",Hays,"Royal Bank of Scotland","Bloomberg LP",G4S,"Morgan Stanley","Global Nomadic","Tesco PLC",EY,"Jaguar Land Rover","CME Group",Microsoft,"J.P. Morgan","JPMorgan Chase &amp; Co.","Moody&#39;s Corporation","See More",Markit,"Do-it Trust",IBM,Vodafone,"Randstad UK","McGregor Boyall","Wipro Digital",TripAdvisor,"Saudi Aramco","University of the Arts London","Morgan Thomas Recruitment","BG Products, Inc.",Concentrix,JobsInSussex.com,HSBC,"Bristol Street Motors","EDUStaff, LLC","Computer Futures",Citi,"Amazon UK","Confidential Company - Undisclosed",Withersworldwide,"KPMG UK",Oracle,"Care UK",Commvault,"Virgin Active","State Street","Credit Suisse",Apple,"Edge Hill University","QA Apprenticeships",Travelex,"Rackspace, the #1 managed cloud company","Carlson Wagonlit Travel",PAREXEL,"Bank of America",Amazon,"Société Générale",JobsInSurrey.com,"Carillion PLC (Seconded to Holdfast Training Services Ltd)","LEGO Group",Deloitte,"Chico&#39;s FAS, Inc.",MBDA,ARM,"LGB Direct","Thomson Reuters","QS Recruitment","Xpat Jobs.com",CareerBuilder.com,Adzuna,CVbrowser,"Williams &amp; Glyn","Peer 1 Hosting","Experis IT",StaffNurse.com,"Advanced Construction &amp; Engineering Resources","Fluor Corporation",Acer,"CH2M HILL","ODF Technologies, Inc.","Fulbridge Social Care",Elsevier,Entu
2015-03-27,,15,,,,,,,16,,,,,67,,14,,164,14,,,,,,,,131,,52,,,,,,19,19,,,,,,,,,,,,18,25,,,,,,19,,,18,,,,19,,,,,,,,,16,,,,,,,,,,
2015-03-28,,,,,,,,,16,,,,,68,,15,,164,,,,,,,,,130,,52,,,,,,20,19,,,,,,,,,,,,18,26,,,63,,,19,,,15,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-29,,,,,,,,,16,,,,,68,,15,,164,,,,,,,,,134,,52,,,,,,20,19,,,,,,,,,,,,18,30,,,27,,,19,,,16,,,,19,,,,,,,,,15,15,,,,,,,,,
2015-03-30,,15,16,,,,,,16,,,,,68,,15,,160,,,,,,,,,133,,45,,,,,,20,19,,,,,,,,,,,,18,29,,,63,,,19,,,15,,,,19,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,14,,,,,,,65,,14,,156,,,,,,,,,134,,38,,,,,,19,18,,,,,,,,,,,,18,27,,,63,,,17,,,,,,,20,,,,,,,,,15,14,,225,,,,,,,
2015-04-01,,15,17,,,,,,19,,,,,,,15,,159,,,,,,,,,134,,37,,,,,,19,18,,,,,,,,,,,,18,34,,,63,,,17,,,,,,,21,,,,,,40,,,15,,,,,,,,,,
2015-04-02,,17,,,,,14,,,,,,,,,13,,156,,,,,,,,,132,,44,,,,,,21,18,,,,,,,,,,,,18,31,,,58,,,18,,,,,,,23,,,,,,67,,,,15,13,,,,,,,,
2015-04-03,,17,,,,,,,20,,,,,,,15,,161,,,,,,,,,131,,54,,,,,,23,18,,,,,,,,,,,,18,32,,,27,,,18,,,,,,,23,,,,,,72,,,15,16,,,,,,,,,
2015-04-04,,,,,,,,,20,,,,,,,18,,166,,,,,,,,,131,,50,,,,,,22,18,,,,,,,,,29,,,18,29,,,27,,,18,,,,,,,23,,20,,,,73,,,,18,,,,,,,,,
2015-04-05,,16,,,,,,,20,,,,,,,16,,166,,,,,,,,,133,,54,,,,,,26,18,,,,,,,,,29,,,18,40,,,61,,,18,,,,,,,23,,20,,,,71,,,,,,,,,,,,,
2015-04-06,,15,,,,,,,21,,,,,,,15,,157,,,,,,,,,132,,54,,,,,,26,18,,,,,,,,,,,,18,37,,,61,,,18,,,,,,,23,,17,,,,69,,,16,,,,,,,,,,
2015-04-07,,,,,,,,,21,,,,,,,16,,154,,,,,,,,,107,,54,,,,,,26,18,,,,,,,,,31,,,19,42,,,45,,,18,,,,,,,23,,20,,,,53,,,16,,,,,,,,,,
2015-04-08,,,,,,,,,19,,,,,,,18,,163,,,,,,,,,48,,54,,,,,,24,18,,,,,,,,,33,,,20,43,,,60,,,18,,,,,,,24,27,20,,,,53,,,,,,,,,,,,,
2015-04-09,,,,,,,,,19,,,,,,,16,,160,,,,,,,,,,,43,,,,,,26,17,,,,,,,,,31,,,20,37,,,63,,,18,,,,,,,25,30,20,,,,49,,,16,,,,,,,,,,
2015-04-10,,32,,,,,,,18,,,,,,,17,,155,,,,,,,,,,,43,,,,,,26,17,,,,,,,,,29,,,20,37,,,41,,,18,,,,,,,24,30,20,,,,49,,,,,,,,,,,,,
2015-04-11,,32,,,,,,,18,,,,,,,16,,155,,,,,,,,,,,54,,,,,,27,17,,,,,,,,,26,,,19,60,,,112,,,17,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-12,,32,,,,,,,18,,,,,,,16,,155,,,,,,,,,,,54,,,,,,29,17,,,,,,,,,26,,,19,60,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-13,,33,,,,,,,18,,,,,,,16,,155,,,,,,,,,,,54,,,,,,29,17,,,,,,,,,26,,,19,60,,,112,,,16,,,,,,,24,29,19,,,,,,16,,,,,,,,,,,
2015-04-14,,20,,,,,,,16,,,,,,,16,,155,,,,,,,,,,,54,,,,,,29,18,,,,,,,,,27,,,19,57,,,112,,58,16,,,,,,,21,30,20,,,,,,,,,,,,,,,,,
2015-04-15,,22,16,,,,,,16,,,,,,,16,,152,,,,,,,,,,,53,,,,,,29,18,,,,,,,,,26,,,19,61,,,117,,58,,,,,,,,23,30,20,,,,,,,,,,,,,,,,,
2015-04-16,,23,,,,,,,16,,,,,,,16,,149,,,,,,,,,,,54,,,,,,30,19,,,,,,,,,22,,,19,62,,,117,,58,,,,,16,,,22,28,20,,,,,,,,,,,,,,,,,
2015-04-17,,21,,,,,,,16,,,,,,,16,,151,,,,,,,,,,,54,,,,,,30,19,,,,,,,,,25,,,19,62,,,117,,58,,,,,,,,22,28,20,,,101,,,,,,,,,,,,,,
2015-04-18,,21,16,,,,,,16,,,,,,,16,,151,,,,,,,,,,,54,,,,,,31,,,,,,,,,,26,,,19,73,,,117,,,,,,,,,,22,,19,,886,96,74,,,,,,,,,,,,,
2015-04-19,,21,,,,,,,16,,,,,,,16,,151,,,,,,,,,,,54,,,,,,28,,,,,,,,,,27,,,19,63,,,117,,,,,,,,,,22,,19,,1549,108,85,17,,,,,,,,,,,,
2015-04-20,43,21,19,,,,,,,,,,,,,19,,152,,,,,,,,,,,54,,,,,,30,,,,,,,,,,26,,,19,68,,,117,,,,,,,,,,22,,19,,1495,103,85,,,,,,,,,,,,,
2015-04-21,49,20,19,,,,,,17,,,,,,,15,,155,,,,,,,,,,,53,,,,,,31,17,,,,,,,,,26,,,19,68,,,117,,,15,,,,,,,21,,19,,,,,,,,,,,,,,,,,
2015-04-22,49,20,21,,,,,,18,,,,,,,15,,152,,,,,,,,,,,49,,,,,,29,17,,,,,,,,,24,,,19,70,,,117,,,15,,,,,,,21,,18,,,,,,,,,,,,,,,,,
2015-04-23,49,21,21,,,,,,18,,,,,,,15,,157,,,,,,,,,,,54,,,,,,34,18,,,,,,,,,24,,,19,68,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-24,52,25,15,,,,,,17,,,,,,,15,,156,,,,,,,,,,,55,,,,,,38,17,,,,,,,,,23,,,19,69,,,117,,,15,,,,,,,18,,19,,,,,,,,,,,,,,,,,
2015-04-25,52,24,,,,,,,17,,,,,,,16,,156,,,,,,,,,,,54,,,,,,38,16,,,,,16,,,,23,,,20,84,,,117,,,,,,,,,,18,,19,16,,,,,,,,,,,,,,,,
2015-04-26,52,24,,,,,,,17,,,,,,,15,,156,,,,,,,,,,,55,,,,,,36,16,,,,,16,,,,22,,,20,80,,,117,,,15,,,,,,,18,,18,,,,,,,,,,,,,,,,,
2015-04-27,51,24,16,,,,,,16,,,,,,,16,,150,,,,,,,,,,,54,,,,,,35,,,,,,16,,,,23,,,20,81,,,117,16,,,,,,,,,18,,17,,,,,,,,,,,,,,,,,
2015-04-28,54,20,,,,,,,16,,,,,,,15,,153,,,,,,,,,,,55,,,,,,35,,,,,,16,,,,26,,,20,81,,,117,15,,,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-29,55,21,,,,,,,16,,,,,,,16,,151,,,,,,,,,,,55,,,,,,32,,,,,,16,,,,25,,,20,82,,,117,,,18,,,,,,,18,18,16,,,,,,,,,,,,,,,,,
2015-04-30,57,24,,,,,,,16,,,,,,,16,,147,,,,,,,,,,,53,,,,,,32,17,,,,,,,,,25,23,,20,86,,,116,,,18,,,,,,,18,18,,,,,,,,,,,,,,,,,,
2015-05-01,58,26,,,,,,,,,,,,,,16,,145,,,,,,,,,,,42,,,,,,32,17,,,,,16,,,,27,24,,20,79,,,116,,,18,,,,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-02,58,22,,,,,,,,,,,,,,16,,145,,,,,,,,,,,54,,,,,,30,17,,,,,,,,,28,24,,20,83,,,116,,,18,,,18,,,,16,18,,,,,,,,,,,,,,,,,,
2015-05-03,58,22,,,,,,,,,,,,,,15,,145,,,,,,,,,,,54,,,,,,29,17,,,,,,,,,27,24,,20,77,,,116,15,,18,,,17,,,,16,,,,,,,,,,,,,,,,,,,
2015-05-04,58,20,,,,,,,,,,,,,,16,,142,,,,,,,,,,,52,,,,,,29,18,29,,,,,,,,27,24,,20,71,,,116,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-05,57,22,,,,,,,,,,,,,,16,,145,,,,,,,,,,,54,,,,,,30,19,29,,,,,,,,30,24,,20,74,,,117,,,18,,,,,16,,16,,,,,,,,,,,,,,,,,,,
2015-05-06,59,29,,,,,,,,,,,,,,16,,149,,,,,,,,,,,53,,,,,,27,19,20,,,,,,,,29,24,,20,83,,,117,,,18,,,,,16,16,,,,,,,,,,,,,,,,,,,,
2015-05-07,58,36,,,,17,,,,,,,,,,16,,147,,,,,,,,,,,53,,,,,,30,19,21,,,,,,,,28,24,,20,84,,,118,,,18,,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,58,38,,,,,,,,,,,,,,16,,144,,,,,,,,,,,53,,,,,,31,22,23,,,,,,,,24,21,,21,84,,,118,,,19,,,17,16,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,58,38,,,,,,,,,,,,,,16,,144,,,,,,,,,,,54,,16,,,,31,23,28,,,,,,,,24,21,,21,87,,,118,,,20,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,58,38,,,,,,,,,,,,,,18,,144,,,,,,,,,,,53,49,,,,,32,23,28,,,,,,,,24,21,,21,85,,,118,,,20,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,60,27,,,,,,,,,,,,,,20,,145,,,,,,,,,,,54,45,,,,,31,24,28,,,,,,,,27,21,,21,85,,,118,,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,60,25,,,,,,,,,,,,,,21,,145,,,,,,,,,,,54,45,27,,,,31,24,28,,,,,,,,25,21,,21,85,,,118,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,58,21,,,,,,,,,,,,,,19,,145,,,,,,,,,,,55,45,24,,,,31,24,28,,,,,,,,23,21,,21,88,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,58,23,,,,,,,,,,,,,,19,,145,,,,,,,,,,,55,50,22,,,,31,24,28,,,,,,,,23,23,,21,93,,,61,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,57,21,,,,,,,,,,,,,,21,,145,,,,,,,,,90,,47,49,21,,,,33,24,28,,,,,,,,24,,,21,92,,,61,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,57,20,,,,,,,,,,,,,,20,,144,,,,,,,,,98,,55,46,22,,,,31,24,28,,,,,,,,25,,,21,83,,,61,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,57,,,,,,,,,,,,,,,20,,144,,,,,,,,,134,,55,48,23,,,,29,24,,,,,,,,,24,,,21,89,,,61,,23,20,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,57,,,,,,,,,,,,,,,21,,144,,,,,,,,,133,,55,48,22,,,,28,24,,,,,,,,,25,21,24,21,84,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,55,,,,,,,,,,,,,,,19,,144,,,,,,,,,131,,50,46,24,,,,30,24,,,,,,,,,23,,23,21,95,,,61,,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,56,,,,,,,,,,,,,,,20,,143,,,,,,,,,132,,56,47,24,,,,28,24,,,,,,,,,23,20,21,21,96,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55,31,,,,,,,,,,,,,,21,,141,,,,,,,,,130,,56,47,24,,,,31,24,,,,,,,,,24,21,23,,100,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,56,34,,,,,,,,,,,,,,21,,140,,,,,,,,,129,,56,43,23,,,,34,25,,,,,,,,,22,,22,21,95,,,60,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,56,34,,,,,,,,,,,,,,21,,140,,,,,,,,,129,,55,43,23,,,,36,25,,,,,,,,,22,,28,,99,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,56,32,,,,,,,,,,,,,,21,,139,,,,,,,,,133,,56,38,23,,,,35,25,,,,,,,,,22,,24,,96,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,56,31,,,,,,,,,,,,,,21,,138,,,,,,,,,132,,55,37,23,,,,35,25,,,,,,,,,23,,24,,93,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,56,34,,,,,,,,,,,,,,21,,160,,,,,,,,,132,,56,31,24,,,,35,24,,,,,,,,,23,,26,,94,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,57,35,,,,,,,,,,,,,,21,,160,,,,,,,,,132,,56,31,24,,,,35,24,,,,,,,,,23,,26,,94,,,60,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,57,36,,,,,,,,,,,,,,21,,160,,,,,,,,,134,,56,31,24,,,,35,24,,,,,,,,,23,22,26,,,,,61,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,58,36,,,,,,,,,,,,,,22,,129,,,,,,,,,134,36,56,31,24,30,,,34,24,,,,,,,,,24,,26,,,,,61,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,59,36,,21,,,,,,,,,,,,21,,149,,,,,,,,,133,36,50,27,,30,,,37,23,,,,,,,,,,22,26,,,,,61,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,59,38,,21,,,,,,,,,,,,21,,149,,,,,,,,,134,120,57,28,,42,,,37,22,,,,,,,,,,,29,21,102,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,59,37,,21,,,,,,,,,,,,21,,149,,,,,,,,,133,120,57,27,,44,,,40,22,,,,,,,,,,,29,,91,,,61,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,59,31,,22,,,,,,,,,,,,21,,146,,,,,,,,,134,120,56,27,,44,,,39,21,,,,,,,,,,,29,,92,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,57,34,,22,,,,,,,,,,,,21,,146,,,,,,,,,134,120,56,27,,44,,,39,21,,,,,,,,,,,29,,92,,,63,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,55,33,,24,,18,14,,12,,,,13,11,,7,,143,13,13,,,,,,,,,,,,,,,,,,,,,,9,,7,,,,,,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,58,35,,24,,,,,,,,,,,,23,,149,,,,,,,,,132,120,46,24,26,46,,,38,,,,,23,,,,,24,,29,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,60,34,,22,,,,,,,,,,,,22,,149,,,,,,,,,133,120,57,24,26,46,,,36,,,,,23,,,,,24,,29,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,60,32,,,,,,,,,,,,,,23,,149,,,,,,,,,134,123,57,24,32,47,,,36,,34,,,,,,,,26,,29,23,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,60,32,,22,,21,,,,,,,,,,21,,149,,,,,,,,,131,122,57,,28,48,,,35,,33,,,,,,,,28,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,60,32,,23,,21,,,,,,,,,,21,,149,,,,,,,,,133,122,56,,29,48,,,36,,33,,,,,,,,28,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,57,33,,25,,18,14,,12,,,12,,10,7,7,,143,,14,,,,8,,,,,,,,,,,,,,,,,,,,7,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,60,35,,26,,,,,,,,,,,,23,,144,,,,,,,,,129,122,57,,32,47,23,,37,,61,,,,,,,,28,,29,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,64,36,,25,,,,,,,,,,,,23,,144,,,,,,,,,131,122,54,,30,47,23,,37,,61,,,,,,,,26,,29,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,59,34,9,25,,17,14,,12,,,15,10,10,,7,,139,,15,,,,7,,,,,,,,,,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,59,34,9,25,,17,14,,12,,,13,10,10,,7,,139,,15,,,,7,,,,,,,,,,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,61,36,,25,,,,,,,,,,,,25,,144,,,,,,,,,130,122,49,,28,36,26,,36,,39,,,,,,,,26,,29,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,58,39,7,23,,17,14,,10,,,14,11,10,,7,,139,,14,,,,7,,,,,,,,,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,60,40,,,,,,,,,,,,,,23,,144,,,,,,,,,131,123,57,,30,34,26,,35,23,36,,,,,,,,24,,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,54,31,9,20,,19,14,,11,,,12,12,10,,7,,139,,14,,,,8,,,,,,,,,,,,,,,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,58,34,,,,,,,,,,,,,,23,,144,,,,,,,,,131,123,57,,34,36,26,,34,24,47,,,,,,,,24,,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,55,35,9,18,,21,14,,13,,,7,13,,,7,,139,,15,,,,9,,,,,,,,,,,,,,,,,,8,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,57,36,,,,,,,,,,,,,,24,,144,,,,,,,,,131,123,58,,33,37,26,,30,,47,,25,26,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,57,36,,,,,,,,,,,,,,24,,144,,,,,,,,,131,122,58,,33,35,26,,30,,37,,25,25,45,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,57,36,,,,,,,,,,,,,,24,,144,,,,,,,,,132,121,51,,34,35,27,,30,24,37,,26,,42,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,55,36,12,18,,18,14,,12,,,,13,,,6,,139,,14,,,6,9,,,,,,,,,,,,,,,,,,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,57,37,,,,,,,,,,,,,,26,,144,,,,,,,,,133,122,51,43,35,35,27,,29,,37,,26,26,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,56,39,,,,,,,,,,,,,,24,,137,,,,,,,,,132,123,48,42,34,35,27,,28,26,37,,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,56,39,,,,,,,,,,,,,,25,,134,,,,,,,,,133,123,60,45,36,35,27,,28,26,58,,25,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,56,40,,,,,,,,,,,,,,25,,133,,,49,,,,,,133,123,60,45,35,30,27,,31,26,58,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,56,38,12,19,,18,14,,17,,,,13,8,,6,,108,,10,,,6,9,10,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,55,40,13,19,,18,14,,13,,,,18,9,,6,,108,,9,,,6,10,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,54,42,,,,,,,,,,,,,,28,,105,,,50,,,,,,130,123,59,47,39,30,30,29,29,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,53,42,13,21,,18,14,,11,7,,,16,10,,6,,91,,9,,,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,52,41,,21,,18,14,,,7,,,15,11,,5,,91,12,9,,,6,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,52,37,,21,,18,14,,,9,,,13,11,,5,,85,12,10,,,6,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,52,37,,21,,18,14,,,9,,,13,11,,5,,75,12,10,,,6,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,52,37,,21,,18,14,,,9,,,13,11,,5,,68,12,10,,,6,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,50,38,10,19,,17,14,,,12,,,14,9,,6,,66,,9,,7,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,50,34,12,18,,17,14,,15,12,,,16,12,,6,,66,,10,,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,47,33,14,19,,16,14,,15,12,,9,16,9,,6,,58,,9,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,47,33,12,19,,17,14,,14,12,,9,16,8,,8,,55,,9,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,47,33,12,19,,17,14,,14,12,,7,16,8,,7,,55,13,9,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,47,33,12,19,,17,14,,14,12,,7,16,8,,7,,55,13,9,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
