date,"Linear algebra",Calculus,Mathematics,Statistics,Probability,RStudio,"Data analytics","Data analysis"
2015-06-08,16,26,1543,2619,92,0,718,1394
2015-06-09,17,26,1557,1298,97,0,884,1433
2015-06-10,11,23,1520,2631,96,0,866,1360
2015-06-11,12,21,1530,2661,88,0,629,1362
2015-06-12,18,21,1506,2668,85,0,652,1380
2015-06-13,18,22,1144,2598,89,0,762,1359
2015-06-14,14,22,1174,2591,86,0,768,1350
2015-06-15,18,23,1186,2578,84,0,858,1348
2015-06-16,13,23,1186,2620,85,0,839,1381
2015-06-17,13,22,1235,2657,87,0,675,1456
2015-06-18,18,22,1211,2662,86,0,715,1382
2015-06-19,13,22,1601,2645,84,0,935,1393
2015-06-20,17,23,1678,1285,84,0,931,1397
2015-06-21,17,22,1239,1278,84,0,925,1445
2015-06-22,17,20,1248,1277,86,0,932,1464
2015-06-23,17,20,1672,2697,92,0,910,1501
2015-06-24,15,21,1248,1321,89,0,927,1458
2015-06-25,19,24,1683,1312,90,0,770,1418
2015-06-26,15,22,1770,1322,95,0,802,1516
2015-06-27,21,23,1865,2811,95,0,1003,1519
2015-06-28,22,25,1410,2793,97,0,989,1548
2015-06-29,21,29,1807,1361,102,0,962,1517
2015-06-30,21,25,1534,1388,101,0,1035,0
2015-07-01,21,26,1455,1415,103,0,1045,1624
2015-07-02,19,24,1457,1420,99,0,965,1602
2015-07-03,18,23,1488,1477,100,0,974,1632
2015-07-04,18,24,1470,1490,100,0,977,1619
2015-07-05,18,25,1464,1477,101,0,984,1641
2015-07-07,18,25,1484,1511,98,0,1026,1712
2015-07-08,18,28,1563,1571,102,0,1033,1735
2015-07-09,17,26,1525,1608,98,0,1034,1702
2015-07-10,17,26,1535,1634,98,0,1037,1721
2015-07-11,16,27,1559,1580,103,0,1020,1751
2015-07-12,16,28,1563,1573,101,0,1038,1721
2015-07-13,16,27,1565,1610,105,0,1053,1759
2015-07-14,16,26,1558,1613,102,0,1052,1779
2015-07-15,16,28,1578,1595,108,0,1051,1820
2015-07-16,15,27,1595,1572,104,0,1069,1808
2015-07-17,15,28,1556,1589,92,0,1093,1795
