date,London,Reading,Bristol,Manchester,Birmingham,Cambridge,Slough,Southall,Exeter,Guildford,Twickenham,Coventry,Edinburgh,"Kingston upon Thames","See More",Belfast,Leeds,Stevenage,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-23,989,102,62,67,56,64,33,38,35,55,,,42,35,33,80,,44,,,,,,,,,,,,
2015-04-24,992,101,68,63,54,66,,39,37,55,,,36,35,33,81,,46,,,33,,,,,,,,,
2015-04-25,984,103,69,64,55,69,,37,35,53,,,32,34,32,80,,44,,,35,,,,,,,,,
2015-04-26,967,103,68,62,55,68,,37,35,50,32,,,35,32,81,,44,,,32,,,,,,,,,
2015-04-27,959,103,69,61,54,66,,36,35,49,,,33,35,32,80,,40,,,32,,,,,,,,,
2015-04-28,966,105,71,61,54,69,,36,36,51,,,,35,33,82,,41,,33,36,,,,,,,,,
2015-04-29,978,106,68,59,56,69,,37,36,51,,,,35,35,82,,41,,37,37,,,,,,,,,
2015-04-30,976,103,72,65,59,70,,,,52,,,36,38,35,83,35,42,,39,36,,,,,,,,,
2015-05-01,994,101,89,63,58,68,,,50,54,,,35,43,35,75,36,43,,,35,,,,,,,,,
2015-05-02,985,102,86,64,58,69,,,50,53,,,34,43,34,84,35,44,,,34,,,,,,,,,
2015-05-03,966,101,78,63,58,63,,,51,48,,,35,32,32,84,35,35,,,32,,,,,,,,,
2015-05-04,976,103,77,60,59,66,,,50,48,32,,38,31,31,82,33,36,,,,,,,,,,,,
2015-05-05,974,101,77,63,58,67,,,53,46,36,,36,32,32,87,32,39,,,,,,,,,,,,
2015-05-06,983,100,77,61,57,67,,34,54,46,36,,36,,33,85,33,41,,,,,,,,,,,,
2015-05-07,998,102,79,66,54,67,,35,54,47,,,40,34,34,85,37,42,,,,,,,,,,,,
2015-05-08,979,106,76,68,56,65,,36,53,49,36,,39,,36,86,36,41,,,,,,,,,,,,
2015-05-09,992,105,77,68,58,68,,35,54,52,37,,38,37,35,86,,40,,,,,,,,,,,,
2015-05-10,996,101,78,67,56,69,,,54,52,39,,38,39,38,86,,42,87,,,,,,,,,,,
2015-05-11,1033,102,78,71,58,69,,,55,55,42,,38,39,38,86,,42,85,,,,,,,,,,,
2015-05-12,1041,104,79,75,59,71,,,55,55,41,,39,41,39,87,,39,85,,,,,,,,,,,
2015-05-13,1050,109,81,73,59,68,,,53,52,42,,38,39,38,84,,40,83,,,,,,,,,,,
2015-05-14,1040,104,90,73,60,64,,,47,48,38,,,40,36,84,36,39,91,,,,,,,,,,,
2015-05-15,1052,107,91,68,58,59,,36,47,46,40,,,41,36,77,36,,94,,,,,,,,,,,
2015-05-16,1034,107,88,71,58,58,,36,46,46,42,,,42,35,83,35,,94,,,,,,,,,,,
2015-05-17,1048,108,90,69,56,59,,,46,45,42,,36,41,36,82,,36,99,,,,,,,,,,,
2015-05-18,1045,104,91,73,54,58,,,46,46,42,,,39,36,85,38,36,96,,,,,,,,,,,
2015-05-19,1049,102,96,73,57,70,,,46,48,45,,,52,41,82,41,44,93,,,,,,,,,,,
2015-05-20,1053,102,93,75,57,63,,,46,50,46,,45,56,43,85,,43,91,,,,,,,,,,,
2015-05-21,1055,102,88,78,55,65,,,46,52,48,,44,55,44,88,,46,90,,,,,,,,,,,
2015-05-22,1055,108,86,68,56,64,,,48,53,46,,49,60,45,87,,45,90,,,,,,,,,,,
2015-05-23,1061,105,86,72,49,67,,43,48,56,,,42,57,42,87,,47,93,,,,,,,,,,,
2015-05-24,1049,100,85,70,51,67,,,48,57,44,,49,55,44,87,,46,87,,,,,,,,,,,
2015-05-25,1046,100,85,70,51,65,,,48,57,44,,50,53,44,87,,47,88,,,,,,,,,,,
2015-05-26,1057,100,87,73,50,64,,,48,55,45,,49,54,45,88,,45,83,,,,,,,,,,,
2015-05-27,1061,98,88,69,51,64,,46,48,56,,,52,56,46,86,,46,82,,,,,,,,,,,
2015-05-27,1066,96,86,68,50,63,,46,48,53,,,50,53,45,85,,45,79,,,,,,,,,,,
2015-05-28,1064,104,87,71,52,66,,46,47,51,,,52,52,45,86,,45,76,,,,,,,,,,,
2015-05-29,1044,105,91,72,53,66,,47,51,51,,,51,52,45,81,,45,71,,,,,,,,,,,
2015-05-30,1020,109,87,68,59,67,,47,51,51,,,43,52,42,90,42,,69,,,,,,,,,,,
2015-05-31,1021,109,88,64,58,70,,47,51,52,,,41,51,41,89,42,,67,,,,,,,,,,,
2015-06-01,1003,108,88,62,60,68,,49,50,53,44,,,51,41,87,41,,67,,,,,,,,,,,
2015-06-02,1032,105,88,63,59,65,48,49,50,53,,,41,51,41,86,,,68,,,,,,,,,,,
2015-06-03,1057,110,89,59,64,68,42,50,51,54,43,36,42,,30,,,,,30,,,,,,,,,,
2015-06-04,1087,104,89,56,62,65,50,46,51,55,44,,,49,44,72,,,67,,,,,,,,,,,
2015-06-05,1091,104,89,56,63,64,53,48,51,56,47,,,49,47,82,,,67,,,,,,,,,,,
2015-06-06,1108,102,90,54,61,66,56,47,51,57,,,49,48,47,82,,,66,,,,,,,,,,,
2015-06-07,1095,99,80,54,59,55,55,47,50,54,39,,50,,39,80,,,50,,,,,,,,,,,
2015-06-08,1108,100,81,49,54,54,54,46,45,51,37,,49,,37,80,,,45,,,,,,,,,,,
2015-06-09,1105,108,80,51,64,53,52,49,45,49,39,30,43,,30,,,,,31,,,,,,,,,,
2015-06-10,1132,110,80,57,65,53,55,50,47,46,,,45,,35,85,37,,35,,,,,,,,,,,
2015-06-11,1135,104,76,59,59,54,54,48,46,45,34,,44,,34,81,34,,,,,,,,,,,,,
2015-06-12,1124,116,74,58,56,51,55,,45,44,37,30,,25,25,82,,29,,,,,,,,,,,,
2015-06-13,1114,115,75,61,58,51,56,48,45,43,35,32,,,27,85,,27,,,,,,,,,,,,
2015-06-14,1129,110,72,62,60,54,53,48,47,41,,33,33,,33,75,33,,,,,,,,,,,,,
2015-06-15,1088,113,75,60,59,52,50,50,46,42,34,33,32,25,25,,,,,,,,,,,,,,,
