date,London,Reading,Manchester,Belfast,Bristol,Birmingham,Cambridge,Slough,Edinburgh,Guildford,Southall,Twickenham,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-23,989,102,67,80,62,56,64,33,42,55,38,,,35,33,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,63,81,68,54,66,,36,55,39,,,35,33,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,64,80,69,55,69,,32,53,37,,,34,32,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,62,81,68,55,68,,,50,37,32,,35,32,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,61,80,69,54,66,,33,49,36,,,35,32,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,61,82,71,54,69,,,51,36,,,35,33,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,59,82,68,56,69,,,51,37,,,35,35,,,37,36,,,41,37,,,,,,,,,
2015-04-30,976,103,65,83,72,59,70,,36,52,,,,38,35,,35,39,,,,42,36,,,,,,,,,
2015-05-01,994,101,63,75,89,58,68,,35,54,,,,43,35,,36,,50,,,43,35,,,,,,,,,
2015-05-02,985,102,64,84,86,58,69,,34,53,,,,43,34,,35,,50,,,44,34,,,,,,,,,
2015-05-03,966,101,63,84,78,58,63,,35,48,,,,32,32,,35,,51,,,35,32,,,,,,,,,
2015-05-04,976,103,60,82,77,59,66,,38,48,,32,,31,31,,33,,50,,,36,,,,,,,,,,
2015-05-05,974,101,63,87,77,58,67,,36,46,,36,,32,32,,32,,53,,,39,,,,,,,,,,
2015-05-06,983,100,61,85,77,57,67,,36,46,34,36,,,33,,33,,54,,,41,,,,,,,,,,
2015-05-07,998,102,66,85,79,54,67,,40,47,35,,,34,34,,37,,54,,,42,,,,,,,,,,
2015-05-08,979,106,68,86,76,56,65,,39,49,36,36,,,36,,36,,53,,,41,,,,,,,,,,
2015-05-09,992,105,68,86,77,58,68,,38,52,35,37,,37,35,,,,54,,,40,,,,,,,,,,
2015-05-10,996,101,67,86,78,56,69,,38,52,,39,,39,38,,,,54,87,,42,,,,,,,,,,
2015-05-11,1033,102,71,86,78,58,69,,38,55,,42,,39,38,,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,75,87,79,59,71,,39,55,,41,,41,39,,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,73,84,81,59,68,,38,52,,42,,39,38,,,,53,83,,40,,,,,,,,,,
2015-05-14,1040,104,73,84,90,60,64,,,48,,38,,40,36,,36,,47,91,,39,,,,,,,,,,
2015-05-15,1052,107,68,77,91,58,59,,,46,36,40,,41,36,,36,,47,94,,,,,,,,,,,,
2015-05-16,1034,107,71,83,88,58,58,,,46,36,42,,42,35,,35,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,69,82,90,56,59,,36,45,,42,,41,36,,,,46,99,,36,,,,,,,,,,
2015-05-18,1045,104,73,85,91,54,58,,,46,,42,,39,36,,38,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,73,82,96,57,70,,,48,,45,,52,41,,41,,46,93,,44,,,,,,,,,,
2015-05-20,1053,102,75,85,93,57,63,,45,50,,46,,56,43,,,,46,91,,43,,,,,,,,,,
2015-05-21,1055,102,78,88,88,55,65,,44,52,,48,,55,44,,,,46,90,,46,,,,,,,,,,
2015-05-22,1055,108,68,87,86,56,64,,49,53,,46,,60,45,,,,48,90,,45,,,,,,,,,,
2015-05-23,1061,105,72,87,86,49,67,,42,56,43,,,57,42,,,,48,93,,47,,,,,,,,,,
2015-05-24,1049,100,70,87,85,51,67,,49,57,,44,,55,44,,,,48,87,,46,,,,,,,,,,
2015-05-25,1046,100,70,87,85,51,65,,50,57,,44,,53,44,,,,48,88,,47,,,,,,,,,,
2015-05-26,1057,100,73,88,87,50,64,,49,55,,45,,54,45,,,,48,83,,45,,,,,,,,,,
2015-05-27,1061,98,69,86,88,51,64,,52,56,46,,,56,46,,,,48,82,,46,,,,,,,,,,
2015-05-27,1066,96,68,85,86,50,63,,50,53,46,,,53,45,,,,48,79,,45,,,,,,,,,,
2015-05-28,1064,104,71,86,87,52,66,,52,51,46,,,52,45,,,,47,76,,45,,,,,,,,,,
2015-05-29,1044,105,72,81,91,53,66,,51,51,47,,,52,45,,,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,68,90,87,59,67,,43,51,47,,,52,42,,42,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,64,89,88,58,70,,41,52,47,,,51,41,,42,,51,67,,,,,,,,,,,,
2015-06-01,1003,108,62,87,88,60,68,,,53,49,44,,51,41,,41,,50,67,,,,,,,,,,,,
2015-06-02,1032,105,63,86,88,59,65,48,41,53,49,,,51,41,,,,50,68,,,,,,,,,,,,
2015-06-03,1057,110,59,,89,64,68,42,42,54,50,43,36,,30,,,30,51,,,,,,,,,,,,,
2015-06-04,1087,104,56,72,89,62,65,50,,55,46,44,,49,44,,,,51,67,,,,,,,,,,,,
2015-06-05,1091,104,56,82,89,63,64,53,,56,48,47,,49,47,,,,51,67,,,,,,,,,,,,
2015-06-06,1108,102,54,82,90,61,66,56,49,57,47,,,48,47,,,,51,66,,,,,,,,,,,,
2015-06-07,1095,99,54,80,80,59,55,55,50,54,47,39,,,39,,,,50,50,,,,,,,,,,,,
2015-06-08,1108,100,49,80,81,54,54,54,49,51,46,37,,,37,,,,45,45,,,,,,,,,,,,
2015-06-09,1105,108,51,,80,64,53,52,43,49,49,39,30,,30,,,31,45,,,,,,,,,,,,,
2015-06-10,1132,110,57,85,80,65,53,55,45,46,50,,,,35,,37,,47,35,,,,,,,,,,,,
2015-06-11,1135,104,59,81,76,59,54,54,44,45,48,34,,,34,,34,,46,,,,,,,,,,,,,
2015-06-12,1124,116,58,82,74,56,51,55,,44,,37,30,25,25,,,,45,,,29,,,,,,,,,,
2015-06-13,1114,115,61,85,75,58,51,56,,43,48,35,32,,27,,,,45,,,27,,,,,,,,,,
2015-06-14,1129,110,62,75,72,60,54,53,33,41,48,,33,,33,,33,,47,,,,,,,,,,,,,
2015-06-15,1088,113,60,,75,59,52,50,32,42,50,34,33,25,25,,,,46,,,,,,,,,,,,,
2015-06-16,1142,111,60,81,77,52,56,50,31,41,51,,31,,31,,34,,47,,,,,,,,,,,,,
2015-06-17,1094,112,58,,76,50,51,52,,38,49,27,31,,20,24,,,46,20,,,,,,,,,,,,
2015-06-18,1081,107,54,79,67,48,53,49,36,38,44,,,31,29,,29,,45,,,,,,,,,,,,,
2015-06-19,1071,108,57,,74,49,53,53,34,39,47,26,,34,26,,,,46,28,,,,,,,,,,,,
2015-06-20,1055,103,54,79,60,48,47,47,36,36,39,,,37,32,,,,46,,,32,,,,,,,,,,
2015-06-21,1033,98,53,81,56,46,35,40,35,36,39,,,38,31,,,,46,,,31,,,,,,,,,,
2015-06-22,1024,97,53,74,55,40,35,38,34,36,39,,,39,34,,,,46,37,,,,,,,,,,,,
2015-06-23,1055,103,58,73,74,44,51,,35,39,44,27,,36,27,,,,45,68,,,,,,,,,,,,
2015-06-24,1049,94,56,74,67,43,39,41,,37,38,,,40,31,,31,,44,80,,,,,,,,,,,,
2015-06-25,1029,89,62,70,70,41,45,41,32,35,42,,,34,32,,,,42,76,,,,,,,,,,,,
2015-06-26,1050,96,63,86,72,48,43,43,,34,32,,,32,32,,32,,41,80,,,,,,,,,,,,
2015-06-27,1099,100,68,91,74,49,47,50,,40,40,,,32,32,,33,,43,83,,,,,,,,,,,,
2015-06-28,1161,111,73,,86,59,61,58,,45,41,,32,30,26,26,,,44,,,,,,,,,,,,,
2015-06-29,1170,115,77,,83,59,62,57,,47,48,31,35,,12,,,,45,,12,,,,,,,,,,,
2015-06-30,1120,107,75,92,74,54,58,53,32,38,51,,,,32,,38,,41,82,,,,,,,,,,,,
2015-07-01,1139,116,79,,65,51,59,51,35,39,47,33,32,,24,24,,,29,,,,,,,,,,,,,
2015-07-02,1139,113,77,,64,59,59,,36,,47,30,,31,24,24,46,31,28,,,,,,,,,,,,,
2015-07-03,1133,118,79,,65,62,62,,39,,,30,32,31,23,23,50,33,28,,,,,,,,,,,,,
2015-07-04,1134,117,80,95,70,66,59,,39,,,29,35,31,23,23,48,34,,,,,,,,,,,,,,
2015-07-05,1132,119,82,91,70,66,59,,39,,,30,35,30,23,23,49,34,,,,,,,,,,,,,,
2015-07-07,1163,120,78,,71,59,59,,41,,44,31,38,31,23,23,50,38,,,,,,,,,,,,,,
2015-07-08,1211,122,76,,71,60,60,,37,41,45,33,38,30,25,25,52,,,,,,,,,,,,,,,
2015-07-09,1174,122,73,79,69,51,55,,38,,47,28,41,26,23,23,,33,,,,,,,,,,,,,,
2015-07-10,1178,124,72,93,69,56,,,37,,47,34,41,32,25,25,46,40,,,,,,,,,,,,,,
2015-07-11,1191,123,69,94,71,63,,55,39,45,47,36,46,33,26,26,,,,,,,,,,,,,,,,
2015-07-12,1185,122,70,93,73,65,,54,41,44,46,37,45,33,26,26,,,,,,,,,,,,,,,,
2015-07-13,1194,116,75,93,71,62,56,57,45,46,46,42,42,32,32,,,,,,,,,,,,,,,,,
2015-07-14,1206,118,79,94,72,59,55,54,44,47,47,44,41,33,33,,,,,,,,,,,,,,,,,
2015-07-15,1188,118,76,74,70,59,58,53,51,46,45,44,41,33,33,,,,,,,,,,,,,,,,,
